Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split
Privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*
Policy,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*
Light,ライト,ライト,Light,名詞,普通名詞,形状詞可能,*,*,*,False,*,*
Mode,モード,モード,mode,名詞,普通名詞,一般,*,*,*,False,*,*
Dark,ダーク,ダーク,dark,名詞,普通名詞,一般,*,*,*,False,*,*
Mode,モード,モード,mode,名詞,普通名詞,一般,*,*,*,False,*,*
ログイン,ログイン,ログイン,ログイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*
登録,登録,トウロク,登録,名詞,普通名詞,サ変可能,*,*,*,False,*,*
Light,ライト,ライト,Light,名詞,普通名詞,形状詞可能,*,*,*,False,*,*
Mode,モード,モード,mode,名詞,普通名詞,一般,*,*,*,False,*,*
Dark,ダーク,ダーク,dark,名詞,普通名詞,一般,*,*,*,False,*,*
Mode,モード,モード,mode,名詞,普通名詞,一般,*,*,*,False,*,*
ログイン,ログイン,ログイン,ログイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*
登録,登録,トウロク,登録,名詞,普通名詞,サ変可能,*,*,*,False,*,*
ジャンル,ジャンル,ジャンル,ジャンル,名詞,普通名詞,一般,*,*,*,False,*,*
BL,BL,ビーエル,BL,名詞,普通名詞,一般,*,*,*,False,*,*
SF,SF,エスエフ,SF,名詞,普通名詞,一般,*,*,*,False,*,*
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*
コマ,コマ,コマ,コマ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*
a-z,A-Z,a-z,A-Z,名詞,固有名詞,一般,*,*,*,False,*,*
Harem,ハーレム,ハーレム,harem,名詞,普通名詞,一般,*,*,*,False,*,*
Hentai,hentai,ヘンタイ,hentai,名詞,固有名詞,一般,*,*,*,False,*,*
IT,IT,アイティー,IT,名詞,普通名詞,一般,*,*,*,False,*,*
コンピューター,コンピューター,コンピューター,コンピューター,名詞,普通名詞,一般,*,*,*,False,*,*
Kuaikan,kuaikan,kuaikan,kuaikan,名詞,普通名詞,一般,*,*,*,True,*,*
Comics,コミックス,コミックス,comics,名詞,普通名詞,一般,*,*,*,False,*,*
OL,OL,オーエル,OL,名詞,普通名詞,一般,*,*,*,False,*,*
SF,SF,エスエフ,SF,名詞,普通名詞,一般,*,*,*,False,*,*
SF,SF,エスエフ,SF,名詞,普通名詞,一般,*,*,*,False,*,*
ファンタジー,ファンタジー,ファンタジー,ファンタジー,名詞,普通名詞,一般,*,*,*,False,*,*
SF,SF,エスエフ,SF,名詞,普通名詞,一般,*,*,*,False,*,*
ファンタジー,ファンタジー,ファンタジー,ファンタジー,名詞,普通名詞,一般,*,*,*,False,*,*
F,f,f,f,名詞,普通名詞,一般,*,*,*,True,*,*
SF,SF,エスエフ,SF,名詞,普通名詞,一般,*,*,*,False,*,*
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*
Fantasy,ファンタジー,ファンタジー,FANTASY,名詞,普通名詞,一般,*,*,*,False,*,*
SF,SF,エスエフ,SF,名詞,普通名詞,一般,*,*,*,False,*,*
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*
ファンタジー,ファンタジー,ファンタジー,ファンタジー,名詞,普通名詞,一般,*,*,*,False,*,*
SMARTOON,smartoon,smartoon,smartoon,名詞,普通名詞,一般,*,*,*,True,*,*
Uncategorized,uncategorized,uncategorized,uncategorized,名詞,普通名詞,一般,*,*,*,True,*,*
Uncategory,uncategory,uncategory,uncategory,名詞,普通名詞,一般,*,*,*,True,*,*
Web,ウェブ,ウェブ,web,名詞,普通名詞,一般,*,*,*,False,*,*
Comics,コミックス,コミックス,comics,名詞,普通名詞,一般,*,*,*,False,*,*
アイドル,アイドル,アイドル,アイドル,名詞,普通名詞,一般,*,*,*,False,*,*
アクション,アクション,アクション,アクション,名詞,普通名詞,一般,*,*,*,False,*,*
アクション,アクション,アクション,アクション,名詞,普通名詞,一般,*,*,*,False,*,*
ドラマ化,ドラマ化,ドラマカ,ドラマ化,名詞,普通名詞,一般,*,*,*,False,*,ドラマ-化
アクション,アクション,アクション,アクション,名詞,普通名詞,一般,*,*,*,False,*,*
アドベンチャー,アドベンチャー,アドベンチャー,アドベンチャー,名詞,普通名詞,一般,*,*,*,False,*,*
アクション,アクション,アクション,アクション,名詞,普通名詞,一般,*,*,*,False,*,*
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*
ラブコメ,ラブコメ,ラブコメ,ラブコメ,名詞,普通名詞,一般,*,*,*,False,*,*
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*
アスリート,アスリート,アスリート,アスリート,名詞,普通名詞,一般,*,*,*,False,*,*
アダルト,アダルト,アダルト,アダルト,名詞,普通名詞,形状詞可能,*,*,*,False,*,*
アドベンチャー,アドベンチャー,アドベンチャー,アドベンチャー,名詞,普通名詞,一般,*,*,*,False,*,*
