,domain,privacy_link,hash,init_language,valid_language,text_content,rank
4748,www.infoseek.co.jp,https://www.infoseek.co.jp/policy/,8d9a763b232e6263ae8702ef2d32dda9d3a77958c0ef5c0500dd5f26daa6636e,Japan,ja,,809
4990,cookpad.com,https://cookpad.com/terms/privacy,87eb0a2c40907a67565d45ea8cd716f7c6b22ba84c28d3c9f3a67e6413021085,Japan,ja,,813
4997,cookpad.com,https://cookpad.com/terms/security,a5bc033c419ee55621a8e5fad58c5991e1c84c38c38420ff67935fefabdb0e58,Japan,ja,,813
1181,granbluefantasy.jp,https://granbluefantasy.jp/privacy_policy.php,9273787ff92a960507936df17e592f36f38bee7e50edc0480d2d98c3cf6eb0d0,Japan,ja,,967
566,hochi.news,https://hochi.news/membership/agreement/,1fafe45cbfedd7f64b04c11d2064bf2ff7d835bb54c710f85a14aa1693dc2690,Japan,ja,,1081
567,hochi.news,https://hochi.news/membership/privacy/,d7d34e47a6d66cbe6742ec48ae23ca84566ac57ad18d8063d68369aa2f93f24b,Japan,ja,,1081
568,hochi.news,https://hochi.news/membership/policy/,2f87e623b71c6c8d6fb34c4f070a2ca907700a2274b2bd001fc428c03817a5b7,Japan,ja,,1081
2494,kakuyomu.jp,https://kakuyomu.jp/legal/tos,a630700ce7b360971fbe995a41fc84894d4a16ad7b13dbf7c66bc486a67003f7,Japan,ja,,1091
2497,kakuyomu.jp,https://kakuyomu.jp/legal/guideline,0a5ad9cc74c2458011f9784a6cfe0697cc61f62e1974ced2f48d99ea20a2298d,Japan,ja,,1091
2498,kakuyomu.jp,https://kakuyomu.jp/legal/tokuteisho_torihikiho,7aec28728007a8a03a50b40729bbfac4a494c8ef94ad68caa0ac4908ea13fbc8,Japan,ja,,1091
2505,kakuyomu.jp,https://kakuyomu.jp/legal/subscription,20d364f3162c517d4b23501c8080a39609c438f58dce05b910ac34c4a56a0855,Japan,ja,,1091
2507,kakuyomu.jp,https://kakuyomu.jp/legal/loyalty_program,f42c54081934129c8a036cd50675a02e550636b2da6fdeace3e4ab5379f91f07,Japan,ja,,1091
1153,jra.jp,https://jra.jp/company/about/security/,438fa89f0b842038d330702fae6df417f836653e7f594a137d7046079bd468d3,Japan,ja,,1139
1154,jra.jp,https://jra.jp/company/about/privacy/,1c665377b1aaa89884ff2e7ab38747c3c9d236385e4a0b9d8b0d39d854e27482,Japan,ja,,1139
2016,girlschannel.net,https://girlschannel.net/agreement.html,cd6801e34373c7cbcc5242228ba698438c5f229c3864a4b5bba8a0a85c50684f,Japan,ja,,1157
3590,www.oricon.co.jp,https://www.oricon.co.jp/information/policy/,dd4d9f8449ab5b656de3e20963a4543a45e832fa321d1516d293189e8faffb62,Japan,ja,,1197
4945,www.nikkei.com,https://www.nikkei.com/business/legal/,129aca6fc7be55e8ed79c815666c306125960a1498a341ca44c5bb4203bbe08b,Japan,ja,,1274
5021,www.nikkei.com,https://www.nikkei.com/info/policy.html,37fd02d67ad36977f4e3b8c4255dbab0342afe21b99271f27ad1bb6b2a5ac2b1,Japan,ja,,1274
5025,www.nikkei.com,https://www.nikkei.com/lounge/privacy/index.html?n_cid=PRIV001,1cfccae8b6aa93694a0a5c3e830b3bf2fbb699cc210725870d647372413c287d,Japan,ja,,1274
5029,www.nikkei.com,https://www.nikkei.com/lounge/privacy/cookie/policy.html,2a7705b83a706d7019b15d1a9bb82b942728c319a3e41907afe9a162c07291af,Japan,ja,,1274
3132,550909.com,https://550909.com/p/privacy,f921e7bfc2dbf39fb6e9e87551fa952a67bdda24227543b0c00d34a81561a7a7,Japan,ja,,1355
4593,help.goo.ne.jp,https://help.goo.ne.jp/office/agreement.html,caa43aaeff67e154e019e86aa2658463ee142ccdb945ea272dfbd498ee7e79de,Japan,ja,,1449
3167,www.asahi.com,http://www.asahi.com/policy/index.html,dd86519f1b556f5f2d64152103935a1cbb2483c4aefc4d98b483d24c659292fe,Japan,ja,,2139
3175,www.asahi.com,http://www.asahi.com/policy/copyright.html,6d14f64a384413ad96f67a5c4b9bff35f08202269d654024524b267f4f1b556e,Japan,ja,,2139
3176,www.asahi.com,http://www.asahi.com/policy/link.html,a6e101bb2458c7c060c4675fd00372d00c2db884446305b3c6cd81d03a6e1c57,Japan,ja,,2139
3177,www.asahi.com,http://www.asahi.com/corporate/privacypolicy/asadigi,c0460eafcd8c919b2467f742b0d2e5daa3417f89dfeeb042f62aa412dbd5f0e4,Japan,ja,,2139
3178,www.asahi.com,https://www.asahi.com/corporate/privacypolicy/13019112/,0be0e1ccf747b9e6bc849cdbf5980244fc8e2d845ea71791bf4706715813679f,Japan,ja,,2139
4689,yomiuri.co.jp,https://yomiuri.co.jp/policy/,3e59c4df773622b86d5557f8d39c38d9ff8c8832e826224258bf7713520d5f02,Japan,ja,,2784
4690,info.yomiuri.co.jp,https://info.yomiuri.co.jp/privacypolicy/about.html,9ef28a927be20c8719dff418a682e747726d8b07c316060b7c8e9e8908c7bded,Japan,ja,,2784
4691,yomiuri.co.jp,https://yomiuri.co.jp/policy/copyright-conditions/,25159efa959ef586677388e87a71ea29661636f5bbf05d4390c549fd165bbca4,Japan,ja,,2784
4715,info.yomiuri.co.jp,https://info.yomiuri.co.jp/privacypolicy/datapolicy.html,aea5956d3a136396e7c65493512966d4546ef46beb96b6f892d13821e000c546,Japan,ja,,2784
