Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
English,イングリッシュ,イングリッシュ,English,名詞,普通名詞,一般,*,*,*,False,*,*,1
日本,日本,ニッポン,日本,名詞,固有名詞,地名,国,*,*,False,*,*,1
语,语,语,语,名詞,普通名詞,一般,*,*,*,True,*,*,1
Deutsch,ドイッチ,ドイッチ,Deutsch,名詞,固有名詞,人名,一般,*,*,False,*,*,1
中文,中文,チュウブン,中文,名詞,普通名詞,一般,*,*,*,False,*,*,1
繁,繁,シゲ,繁,名詞,固有名詞,人名,一般,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
Português,português,português,português,名詞,普通名詞,一般,*,*,*,True,*,*,1
Brasil,Brasil,ブラジウ,Brasil,名詞,固有名詞,地名,国,*,*,False,*,*,1
Dutch,ダッチ,ダッチ,Dutch,名詞,普通名詞,一般,*,*,*,False,*,*,1
Melayu,ムラユ,ムラユ,Melayu,名詞,普通名詞,一般,*,*,*,False,*,*,1
Polski,polski,polski,polski,名詞,普通名詞,一般,*,*,*,True,*,*,1
Bahasa,bahasa,bahasa,bahasa,名詞,普通名詞,一般,*,*,*,True,*,*,1
Indonesia,インドネシア,インドネシア,Indonesia,名詞,固有名詞,地名,国,*,*,False,*,*,1
Italiano,italiano,italiano,italiano,名詞,普通名詞,一般,*,*,*,True,*,*,1
Français,français,français,français,名詞,普通名詞,一般,*,*,*,True,*,*,1
Español,español,español,español,名詞,普通名詞,一般,*,*,*,True,*,*,1
América,américa,américa,américa,名詞,普通名詞,一般,*,*,*,True,*,*,1
Latina,Latina,ラティーナ,Latina,名詞,固有名詞,一般,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,1
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
Proxima,プロクシマ,プロクシマ,proxima,名詞,普通名詞,一般,*,*,*,False,*,*,1
Beta,beta,ベータ,beta,名詞,普通名詞,一般,*,*,*,False,*,*,1
Pte,pte,pte,pte,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
Limited,リミテッド,リミテッド,Limited,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
?,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
iOS,iOS,アイオーエス,iOS,名詞,固有名詞,一般,*,*,*,False,*,*,1
Android,Android,アンドロイド,Android,名詞,固有名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
LEVEL,レベル,レベル,Level,名詞,普通名詞,一般,*,*,*,False,*,*,1
INFINITE,INFINITE,インフィニット,INFINITE,名詞,固有名詞,人名,一般,*,*,False,*,*,1
PASS,パス,パス,pass,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
Open,オープン,オープン,Open,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
