Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
プライバシー,プライバシー,プライバシー,プライバシー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ポリシー,ポリシー,ポリシー,ポリシー,名詞,普通名詞,一般,*,*,*,False,*,*,1
個人情報保護,個人情報保護,コジンジョウホウホゴ,個人情報保護,名詞,普通名詞,一般,*,*,*,False,個人-情報-保護,個人-情報-保護,1
方針,方針,ホウシン,方針,名詞,普通名詞,一般,*,*,*,False,*,*,1
かなえよう,かなえる,カナエヨウ,かなえる,動詞,一般,*,*,下一段-ア行,意志推量形,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
らしい,らしい,ラシイ,らしい,接尾辞,形容詞的,*,*,形容詞,連体形-一般,False,*,*,1
暮らし,暮らす,クラシ,暮らす,動詞,一般,*,*,五段-サ行,連用形-一般,False,*,*,1
方,方,カタ,方,接尾辞,名詞的,一般,*,*,*,False,*,*,1
ハウジー,ハウジー,ハウジー,ハウジー,名詞,普通名詞,一般,*,*,*,True,*,*,1
コンテンツ,コンテンツ,コンテンツ,コンテンツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
スキップ,スキップ,スキップ,スキップ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,終止形-一般,False,*,*,1
ハウジー,ハウジー,ハウジー,ハウジー,名詞,普通名詞,一般,*,*,*,True,*,*,1
消去,消去,ショウキョ,消去,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
閉じる,閉じる,トジル,閉じる,動詞,一般,*,*,上一段-ザ行,終止形-一般,False,*,*,1
ガイド,ガイド,ガイド,ガイド,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
お気に入り,お気に入り,オキニイリ,お気に入り,名詞,普通名詞,一般,*,*,*,False,*,*,1
ログイン,ログイン,ログイン,ログイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
0,0,レイ,0,名詞,数詞,*,*,*,*,False,*,*,1
カート,カート,カート,カート,名詞,普通名詞,一般,*,*,*,False,*,*,1
Category,カテゴリー,カテゴリー,Category,名詞,普通名詞,一般,*,*,*,False,*,*,1
カテゴリー,カテゴリー,カテゴリー,カテゴリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
キッチン,キッチン,キッチン,キッチン,名詞,普通名詞,一般,*,*,*,False,*,*,1
調理器具,調理器具,チョウリキグ,調理器具,名詞,普通名詞,一般,*,*,*,False,調理-器具,調理-器具,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
用品,用品,ヨウヒン,用品,名詞,普通名詞,一般,*,*,*,False,*,*,1
保存,保存,ホゾン,保存,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
容器,容器,ヨウキ,容器,名詞,普通名詞,一般,*,*,*,False,*,*,1
食器,食器,ショッキ,食器,名詞,普通名詞,一般,*,*,*,False,*,*,1
ランチ,ランチ,ランチ,ランチ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボックス,ボックス,ボックス,ボックス,名詞,普通名詞,一般,*,*,*,False,*,*,1
水筒,水筒,スイトウ,水筒,名詞,普通名詞,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
チェスト,チェスト,チェスト,チェスト,名詞,普通名詞,一般,*,*,*,False,*,*,1
衣類,衣類,イルイ,衣類,名詞,普通名詞,一般,*,*,*,False,*,*,1
ケース,ケース,ケース,ケース,名詞,普通名詞,一般,*,*,*,False,*,*,1
インナー,インナー,インナー,インナー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボックス,ボックス,ボックス,ボックス,名詞,普通名詞,一般,*,*,*,False,*,*,1
卓上,卓上,タクジョウ,卓上,名詞,普通名詞,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ボックス,ボックス,ボックス,ボックス,名詞,普通名詞,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
袋,袋,フクロ,袋,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
つっぱり,突っ張る,ツッパリ,つっぱる,動詞,一般,*,*,五段-ラ行,連用形-一般,False,*,つっ-ぱり,1
棒,棒,ボウ,棒,名詞,普通名詞,一般,*,*,*,False,*,*,1
掃除,掃除,ソウジ,掃除,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ゴミ箱,塵箱,ゴミバコ,ゴミ箱,名詞,普通名詞,一般,*,*,*,False,*,*,1
台所,台所,ダイドコロ,台所,名詞,普通名詞,一般,*,*,*,False,*,*,1
掃除,掃除,ソウジ,掃除,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
風呂掃除,風呂掃除,フロソウジ,風呂掃除,名詞,普通名詞,一般,*,*,*,False,風呂-掃除,風呂-掃除,1
トイレ,トイレ,トイレ,トイレ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ほうき,箒,ホウキ,ほうき,名詞,普通名詞,一般,*,*,*,False,*,*,1
ちりとり,塵取り,チリトリ,ちりとり,名詞,普通名詞,一般,*,*,*,False,*,*,1
洗剤,洗剤,センザイ,洗剤,名詞,普通名詞,一般,*,*,*,False,*,*,1
インテリア,インテリア,インテリア,インテリア,名詞,普通名詞,一般,*,*,*,False,*,*,1
家具,家具,カグ,家具,名詞,普通名詞,一般,*,*,*,False,*,*,1
ソファ,ソファー,ソファ,ソファ,名詞,普通名詞,一般,*,*,*,False,*,*,1
いす,椅子,イス,いす,名詞,普通名詞,一般,*,*,*,False,*,*,1
カーテン,カーテン,カーテン,カーテン,名詞,普通名詞,一般,*,*,*,False,*,*,1
ラグ,ラグ,ラグ,ラグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
時計,時計,トケイ,時計,名詞,普通名詞,一般,*,*,*,False,*,*,1
照明,照明,ショウメイ,照明,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
