Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
みんな,皆,ミンナ,みんな,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
掲示板,掲示板,ケイジバン,掲示板,名詞,普通名詞,一般,*,*,*,False,*,掲示-板,1
Talk,トーク,トーク,talk,名詞,普通名詞,一般,*,*,*,False,*,*,1
トーク,トーク,トーク,トーク,名詞,普通名詞,一般,*,*,*,False,*,*,1
板,板,イタ,板,名詞,普通名詞,一般,*,*,*,False,*,*,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
閲覧履歴,閲覧履歴,エツランリレキ,閲覧履歴,名詞,普通名詞,一般,*,*,*,False,閲覧-履歴,閲覧-履歴,1
プレミアム,プレミアム,プレミアム,プレミアム,名詞,普通名詞,一般,*,*,*,False,*,*,1
板,板,イタ,板,名詞,普通名詞,一般,*,*,*,False,*,*,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
閲覧履歴,閲覧履歴,エツランリレキ,閲覧履歴,名詞,普通名詞,一般,*,*,*,False,閲覧-履歴,閲覧-履歴,1
プレミアム,プレミアム,プレミアム,プレミアム,名詞,普通名詞,一般,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ログイン,ログイン,ログイン,ログイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
新規登録,新規登録,シンキトウロク,新規登録,名詞,普通名詞,サ変可能,*,*,*,False,新規-登録,新規-登録,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ニュース,ニュース,ニュース,ニュース,名詞,普通名詞,一般,*,*,*,False,*,*,1
ニュース速報,ニュース速報,ニュースソクホウ,ニュース速報,名詞,固有名詞,一般,*,*,*,False,ニュース-速報,ニュース-速報,1
雑談,雑談,ザツダン,雑談,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ニュース速報,ニュース速報,ニュースソクホウ,ニュース速報,名詞,固有名詞,一般,*,*,*,False,ニュース-速報,ニュース-速報,1
ニュー速VIP,ニュー速VIP,ニューソクビップ,ニュー速VIP,名詞,固有名詞,一般,*,*,*,False,ニュー-速-VIP,ニュー-速-VIP,1
ニュー速,ニュー速,ニューソク,ニュー速,名詞,固有名詞,一般,*,*,*,False,ニュー-速,ニュー-速,1
嫌,嫌,イヤ,嫌,形状詞,一般,*,*,*,*,False,*,*,1
儲,儲,儲,儲,名詞,普通名詞,一般,*,*,*,True,*,*,1
ラウンジ,ラウンジ,ラウンジ,ラウンジ,名詞,普通名詞,一般,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
難民,難民,ナンミン,難民,名詞,普通名詞,一般,*,*,*,False,*,*,1
既婚,既婚,キコン,既婚,名詞,普通名詞,一般,*,*,*,False,*,*,1
女性,女性,ジョセイ,女性,名詞,普通名詞,一般,*,*,*,False,*,*,1
独身男性,独身男性,ドクシンダンセイ,独身男性,名詞,普通名詞,一般,*,*,*,False,独身-男性,独身-男性,1
実況,実況,ジッキョウ,実況,名詞,普通名詞,一般,*,*,*,False,*,*,1
実況,実況,ジッキョウ,実況,名詞,普通名詞,一般,*,*,*,False,*,*,1
G,g,グラム,g,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
実況,実況,ジッキョウ,実況,名詞,普通名詞,一般,*,*,*,False,*,*,1
J,j,j,j,名詞,普通名詞,一般,*,*,*,True,*,*,1
実況,実況,ジッキョウ,実況,名詞,普通名詞,一般,*,*,*,False,*,*,1
U,u,u,u,名詞,普通名詞,一般,*,*,*,True,*,*,1
番組,番組,バングミ,番組,名詞,普通名詞,一般,*,*,*,False,*,*,1
ch,CH,シーエイチ,ch,名詞,普通名詞,一般,*,*,*,False,*,*,1
NHK,NHK,エヌエイチケー,NHK,名詞,固有名詞,一般,*,*,*,False,*,*,1
番組,番組,バングミ,番組,名詞,普通名詞,一般,*,*,*,False,*,*,1
ch,CH,シーエイチ,ch,名詞,普通名詞,一般,*,*,*,False,*,*,1
フジ,フジ,フジ,フジ,名詞,固有名詞,地名,一般,*,*,False,*,*,1
番組,番組,バングミ,番組,名詞,普通名詞,一般,*,*,*,False,*,*,1
ch,CH,シーエイチ,ch,名詞,普通名詞,一般,*,*,*,False,*,*,1
教育,教育,キョウイク,教育,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
番組,番組,バングミ,番組,名詞,普通名詞,一般,*,*,*,False,*,*,1
ch,CH,シーエイチ,ch,名詞,普通名詞,一般,*,*,*,False,*,*,1
NTV,NTV,エヌティーブイ,NTV,名詞,固有名詞,一般,*,*,*,False,*,*,1
番組,番組,バングミ,番組,名詞,普通名詞,一般,*,*,*,False,*,*,1
ch,CH,シーエイチ,ch,名詞,普通名詞,一般,*,*,*,False,*,*,1
TBS,TBS,ティービーエス,TBS,名詞,固有名詞,一般,*,*,*,False,*,*,1
番組,番組,バングミ,番組,名詞,普通名詞,一般,*,*,*,False,*,*,1
ch,CH,シーエイチ,ch,名詞,普通名詞,一般,*,*,*,False,*,*,1
朝日,朝日,アサヒ,朝日,名詞,普通名詞,一般,*,*,*,False,*,*,1
番組,番組,バングミ,番組,名詞,普通名詞,一般,*,*,*,False,*,*,1
ch,CH,シーエイチ,ch,名詞,普通名詞,一般,*,*,*,False,*,*,1
TX,tx,tx,tx,名詞,普通名詞,一般,*,*,*,True,*,*,1
エンタメ,エンタメ,エンタメ,エンタメ,名詞,普通名詞,一般,*,*,*,False,*,*,1
YouTube,YouTube,ユーチューブ,YouTube,名詞,固有名詞,一般,*,*,*,False,*,*,1
乃木坂,乃木坂,ノギザカ,乃木坂,名詞,固有名詞,人名,姓,*,*,False,*,*,1
46,46,ヨンロク,46,名詞,数詞,*,*,*,*,True,*,*,1
モ娘,モウ娘,モムス,モ娘,名詞,普通名詞,一般,*,*,*,False,*,*,1
狼,狼,オオカミ,狼,名詞,普通名詞,一般,*,*,*,False,*,*,1
AKB,AKB,エーケービー,AKB,名詞,固有名詞,人名,一般,*,*,False,*,*,1
サロン,サロン,サロン,サロン,名詞,普通名詞,一般,*,*,*,False,*,*,1
裏,裏,ウラ,裏,名詞,普通名詞,一般,*,*,*,False,*,*,1
NMB,NMB,エヌエムビー,NMB,名詞,固有名詞,一般,*,*,*,False,*,*,1
48,48,ヨンハチ,48,名詞,数詞,*,*,*,*,True,*,*,1
宝塚,宝塚,タカラヅカ,宝塚,名詞,固有名詞,地名,一般,*,*,False,*,*,1
四季,四季,シキ,四季,名詞,普通名詞,一般,*,*,*,False,*,*,1
ネット,ネット,ネット,ネット,名詞,普通名詞,一般,*,*,*,False,*,*,1
watch,ウォッチ,ウォッチ,watch,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
テレビドラマ,テレビドラマ,テレビドラマ,テレビドラマ,名詞,普通名詞,一般,*,*,*,False,テレビ-ドラマ,テレビ-ドラマ,1
アジア,アジア,アジア,アジア,名詞,固有名詞,地名,一般,*,*,False,*,*,1
エンタメ,エンタメ,エンタメ,エンタメ,名詞,普通名詞,一般,*,*,*,False,*,*,1
映画,映画,エイガ,映画,名詞,普通名詞,一般,*,*,*,False,*,*,1
一般,一般,イッパン,一般,名詞,普通名詞,一般,*,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
mm,mm,ミリメートル,mm,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
漫画,漫画,マンガ,漫画,名詞,普通名詞,一般,*,*,*,False,*,*,1
アニメ,アニメ,アニメ,アニメ,名詞,普通名詞,一般,*,*,*,False,*,*,1
アニメ,アニメ,アニメ,アニメ,名詞,普通名詞,一般,*,*,*,False,*,*,1
アニメ,アニメ,アニメ,アニメ,名詞,普通名詞,一般,*,*,*,False,*,*,1
２,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
