Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
HOME,ホーム,ホーム,home,名詞,普通名詞,一般,*,*,*,False,*,*,1
LOGIN,ログイン,ログイン,login,名詞,普通名詞,一般,*,*,*,False,*,*,1
PORTAL,portal,ポータル,portal,名詞,普通名詞,一般,*,*,*,False,*,*,1
LANGUAGE,ランゲージ,ランゲージ,Language,名詞,固有名詞,人名,一般,*,*,False,*,*,1
ENGLISH,イングリッシュ,イングリッシュ,English,名詞,普通名詞,一般,*,*,*,False,*,*,1
CHINESE,チャイニーズ,チャイニーズ,Chinese,名詞,普通名詞,一般,*,*,*,False,*,*,1
50,50,ゴレイ,50,名詞,数詞,*,*,*,*,True,*,*,1
5.0,5,ゴ．レイ,5.0,名詞,数詞,*,*,*,*,True,*,*,1
UI,UI,ユーアイ,UI,名詞,普通名詞,一般,*,*,*,False,*,*,1
50,50,ゴレイ,50,名詞,数詞,*,*,*,*,True,*,*,1
UI,UI,ユーアイ,UI,名詞,普通名詞,一般,*,*,*,False,*,*,1
Open Source,open source,オープンソース,open source,名詞,普通名詞,一般,*,*,*,False,*,*,1
Education,エデュケーション,エデュケーション,Education,名詞,普通名詞,一般,*,*,*,False,*,*,1
AUT,aut,aut,aut,名詞,普通名詞,一般,*,*,*,True,*,*,1
AUT,aut,aut,aut,名詞,普通名詞,一般,*,*,*,True,*,*,1
LINC,linc,linc,linc,名詞,普通名詞,一般,*,*,*,True,*,*,1
3.0,3,サン．レイ,3.0,名詞,数詞,*,*,*,*,True,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
BK,bk,bk,bk,名詞,普通名詞,一般,*,*,*,True,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
Q&A,Q&A,キューアンドエー,Q&A,名詞,普通名詞,一般,*,*,*,False,*,*,1
Ajou,ajou,ajou,ajou,名詞,普通名詞,一般,*,*,*,True,*,*,1
News,ニュース,ニュース,News,名詞,普通名詞,一般,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
19,19,イチキュウ,19,名詞,数詞,*,*,*,*,True,*,*,1
HOME,ホーム,ホーム,home,名詞,普通名詞,一般,*,*,*,False,*,*,1
LOGIN,ログイン,ログイン,login,名詞,普通名詞,一般,*,*,*,False,*,*,1
PORTAL,portal,ポータル,portal,名詞,普通名詞,一般,*,*,*,False,*,*,1
50,50,ゴレイ,50,名詞,数詞,*,*,*,*,True,*,*,1
50,50,ゴレイ,50,名詞,数詞,*,*,*,*,True,*,*,1
5.0,5,ゴ．レイ,5.0,名詞,数詞,*,*,*,*,True,*,*,1
UI,UI,ユーアイ,UI,名詞,普通名詞,一般,*,*,*,False,*,*,1
50,50,ゴレイ,50,名詞,数詞,*,*,*,*,True,*,*,1
UI,UI,ユーアイ,UI,名詞,普通名詞,一般,*,*,*,False,*,*,1
Open Source,open source,オープンソース,open source,名詞,普通名詞,一般,*,*,*,False,*,*,1
Education,エデュケーション,エデュケーション,Education,名詞,普通名詞,一般,*,*,*,False,*,*,1
AUT,aut,aut,aut,名詞,普通名詞,一般,*,*,*,True,*,*,1
AUT,aut,aut,aut,名詞,普通名詞,一般,*,*,*,True,*,*,1
LINC,linc,linc,linc,名詞,普通名詞,一般,*,*,*,True,*,*,1
3.0,3,サン．レイ,3.0,名詞,数詞,*,*,*,*,True,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
BK,bk,bk,bk,名詞,普通名詞,一般,*,*,*,True,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
Q&A,Q&A,キューアンドエー,Q&A,名詞,普通名詞,一般,*,*,*,False,*,*,1
Ajou,ajou,ajou,ajou,名詞,普通名詞,一般,*,*,*,True,*,*,1
News,ニュース,ニュース,News,名詞,普通名詞,一般,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
19,19,イチキュウ,19,名詞,数詞,*,*,*,*,True,*,*,1
KOREAN,korean,コリアン,korean,名詞,固有名詞,一般,*,*,*,False,*,*,1
ENGLISH,イングリッシュ,イングリッシュ,English,名詞,普通名詞,一般,*,*,*,False,*,*,1
CHINESE,チャイニーズ,チャイニーズ,Chinese,名詞,普通名詞,一般,*,*,*,False,*,*,1
HOME,ホーム,ホーム,home,名詞,普通名詞,一般,*,*,*,False,*,*,1
19,19,イチキュウ,19,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
Total,トータル,トータル,Total,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
283,283,ニハチサン,283,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
29,29,ニキュウ,29,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
283,283,ニハチサン,283,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
149,149,イチヨンキュウ,149,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
149,149,イチヨンキュウ,149,名詞,数詞,*,*,*,*,True,*,*,1
282,282,ニハチニ,282,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
04,04,レイヨン,04,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,1
255,255,ニゴゴ,255,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
04,04,レイヨン,04,名詞,数詞,*,*,*,*,True,*,*,1
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,1
255,255,ニゴゴ,255,名詞,数詞,*,*,*,*,True,*,*,1
281,281,ニハチイチ,281,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
04,04,レイヨン,04,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
287,287,ニハチナナ,287,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
04,04,レイヨン,04,名詞,数詞,*,*,*,*,True,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
287,287,ニハチナナ,287,名詞,数詞,*,*,*,*,True,*,*,1
280,280,ニハチレイ,280,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
04,04,レイヨン,04,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
314,314,サンイチヨン,314,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
04,04,レイヨン,04,名詞,数詞,*,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
314,314,サンイチヨン,314,名詞,数詞,*,*,*,*,True,*,*,1
279,279,ニナナキュウ,279,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
28,28,ニハチ,28,名詞,数詞,*,*,*,*,True,*,*,1
335,335,サンサンゴ,335,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
03,03,レイサン,03,名詞,数詞,*,*,*,*,True,*,*,1
28,28,ニハチ,28,名詞,数詞,*,*,*,*,True,*,*,1
335,335,サンサンゴ,335,名詞,数詞,*,*,*,*,True,*,*,1
278,278,ニナナハチ,278,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
