Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
会社概要,会社概要,カイシャガイヨウ,会社概要,名詞,普通名詞,一般,*,*,*,False,会社-概要,会社-概要,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
大切,大切,タイセツ,大切,形状詞,一般,*,*,*,*,False,*,*,1
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
取り扱い,取り扱い,トリアツカイ,取り扱い,名詞,普通名詞,一般,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
Privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
policy,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,1
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,1
嘉明,嘉明,ヨシアキ,嘉明,名詞,固有名詞,人名,名,*,*,False,*,*,1
商事,商事,ショウジ,商事,名詞,普通名詞,一般,*,*,*,False,*,*,1
屋号,屋号,ヤゴウ,屋号,名詞,普通名詞,一般,*,*,*,False,*,*,1
電光,電光,デンコウ,電光,名詞,普通名詞,一般,*,*,*,False,*,*,1
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
個人情報保護,個人情報保護,コジンジョウホウホゴ,個人情報保護,名詞,普通名詞,一般,*,*,*,False,個人-情報-保護,個人-情報-保護,1
重要性,重要性,ジュウヨウセイ,重要性,名詞,普通名詞,一般,*,*,*,False,*,重要-性,1
鑑み,鑑みる,カンガミ,鑑みる,動詞,一般,*,*,上一段-マ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
個人情報の保護に関する法律,個人情報の保護に関する法律,コジンジョウホウノホゴニカンスルホウリツ,個人情報の保護に関する法律,名詞,普通名詞,一般,*,*,*,False,個人-情報-の-保護-に-関する-法律,個人-情報-の-保護-に-関する-法律,1
本,本,ホン,本,接頭辞,*,*,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
遵守,順守,ジュンシュ,遵守,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
お客さま,御客様,オキャクサマ,お客さま,名詞,普通名詞,一般,*,*,*,False,*,お-客-さま,1
プライバシー保護,プライバシー保護,プライバシーホゴ,プライバシー保護,名詞,普通名詞,一般,*,*,*,False,プライバシー-保護,プライバシー-保護,1
努め,努める,ツトメ,努める,動詞,一般,*,*,下一段-マ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,1
いただい,頂く,イタダイ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-イ音便,False,*,*,1
大切,大切,タイセツ,大切,形状詞,一般,*,*,*,*,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,1
発送,発送,ハッソウ,発送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
以外,以外,イガイ,以外,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
一切,一切,イッサイ,一切,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
致し,致す,イタシ,致す,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,1
責任,責任,セキニン,責任,名詞,普通名詞,一般,*,*,*,False,*,*,1
もっ,持つ,モッ,もつ,動詞,一般,*,*,五段-タ行,連用形-促音便,False,*,*,1
安全,安全,アンゼン,安全,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
蓄積,蓄積,チクセキ,蓄積,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
保管,保管,ホカン,保管,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,1
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,1
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,1
譲渡,譲渡,ジョウト,譲渡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
ござい,御座る,ゴザイ,ござる,動詞,非自立可能,*,*,五段-ラ行,連用形-イ音便,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
店長,店長,テンチョウ,店長,名詞,普通名詞,一般,*,*,*,False,*,*,1
紹介,紹介,ショウカイ,紹介,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
片岡,片岡,カタオカ,片岡,名詞,固有名詞,人名,姓,*,*,False,*,*,1
雄一,雄一,ユウイチ,雄一,名詞,固有名詞,人名,名,*,*,False,*,*,1
申し,申す,モウシ,申す,動詞,一般,*,*,五段-サ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
営業日,営業日,エイギョウビ,営業日,名詞,普通名詞,一般,*,*,*,False,*,営業-日,1
カレンダー,カレンダー,カレンダー,カレンダー,名詞,普通名詞,一般,*,*,*,False,*,*,1
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
日,日,ヒ,日,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
月,月,ツキ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
火,火,ヒ,火,名詞,普通名詞,一般,*,*,*,False,*,*,1
水,水,ミズ,水,名詞,普通名詞,一般,*,*,*,False,*,*,1
木,木,キ,木,名詞,普通名詞,一般,*,*,*,False,*,*,1
金,金,キン,金,名詞,固有名詞,人名,姓,*,*,False,*,*,1
土,土,ツチ,土,名詞,普通名詞,一般,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
13,13,イチサン,13,名詞,数詞,*,*,*,*,True,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
15,15,イチゴ,15,名詞,数詞,*,*,*,*,True,*,*,1
16,16,イチロク,16,名詞,数詞,*,*,*,*,True,*,*,1
17,17,イチナナ,17,名詞,数詞,*,*,*,*,True,*,*,1
18,18,イチハチ,18,名詞,数詞,*,*,*,*,True,*,*,1
19,19,イチキュウ,19,名詞,数詞,*,*,*,*,True,*,*,1
20,20,ニレイ,20,名詞,数詞,*,*,*,*,True,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,1
23,23,ニサン,23,名詞,数詞,*,*,*,*,True,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
25,25,ニゴ,25,名詞,数詞,*,*,*,*,True,*,*,1
26,26,ニロク,26,名詞,数詞,*,*,*,*,True,*,*,1
27,27,ニナナ,27,名詞,数詞,*,*,*,*,True,*,*,1
28,28,ニハチ,28,名詞,数詞,*,*,*,*,True,*,*,1
29,29,ニキュウ,29,名詞,数詞,*,*,*,*,True,*,*,1
30,30,サンレイ,30,名詞,数詞,*,*,*,*,True,*,*,1
本日,本日,ホンジツ,本日,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
営業日,営業日,エイギョウビ,営業日,名詞,普通名詞,一般,*,*,*,False,*,営業-日,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
休業,休業,キュウギョウ,休業,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ先,問い合わせ先,トイアワセサキ,問い合わせ先,名詞,普通名詞,一般,*,*,*,False,*,問い合わせ-先,1
店舗名,店舗名,テンポメイ,店舗名,名詞,固有名詞,一般,*,*,*,False,店舗-名,店舗-名,1
電光,電光,デンコウ,電光,名詞,普通名詞,一般,*,*,*,False,*,*,1
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
店舗,店舗,テンポ,店舗,名詞,普通名詞,一般,*,*,*,False,*,*,1
住所,住所,ジュウショ,住所,名詞,普通名詞,一般,*,*,*,False,*,*,1
栃木県宇都宮市下岡本町,栃木県宇都宮市下岡本町,トチギケンウツノミヤシシモオカモトチョウ,栃木県宇都宮市下岡本町,名詞,固有名詞,地名,一般,*,*,False,栃木県-宇都宮市-下岡本町,栃木-県-宇都宮-市-下岡本町,1
4025,4025,ヨンレイニゴ,4025,名詞,数詞,*,*,*,*,True,*,*,1
Eメール,Eメール,イーメール,Eメール,名詞,普通名詞,一般,*,*,*,False,*,*,1
info,インフォ,インフォ,Info,名詞,普通名詞,一般,*,*,*,False,*,*,1
denkohome,denkohome,denkohome,denkohome,名詞,普通名詞,一般,*,*,*,True,*,*,1
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,1
メール,メール,メール,メール,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
際,際,サイ,際,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
公式サイト,公式サイト,コウシキサイト,公式サイト,名詞,普通名詞,一般,*,*,*,False,公式-サイト,公式-サイト,1
見,見る,ミ,見る,動詞,非自立可能,*,*,上一段-マ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
伝え,伝える,ツタエ,伝える,動詞,一般,*,*,下一段-ア行,連用形-一般,False,*,*,1
下さい,下さる,クダサイ,下さる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
後,後,ゴ,後,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
番号,番号,バンゴウ,番号,名詞,普通名詞,一般,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
控え,控え,ヒカエ,控え,名詞,普通名詞,一般,*,*,*,False,*,*,1
上,上,ウエ,上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
下さい,下さる,クダサイ,下さる,動詞,非自立可能,*,*,五段-ラ行,連用形-イ音便,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
気軽,気軽,キガル,気軽,形状詞,一般,*,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
下さい,下さる,クダサイ,下さる,動詞,非自立可能,*,*,五段-ラ行,連用形-イ音便,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
ショップ,ショップ,ショップ,ショップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
配送,配送,ハイソウ,配送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
特定商取引法,特定商取引法,トクテイショウトリヒキホウ,特定商取引法,名詞,固有名詞,一般,*,*,*,False,特定-商取引-法,特定-商-取引-法,1
ブログ,ブログ,ブログ,ブログ,名詞,普通名詞,一般,*,*,*,False,*,*,1
会社概要,会社概要,カイシャガイヨウ,会社概要,名詞,普通名詞,一般,*,*,*,False,会社-概要,会社-概要,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
BLOG,ブログ,ブログ,BLOG,名詞,普通名詞,一般,*,*,*,False,*,*,1
電光,電光,デンコウ,電光,名詞,普通名詞,一般,*,*,*,False,*,*,1
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
Copylight,copylight,コピーライト,copylight,名詞,固有名詞,人名,一般,*,*,False,*,*,1
2008,2008,ニレイレイハチ,2008,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
DENKO,denko,denko,denko,名詞,普通名詞,一般,*,*,*,True,*,*,1
HOME,ホーム,ホーム,home,名詞,普通名詞,一般,*,*,*,False,*,*,1
All,ALL,オール,ALL,名詞,普通名詞,一般,*,*,*,False,*,*,1
Rights,rights,rights,rights,名詞,普通名詞,一般,*,*,*,True,*,*,1
Reserved,reserved,reserved,reserved,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
