Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
DBpia,dbpia,dbpia,dbpia,名詞,普通名詞,一般,*,*,*,True,*,*,1
DBpia,dbpia,dbpia,dbpia,名詞,普通名詞,一般,*,*,*,True,*,*,1
FAQ,FAQ,エフエーキュー,FAQ,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
DBpia,dbpia,dbpia,dbpia,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
?,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
?,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
algoritmification,algoritmification,algoritmification,algoritmification,名詞,普通名詞,一般,*,*,*,True,*,*,1
Best,ベスト,ベスト,Best,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
90,90,キュウレイ,90,名詞,数詞,*,*,*,*,True,*,*,1
%,%,パーセント,%,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
Best,ベスト,ベスト,Best,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
Best,ベスト,ベスト,Best,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
Best,ベスト,ベスト,Best,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
∙,∙,∙,∙,名詞,普通名詞,サ変可能,*,*,*,True,*,*,1
TIP,チップ,チップ,tip,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
DBpia,dbpia,dbpia,dbpia,名詞,普通名詞,一般,*,*,*,True,*,*,4
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,4
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,4
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,4
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,4
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,4
AND,アンド,アンド,AND,名詞,普通名詞,一般,*,*,*,False,*,*,4
AND,アンド,アンド,AND,名詞,普通名詞,一般,*,*,*,False,*,*,4
OR,or,オア,or,名詞,普通名詞,一般,*,*,*,False,*,*,4
AND,アンド,アンド,AND,名詞,普通名詞,一般,*,*,*,False,*,*,4
NOT,ノット,ノット,NOT,名詞,普通名詞,一般,*,*,*,False,*,*,4
ISSN,ISSN,アイエスエスエヌ,ISSN,名詞,固有名詞,一般,*,*,*,False,*,*,4
Print,プリント,プリント,Print,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
Online,オンライン,オンライン,online,名詞,普通名詞,一般,*,*,*,False,*,*,4
90,90,キュウレイ,90,名詞,数詞,*,*,*,*,True,*,*,4
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,4
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,4
90,90,キュウレイ,90,名詞,数詞,*,*,*,*,True,*,*,4
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,4
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,4
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,4
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,4
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,4
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,5
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,5
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,8
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,8
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,9
2020,2020,ニレイニレイ,2020,名詞,数詞,*,*,*,*,True,*,*,10
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,10
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,10
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,10
15,15,イチゴ,15,名詞,数詞,*,*,*,*,True,*,*,10
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,11
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,12
