Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,5
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,5
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,5
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,5
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,5
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,5
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,5
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,5
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,5
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,6
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,6
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,6
25,25,ニゴ,25,名詞,数詞,*,*,*,*,True,*,*,6
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
CP,CP,シーピー,CP,名詞,普通名詞,一般,*,*,*,False,*,*,6
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,6
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,6
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,6
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,6
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,6
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,7
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,7
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,7
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,7
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,7
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,7
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,7
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,8
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,8
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,8
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,8
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,8
FAX,ファックス,ファックス,FAX,名詞,普通名詞,サ変可能,*,*,*,False,*,*,8
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,8
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,9
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,9
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,10
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,10
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,10
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,10
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,10
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,10
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,10
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,10
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,11
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,11
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,11
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,12
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,12
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,12
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,12
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,12
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,13
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,13
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,13
DB,DB,ディービー,DB,名詞,固有名詞,一般,*,*,*,False,*,*,13
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,14
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,14
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,14
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,14
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,14
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,14
IP,IP,アイピー,IP,名詞,普通名詞,一般,*,*,*,False,*,*,14
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,14
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,14
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,14
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,14
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,15
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,15
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,15
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,16
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,16
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,16
Internet Explorer,Internet Explorer,インターネットエクスプローラー,Internet Explorer,名詞,固有名詞,一般,*,*,*,False,*,*,16
Chrome,Chrome,クローム,Chrome,名詞,固有名詞,一般,*,*,*,False,*,*,16
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,16
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,16
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,16
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,16
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,16
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,16
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,16
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,17
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,17
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,18
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,18
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,19
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,20
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,20
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,21
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,21
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,22
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,22
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,22
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,22
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,22
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
help,ヘルプ,ヘルプ,Help,名詞,普通名詞,一般,*,*,*,False,*,*,23
peanutoon,peanutoon,peanutoon,peanutoon,名詞,普通名詞,一般,*,*,*,True,*,*,23
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,23
02,02,レイニ,02,名詞,数詞,*,*,*,*,True,*,*,23
511,511,ゴイチイチ,511,名詞,数詞,*,*,*,*,True,*,*,23
6267,6267,ロクニロクナナ,6267,名詞,数詞,*,*,*,*,True,*,*,23
help,ヘルプ,ヘルプ,Help,名詞,普通名詞,一般,*,*,*,False,*,*,23
peanutoon,peanutoon,peanutoon,peanutoon,名詞,普通名詞,一般,*,*,*,True,*,*,23
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,23
02,02,レイニ,02,名詞,数詞,*,*,*,*,True,*,*,23
511,511,ゴイチイチ,511,名詞,数詞,*,*,*,*,True,*,*,23
6267,6267,ロクニロクナナ,6267,名詞,数詞,*,*,*,*,True,*,*,23
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
kisa,kisa,kisa,kisa,名詞,普通名詞,一般,*,*,*,True,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
or,or,オア,or,名詞,普通名詞,一般,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,23
118,118,イチイチハチ,118,名詞,数詞,*,*,*,*,True,*,*,23
www.,www.,ダブリューダブリューダブリュードット,www.,記号,一般,*,*,*,*,False,*,*,23
kopico,kopico,kopico,kopico,感動詞,一般,*,*,*,*,True,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
go,ゴー,ゴー,Go,名詞,普通名詞,一般,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,23
1833,1833,イチハチサンサン,1833,名詞,数詞,*,*,*,*,True,*,*,23
6972,6972,ロクキュウナナニ,6972,名詞,数詞,*,*,*,*,True,*,*,23
www,WWW,ダブリューダブリューダブリュー,WWW,名詞,普通名詞,一般,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
spo,SPO,エスピーオー,SpO,名詞,普通名詞,一般,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
go,ゴー,ゴー,Go,名詞,普通名詞,一般,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,23
1301,1301,イチサンレイイチ,1301,名詞,数詞,*,*,*,*,True,*,*,23
cyberbureau,cyberbureau,cyberbureau,cyberbureau,名詞,普通名詞,一般,*,*,*,True,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
police,ポリス,ポリス,police,名詞,普通名詞,一般,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
go,ゴー,ゴー,Go,名詞,普通名詞,一般,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,23
182,182,イチハチニ,182,名詞,数詞,*,*,*,*,True,*,*,23
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,23
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,23
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,23
30,30,サンレイ,30,名詞,数詞,*,*,*,*,True,*,*,23
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
2021,2021,ニレイニイチ,2021,名詞,数詞,*,*,*,*,True,*,*,23
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,23
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,23
2021,2021,ニレイニイチ,2021,名詞,数詞,*,*,*,*,True,*,*,23
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,23
13,13,イチサン,13,名詞,数詞,*,*,*,*,True,*,*,23
645,645,ロクヨンゴ,645,名詞,数詞,*,*,*,*,True,*,*,23
87,87,ハチナナ,87,名詞,数詞,*,*,*,*,True,*,*,23
01104,01104,レイイチイチレイヨン,01104,名詞,数詞,*,*,*,*,True,*,*,23
2018,2018,ニレイイチハチ,2018,名詞,数詞,*,*,*,*,True,*,*,23
1363,1363,イチサンロクサン,1363,名詞,数詞,*,*,*,*,True,*,*,23
577,577,ゴナナナナ,577,名詞,数詞,*,*,*,*,True,*,*,23
hy,hy,hy,hy,名詞,普通名詞,一般,*,*,*,True,*,*,23
301,301,サンレイイチ,301,名詞,数詞,*,*,*,*,True,*,*,23
02,02,レイニ,02,名詞,数詞,*,*,*,*,True,*,*,23
511,511,ゴイチイチ,511,名詞,数詞,*,*,*,*,True,*,*,23
6267,6267,ロクニロクナナ,6267,名詞,数詞,*,*,*,*,True,*,*,23
070,070,レイナナレイ,070,名詞,数詞,*,*,*,*,True,*,*,23
4896,4896,ヨンハチキュウロク,4896,名詞,数詞,*,*,*,*,True,*,*,23
3508,3508,サンゴレイハチ,3508,名詞,数詞,*,*,*,*,True,*,*,23
Email,Eメール,イーメール,Email,名詞,普通名詞,一般,*,*,*,False,*,*,23
help,ヘルプ,ヘルプ,Help,名詞,普通名詞,一般,*,*,*,False,*,*,23
peanutoon,peanutoon,peanutoon,peanutoon,名詞,普通名詞,一般,*,*,*,True,*,*,23
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,23
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,23
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,23
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,23
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,24
Login,ログイン,ログイン,login,名詞,普通名詞,一般,*,*,*,False,*,*,24
OR,or,オア,or,名詞,普通名詞,一般,*,*,*,False,*,*,24
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,24
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,24
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,24
OR,or,オア,or,名詞,普通名詞,一般,*,*,*,False,*,*,24
