domain,privacy_link,hash,init_language,valid_language,text_content,policy_downloaded
kujiale.com,https://www.kujiale.com/festatic/privacy_policy,f6894d8f4aac15f3afe06fefc2db089d438c4f70a1af246aee7763050bc037b2,China,,,TRUE
kujiale.com,https://www.kujiale.com/festatic/user_agreement,81a19735564e5b274ae152623ef2761e358e1328ea18030bb666a155da310c45,China,,,TRUE
hnair.com,https://freereceivesms.com/privacy/,4d8146865fe3ad7eccb95832e3c9d41523bc632e57ea754c3ba4e6574b141b98,China,,,TRUE
www.sanguosha.com,https://www.sanguosha.com/static/pc/dist/privacy.html,d9ba58a0df30b91fc0e67adeeac47687f6d4b4a1d37f91c388c1ba35b96fd068,China,,,TRUE
swjoy.com,https://swjoy.com/policy.html,8e83da72ad2581eed36d65ee867dafe810232c997ba7702c2b9c0a0b4a04f13e,China,,,TRUE
jandan.net,https://jandan.net/privacy,239b09ce1b6f08e862a614412f8f05047f05aacd4ed7abc5ef97c94de6dfc00f,China,,,TRUE
www.howbuy.com,https://www.howbuy.com/about/privacyitem.html,3efd2a02cee45c3a2c98d42bc1708edbf6f17a0c95aa9379cfcf6daabaaa3222,China,,,TRUE
consumer.panasonic.cn,https://consumer.panasonic.cn/service-policy/,f094d88d346fb08a95a9eeec169c878543c3372348ae2c109c320b6d1206148f,China,,,TRUE
www.ehowbuy.com,https://www.ehowbuy.com/help/sub/security.html,37300a35317a5c813968c76d4ad44e4616c75d621152db61c8cd692c07c40e15,China,,,TRUE
mastergo.com,https://mastergo.com/privacyPolicy,e8d6b9faa67a0e73bc454c4a727ac12528b6150830278e01c0489f2c28cede3f,China,,,TRUE
consumer.panasonic.cn,https://consumer.panasonic.cn/support/privacy/,e97150ab09106f1ac6f906eb8cfa731aef5155a97b5e8399b19b088341132cf5,China,,,TRUE
billfish.cn,https://billfish.cn/privacy,4aef94dbbdf648ba6fcfe2b47e323914940d95b424be891136de70999675e345,China,,,TRUE
xianshuabao.com,https://xianshuabao.com/privacy,4ac7878686fc995ad13d3869a90b3d723d81e578a8c0a7804a048d914730c3f3,China,,,TRUE
billfish.cn,https://billfish.cn/user-agreement,fb38d6c7be827524c9ecab185ae2d809523fc7cf0b09f69364986a952f6de386,China,,,TRUE
panasonic.cn,https://panasonic.cn/support/policy/,4f7d862f149089eac9526ca3f5ead9d7032090877aeb0896e6f9e262e86deeef,China,,,TRUE
sta.guazi.com,https://sta.guazi.com/i/privacy-policy.html,3ee0465ca6c830782f26d6ab5020b1b4bcde1e2f6f037de55469e865c51e54d5,China,,,TRUE
panasonic.cn,https://panasonic.cn/support/privacy/,0bff65db925a1b77cc1134cb2f982f148c98196677a2f317bc3b9eeaf09b2c54,China,,,TRUE
ogcloud.com,https://ogcloud.com/Privacy/policy,78aee843eca6a7406ed9735ba900679f397d0e912b341c909e8e04261ecb423e,China,,,TRUE
www.sanguosha.cn,https://www.sanguosha.cn/sgs_agreement/index.html,ace51ad298bebb9fa7a225acb12e94f0912bea6a47fc4f73d3b0304602b7e634,China,,,TRUE
www.sanguosha.cn,https://www.sanguosha.cn/sgs_agreement/index_children.html,00b1557eb5392e7ed6c96fb31299fc44eca0348fe5dec507cfde8aa9997a7060,China,,,TRUE
qishunbao.com,https://qishunbao.com/index.php/Index/netagreement,9027acdc09ff1708832cc7a10608e451ed4d5cf8a7a9859531312203bb144e10,China,,,TRUE
kaiheila.cn,https://kaiheila.cn/privacy.html,0f20704df2759d59a48930ecbc40c914dc4193998af32eb9d850a3a45a335d6e,China,,,TRUE
agreementservice.svs.nike.com.cn,https://agreementservice.svs.nike.com.cn/rest/agreement?agreementType=termsOfSale&uxId=com.nike.tos&country=CN&language=zh&requestType=redirect,91b5ead11caee7c42843e79223a96c5f18fe0be2f031776c155fcb9c2c0f4d85,China,,,TRUE
agreementservice.svs.nike.com.cn,http://agreementservice.svs.nike.com.cn/cn/zh_cn/rest/agreement?agreementType=privacyPolicy&uxId=com.nike.commerce.nikedotcom.web&country=cn&language=zh_cn&requestType=redirect,6183855867d62c64778abd2c1a46df7fdda6b37724c2ee2f7c44a595279631c0,China,,,TRUE
agreementservice.svs.nike.com.cn,https://agreementservice.svs.nike.com.cn/rest/agreement?agreementType=privacyPolicy&uxId=com.nike.unite&country=CN&language=zh&requestType=redirect,4c46cf5e8f005eea1c129536c1bf1ab26984b6ff27cde22bddd48751ec5f7055,China,,,TRUE
agreementservice.svs.nike.com.cn,https://agreementservice.svs.nike.com.cn/rest/agreement?agreementType=termsOfUse&uxId=com.nike&country=CN&language=zh&requestType=redirect,6e517546d14be605ae854b8d02a7dbd46dc222493814c9c59fe1fda10549bccc,China,,,TRUE
yun.ikuai8.com,https://yun.ikuai8.com/privacy_policy.html,386c72f169a56ac1e6731a9934ac50f8ca00eac028a9ad28c281dea23c762d97,China,,,TRUE
pp.cn,https://pp.cn/privacy?apply=1&versionId=176,88f24eab2ea9ca3bcdc01aea111cda518de0384a30a06cf85cba4705be50ecff,China,,,TRUE
pp.cn,https://pp.cn/privacy,16aa14edf5cfbc5de3213b8457550eb7a4db4ac0aa0959bbfe4a2a0d0075f1f2,China,,,TRUE
www.cfp.cn,https://www.cfp.cn/help/privacy-policy,277930ee8483fa9f4488c26b476cd27265e06a5dff8ed1fd1b861fd738137241,China,,,TRUE
cfp.cn,https://cfp.cn/help/privacy-policy,48aa646e2246b3d632a0251202f5884000782c82d931ebe4e63827e6375da3dd,China,,,TRUE
help.fanfou.com,http://help.fanfou.com/agreement.html,0ec2a0d76da9c1ce1a2124fa3abe10aa50cbe81027d9600fe3478a2c7632c689,China,,,TRUE
www.ygagu.com,https://www.ygagu.com/privacy,1d0253d357758894c6d511631d29f2e7cd7dd56fa3027eeb3c97c014d57c2b72,China,,,TRUE
help.fanfou.com,http://help.fanfou.com/privacy.html,b551c52f94a86db3893a4a6ec6a91df559eb686d82d1ac5765e51c69ea3a87f4,China,,,TRUE
www.vansky.com,https://www.vansky.com/legal/aboutus.html,f505daf65caee025c96d419d2e36e8f8b58f531ec37eb3cc3a842770849da5f2,China,,,TRUE
