surface,normalized,dictionary,POS
POP800,pop800,POP800,eng
用户,用户,用户,n
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
欢迎您,欢迎您,欢迎您,l
POP800,pop800,POP800,eng
云,云,云,ns
服务平台,服务平台,服务平台,n
POP800,pop800,POP800,eng
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
法律法规,法律法规,法律法规,n
采取相应,采取相应,采取相应,nr
保护措施,保护措施,保护措施,n
尽力,尽力,尽力,d
确保您,确保您,确保您,l
个人信息,个人信息,个人信息,n
可控,可控,可控,v
隐私,隐私,隐私,b
政策,政策,政策,n
POP800,pop800,POP800,eng
云,云,云,ns
服务平台,服务平台,服务平台,n
访问,访问,访问,v
留存,留存,留存,v
信息,信息,信息,n
 , , ,x
提供,提供,提供,v
各项,各项,各项,r
服务,服务,服务,vn
请,请,请,v
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
透彻,透彻,透彻,v
理解,理解,理解,v
隐私,隐私,隐私,b
政策,政策,政策,n
确认,确认,确认,v
理解,理解,理解,v
同意,同意,同意,d
政策,政策,政策,n
后,后,后,f
再,再,再,d
更新,更新,更新,d
政策,政策,政策,n
后,后,后,f
提供,提供,提供,v
服务,服务,服务,vn
意味着,意味着,意味着,v
同意,同意,同意,d
政策,政策,政策,n
含,含,含,v
更新,更新,更新,d
版本,版本,版本,n
内容,内容,内容,n
同意,同意,同意,d
政策,政策,政策,n
收集,收集,收集,v
保存,保存,保存,v
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
一本,一本,一本,m
政策,政策,政策,n
涉及,涉及,涉及,v
相关,相关,相关,v
定义,定义,定义,n
 , , ,x
一个,一个,一个,m
人,人,人,n
信息,信息,信息,n
 , , ,x
政策,政策,政策,n
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
信息,信息,信息,n
个人身份,个人身份,个人身份,n
信息网络,信息网络,信息网络,n
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
上网,上网,上网,v
记录,记录,记录,n
 , , ,x
1.,1.,1.,m
信息,信息,信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
个人身份,个人身份,个人身份,n
信息,信息,信息,n
包括,包括,包括,v
身份证,身份证,身份证,n
军官证,军官证,军官证,n
护照,护照,护照,n
驾驶证,驾驶证,驾驶证,nz
相关,相关,相关,v
身份证明,身份证明,身份证明,n
 , , ,x
3.,3.,3.,m
网络,网络,网络,n
身份,身份,身份,n
标识,标识,标识,n
信息,信息,信息,n
包括,包括,包括,v
系统,系统,系统,n
账号,账号,账号,n
IP地址,ip地址,IP地址,n
邮箱地址,邮箱地址,邮箱地址,n
前述,前述,前述,b
密码,密码,密码,n
密,密,密,a
保,保,保,v
 , , ,x
4.,4.,4.,m
上网,上网,上网,v
记录,记录,记录,n
信息,信息,信息,n
包括,包括,包括,v
搜索,搜索,搜索,v
记录,记录,记录,n
软件,软件,软件,n
记录,记录,记录,n
点击,点击,点击,v
记录,记录,记录,n
 , , ,x
5.,5.,5.,m
敏感,敏感,敏感,a
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
危害,危害,危害,n
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
政策,政策,政策,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
包括,包括,包括,v
个人身份,个人身份,个人身份,n
信息网络,信息网络,信息网络,n
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
信息,信息,信息,n
包括,包括,包括,v
电话号码,电话号码,电话号码,n
手机号码,手机号码,手机号码,n
网页,网页,网页,n
浏览,浏览,浏览,v
记录,记录,记录,n
账号,账号,账号,n
关联,关联,关联,ns
微信,微信,微信,vn
账号,账号,账号,n
 , , ,x
