surface,normalized,dictionary,POS
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
-,-,-,x
查,查,查,v
企业,企业,企业,n
 , , ,x
首页,首页,首页,m
 , , ,x
 , , ,x
 , , ,x
查,查,查,v
企业,企业,企业,n
 , , ,x
查,查,查,v
老板,老板,老板,n
 , , ,x
查,查,查,v
招标,招标,招标,n
 , , ,x
高级,高级,高级,b
 , , ,x
查询,查询,查询,v
 , , ,x
更,更,更,d
多功能,多功能,多功能,b
 , , ,x
更,更,更,d
多功能,多功能,多功能,b
 , , ,x
会员,会员,会员,n
分销,分销,分销,vn
 , , ,x
渠道,渠道,渠道,n
招商,招商,招商,n
 , , ,x
免费,免费,免费,vn
专区,专区,专区,n
 , , ,x
信用,信用,信用,n
小,小,小,a
秘,秘,秘,n
 , , ,x
批量,批量,批量,n
查询,查询,查询,v
 , , ,x
招投标,招投标,招投标,j
专区,专区,专区,n
 , , ,x
新增,新增,新增,v
企业,企业,企业,n
 , , ,x
客表,客表,客表,n
 , , ,x
数据,数据,数据,n
解决方案,解决方案,解决方案,n
 , , ,x
API,api,API,eng
接口,接口,接口,v
 , , ,x
会员,会员,会员,n
 , , ,x
端,端,端,v
 , , ,x
随时随地,随时随地,随时随地,l
水滴,水滴,水滴,n
信用,信用,信用,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
APP,app,APP,eng
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
小,小,小,a
程序,程序,程序,n
 , , ,x
消息,消息,消息,n
 , , ,x
消息,消息,消息,n
 , , ,x
>,>,>,x
 , , ,x
暂无,暂无,暂无,v
消息,消息,消息,n
 , , ,x
登录,登录,登录,v
/,/,/,x
注册,注册,注册,v
 , , ,x
 , , ,x
 , , ,x
用户,用户,用户,n
隐私权,隐私权,隐私权,n
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
会员,会员,会员,n
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
企业,企业,企业,n
认证,认证,认证,v
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
中心,中心,中心,n
 , , ,x
公开,公开,公开,ad
信息,信息,信息,n
维护,维护,维护,v
反馈,反馈,反馈,v
纠错,纠错,纠错,v
 , , ,x
公告,公告,公告,n
 , , ,x
用户,用户,用户,n
须知,须知,须知,nr
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
欢迎您,欢迎您,欢迎您,l
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
简称,简称,简称,v
服务,服务,服务,vn
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
理解,理解,理解,v
遵守,遵守,遵守,v
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
协议,协议,协议,n
简称,简称,简称,v
协议,协议,协议,n
协议,协议,协议,n
条款,条款,条款,n
SVIP,svip,SVIP,eng
会员,会员,会员,n
 , , ,x
协议,协议,协议,n
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
提供,提供,提供,v
方,方,方,n
上海,上海,上海,ns
安,安,安,ns
征信,征信,征信,v
服务,服务,服务,vn
有限公司,有限公司,有限公司,n
简称,简称,简称,v
凭安,凭安,凭安,ns
征信,征信,征信,v
缔结,缔结,缔结,v
合同,合同,合同,a
效力,效力,效力,n
 , , ,x
安,安,安,ns
征信,征信,征信,v
黑体,黑体,黑体,n
加粗,加粗,加粗,nr
加,加,加,v
下划线,下划线,下划线,l
方式,方式,方式,n
提示,提示,提示,v
请,请,请,v
重点,重点,重点,n
阅读,阅读,阅读,v
协议,协议,协议,n
中,中,中,f
利益,利益,利益,n
关系,关系,关系,n
条款,条款,条款,n
包括,包括,包括,v
 , , ,x
不,不,不,d
限于,限于,限于,v
相关,相关,相关,v
免除,免除,免除,v
安,安,安,ns
征信,征信,征信,v
责任,责任,责任,n
条款,条款,条款,n
称,称,称,v
免责,免责,免责,v
条款,条款,条款,n
用户,用户,用户,n
权利,权利,权利,n
条款,条款,条款,n
称,称,称,v
条款,条款,条款,n
约定,约定,约定,v
争议,争议,争议,n
解决,解决,解决,v
方式,方式,方式,n
司法,司法,司法,n
管辖,管辖,管辖,v
条款,条款,条款,n
条款,条款,条款,n
导致,导致,导致,v
特定,特定,特定,d
情况,情况,情况,n
下,下,下,f
利益,利益,利益,n
权利,权利,权利,n
受损,受损,受损,v
请,请,请,v
确认,确认,确认,v
同意,同意,同意,d
协议,协议,协议,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
务必,务必,务必,d
再次,再次,再次,d
阅读,阅读,阅读,v
前述,前述,前述,b
条款,条款,条款,n
 , , ,x
不,不,不,d
同意,同意,同意,d
协议,协议,协议,n
任意,任意,任意,v
条款,条款,条款,n
前述,前述,前述,b
条款,条款,条款,n
请,请,请,v
确认,确认,确认,v
形式,形式,形式,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
点击,点击,点击,v
同意,同意,同意,d
接受,接受,接受,v
下,下,下,v
一步,一步,一步,m
购买,购买,购买,v
程序,程序,程序,n
支付,支付,支付,v
费用,费用,费用,n
服务,服务,服务,vn
点击,点击,点击,v
同意,同意,同意,d
接受,接受,接受,v
下,下,下,v
一步,一步,一步,m
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
相关,相关,相关,v
交易,交易,交易,n
均,均,均,d
视为,视为,视为,v
 , , ,x
已,已,已,d
阅读,阅读,阅读,v
理解,理解,理解,v
同意,同意,同意,d
签署,签署,签署,v
协议,协议,协议,n
凭安,凭安,凭安,ns
征信,征信,征信,v
已,已,已,d
达成协议,达成协议,达成协议,nz
关系,关系,关系,n
自愿,自愿,自愿,d
接受,接受,接受,v
遵守,遵守,遵守,v
协议,协议,协议,n
约定,约定,约定,v
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
官方,官方,官方,n
途径,途径,途径,n
注册,注册,注册,v
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
时,时,时,ng
VIP,vip,VIP,eng
会员,会员,会员,n
服务,服务,服务,vn
须,须,须,d
一并,一并,一并,d
遵守,遵守,遵守,v
 , , ,x
(,(,(,x
),),),x
VIP,vip,VIP,eng
会员,会员,会员,n
方式,方式,方式,n
 , , ,x
1.,1.,1.,m
先,先,先,d
填写,填写,填写,v
真实,真实,真实,d
准确,准确,准确,a
信息,信息,信息,n
注册,注册,注册,v
水滴,水滴,水滴,n
信用,信用,信用,n
用户,用户,用户,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
视为,视为,视为,v
授权,授权,授权,v
安,安,安,ns
征信,征信,征信,v
水滴,水滴,水滴,n
信用,信用,信用,n
平台,平台,平台,n
获取,获取,获取,v
汇编,汇编,汇编,v
提供,提供,提供,v
政府,政府,政府,n
公共数据,公共数据,公共数据,n
 , , ,x
填写,填写,填写,v
内容,内容,内容,n
个人资料,个人资料,个人资料,n
真实有效,真实有效,真实有效,l
有权,有权,有权,n
拒绝,拒绝,拒绝,v
申请,申请,申请,v
撤销,撤销,撤销,v
VIP,vip,VIP,eng
会员,会员,会员,n
资格,资格,资格,n
不予,不予,不予,v
赔偿,赔偿,赔偿,v
退还,退还,退还,v
VIP,vip,VIP,eng
会员,会员,会员,n
服务费,服务费,服务费,n
VIP,vip,VIP,eng
会员,会员,会员,n
个人资料,个人资料,个人资料,n
发生变化,发生变化,发生变化,l
应,应,应,v
修改,修改,修改,v
注册,注册,注册,v
个人资料,个人资料,个人资料,n
由此,由此,由此,c
VIP,vip,VIP,eng
会员,会员,会员,n
权,权,权,n
 , , ,x
利,利,利,n
行使,行使,行使,n
责任,责任,责任,n
VIP,vip,VIP,eng
会员,会员,会员,n
承担,承担,承担,v
水滴,水滴,水滴,n
信用,信用,信用,n
有权,有权,有权,n
取消,取消,取消,v
VIP,vip,VIP,eng
会员,会员,会员,n
资格,资格,资格,n
不予,不予,不予,v
退还,退还,退还,v
VIP,vip,VIP,eng
会员费,会员费,会员费,n
形式,形式,形式,n
赔偿,赔偿,赔偿,v
 , , ,x
2.,2.,2.,m
应,应,应,v
水滴,水滴,水滴,n
信用,信用,信用,n
指定,指定,指定,v
购买,购买,购买,v
渠道,渠道,渠道,n
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
会员,会员,会员,n
获取,获取,获取,v
水滴,水滴,水滴,n
信用,信用,信用,n
VIP,vip,VIP,eng
服务,服务,服务,vn
VIP,vip,VIP,eng
会员,会员,会员,n
前,前,前,f
须,须,须,d
阅读,阅读,阅读,v
确认,确认,确认,v
接受,接受,接受,v
相关,相关,相关,v
服务,服务,服务,vn
条款,条款,条款,n
方法,方法,方法,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
声明,声明,声明,n
非,非,非,h
水滴,水滴,水滴,n
