surface,normalized,dictionary,POS
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
企业,企业,企业,n
防病毒,防病毒,防病毒,n
解决方案,解决方案,解决方案,n
 , , ,x
|,|,|,x
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
跳,跳,跳,v
主体,主体,主体,n
内容,内容,内容,n
 , , ,x
转,转,转,v
主页,主页,主页,n
 , , ,x
家庭用户,家庭用户,家庭用户,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
反病毒,反病毒,反病毒,n
软件,软件,软件,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
安全软件,安全软件,安全软件,l
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
全方位,全方位,全方位,m
安全软件,安全软件,安全软件,l
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
密码,密码,密码,n
管理器,管理器,管理器,n
 , , ,x
续费,续费,续费,vn
授权,授权,授权,v
许可,许可,许可,nr
 , , ,x
支持,支持,支持,v
 , , ,x
试用,试用,试用,vn
下载,下载,下载,v
 , , ,x
企业,企业,企业,n
 , , ,x
KSOS,ksos,KSOS,eng
 , , ,x
门户,门户,门户,n
 , , ,x
试用,试用,试用,vn
下载,下载,下载,v
 , , ,x
续费,续费,续费,vn
 , , ,x
SMB,smb,SMB,eng
 , , ,x
授权,授权,授权,v
许可,许可,许可,nr
 , , ,x
查找,查找,查找,v
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
公司,公司,公司,n
帐户,帐户,帐户,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
TIP,tip,TIP,eng
 , , ,x
支持,支持,支持,v
 , , ,x
云,云,云,ns
控制台,控制台,控制台,v
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
查找,查找,查找,v
经销商,经销商,经销商,n
 , , ,x
查找,查找,查找,v
分销商,分销商,分销商,n
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
计划,计划,计划,n
 , , ,x
 , , ,x
 , , ,x
 , , ,x
新闻,新闻,新闻,n
中心,中心,中心,n
 , , ,x
新闻稿,新闻稿,新闻稿,n
 , , ,x
赞助,赞助,赞助,v
项目,项目,项目,n
 , , ,x
招贤纳士,招贤纳士,招贤纳士,nr
 , , ,x
家庭用户,家庭用户,家庭用户,n
 , , ,x
企业,企业,企业,n
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
 , , ,x
账户,账户,账户,n
 , , ,x
美洲,美洲,美洲,ns
 , , ,x
Am,am,Am,eng
é,é,é,x
rica,rica,rica,eng
 , , ,x
Latina,latina,Latina,eng
 , , ,x
Brasil,brasil,Brasil,eng
 , , ,x
United,united,United,eng
 , , ,x
States,states,States,eng
 , , ,x
Canada,canada,Canada,eng
 , , ,x
-,-,-,x
 , , ,x
English,english,English,eng
 , , ,x
Canada,canada,Canada,eng
 , , ,x
-,-,-,x
 , , ,x
Fran,fran,Fran,eng
ç,ç,ç,x
ais,ais,ais,eng
 , , ,x
非洲,非洲,非洲,ns
 , , ,x
Afrique,afrique,Afrique,eng
 , , ,x
Francophone,francophone,Francophone,eng
 , , ,x
Alg,alg,Alg,eng
é,é,é,x
rie,rie,rie,eng
 , , ,x
Maroc,maroc,Maroc,eng
 , , ,x
South,south,South,eng
 , , ,x
Africa,africa,Africa,eng
 , , ,x
Tunisie,tunisie,Tunisie,eng
 , , ,x
中东,中东,中东,ns
 , , ,x
Middle,middle,Middle,eng
 , , ,x
East,east,East,eng
 , , ,x
(,(,(,x
English,english,English,eng
),),),x
 , , ,x
ا,ا,ا,x
ل,ل,ل,x
ش,ش,ش,x
ر,ر,ر,x
ق,ق,ق,x
 , , ,x
ا,ا,ا,x
ل,ل,ل,x
أ,أ,أ,x
و,و,و,x
س,س,س,x
ط,ط,ط,x
 , , ,x
(,(,(,x
ع,ع,ع,x
ر,ر,ر,x
ب,ب,ب,x
ى,ى,ى,x
),),),x
 , , ,x
西欧,西欧,西欧,ns
 , , ,x
Belgique,belgique,Belgique,eng
 , , ,x
&,&,&,x
 , , ,x
Luxembourg,luxembourg,Luxembourg,eng
 , , ,x
Danmark,danmark,Danmark,eng
 , , ,x
Deutschland,deutschland,Deutschland,eng
 , , ,x
&,&,&,x
 , , ,x
Schweiz,schweiz,Schweiz,eng
 , , ,x
Espa,espa,Espa,eng
ñ,ñ,ñ,x
a,a,a,x
 , , ,x
France,france,France,eng
 , , ,x
Italia,italia,Italia,eng
 , , ,x
&,&,&,x
 , , ,x
Svizzera,svizzera,Svizzera,eng
 , , ,x
Nederland,nederland,Nederland,eng
 , , ,x
Norge,norge,Norge,eng
 , , ,x
Ö,ö,Ö,x
sterreich,sterreich,sterreich,eng
 , , ,x
Portugal,portugal,Portugal,eng
 , , ,x
Sverige,sverige,Sverige,eng
 , , ,x
Suomi,suomi,Suomi,eng
 , , ,x
United,united,United,eng
 , , ,x
Kingdom,kingdom,Kingdom,eng
 , , ,x
东欧,东欧,东欧,ns
 , , ,x
Č,č,Č,x
esk,esk,esk,eng
á,á,á,x
 , , ,x
republika,republika,republika,eng
 , , ,x
Magyarorsz,magyarorsz,Magyarorsz,eng
á,á,á,x
g,g,g,x
 , , ,x
Polska,polska,Polska,eng
 , , ,x
Rom,rom,Rom,eng
â,â,â,x
nia,nia,nia,eng
 , , ,x
Srbija,srbija,Srbija,eng
 , , ,x
T,t,T,x
ü,ü,ü,x
rkiye,rkiye,rkiye,eng
 , , ,x
Ε,ε,Ε,x
λ,λ,λ,x
λ,λ,λ,x
ά,ά,ά,x
δ,δ,δ,x
α,α,α,x
 , , ,x
(,(,(,x
Greece,greece,Greece,eng
),),),x
 , , ,x
Б,б,Б,x
ъ,ъ,ъ,x
л,л,л,x
г,г,г,x
а,а,а,x
р,р,р,x
и,и,и,x
я,я,я,x
 , , ,x
(,(,(,x
Bulgaria,bulgaria,Bulgaria,eng
),),),x
 , , ,x
Қ,қ,Қ,x
а,а,а,x
з,з,з,x
а,а,а,x
қ,қ,қ,x
с,с,с,x
т,т,т,x
а,а,а,x
н,н,н,x
 , , ,x
-,-,-,x
 , , ,x
Р,р,Р,x
у,у,у,x
с,с,с,x
с,с,с,x
к,к,к,x
и,и,и,x
й,й,й,x
 , , ,x
Қ,қ,Қ,x
а,а,а,x
з,з,з,x
а,а,а,x
қ,қ,қ,x
с,с,с,x
т,т,т,x
а,а,а,x
н,н,н,x
 , , ,x
-,-,-,x
 , , ,x
Қ,қ,Қ,x
а,а,а,x
з,з,з,x
а,а,а,x
қ,қ,қ,x
ш,ш,ш,x
а,а,а,x
 , , ,x
Р,р,Р,x
о,о,о,x
с,с,с,x
с,с,с,x
и,и,и,x
я,я,я,x
 , , ,x
и,и,и,x
 , , ,x
Б,б,Б,x
е,е,е,x
л,л,л,x
а,а,а,x
р,р,р,x
у,у,у,x
́,́,́,x
с,с,с,x
ь,ь,ь,x
 , , ,x
(,(,(,x
Russia,russia,Russia,eng
 , , ,x
&,&,&,x
 , , ,x
Belarus,belarus,Belarus,eng
),),),x
 , , ,x
У,у,У,x
к,к,к,x
р,р,р,x
а,а,а,x
ї,ї,ї,x
н,н,н,x
а,а,а,x
 , , ,x
(,(,(,x
Ukraine,ukraine,Ukraine,eng
),),),x
 , , ,x
亚太地区,亚太地区,亚太地区,ns
 , , ,x
Australia,australia,Australia,eng
 , , ,x
India,india,India,eng
 , , ,x
Indonesia,indonesia,Indonesia,eng
 , , ,x
(,(,(,x
Bahasa,bahasa,Bahasa,eng
),),),x
 , , ,x
New,new,New,eng
 , , ,x
Zealand,zealand,Zealand,eng
 , , ,x
Vi,vi,Vi,eng
ệ,ệ,ệ,x
t,t,t,x
 , , ,x
Nam,nam,Nam,eng
 , , ,x
ไ,ไ,ไ,x
ท,ท,ท,x
ย,ย,ย,x
 , , ,x
(,(,(,x
Thailand,thailand,Thailand,eng
),),),x
 , , ,x
한,한,한,x
국,국,국,x
 , , ,x
(,(,(,x
Korea,korea,Korea,eng
),),),x
 , , ,x
中国,中国,中国,ns
 , , ,x
(,(,(,x
China,china,China,eng
),),),x
 , , ,x
中国香港,中国香港,中国香港,ns
 , , ,x
(,(,(,x
Hong,hong,Hong,eng
 , , ,x
Kong,kong,Kong,eng
 , , ,x
SAR,sar,SAR,eng
),),),x
 , , ,x
中国台湾,中国台湾,中国台湾,ns
 , , ,x
(,(,(,x
Taiwan,taiwan,Taiwan,eng
),),),x
 , , ,x
日本,日本,日本,ns
語,語,語,x
 , , ,x
(,(,(,x
Japan,japan,Japan,eng
),),),x
 , , ,x
地区,地区,地区,n
 , , ,x
全球,全球,全球,n
网站,网站,网站,n
 , , ,x
主页,主页,主页,n
 , , ,x
中型企业,中型企业,中型企业,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
 , , ,x
