surface,normalized,dictionary,POS
群众,群众,群众,n
被困,被困,被困,a
深山,深山,深山,ns
 , , ,x
民警,民警,民警,n
八小时,八小时,八小时,j
架起,架起,架起,s
平安,平安,平安,a
梯,梯,梯,n
 , , ,x
_,_,_,x
光明网,光明网,光明网,n
 , , ,x
点击,点击,点击,v
右上角,右上角,右上角,f
 , , ,x
微信,微信,微信,vn
好友,好友,好友,n
 , , ,x
朋友圈,朋友圈,朋友圈,n
 , , ,x
请,请,请,v
浏览器,浏览器,浏览器,n
分享,分享,分享,v
功能,功能,功能,n
分享,分享,分享,v
 , , ,x
导航,导航,导航,v
 , , ,x
时政,时政,时政,n
 , , ,x
国际,国际,国际,n
 , , ,x
时评,时评,时评,n
 , , ,x
理论,理论,理论,n
 , , ,x
文化,文化,文化,n
 , , ,x
科技,科技,科技,n
 , , ,x
教育,教育,教育,vn
 , , ,x
经济,经济,经济,n
 , , ,x
生活,生活,生活,vn
 , , ,x
法治,法治,法治,n
 , , ,x
专题,专题,专题,n
 , , ,x
ENGLISH,english,ENGLISH,eng
 , , ,x
时政,时政,时政,n
 , , ,x
国际,国际,国际,n
 , , ,x
时评,时评,时评,n
 , , ,x
理论,理论,理论,n
 , , ,x
文化,文化,文化,n
 , , ,x
科技,科技,科技,n
 , , ,x
教育,教育,教育,vn
 , , ,x
阅读,阅读,阅读,v
群众,群众,群众,n
被困,被困,被困,a
深山,深山,深山,ns
 , , ,x
民警,民警,民警,n
八小时,八小时,八小时,j
架起,架起,架起,s
平安,平安,平安,a
梯,梯,梯,n
 , , ,x
首页,首页,首页,m
 , , ,x
>,>,>,x
 , , ,x
法治,法治,法治,n
频道,频道,频道,n
 , , ,x
>,>,>,x
 , , ,x
正文,正文,正文,nz
 , , ,x
群众,群众,群众,n
被困,被困,被困,a
深山,深山,深山,ns
 , , ,x
民警,民警,民警,n
八小时,八小时,八小时,j
架起,架起,架起,s
平安,平安,平安,a
梯,梯,梯,n
 , , ,x
来源,来源,来源,n
 , , ,x
平安,平安,平安,a
青城,青城,青城,ns
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
20,20,20,m
 , , ,x
15,15,15,m
:,:,:,x
14,14,14,m
 , , ,x
X,x,X,x
 , , ,x
警察,警察,警察,v
同志,同志,同志,n
黄花,黄花,黄花,n
窝铺,窝铺,窝铺,n
景区,景区,景区,n
下山,下山,下山,ns
过程,过程,过程,n
中,中,中,f
迷路,迷路,迷路,n
密林,密林,密林,ns
中,中,中,f
不,不,不,d
走到,走到,走到,v
实在,实在,实在,v
走不动,走不动,走不动,l
6,6,6,m
月,月,月,m
15,15,15,m
日,日,日,m
16,16,16,m
时许,时许,时许,d
内蒙古,内蒙古,内蒙古,ns
呼和浩特,呼和浩特,呼和浩特,ns
新城区,新城区,新城区,ns
公安分局,公安分局,公安分局,n
保合,保合,保合,v
少,少,少,a
派出所,派出所,派出所,n
接到,接到,接到,v
群众,群众,群众,n
报警,报警,报警,n
求助,求助,求助,v
距离,距离,距离,n
保合,保合,保合,v
少镇,少镇,少镇,n
50,50,50,m
余公里,余公里,余公里,m
黄花,黄花,黄花,n
窝铺,窝铺,窝铺,n
景区,景区,景区,n
2,2,2,m
名,名,名,n
登山者,登山者,登山者,nz
被困,被困,被困,a
体力不支,体力不支,体力不支,n
下山,下山,下山,ns
情况,情况,情况,n
危急,危急,危急,a
时间,时间,时间,n
生命,生命,生命,vn
救援,救援,救援,vn
刻不容缓,刻不容缓,刻不容缓,i
保合,保合,保合,v
少,少,少,a
派出所,派出所,派出所,n
组织,组织,组织,v
警力,警力,警力,n
携带,携带,携带,v
救援,救援,救援,vn
设备,设备,设备,vn
赶往,赶往,赶往,d
山中,山中,山中,s
救援,救援,救援,vn
市局,市局,市局,n
相关,相关,相关,v
部门,部门,部门,n
消防,消防,消防,n
应急,应急,应急,vn
部门,部门,部门,n
蓝天,蓝天,蓝天,nr
救援,救援,救援,vn
组织,组织,组织,v
护林,护林,护林,nz
义警,义警,义警,n
协同,协同,协同,n
救援,救援,救援,vn
调配,调配,调配,vn
120,120,120,m
急救,急救,急救,v
力量,力量,力量,n
以防,以防,以防,v
登山者,登山者,登山者,nz
突发,突发,突发,v
情况,情况,情况,n
途中,途中,途中,s
救援,救援,救援,vn
民警,民警,民警,n
报警,报警,报警,n
人,人,人,n
试图,试图,试图,v
获取,获取,获取,v
被困,被困,被困,a
位置,位置,位置,v
信号,信号,信号,n
不好,不好,不好,d
始终,始终,始终,d
精准,精准,精准,n
定位,定位,定位,n
山区,山区,山区,ns
地形,地形,地形,n
地势,地势,地势,n
陡峭,陡峭,陡峭,a
难行,难行,难行,v
救援,救援,救援,vn
工作,工作,工作,vn
带来,带来,带来,v
很大,很大,很大,a
难度,难度,难度,d
报警,报警,报警,n
电话,电话,电话,n
回拨,回拨,回拨,v
时,时,时,n
提示,提示,提示,v
不,不,不,d
服务区,服务区,服务区,n
偶尔,偶尔,偶尔,d
接通,接通,接通,v
电话,电话,电话,n
信号,信号,信号,n
很,很,很,d
微弱,微弱,微弱,a
只能,只能,只能,v
断断续续,断断续续,断断续续,i
听,听,听,v
报警,报警,报警,n
人,人,人,n
说,说,说,v
都,都,都,d
灌木丛,灌木丛,灌木丛,n
 , , ,x
警车,警车,警车,n
行驶,行驶,行驶,v
黄花,黄花,黄花,n
窝铺,窝铺,窝铺,n
时,时,时,ng
已,已,已,d
无,无,无,v
路,路,路,n
可行,可行,可行,v
民警,民警,民警,n
应急,应急,应急,vn
救援,救援,救援,vn
人员,人员,人员,n
徒步,徒步,徒步,d
登山,登山,登山,ns
穿越,穿越,穿越,v
灌木丛,灌木丛,灌木丛,n
攀着,攀着,攀着,v
陡峭,陡峭,陡峭,a
湿滑,湿滑,湿滑,v
岩石,岩石,岩石,n
艰难,艰难,艰难,a
深山,深山,深山,ns
进发,进发,进发,v
3,3,3,m
小时,小时,小时,n
奋力,奋力,奋力,d
攀登,攀登,攀登,v
当晚,当晚,当晚,t
20,20,20,m
时许,时许,时许,d
到达,到达,到达,v
山区,山区,山区,ns
尽快,尽快,尽快,d
找到,找到,找到,v
被困,被困,被困,a
人员,人员,人员,n
分局,分局,分局,n
市,市,市,n
公安局,公安局,公安局,nt
请求,请求,请求,v
无人机,无人机,无人机,l
支援,支援,支援,v
 , , ,x
无人机,无人机,无人机,l
空中,空中,空中,s
指引方向,指引方向,指引方向,n
搜救,搜救,搜救,v
人员,人员,人员,n
手脚,手脚,手脚,n
并用,并用,并用,v
搀扶,搀扶,搀扶,v
翻山越岭,翻山越岭,翻山越岭,i
连续,连续,连续,a
搜寻,搜寻,搜寻,v
22,22,22,m
时,时,时,n
40,40,40,m
分许,分许,分许,d
山坳,山坳,山坳,n
处,处,处,n
终于,终于,终于,d
听见,听见,听见,v
一阵,一阵,一阵,m
兴奋,兴奋,兴奋,v
呼喊,呼喊,呼喊,v
民警,民警,民警,n
循声,循声,循声,d
张望,张望,张望,nr
艰难,艰难,艰难,a
钻,钻,钻,v
密集,密集,密集,n
灌木丛,灌木丛,灌木丛,n
疲惫,疲惫,疲惫,a
被困,被困,被困,a
登山者,登山者,登山者,nz
询问,询问,询问,v
2,2,2,m
人因,人因,人因,n
年龄,年龄,年龄,n
较大,较大,较大,a
加上,加上,加上,v
大,大,大,a
体力,体力,体力,n
消耗,消耗,消耗,n
体温,体温,体温,n
流失,流失,流失,v
困难,困难,困难,an
民警,民警,民警,n
第一,第一,第一,m
时间,时间,时间,n
增加,增加,增加,v
棉衣,棉衣,棉衣,n
保温,保温,保温,n
毯,毯,毯,n
恢复,恢复,恢复,v
体温,体温,体温,n
提供,提供,提供,v
富含,富含,富含,v
糖分,糖分,糖分,n
食物,食物,食物,n
短暂,短暂,短暂,a
休整,休整,休整,vn
后,后,后,f
凌晨,凌晨,凌晨,t
1,1,1,m
时许,时许,时许,d
救援,救援,救援,vn
人员,人员,人员,n
2,2,2,m
人,人,人,n
搀扶,搀扶,搀扶,v
下山,下山,下山,ns
120,120,120,m
医生,医生,医生,n
检查,检查,检查,vn
无,无,无,v
身体,身体,身体,n
大碍,大碍,大碍,n
后,后,后,f
民警,民警,民警,n
2,2,2,m
名,名,名,n
登山者,登山者,登山者,nz
送回,送回,送回,v
家中,家中,家中,s
 , , ,x
太,太,太,d
感谢,感谢,感谢,v
被困,被困,被困,a
人员,人员,人员,n
说,说,说,v
下山,下山,下山,ns
途中,途中,途中,s
不知不觉,不知不觉,不知不觉,i
偏离,偏离,偏离,v
原定,原定,原定,d
路线,路线,路线,n
走,走,走,v
不,不,不,d
筋疲力尽,筋疲力尽,筋疲力尽,i
仅,仅,仅,d
靠着,靠着,靠着,p
手机,手机,手机,n
紧急,紧急,紧急,a
通话,通话,通话,n
模式,模式,模式,n
拨打,拨打,拨打,v
110,110,110,m
报警,报警,报警,n
电话,电话,电话,n
多亏,多亏,多亏,d
民警,民警,民警,n
赶到,赶到,赶到,v
 , , ,x
徒步,徒步,徒步,d
 , , ,x
提前,提前,提前,v
路线,路线,路线,n
 , , ,x
携带,携带,携带,v
好,好,好,a
装备,装备,装备,n
 , , ,x
尽量,尽量,尽量,d
熟人,熟人,熟人,n
结伴,结伴,结伴,n
行,行,行,n
 , , ,x
切勿,切勿,切勿,d
不,不,不,d
熟悉,熟悉,熟悉,v
区域,区域,区域,n
 , , ,x
迷路,迷路,迷路,n
受伤,受伤,受伤,v
体力不支,体力不支,体力不支,n
情况,情况,情况,n
时,时,时,n
 , , ,x
第一,第一,第一,m
时间,时间,时间,n
报警,报警,报警,n
 , , ,x
讲清楚,讲清楚,讲清楚,l
所在位置,所在位置,所在位置,n
 , , ,x
手机,手机,手机,n
电量,电量,电量,n
 , , ,x
等待,等待,等待,v
救援,救援,救援,vn
 , , ,x
切勿,切勿,切勿,d
盲目,盲目,盲目,n
呼救,呼救,呼救,v
 , , ,x
透支,透支,透支,v
体力,体力,体力,n
 , , ,x
END,end,END,eng
供稿,供稿,供稿,n
|,|,|,x
新城区,新城区,新城区,ns
公安分局,公安分局,公安分局,n
 , , ,x
阅读,阅读,阅读,v
剩余,剩余,剩余,v
全文,全文,全文,n
 , , ,x
相关,相关,相关,v
阅读,阅读,阅读,v
 , , ,x
心情,心情,心情,n
 , , ,x
新闻,新闻,新闻,n
表情,表情,表情,n
排行,排行,排行,v
 , , ,x
日,日,日,m
 , , ,x
/,/,/,x
 , , ,x
周,周,周,nr
 , , ,x
开心,开心,开心,v
 , , ,x
0,0,0,x
 , , ,x
难过,难过,难过,v
 , , ,x
0,0,0,x
 , , ,x
点,点,点,m
赞,赞,赞,v
 , , ,x
0,0,0,x
 , , ,x
飘过,飘过,飘过,v
 , , ,x
0,0,0,x
 , , ,x
视觉,视觉,视觉,n
焦点,焦点,焦点,n
 , , ,x
习近平,习近平,习近平,nrfg
哈萨克斯坦,哈萨克斯坦,哈萨克斯坦,nrt
总统,总统,总统,n
托,托,托,v
卡耶夫,卡耶夫,卡耶夫,nr
小,小,小,a
晤谈,晤谈,晤谈,v
 , , ,x
黄百,黄百,黄百,nr
铁路,铁路,铁路,n
广西,广西,广西,ns
段,段,段,q
隧道,隧道,隧道,n
工程建设,工程建设,工程建设,l
加速,加速,加速,v
推进,推进,推进,v
 , , ,x
最,最,最,d
热,热,热,n
