surface,normalized,dictionary,POS
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
协议,协议,协议,n
-,-,-,x
荔枝,荔枝,荔枝,n
",",",",",",x
声音,声音,声音,n
_,_,_,x
直播,直播,直播,vn
听,听,听,v
音乐,音乐,音乐,n
相声,相声,相声,d
评书,评书,评书,n
脱口秀,脱口秀,脱口秀,i
鬼故事,鬼故事,鬼故事,i
广播剧,广播剧,广播剧,n
网络电台,网络电台,网络电台,n
 , , ,x
更新,更新,更新,d
 , , ,x
时间,时间,时间,n
2020,2020,2020,m
年,年,年,m
05,05,05,m
月,月,月,m
08,08,08,m
日,日,日,m
 , , ,x
生效,生效,生效,n
时间,时间,时间,n
 , , ,x
2020,2020,2020,m
年,年,年,m
05,05,05,m
月,月,月,m
08,08,08,m
日,日,日,m
 , , ,x
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
尊敬,尊敬,尊敬,v
用户,用户,用户,n
 , , ,x
您好,您好,您好,l
 , , ,x
感谢您,感谢您,感谢您,l
选择,选择,选择,v
荔枝,荔枝,荔枝,n
产品,产品,产品,n
服务,服务,服务,vn
简称,简称,简称,v
荔枝,荔枝,荔枝,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
注册,注册,注册,v
荔枝,荔枝,荔枝,n
账号,账号,账号,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
前,前,前,f
请,请,请,v
用户,用户,用户,n
审慎,审慎,审慎,a
阅读,阅读,阅读,v
理解,理解,理解,v
所述,所述,所述,b
条款,条款,条款,n
内容,内容,内容,n
特别,特别,特别,d
排除,排除,排除,v
免除,免除,免除,v
责任,责任,责任,n
条款,条款,条款,n
 , , ,x
服务,服务,服务,vn
 , , ,x
协议,协议,协议,n
条款,条款,条款,n
贵方,贵方,贵方,n
广州,广州,广州,ns
 , , ,x
荔,荔,荔,n
 , , ,x
支,支,支,n
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
荔支,荔支,荔支,n
网络,网络,网络,n
之间,之间,之间,f
贵方,贵方,贵方,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
达成,达成,达成,v
协议,协议,协议,n
简称,简称,简称,v
协议,协议,协议,n
用于,用于,用于,v
规范,规范,规范,n
业务,业务,业务,n
权利,权利,权利,n
义务,义务,义务,n
保障,保障,保障,v
合法权益,合法权益,合法权益,n
用户,用户,用户,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
协议,协议,协议,n
用户,用户,用户,n
不,不,不,d
同意,同意,同意,d
 , , ,x
服务,服务,服务,vn
 , , ,x
协议,协议,协议,n
条款,条款,条款,n
请,请,请,v
荔枝,荔枝,荔枝,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
贵方,贵方,贵方,n
勾选,勾选,勾选,v
 , , ,x
点击,点击,点击,v
已,已,已,d
阅读,阅读,阅读,v
同意,同意,同意,d
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
协议,协议,协议,n
按钮,按钮,按钮,n
第三方,第三方,第三方,m
平台,平台,平台,n
账号,账号,账号,n
登录,登录,登录,v
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
视为,视为,视为,v
贵方,贵方,贵方,n
已,已,已,d
接受,接受,接受,v
协议,协议,协议,n
条款,条款,条款,n
协议,协议,协议,n
生效,生效,生效,n
 , , ,x
1.,1.,1.,m
 , , ,x
定义,定义,定义,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
荔枝,荔枝,荔枝,n
指,指,指,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
经营,经营,经营,vn
一款,一款,一款,m
网络,网络,网络,n
声音,声音,声音,n
产品,产品,产品,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
经营,经营,经营,vn
 , , ,x
lizhi,lizhi,lizhi,eng
.,.,.,m
fm,fm,fm,eng
网站,网站,网站,n
荔枝,荔枝,荔枝,n
电脑,电脑,电脑,n
端,端,端,v
客户端,客户端,客户端,n
软件,软件,软件,n
等为,等为,等为,v
用户,用户,用户,n
提供数据,提供数据,提供数据,n
存储管理,存储管理,存储管理,n
分享,分享,分享,v
信息,信息,信息,n
存储空间,存储空间,存储空间,n
服务,服务,服务,vn
互联网,互联网,互联网,n
直播,直播,直播,vn
服务,服务,服务,vn
 , , ,x
1.2,1.2,1.2,m
 , , ,x
用户,用户,用户,n
指,指,指,n
荔枝,荔枝,荔枝,n
 , , ,x
/,/,/,x
荔枝,荔枝,荔枝,n
搜索,搜索,搜索,v
收听,收听,收听,v
上传下载,上传下载,上传下载,b
发布,发布,发布,v
声音,声音,声音,n
节目,节目,节目,n
使用者,使用者,使用者,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
法人,法人,法人,n
组织,组织,组织,v
自然人,自然人,自然人,l
 , , ,x
1.3,1.3,1.3,m
 , , ,x
主播,主播,主播,vn
指,指,指,v
荔枝,荔枝,荔枝,n
上传,上传,上传,v
发布,发布,发布,v
声音,声音,声音,n
节目,节目,节目,n
 , , ,x
互联网,互联网,互联网,n
直播,直播,直播,vn
 , , ,x
用户,用户,用户,n
 , , ,x
1.4,1.4,1.4,m
 , , ,x
声音,声音,声音,n
节目,节目,节目,n
指,指,指,v
主播,主播,主播,vn
荔枝,荔枝,荔枝,n
上传,上传,上传,v
发布,发布,发布,v
拥有,拥有,拥有,v
完整,完整,完整,a
著作权,著作权,著作权,n
相关,相关,相关,v
合法权利,合法权利,合法权利,l
录音,录音,录音,n
制品,制品,制品,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
主播,主播,主播,vn
第三方,第三方,第三方,m
录制,录制,录制,v
原创,原创,原创,n
音频,音频,音频,n
音乐作品,音乐作品,音乐作品,n
音频,音频,音频,n
影视,影视,影视,n
类,类,类,q
作品,作品,作品,n
音频,音频,音频,n
文字,文字,文字,n
作品,作品,作品,n
有声,有声,有声,d
读物,读物,读物,n
相关,相关,相关,v
声音,声音,声音,n
名称,名称,名称,n
声音,声音,声音,n
封面,封面,封面,n
主播名,主播名,主播名,n
主播,主播,主播,vn
肖像,肖像,肖像,n
声音,声音,声音,n
内容简介,内容简介,内容简介,nr
 , , ,x
2.,2.,2.,m
 , , ,x
协议,协议,协议,n
生效,生效,生效,n
变更,变更,变更,v
 , , ,x
2.1,2.1,2.1,m
拟,拟,拟,v
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
用户,用户,用户,n
同意,同意,同意,d
协议,协议,协议,n
条款,条款,条款,n
特别,特别,特别,d
免除,免除,免除,v
责任,责任,责任,n
条款,条款,条款,n
免责,免责,免责,v
条款,条款,条款,n
加粗,加粗,加粗,nr
形式,形式,形式,n
提示,提示,提示,v
贵方,贵方,贵方,n
贵方,贵方,贵方,n
不,不,不,d
接受,接受,接受,v
协议,协议,协议,n
请,请,请,v
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
 , , ,x
2.2,2.2,2.2,m
用户,用户,用户,n
注册,注册,注册,v
账号,账号,账号,n
过程,过程,过程,n
中,中,中,f
选择,选择,选择,v
已,已,已,d
查看,查看,查看,v
同意,同意,同意,d
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
协议,协议,协议,n
贵方,贵方,贵方,n
访问,访问,访问,v
浏览,浏览,浏览,v
荔枝,荔枝,荔枝,n
提供,提供,提供,v
各项,各项,各项,r
服务,服务,服务,vn
业务,业务,业务,n
视为,视为,视为,v
协议,协议,协议,n
接受,接受,接受,v
同意,同意,同意,d
受,受,受,v
协议,协议,协议,n
约束,约束,约束,vn
 , , ,x
2.3,2.3,2.3,m
 , , ,x
协议,协议,协议,n
用户,用户,用户,n
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
之间,之间,之间,f
用户,用户,用户,n
荔枝,荔枝,荔枝,n
服务,服务,服务,vn
订立,订立,订立,v
协议,协议,协议,n
用户,用户,用户,n
开通,开通,开通,v
某项,某项,某项,r
特定,特定,特定,d
服务,服务,服务,vn
时,时,时,n
会,会,会,v
涉及,涉及,涉及,v
某项,某项,某项,r
服务,服务,服务,vn
单独,单独,单独,d
协议,协议,协议,n
单独,单独,单独,d
协议,协议,协议,n
协议,协议,协议,n
不可分割,不可分割,不可分割,l
组成部分,组成部分,组成部分,l
协议,协议,协议,n
同等,同等,同等,b
法律效力,法律效力,法律效力,n
 , , ,x
2.4,2.4,2.4,m
 , , ,x
荔支,荔支,荔支,n
网络,网络,网络,n
 , , ,x
保留,保留,保留,v
自主,自主,自主,v
判断,判断,判断,v
将来,将来,将来,t
时间,时间,时间,n
变更,变更,变更,v
修改,修改,修改,v
增加,增加,增加,v
删除,删除,删除,v
协议,协议,协议,n
