surface,normalized,dictionary,POS
历史,历史,历史,n
版本,版本,版本,n
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
首页,首页,首页,m
 , , ,x
广场,广场,广场,n
 , , ,x
排行榜,排行榜,排行榜,n
 , , ,x
商城,商城,商城,ns
 , , ,x
APP,app,APP,eng
 , , ,x
演出,演出,演出,v
 , , ,x
登录,登录,登录,v
 , , ,x
历史,历史,历史,n
版本,版本,版本,n
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
2016,2016,2016,m
年,年,年,m
12,12,12,m
月,月,月,m
26,26,26,m
日,日,日,m
生效,生效,生效,n
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
2017,2017,2017,m
年,年,年,m
06,06,06,m
月,月,月,m
30,30,30,m
日,日,日,m
生效,生效,生效,n
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
2017,2017,2017,m
年,年,年,m
10,10,10,m
月,月,月,m
30,30,30,m
日,日,日,m
生效,生效,生效,n
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
2017,2017,2017,m
年,年,年,m
12,12,12,m
月,月,月,m
05,05,05,m
日,日,日,m
生效,生效,生效,n
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
2017,2017,2017,m
年,年,年,m
12,12,12,m
月,月,月,m
30,30,30,m
日,日,日,m
生效,生效,生效,n
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
2018,2018,2018,m
年,年,年,m
05,05,05,m
月,月,月,m
15,15,15,m
日,日,日,m
生效,生效,生效,n
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
2017,2017,2017,m
年,年,年,m
10,10,10,m
月,月,月,m
30,30,30,m
日,日,日,m
生效,生效,生效,n
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
2017,2017,2017,m
年,年,年,m
12,12,12,m
月,月,月,m
30,30,30,m
日,日,日,m
生效,生效,生效,n
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
2018,2018,2018,m
年,年,年,m
05,05,05,m
月,月,月,m
15,15,15,m
日,日,日,m
生效,生效,生效,n
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
2018,2018,2018,m
年,年,年,m
10,10,10,m
月,月,月,m
08,08,08,m
日,日,日,m
生效,生效,生效,n
 , , ,x
©,©,©,x
 , , ,x
2013,2013,2013,m
 , , ,x
-,-,-,x
 , , ,x
2019,2019,2019,m
 , , ,x
杭州,杭州,杭州,ns
疯,疯,疯,a
科技,科技,科技,n
有限公司,有限公司,有限公司,n
.,.,.,x
版权所有,版权所有,版权所有,n
 , , ,x
|,|,|,x
 , , ,x
责任书,责任书,责任书,n
 , , ,x
|,|,|,x
 , , ,x
12318,12318,12318,m
举报,举报,举报,v
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
|,|,|,x
 , , ,x
知识产权,知识产权,知识产权,n
声明,声明,声明,n
 , , ,x
|,|,|,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
|,|,|,x
 , , ,x
疯,疯,疯,a
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
|,|,|,x
 , , ,x
历史,历史,历史,n
版本,版本,版本,n
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
|,|,|,x
 , , ,x
商务,商务,商务,n
合作,合作,合作,vn
邮箱,邮箱,邮箱,n
laifengbd,laifengbd,laifengbd,eng
@,@,@,x
list,list,list,eng
.,.,.,m
alibaba,alibaba,alibaba,eng
-,-,-,x
inc,inc,inc,eng
.,.,.,m
com,com,com,eng
 , , ,x
|,|,|,x
 , , ,x
客服,客服,客服,n
电话,电话,电话,n
4008989555,4008989555,4008989555,m
 , , ,x
网站,网站,网站,n
备案,备案,备案,n
/,/,/,x
许可证,许可证,许可证,nr
号,号,号,m
浙,浙,浙,ns
ICP,icp,ICP,eng
备,备,备,v
15042270,15042270,15042270,m
号,号,号,m
-,-,-,x
2,2,2,x
 , , ,x
|,|,|,x
 , , ,x
增值,增值,增值,v
电信业务,电信业务,电信业务,n
经营,经营,经营,vn
许可证,许可证,许可证,nr
浙,浙,浙,ns
B2,b2,B2,eng
-,-,-,x
20160033,20160033,20160033,m
 , , ,x
|,|,|,x
 , , ,x
浙,浙,浙,ns
网文,网文,网文,n
[,[,[,x
2019,2019,2019,m
],],],x
 , , ,x
5289,5289,5289,m
-,-,-,x
462,462,462,m
 , , ,x
浙,浙,浙,ns
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
33010602009190,33010602009190,33010602009190,m
号,号,号,m
 , , ,x
网络,网络,网络,n
文化,文化,文化,n
经营,经营,经营,vn
单位,单位,单位,n
