surface,normalized,dictionary,POS
Skip,skip,Skip,eng
 , , ,x
to,to,to,eng
 , , ,x
content,content,content,eng
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
 , , ,x
2020,2020,2020,m
年,年,年,m
2,2,2,m
月,月,月,m
21,21,21,m
日,日,日,m
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
 , , ,x
2022,2022,2022,m
年,年,年,m
9,9,9,m
月,月,月,m
1,1,1,m
日,日,日,m
 , , ,x
前言,前言,前言,n
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
宁波,宁波,宁波,ns
追光,追光,追光,v
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
称为,称为,称为,v
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,q
注册,注册,注册,v
地址,地址,地址,n
浙江省,浙江省,浙江省,ns
宁波市,宁波市,宁波市,ns
鄞州区,鄞州区,鄞州区,ns
邱隘镇,邱隘镇,邱隘镇,nr
中山东路,中山东路,中山东路,ns
2622,2622,2622,m
号善,号善,号善,v
嘉,嘉,嘉,j
路,路,路,n
216,216,216,m
弄,弄,弄,v
1,1,1,m
号,号,号,m
楼,楼,楼,n
710,710,710,m
-,-,-,x
1,1,1,m
室,室,室,n
联络,联络,联络,n
地址,地址,地址,n
海曙区,海曙区,海曙区,nr
甬水桥,甬水桥,甬水桥,ns
科创,科创,科创,n
中心,中心,中心,n
2,2,2,m
号,号,号,m
楼,楼,楼,n
6,6,6,m
-,-,-,x
1,1,1,x
提供,提供,提供,v
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
深知,深知,深知,v
个人信息,个人信息,个人信息,n
用户,用户,用户,n
又称,又称,又称,n
重要性,重要性,重要性,n
会,会,会,v
全力,全力,全力,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
小,小,小,n
宇宙,宇宙,宇宙,n
隐私,隐私,隐私,b
政策,政策,政策,n
称为,称为,称为,v
隐私,隐私,隐私,b
政策,政策,政策,n
政策,政策,政策,n
隐私,隐私,隐私,b
政策,政策,政策,n
同其,同其,同其,c
更新,更新,更新,d
版本,版本,版本,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方所,方所,方所,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
详细,详细,详细,ad
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方在,方在,方在,t
获取,获取,获取,v
管理,管理,管理,vn
保护,保护,保护,v
个人信息,个人信息,个人信息,n
政策,政策,政策,n
措施,措施,措施,n
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
提供,提供,提供,v
服务,服务,服务,vn
前,前,前,f
请,请,请,v
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
理解,理解,理解,v
隐私,隐私,隐私,b
政策,政策,政策,n
加粗,加粗,加粗,nr
条款,条款,条款,n
 , , ,x
详细,详细,详细,ad
信息,信息,信息,n
收集,收集,收集,v
方式,方式,方式,n
自主,自主,自主,v
选择,选择,选择,v
同意,同意,同意,d
相关,相关,相关,v
内容,内容,内容,n
 , , ,x
选择,选择,选择,v
同意,同意,同意,d
下,下,下,f
一步,一步,一步,m
称呼,称呼,称呼,v
性质,性质,性质,n
同类,同类,同类,n
操作,操作,操作,v
已,已,已,d
理解,理解,理解,v
同意,同意,同意,d
签署,签署,签署,v
协议,协议,协议,n
承诺,承诺,承诺,v
协议,协议,协议,n
一方,一方,一方,m
当事人,当事人,当事人,n
接受,接受,接受,v
协议,协议,协议,n
约束,约束,约束,vn
同意,同意,同意,d
小,小,小,a
