surface,normalized,dictionary,POS
云之家,云之家,云之家,nr
服务,服务,服务,vn
等级,等级,等级,b
协议,协议,协议,n
 , , ,x
服务,服务,服务,vn
等级,等级,等级,b
协议,协议,协议,n
Service,service,Service,eng
 , , ,x
Level,level,Level,eng
 , , ,x
Agreement,agreement,Agreement,eng
简称,简称,简称,v
 , , ,x
SLA,sla,SLA,eng
适用范围,适用范围,适用范围,n
云,云,云,n
之家,之家,之家,r
公有,公有,公有,b
云,云,云,ns
服务,服务,服务,vn
 , , ,x
SaaS,saas,SaaS,eng
 , , ,x
服务,服务,服务,vn
下云之家,下云之家,下云之家,l
旗舰版,旗舰版,旗舰版,vn
基础,基础,基础,n
版,版,版,n
企业,企业,企业,n
版,版,版,n
迷你,迷你,迷你,b
包,包,包,v
产品,产品,产品,n
功能,功能,功能,n
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
云之家,云之家,云之家,nr
有权,有权,有权,n
变化,变化,变化,vn
适时,适时,适时,ad
时,时,时,ng
SLA,sla,SLA,eng
条款,条款,条款,n
作出,作出,作出,v
修改,修改,修改,v
如本,如本,如本,r
SLA,sla,SLA,eng
条款,条款,条款,n
修改,修改,修改,v
云之家,云之家,云之家,nr
提前,提前,提前,v
30,30,30,m
天,天,天,q
网站,网站,网站,n
公示,公示,公示,v
发送,发送,发送,v
邮件,邮件,邮件,n
方式,方式,方式,n
通知,通知,通知,v
客户,客户,客户,n
客户,客户,客户,n
不,不,不,d
同意,同意,同意,d
云之家,云之家,云之家,nr
SLA,sla,SLA,eng
做,做,做,v
修改,修改,修改,v
客户,客户,客户,n
有权,有权,有权,n
停止使用,停止使用,停止使用,i
云之家,云之家,云之家,l
相关,相关,相关,v
服务,服务,服务,vn
客户,客户,客户,n
服务,服务,服务,vn
视为,视为,视为,v
客户,客户,客户,n
接受,接受,接受,v
修改,修改,修改,v
后,后,后,f
SLA,sla,SLA,eng
 , , ,x
通用,通用,通用,v
条款,条款,条款,n
 , , ,x
1.,1.,1.,m
