surface,normalized,dictionary,POS
服务,服务,服务,vn
政策,政策,政策,n
 , , ,x
Panasonic,panasonic,Panasonic,eng
中国,中国,中国,ns
服务,服务,服务,vn
政策,政策,政策,n
 , , ,x
Panasonic,panasonic,Panasonic,eng
秉承,秉承,秉承,v
服务,服务,服务,vn
心满意足,心满意足,心满意足,i
理念,理念,理念,n
遵循,遵循,遵循,v
顾客,顾客,顾客,nr
满意,满意,满意,v
第一,第一,第一,m
宗旨,宗旨,宗旨,n
提高,提高,提高,v
客户服务,客户服务,客户服务,n
质量,质量,质量,n
务求,务求,务求,v
令,令,令,v
Panasonic,panasonic,Panasonic,eng
用户,用户,用户,n
均,均,均,d
称心如意,称心如意,称心如意,i
专业,专业,专业,n
服务,服务,服务,vn
用户,用户,用户,n
带来,带来,带来,v
美好,美好,美好,a
生活,生活,生活,vn
体验,体验,体验,n
 , , ,x
服务,服务,服务,vn
宗旨,宗旨,宗旨,n
顾客,顾客,顾客,nr
满意,满意,满意,v
第一,第一,第一,m
 , , ,x
服务,服务,服务,vn
保障,保障,保障,v
严格遵守,严格遵守,严格遵守,nr
国家,国家,国家,n
三包,三包,三包,m
 , , ,x
服务,服务,服务,vn
便捷,便捷,便捷,a
服务,服务,服务,vn
网点,网点,网点,n
覆盖全国,覆盖全国,覆盖全国,n
提供,提供,提供,v
上门服务,上门服务,上门服务,l
 , , ,x
客户,客户,客户,n
咨询服务,咨询服务,咨询服务,n
解答,解答,解答,v
顾客,顾客,顾客,nr
产品,产品,产品,n
服务,服务,服务,vn
咨询,咨询,咨询,vn
受理,受理,受理,v
产品,产品,产品,n
报修,报修,报修,v
解决,解决,解决,v
顾客,顾客,顾客,nr
服务,服务,服务,vn
投诉,投诉,投诉,v
 , , ,x
顾客,顾客,顾客,nr
意见,意见,意见,n
2,2,2,m
工作日内,工作日内,工作日内,l
解决,解决,解决,v
提出,提出,提出,v
解决方案,解决方案,解决方案,n
 , , ,x
服务,服务,服务,vn
品质,品质,品质,n
保证,保证,保证,v
安装,安装,安装,v
维修服务,维修服务,维修服务,n
回访,回访,回访,v
