surface,normalized,dictionary,POS
用户,用户,用户,n
隐私,隐私,隐私,b
数据,数据,数据,n
概览,概览,概览,n
 , , ,x
版本,版本,版本,n
更新,更新,更新,d
日期,日期,日期,t
[,[,[,x
2023,2023,2023,m
年,年,年,m
5,5,5,m
月,月,月,m
17,17,17,m
日,日,日,m
],],],x
 , , ,x
文档,文档,文档,n
目的,目的,目的,n
详细,详细,详细,ad
北京,北京,北京,ns
神州数码,神州数码,神州数码,n
云,云,云,ns
计算,计算,计算,v
有限公司,有限公司,有限公司,n
简称,简称,简称,v
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
中华人民,中华人民,中华人民,ns
 , , ,x
共和国,共和国,共和国,ns
(,(,(,x
简称,简称,简称,v
中国,中国,中国,ns
),),),x
大陆,大陆,大陆,n
地区,地区,地区,n
运营,运营,运营,vn
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
 , , ,x
收集,收集,收集,v
存储,存储,存储,j
数据,数据,数据,n
Prisma,prisma,Prisma,eng
 , , ,x
A,a,A,x
 , , ,x
ccess,ccess,ccess,eng
 , , ,x
China,china,China,eng
客户,客户,客户,n
提供,提供,提供,v
评估,评估,评估,vn
服务,服务,服务,vn
整体,整体,整体,n
隐私,隐私,隐私,b
状况,状况,状况,n
影响,影响,影响,vn
所需,所需,所需,n
信息,信息,信息,n
Palo,palo,Palo,eng
 , , ,x
Alto,alto,Alto,eng
 , , ,x
Networks,networks,Networks,eng
Prisma,prisma,Prisma,eng
 , , ,x
Acc,acc,Acc,eng
 , , ,x
ess,ess,ess,eng
 , , ,x
China,china,China,eng
提供,提供,提供,v
底层,底层,底层,n
技术,技术,技术,n
时向,时向,时向,n
客户,客户,客户,n
提供,提供,提供,v
功能,功能,功能,n
技术支持,技术支持,技术支持,n
 , , ,x
1.,1.,1.,m
 , , ,x
产品,产品,产品,n
概要,概要,概要,v
 , , ,x
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
异地,异地,异地,n
分支机构,分支机构,分支机构,n
提供,提供,提供,v
网络安全,网络安全,网络安全,nz
使,使,使,v
中国,中国,中国,ns
远程,远程,远程,n
移动用户,移动用户,移动用户,n
连接,连接,连接,v
互联,互联,互联,v
 , , ,x
网云,网云,网云,n
SaaS,saas,SaaS,eng
数据中心,数据中心,数据中心,n
基于,基于,基于,p
云,云,云,n
基础架构,基础架构,基础架构,n
全球,全球,全球,n
内,内,内,n
安装,安装,安装,v
管理,管理,管理,vn
防火墙,防火墙,防火墙,n
替代,替代,替代,n
方案,方案,方案,n
 , , ,x
无需,无需,无需,v
将云,将云,将云,n
流量,流量,流量,n
回,回,回,v
传到,传到,传到,v
中央,中央,中央,n
防火墙,防火墙,防火墙,n
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
始终如一,始终如一,始终如一,i
检查,检查,检查,vn
端口,端口,端口,n
流量,流量,流量,n
利用,利用,利用,n
内置,内置,内置,n
威,威,威,vn
 , , ,x
胁,胁,胁,ng
防御,防御,防御,v
恶意软件,恶意软件,恶意软件,l
防御,防御,防御,v
URL,url,URL,eng
过滤,过滤,过滤,v
SSL,ssl,SSL,eng
解密,解密,解密,nr
基于,基于,基于,p
应用程序,应用程序,应用程序,n
策略,策略,策略,n
功能,功能,功能,n
提供,提供,提供,v
级别,级别,级别,n
安全性,安全性,安全性,nr
用户,用户,用户,n
 , , ,x
身,身,身,ng
资源,资源,资源,n
访问,访问,访问,v
 , , ,x
2.,2.,2.,m
 , , ,x
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
数据,数据,数据,n
 , , ,x
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
三类,三类,三类,m
数据,数据,数据,n
用户,用户,用户,n
信息网络,信息网络,信息网络,n
信息,信息,信息,n
信息,信息,信息,n
 , , ,x
神州,神州,神州,ns
云,云,云,ns
计算,计算,计算,v
下表,下表,下表,n
中,中,中,f
标识,标识,标识,n
数据,数据,数据,n
提供,提供,提供,v
Prisma,prisma,Prisma,eng
 , , ,x
Access,access,Access,eng
 , , ,x
China,china,China,eng
服务,服务,服务,vn
相关,相关,相关,v
应用程序,应用程序,应用程序,n
包括,包括,包括,v
 , , ,x
⚫,⚫,⚫,x
 , , ,x
检测,检测,检测,vn
防火墙,防火墙,防火墙,n
网络流量,网络流量,网络流量,n
生成,生成,生成,v
流量,流量,流量,n
URL,url,URL,eng
过滤,过滤,过滤,v
数据,数据,数据,n
过滤,过滤,过滤,v
威胁,威胁,威胁,vn
日志,日志,日志,ns
pcaps,pcaps,pcaps,eng
用于,用于,用于,v
实时,实时,实时,d
网,网,网,n
 , , ,x
络,络,络,v
数据包,数据包,数据包,n
数据,数据,数据,n
API,api,API,eng
 , , ,x
⚫,⚫,⚫,x
 , , ,x
阻止,阻止,阻止,v
已知,已知,已知,v
威胁监控,威胁监控,威胁监控,n
性能,性能,性能,n
策略,策略,策略,n
监控,监控,监控,vn
敏感数据,敏感数据,敏感数据,n
传输,传输,传输,vn
 , , ,x
⚫,⚫,⚫,x
 , , ,x
对从,对从,对从,p
设备,设备,设备,vn
或未,或未,或未,d
运行,运行,运行,v
防火墙,防火墙,防火墙,n
分支机构,分支机构,分支机构,n
连接,连接,连接,v
网络,网络,网络,n
用户,用户,用户,n
身份验证,身份验证,身份验证,n
 , , ,x
⚫,⚫,⚫,x
 , , ,x
日志,日志,日志,ns
传输,传输,传输,vn
Cortex,cortex,Cortex,eng
 , , ,x
Data,data,Data,eng
 , , ,x
Lake,lake,Lake,eng
存储,存储,存储,j
分析,分析,分析,vn
 , , ,x
⚫,⚫,⚫,x
 , , ,x
响应,响应,响应,v
客户,客户,客户,n
技术支持,技术支持,技术支持,n
请求,请求,请求,v
 , , ,x
⚫,⚫,⚫,x
 , , ,x
产品,产品,产品,n
状态,状态,状态,n
/,/,/,x
更新,更新,更新,d
通知,通知,通知,v
客户,客户,客户,n
管理员,管理员,管理员,n
 , , ,x
表,表,表,v
 , , ,x
1,1,1,m
Prisma,prisma,Prisma,eng
 , , ,x
