surface,normalized,dictionary,POS
保护,保护,保护,v
隐私权,隐私权,隐私权,n
_,_,_,x
凤凰网,凤凰网,凤凰网,nz
 , , ,x
登录,登录,登录,v
 , , ,x
站,站,站,v
内,内,内,n
 , , ,x
站,站,站,v
内,内,内,n
 , , ,x
站外,站外,站外,s
 , , ,x
证券,证券,证券,n
 , , ,x
汽车,汽车,汽车,n
 , , ,x
视频,视频,视频,n
 , , ,x
查找,查找,查找,v
 , , ,x
设,设,设,v
首页,首页,首页,m
 , , ,x
资讯,资讯,资讯,n
 , , ,x
视频,视频,视频,n
 , , ,x
财经,财经,财经,n
 , , ,x
娱乐,娱乐,娱乐,vn
 , , ,x
体育,体育,体育,vn
 , , ,x
时尚,时尚,时尚,n
 , , ,x
汽车,汽车,汽车,n
 , , ,x
房产,房产,房产,j
 , , ,x
科技,科技,科技,n
 , , ,x
博报,博报,博报,n
 , , ,x
游戏,游戏,游戏,n
 , , ,x
彩票,彩票,彩票,n
 , , ,x
书城,书城,书城,n
 , , ,x
佛教,佛教,佛教,nz
 , , ,x
凤凰卫视,凤凰卫视,凤凰卫视,nz
 , , ,x
公司,公司,公司,n
介绍,介绍,介绍,v
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
管理,管理,管理,vn
团队,团队,团队,n
 , , ,x
媒体报道,媒体报道,媒体报道,n
 , , ,x
CEO,ceo,CEO,eng
专栏,专栏,专栏,n
 , , ,x
企业,企业,企业,n
文化,文化,文化,n
 , , ,x
 , , ,x
隐私权,隐私权,隐私权,n
服务,服务,服务,vn
 , , ,x
版权,版权,版权,n
声明,声明,声明,n
 , , ,x
凤凰网,凤凰网,凤凰网,nz
 , , ,x
>,>,>,x
 , , ,x
公司简介,公司简介,公司简介,nr
 , , ,x
>,>,>,x
 , , ,x
保护,保护,保护,v
隐私权,隐私权,隐私权,n
 , , ,x
凤凰网,凤凰网,凤凰网,nz
平台,平台,平台,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
凤凰网,凤凰网,凤凰网,nz
平台,平台,平台,n
指,指,指,n
北京,北京,北京,ns
天盈,天盈,天盈,n
九州,九州,九州,ns
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
合作,合作,合作,vn
运营,运营,运营,vn
主体,主体,主体,n
运营,运营,运营,vn
平台,平台,平台,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
凤凰网,凤凰网,凤凰网,nz
手机,手机,手机,n
凤凰网,凤凰网,凤凰网,nz
凤凰,凤凰,凤凰,nr
新闻,新闻,新闻,n
客户端,客户端,客户端,n
简称,简称,简称,v
平台,平台,平台,n
网络,网络,网络,n
特性,特性,特性,n
平台,平台,平台,n
无可避免,无可避免,无可避免,l
间接,间接,间接,b
互动关系,互动关系,互动关系,l
特此说明,特此说明,特此说明,l
平台,平台,平台,n
用户,用户,用户,n
个人信息,个人信息,个人信息,n
收集,收集,收集,v
保护,保护,保护,v
政策,政策,政策,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
凤凰网,凤凰网,凤凰网,nz
平台,平台,平台,n
提供,提供,提供,v
服务,服务,服务,vn
请,请,请,v
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
疑问,疑问,疑问,v
发送至,发送至,发送至,l
ask,ask,ask,eng
@,@,@,x
