surface,normalized,dictionary,POS
协议,协议,协议,n
 , , ,x
来到,来到,来到,v
饭否,饭否,饭否,n
 , , ,x
fanfou,fanfou,fanfou,eng
.,.,.,m
com,com,com,eng
 , , ,x
饭否,饭否,饭否,n
一个,一个,一个,m
迷你,迷你,迷你,b
博客,博客,博客,nr
社区,社区,社区,n
用户,用户,用户,n
创建,创建,创建,v
个人空间,个人空间,个人空间,n
网页,网页,网页,n
MSN,msn,MSN,eng
/,/,/,x
Gtalk,gtalk,Gtalk,eng
/,/,/,x
QQ,qq,QQ,eng
手机短信,手机短信,手机短信,nz
手机,手机,手机,n
WAP,wap,WAP,eng
多种,多种,多种,m
方式,方式,方式,n
发布,发布,发布,v
消息,消息,消息,n
接收,接收,接收,v
朋友,朋友,朋友,n
消息,消息,消息,n
口号,口号,口号,n
饭否,饭否,饭否,n
随时随地,随时随地,随时随地,l
记录,记录,记录,n
分享,分享,分享,v
 , , ,x
用户,用户,用户,n
接受,接受,接受,v
饭否,饭否,饭否,n
服务,服务,服务,vn
请,请,请,v
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
协议,协议,协议,n
简称,简称,简称,v
协议,协议,协议,n
同意,同意,同意,d
协议,协议,协议,n
 , , ,x
用户,用户,用户,n
间接,间接,间接,b
各类,各类,各类,r
方式,方式,方式,n
饭否,饭否,饭否,n
API,api,API,eng
饭否,饭否,饭否,n
服务,服务,服务,vn
数据,数据,数据,n
都,都,都,d
视作,视作,视作,v
已,已,已,d
无条件,无条件,无条件,l
接受,接受,接受,v
协议,协议,协议,n
所涉,所涉,所涉,v
全部内容,全部内容,全部内容,n
用户,用户,用户,n
协议,协议,协议,n
条款,条款,条款,n
异议,异议,异议,n
请,请,请,v
停止使用,停止使用,停止使用,i
饭否,饭否,饭否,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
饭否,饭否,饭否,n
 , , ,x
fanfou,fanfou,fanfou,eng
.,.,.,m
com,com,com,eng
 , , ,x
用户,用户,用户,n
指,指,指,v
本站,本站,本站,n
注册,注册,注册,v
用户,用户,用户,n
用户,用户,用户,n
拥有,拥有,拥有,v
设置,设置,设置,vn
页面,页面,页面,n
发布,发布,发布,v
消息,消息,消息,n
收发站,收发站,收发站,n
内,内,内,n
私信,私信,私信,n
基本权利,基本权利,基本权利,n
 , , ,x
注册,注册,注册,v
饭否,饭否,饭否,n
用户,用户,用户,n
代表,代表,代表,n
保证,保证,保证,v
a,a,a,eng
发布,发布,发布,v
转载,转载,转载,v
内容,内容,内容,n
符合中国,符合中国,符合中国,ns
法律,法律,法律,n
社会公德,社会公德,社会公德,n
b,b,b,x
干扰,干扰,干扰,v
损害,损害,损害,v
侵犯,侵犯,侵犯,v
饭否,饭否,饭否,n
网,网,网,n
合法权利,合法权利,合法权利,l
利益,利益,利益,n
c,c,c,eng
饭否,饭否,饭否,n
服务,服务,服务,vn
时,时,时,n
违反,违反,违反,v
饭否,饭否,饭否,n
管理,管理,管理,vn
办法,办法,办法,n
 , , ,x
饭否,饭否,饭否,n
用户,用户,用户,n
个人资料,个人资料,个人资料,n
饭否,饭否,饭否,n
保护,保护,保护,v
饭否,饭否,饭否,n
承诺,承诺,承诺,v
未,未,未,t
用户,用户,用户,n
许可,许可,许可,nr
情况,情况,情况,n
下,下,下,f
擅自,擅自,擅自,d
用户,用户,用户,n
个人资料,个人资料,个人资料,n
信息,信息,信息,n
出租,出租,出租,v
出售,出售,出售,vn
第三方,第三方,第三方,m
情况,情况,情况,n
除外,除外,除外,c
a,a,a,x
用户,用户,用户,n
同意,同意,同意,d
第三方,第三方,第三方,m
共享,共享,共享,v
资料,资料,资料,n
b,b,b,x
用户,用户,用户,n
同意,同意,同意,d
公开,公开,公开,ad
个人资料,个人资料,个人资料,n
享受,享受,享受,v
产品,产品,产品,n
服务,服务,服务,vn
c,c,c,x
饭否,饭否,饭否,n
听从,听从,听从,v
法庭,法庭,法庭,n
传票,传票,传票,n
法律,法律,法律,n
命令,命令,命令,n
遵循,遵循,遵循,v
法律,法律,法律,n
程序,程序,程序,n
d,d,d,x
饭否,饭否,饭否,n
发现,发现,发现,v
用户,用户,用户,n
违反,违反,违反,v
本站,本站,本站,n
服务,服务,服务,vn
条款,条款,条款,n
本站,本站,本站,n
更,更,更,d
隐私,隐私,隐私,b
保护,保护,保护,v
内容,内容,内容,n
请,请,请,v
查看,查看,查看,v
饭否,饭否,饭否,n
隐私,隐私,隐私,b
声明,声明,声明,n
 , , ,x
饭否,饭否,饭否,n
仅,仅,仅,d
用户,用户,用户,n
发布,发布,发布,v
内容,内容,内容,n
提供,提供,提供,v
存储空间,存储空间,存储空间,n
网络,网络,网络,n
状况,状况,状况,n
通讯,通讯,通讯,nz
线路,线路,线路,n
第三方,第三方,第三方,m
网站,网站,网站,n
管理,管理,管理,vn
部门,部门,部门,n
原因,原因,原因,n
导致,导致,导致,v
饭否,饭否,饭否,n
服务,服务,服务,vn
饭否,饭否,饭否,n
不,不,不,d
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
饭否,饭否,饭否,n
用户,用户,用户,n
帐号,帐号,帐号,n
仅,仅,仅,d
代表,代表,代表,n
用户,用户,用户,n
用户,用户,用户,n
发布,发布,发布,v
消息,消息,消息,n
站上,站上,站上,s
交流,交流,交流,n
法律,法律,法律,n
上,上,上,f
经济,经济,经济,n
上,上,上,f
责任,责任,责任,n
饭否,饭否,饭否,n
不予,不予,不予,v
承担,承担,承担,v
形式,形式,形式,n
责任,责任,责任,n
用户,用户,用户,n
言论,言论,言论,n
文责自负,文责自负,文责自负,l
 , , ,x
饭否,饭否,饭否,n
用户,用户,用户,n
设置,设置,设置,vn
帐号,帐号,帐号,n
资料,资料,资料,n
发表,发表,发表,v
消息,消息,消息,n
内容,内容,内容,n
饭否,饭否,饭否,n
服务,服务,服务,vn
均,均,均,d
骚扰,骚扰,骚扰,v
人身攻击,人身攻击,人身攻击,i
侮辱性,侮辱性,侮辱性,n
言辞,言辞,言辞,nr
不必要,不必要,不必要,l
纠纷,纠纷,纠纷,n
影射,影射,影射,vn
党和国家,党和国家,党和国家,nz
领导人,领导人,领导人,n
违反,违反,违反,v
国家,国家,国家,n
法律,法律,法律,n
含有,含有,含有,v
不,不,不,d
恰当,恰当,恰当,d
内容,内容,内容,n
违犯,违犯,违犯,v
情形,情形,情形,n
视,视,视,vg
情况,情况,情况,n
予以,予以,予以,v
警告,警告,警告,n
封禁,封禁,封禁,v
权限,权限,权限,n
直至,直至,直至,v
删除,删除,删除,v
帐号,帐号,帐号,n
 , , ,x
饭否,饭否,饭否,n
用户,用户,用户,n
利用,利用,利用,n
本站,本站,本站,n
帐号,帐号,帐号,n
信件,信件,信件,n
个人资料,个人资料,个人资料,n
插件,插件,插件,n
服务,服务,服务,vn
间接,间接,间接,b
商业,商业,商业,n
宣传,宣传,宣传,vn
视,视,视,vg
情节,情节,情节,n
轻重,轻重,轻重,a
给予,给予,给予,v
警告,警告,警告,n
封禁,封禁,封禁,v
权限,权限,权限,n
