surface,normalized,dictionary,POS
产业,产业,产业,n
扶持,扶持,扶持,v
政策,政策,政策,n
|,|,|,x
招商,招商,招商,n
政策,政策,政策,n
|,|,|,x
扶持,扶持,扶持,v
政策,政策,政策,n
-,-,-,x
招商网,招商网,招商网,nt
|,|,|,x
招商,招商,招商,n
网络,网络,网络,n
 , , ,x
首页,首页,首页,m
 , , ,x
项目,项目,项目,n
对接,对接,对接,v
 , , ,x
观点,观点,观点,n
 , , ,x
政策,政策,政策,n
 , , ,x
园区,园区,园区,n
 , , ,x
市县,市县,市县,n
 , , ,x
招商,招商,招商,n
项目,项目,项目,n
 , , ,x
土地,土地,土地,n
 , , ,x
厂房,厂房,厂房,n
 , , ,x
仓库,仓库,仓库,n
 , , ,x
写字楼,写字楼,写字楼,n
 , , ,x
互动,互动,互动,d
 , , ,x
招商,招商,招商,n
奖励,奖励,奖励,vn
政策,政策,政策,n
 , , ,x
首页,首页,首页,m
 , , ,x
重点,重点,重点,n
行业,行业,行业,n
 , , ,x
政策,政策,政策,n
合集,合集,合集,v
 , , ,x
400,400,400,m
-,-,-,x
168,168,168,m
-,-,-,x
6016,6016,6016,m
 , , ,x
全国,全国,全国,n
服务,服务,服务,vn
热线,热线,热线,n
 , , ,x
招商,招商,招商,n
奖励,奖励,奖励,vn
政策,政策,政策,n
 , , ,x
园区,园区,园区,n
招商引资,招商引资,招商引资,n
享,享,享,v
更好,更好,更好,d
产业,产业,产业,n
扶持,扶持,扶持,v
符合条件,符合条件,符合条件,n
企业,企业,企业,n
可享,可享,可享,v
千万,千万,千万,m
产业,产业,产业,n
奖励,奖励,奖励,vn
 , , ,x
工业用地,工业用地,工业用地,n
厂房,厂房,厂房,n
写字楼,写字楼,写字楼,n
 , , ,x
园区,园区,园区,n
产业,产业,产业,n
配套,配套,配套,a
设施,设施,设施,n
完善,完善,完善,v
地价,地价,地价,n
优惠,优惠,优惠,vn
成熟,成熟,成熟,a
工业用地,工业用地,工业用地,n
可租,可租,可租,v
可售,可售,可售,v
载体,载体,载体,n
空间,空间,空间,n
标准化,标准化,标准化,vn
厂房,厂房,厂房,n
写字楼,写字楼,写字楼,n
办公楼,办公楼,办公楼,n
为入,为入,为入,v
园,园,园,n
企业,企业,企业,n
提供,提供,提供,v
租金,租金,租金,n
减免,减免,减免,v
固,固,固,j
投,投,投,vn
补贴,补贴,补贴,n
选址,选址,选址,n
咨询,咨询,咨询,vn
服务,服务,服务,vn
 , , ,x
企业,企业,企业,n
招商引资,招商引资,招商引资,n
招商,招商,招商,n
奖励,奖励,奖励,vn
政策,政策,政策,n
 , , ,x
汇集,汇集,汇集,v
全国,全国,全国,n
地区,地区,地区,n
园区,园区,园区,n
招商引资,招商引资,招商引资,n
政策,政策,政策,n
大力支持,大力支持,大力支持,nr
贸易,贸易,贸易,vn
服务,服务,服务,vn
工业生产,工业生产,工业生产,n
研发,研发,研发,j
企业,企业,企业,n
入园,入园,入园,ns
注册,注册,注册,v
公司,公司,公司,n
合规,合规,合规,vn
业务,业务,业务,n
可享,可享,可享,v
产业,产业,产业,n
扶持,扶持,扶持,v
高新,高新,高新,d
奖励,奖励,奖励,vn
上市,上市,上市,ns
扶持,扶持,扶持,v
招商引资,招商引资,招商引资,n
优惠政策,优惠政策,优惠政策,n
 , , ,x
助力,助力,助力,n
企业,企业,企业,n
高效,高效,高效,a
发展,发展,发展,vn
 , , ,x
深度,深度,深度,ns
研究,研究,研究,vn
全国,全国,全国,n
地区,地区,地区,n
招商引资,招商引资,招商引资,n
优惠政策,优惠政策,优惠政策,n
大,大,大,a
数据,数据,数据,n
政策,政策,政策,n
采集,采集,采集,v
高新,高新,高新,d
认定,认定,认定,v
上市,上市,上市,ns
产业,产业,产业,n
扶持,扶持,扶持,v
各类,各类,各类,r
针对,针对,针对,p
企业,企业,企业,n
优惠政策,优惠政策,优惠政策,n
政策,政策,政策,n
需求,需求,需求,v
企业,企业,企业,n
匹配,匹配,匹配,v
政策,政策,政策,n
 , , ,x
招商,招商,招商,n
奖励,奖励,奖励,vn
政策,政策,政策,n
 , , ,x
地价,地价,地价,n
优惠,优惠,优惠,vn
 , , ,x
租金,租金,租金,n
减免,减免,减免,v
 , , ,x
固,固,固,j
投,投,投,vn
补贴,补贴,补贴,n
 , , ,x
总部,总部,总部,n
经济,经济,经济,n
政策,政策,政策,n
 , , ,x
重点,重点,重点,n
招商引资,招商引资,招商引资,n
行业,行业,行业,n
 , , ,x
服务业,服务业,服务业,n
 , , ,x
互联网,互联网,互联网,n
IT,it,IT,eng
 , , ,x
高新技术,高新技术,高新技术,n
 , , ,x
技术,技术,技术,n
研发,研发,研发,j
 , , ,x
金融保险,金融保险,金融保险,n
 , , ,x
持股,持股,持股,v
平台,平台,平台,n
 , , ,x
工业,工业,工业,n
制造,制造,制造,v
 , , ,x
物流,物流,物流,n
 , , ,x
商贸,商贸,商贸,n
贸易,贸易,贸易,vn
 , , ,x
文化娱乐,文化娱乐,文化娱乐,n
 , , ,x
房地产,房地产,房地产,j
 , , ,x
 , , ,x
企业,企业,企业,n
政策,政策,政策,n
合集,合集,合集,v
 , , ,x
招商,招商,招商,n
网络,网络,网络,n
 , , ,x
>,>,>,x
 , , ,x
资讯中心,资讯中心,资讯中心,n
 , , ,x
>,>,>,x
 , , ,x
企业,企业,企业,n
政策,政策,政策,n
合集,合集,合集,v
 , , ,x
热门,热门,热门,n
搜索,搜索,搜索,v
:,:,:,x
 , , ,x
新,新,新,a
基建,基建,基建,a
 , , ,x
工业,工业,工业,n
互联网,互联网,互联网,n
 , , ,x
半导体,半导体,半导体,n
 , , ,x
5,5,5,m
G,g,G,eng
 , , ,x
人工智能,人工智能,人工智能,n
 , , ,x
集成电路,集成电路,集成电路,nz
 , , ,x
柳州市,柳州市,柳州市,ns
高新技术,高新技术,高新技术,n
产业,产业,产业,n
开发区,开发区,开发区,n
高质量,高质量,高质量,n
发展,发展,发展,vn
若干,若干,若干,m
措施,措施,措施,n
 , , ,x
提高,提高,提高,v
产业,产业,产业,n
自主,自主,自主,v
创新能力,创新能力,创新能力,n
关键,关键,关键,n
核心技术,核心技术,核心技术,n
攻关,攻关,攻关,v
加大,加大,加大,v
基础,基础,基础,n
研究,研究,研究,vn
基础,基础,基础,n
研究,研究,研究,vn
投入,投入,投入,v
关键,关键,关键,n
共性,共性,共性,n
技术,技术,技术,n
前沿,前沿,前沿,s
引领,引领,引领,v
技术,技术,技术,n
工程技术,工程技术,工程技术,n
颠覆性,颠覆性,颠覆性,i
技术,技术,技术,n
联合攻关,联合攻关,联合攻关,n
产业化,产业化,产业化,n
推动,推动,推动,v
技术创新,技术创新,技术创新,l
标准化,标准化,标准化,vn
知识产权,知识产权,知识产权,n
产业化,产业化,产业化,n
 , , ,x
...,...,...,m
 , , ,x
2022,2022,2022,m
-,-,-,x
06,06,06,m
-,-,-,x
28,28,28,m
 , , ,x
14,14,14,m
:,:,:,x
14,14,14,m
 , , ,x
分享,分享,分享,v
 , , ,x
广西,广西,广西,ns
自治区,自治区,自治区,n
奋战,奋战,奋战,v
一季度,一季度,一季度,mq
 , , ,x
加力,加力,加力,v
开新,开新,开新,v
局,局,局,n
推动,推动,推动,v
工业,工业,工业,n
稳,稳,稳,a
增长,增长,增长,v
若干,若干,若干,m
政策措施,政策措施,政策措施,n
 , , ,x
抓好,抓好,抓好,v
重点,重点,重点,n
企业,企业,企业,n
生产,生产,生产,vn
调度,调度,调度,n
