surface,normalized,dictionary,POS
小云,小云,小云,nr
机器人,机器人,机器人,n
智能,智能,智能,n
工作,工作,工作,vn
助手,助手,助手,n
语音,语音,语音,n
对话,对话,对话,n
帮,帮,帮,v
找,找,找,v
人,人,人,n
找,找,找,v
设,设,设,v
日程,日程,日程,n
看,看,看,v
数据,数据,数据,n
还,还,还,d
日常,日常,日常,d
消息,消息,消息,n
识别,识别,识别,v
出,出,出,v
意图,意图,意图,n
帮,帮,帮,v
智能,智能,智能,n
安排,安排,安排,v
工作,工作,工作,vn
轻松,轻松,轻松,a
掌控,掌控,掌控,j
时间,时间,时间,n
 , , ,x
云之家,云之家,云之家,nr
名,名,名,q
用户,用户,用户,n
都,都,都,d
提供,提供,提供,v
一位,一位,一位,m
智能,智能,智能,n
管家,管家,管家,n
云,云,云,n
之家,之家,之家,r
遇见,遇见,遇见,v
时,时,时,ng
只,只,只,d
需长,需长,需长,v
首页,首页,首页,m
询问,询问,询问,v
小云,小云,小云,nr
即可,即可,即可,d
立刻,立刻,立刻,d
收到,收到,收到,v
回答,回答,回答,v
还,还,还,d
向小云,向小云,向小云,nr
提出,提出,提出,v
轻松,轻松,轻松,a
找,找,找,v
人,人,人,n
找,找,找,v
设,设,设,v
日程,日程,日程,n
看,看,看,v
数据,数据,数据,n
日常,日常,日常,d
工作,工作,工作,vn
 , , ,x
日常,日常,日常,d
工作,工作,工作,vn
云,云,云,n
会,会,会,v
想,想,想,v
想,想,想,v
主动,主动,主动,b
识别,识别,识别,v
意图,意图,意图,n
同事,同事,同事,n
想,想,想,v
预约,预约,预约,v
时间,时间,时间,n
讨论,讨论,讨论,v
事项,事项,事项,n
时小云,时小云,时小云,nr
会,会,会,v
自动,自动,自动,vn
抽取,抽取,抽取,v
时间,时间,时间,n
协作者,协作者,协作者,n
日程,日程,日程,n
内容,内容,内容,n
信息,信息,信息,n
智能,智能,智能,n
生成,生成,生成,v
日程安排,日程安排,日程安排,nt
确保,确保,确保,v
不,不,不,d
遗漏,遗漏,遗漏,n
一项,一项,一项,m
工作,工作,工作,vn
 , , ,x
