surface,normalized,dictionary,POS
果盘,果盘,果盘,n
平台,平台,平台,n
用户服务,用户服务,用户服务,n
协议,协议,协议,n
 , , ,x
果盘,果盘,果盘,n
 , , ,x
果盘,果盘,果盘,n
用户,用户,用户,n
简称,简称,简称,v
用户,用户,用户,n
果盘,果盘,果盘,n
平台,平台,平台,n
简称,简称,简称,v
平台,平台,平台,n
请,请,请,v
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
果盘,果盘,果盘,n
平台,平台,平台,n
用户服务,用户服务,用户服务,n
协议,协议,协议,n
简称,简称,简称,v
协议,协议,协议,n
理解,理解,理解,v
条款,条款,条款,n
内容,内容,内容,n
 , , ,x
接受,接受,接受,v
条款,条款,条款,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
果盘,果盘,果盘,n
团队,团队,团队,n
简称,简称,简称,v
果盘,果盘,果盘,n
协议,协议,协议,n
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
有权,有权,有权,n
时,时,时,n
修改,修改,修改,v
协议,协议,协议,n
条款,条款,条款,n
更新,更新,更新,d
后,后,后,f
协议,协议,协议,n
条款,条款,条款,n
一经,一经,一经,d
公布,公布,公布,v
原,原,原,n
协议,协议,协议,n
条款,条款,条款,n
用户,用户,用户,n
平台,平台,平台,n
最新,最新,最新,d
版本,版本,版本,n
中,中,中,f
查阅,查阅,查阅,v
相关,相关,相关,v
协议,协议,协议,n
条款,条款,条款,n
协议,协议,协议,n
条款,条款,条款,n
变更,变更,变更,v
后,后,后,f
用户,用户,用户,n
平台,平台,平台,n
视为,视为,视为,v
用户,用户,用户,n
已,已,已,d
接受,接受,接受,v
修改,修改,修改,v
后,后,后,f
协议,协议,协议,n
用户,用户,用户,n
不,不,不,d
接受,接受,接受,v
修改,修改,修改,v
后,后,后,f
协议,协议,协议,n
停止使用,停止使用,停止使用,i
平台,平台,平台,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
1.2,1.2,1.2,m
 , , ,x
请,请,请,v
用户,用户,用户,n
审慎,审慎,审慎,a
选择,选择,选择,v
接受,接受,接受,v
不,不,不,d
接受,接受,接受,v
协议,协议,协议,n
用户,用户,用户,n
接受,接受,接受,v
协议,协议,协议,n
条款,条款,条款,n
用户,用户,用户,n
无权,无权,无权,n
浏览,浏览,浏览,v
平台,平台,平台,n
相关,相关,相关,v
服务,服务,服务,vn
用户,用户,用户,n
浏览,浏览,浏览,v
下载安装,下载安装,下载安装,l
注册,注册,注册,v
账号,账号,账号,n
登录,登录,登录,v
视为,视为,视为,v
用户,用户,用户,n
已,已,已,d
阅读,阅读,阅读,v
同意,同意,同意,d
协议,协议,协议,n
约束,约束,约束,vn
 , , ,x
1.3,1.3,1.3,m
 , , ,x
用户,用户,用户,n
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
请,请,请,v
法定,法定,法定,n
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
阅读,阅读,阅读,v
协议,协议,协议,n
特别,特别,特别,d
未成年人,未成年人,未成年人,l
条款,条款,条款,n
健康,健康,健康,a
游戏,游戏,游戏,n
忠告,忠告,忠告,n
 , , ,x
二,二,二,m
服务,服务,服务,vn
 , , ,x
2.1,2.1,2.1,m
 , , ,x
经由,经由,经由,p
平台,平台,平台,n
服务,服务,服务,vn
发布,发布,发布,v
上传,上传,上传,v
游戏,游戏,游戏,n
文字,文字,文字,n
资讯,资讯,资讯,n
资料,资料,资料,n
音乐,音乐,音乐,n
照片,照片,照片,n
图形,图形,图形,n
视讯,视讯,视讯,n
信息,信息,信息,n
资料,资料,资料,n
简称,简称,简称,v
内容,内容,内容,n
 , , ,x
均,均,均,d
内容,内容,内容,n
提供者,提供者,提供者,n
授权,授权,授权,v
提供,提供,提供,v
上传,上传,上传,v
承担责任,承担责任,承担责任,l
平台,平台,平台,n
仅,仅,仅,d
内容,内容,内容,n
提供者,提供者,提供者,n
提供,提供,提供,v
信息网络,信息网络,信息网络,n
存储空间,存储空间,存储空间,n
内容,内容,内容,n
中,中,中,f
服务,服务,服务,vn
均,均,均,d
内容,内容,内容,n
提供者,提供者,提供者,n
提供,提供,提供,v
管理,管理,管理,vn
控制,控制,控制,v
平台,平台,平台,n
修改,修改,修改,v
编辑,编辑,编辑,n
干预,干预,干预,v
 , , ,x
2.2,2.2,2.2,m
 , , ,x
平台,平台,平台,n
用户,用户,用户,n
提供,提供,提供,v
平台,平台,平台,n
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
授权,授权,授权,v
用户,用户,用户,n
账号,账号,账号,n
在线,在线,在线,b
游戏,游戏,游戏,n
下载,下载,下载,v
游戏,游戏,游戏,n
即时通讯,即时通讯,即时通讯,nz
添加,添加,添加,v
好友,好友,好友,n
小组,小组,小组,n
发布,发布,发布,v
评论,评论,评论,n
果盘,果盘,果盘,n
提供,提供,提供,v
服务,服务,服务,vn
予以,予以,予以,v
变更,变更,变更,v
增加,增加,增加,v
强化,强化,强化,v
包括,包括,包括,v
推出,推出,推出,v
新,新,新,n
功能,功能,功能,n
均,均,均,d
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
2.3,2.3,2.3,m
 , , ,x
用户,用户,用户,n
同意,同意,同意,d
果盘,果盘,果盘,n
仅,仅,仅,d
依其,依其,依其,d
呈现,呈现,呈现,v
状况,状况,状况,n
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
用户,用户,用户,n
信息,信息,信息,n
个人化,个人化,个人化,n
设定,设定,设定,v
时效,时效,时效,n
删除,删除,删除,v
传递,传递,传递,v
错误,错误,错误,n
未予,未予,未予,v
储存,储存,储存,n
果盘,果盘,果盘,n
均,均,均,d
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
果盘,果盘,果盘,n
保留,保留,保留,v
不,不,不,d
事先,事先,事先,d
通知,通知,通知,v
维护,维护,维护,v
升级,升级,升级,vn
目的,目的,目的,n
暂停,暂停,暂停,d
修改,修改,修改,v
中断,中断,中断,ns
服务,服务,服务,vn
权利,权利,权利,n
 , , ,x
2.4,2.4,2.4,m
 , , ,x
用户,用户,用户,n
自行,自行,自行,r
负担,负担,负担,v
上网,上网,上网,v
第三方,第三方,第三方,m
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
电信,电信,电信,n
通信,通信,通信,j
提供商,提供商,提供商,n
收取,收取,收取,v
通讯费,通讯费,通讯费,n
信息费,信息费,信息费,n
费用,费用,费用,n
 , , ,x
2.5,2.5,2.5,m
 , , ,x
网络服务,网络服务,网络服务,n
特殊性,特殊性,特殊性,n
用户,用户,用户,n
同意,同意,同意,d
果盘,果盘,果盘,n
有权,有权,有权,n
不,不,不,d
事先,事先,事先,d
通知,通知,通知,v
随时,随时,随时,d
变更,变更,变更,v
中断,中断,中断,ns
终止,终止,终止,v
网络服务,网络服务,网络服务,n
包括,包括,包括,v
收费,收费,收费,n
网络服务,网络服务,网络服务,n
果盘,果盘,果盘,n
不,不,不,d
担保,担保,担保,v
网络服务,网络服务,网络服务,n
中断,中断,中断,ns
网络服务,网络服务,网络服务,n
及时性,及时性,及时性,d
安全性,安全性,安全性,nr
准确性,准确性,准确性,n
都,都,都,d
不作,不作,不作,v
担保,担保,担保,v
 , , ,x
2.6,2.6,2.6,m
 , , ,x
果盘,果盘,果盘,n
定期,定期,定期,vn
不定期,不定期,不定期,d
提供,提供,提供,v
网络服务,网络服务,网络服务,n
平台,平台,平台,n
相关,相关,相关,v
设备,设备,设备,vn
检修,检修,检修,vn
维护,维护,维护,v
类,类,类,q
情况,情况,情况,n
网络服务,网络服务,网络服务,n
包括,包括,包括,v
收费,收费,收费,n
网络服务,网络服务,网络服务,n
时间,时间,时间,n
内,内,内,f
中断,中断,中断,ns
果盘,果盘,果盘,n
无需,无需,无需,v
为此,为此,为此,r
承担,承担,承担,v
责任,责任,责任,n
果盘,果盘,果盘,n
保留,保留,保留,v
不,不,不,d
事先,事先,事先,d
通知,通知,通知,v
维护,维护,维护,v
升级,升级,升级,vn
目的,目的,目的,n
暂停,暂停,暂停,d
服务,服务,服务,vn
权利,权利,权利,n
 , , ,x
2.7,2.7,2.7,m
 , , ,x
用户,用户,用户,n
同意,同意,同意,d
果盘,果盘,果盘,n
网络服务,网络服务,网络服务,n
风险,风险,风险,n
由其,由其,由其,c
承担,承担,承担,v
用户,用户,用户,n
理解,理解,理解,v
接受,接受,接受,v
果盘,果盘,果盘,n
服务,服务,服务,vn
内容,内容,内容,n
取决于,取决于,取决于,v
用户,用户,用户,n
由其,由其,由其,c
承担,承担,承担,v
系统,系统,系统,n
受损,受损,受损,v
资料,资料,资料,n
丢失,丢失,丢失,v
风险,风险,风险,n
 , , ,x
2.8,2.8,2.8,m
 , , ,x
果盘,果盘,果盘,n
有权,有权,有权,n
时间,时间,时间,n
暂时,暂时,暂时,d
永久,永久,永久,d
修改,修改,修改,v
终止,终止,终止,v
服务,服务,服务,vn
或其,或其,或其,c
通知,通知,通知,v
果盘,果盘,果盘,n
用户,用户,用户,n
第三,第三,第三,m
人均,人均,人均,j
无需,无需,无需,v
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
2.9,2.9,2.9,m
 , , ,x
果盘,果盘,果盘,n
平台,平台,平台,n
提供,提供,提供,v
游戏,游戏,游戏,n
加速,加速,加速,v
服务,服务,服务,vn
导致,导致,导致,v
游戏,游戏,游戏,n
封号,封号,封号,n
用户,用户,用户,n
做出,做出,做出,v
违反,违反,违反,v
游戏,游戏,游戏,n
服务,服务,服务,vn
准则,准则,准则,n
游戏,游戏,游戏,n
中,中,中,f
第三方,第三方,第三方,m
软件,软件,软件,n
包括,包括,包括,v
限于,限于,限于,v
外挂,外挂,外挂,n
脚本,脚本,脚本,n
辅助,辅助,辅助,vn
软件,软件,软件,n
加速器,加速器,加速器,n
导致,导致,导致,v
IP,ip,IP,eng
频繁,频繁,频繁,a
变换,变换,变换,v
封号,封号,封号,n
损失,损失,损失,n
平台,平台,平台,n
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
三,三,三,m
用户,用户,用户,n
账户,账户,账户,n
密码,密码,密码,n
 , , ,x
3.1,3.1,3.1,m
 , , ,x
果盘,果盘,果盘,n
账号,账号,账号,n
果盘,果盘,果盘,n
用户,用户,用户,n
ID,id,ID,eng
所有权,所有权,所有权,n
果盘,果盘,果盘,n
用户,用户,用户,n
注册,注册,注册,v
申请,申请,申请,v
手续,手续,手续,v
后,后,后,f
果盘,果盘,果盘,n
账号,账号,账号,n
使用权,使用权,使用权,n
用户,用户,用户,n
应,应,应,v
提供,提供,提供,v
真实,真实,真实,d
详尽,详尽,详尽,a
准确,准确,准确,a
本人,本人,本人,r
个人资料,个人资料,个人资料,n
不断更新,不断更新,不断更新,i
注册,注册,注册,v
资料,资料,资料,n
用户,用户,用户,n
提交,提交,提交,v
个人资料,个人资料,个人资料,n
注册,注册,注册,v
资料,资料,资料,n
 , , ,x
