surface,normalized,dictionary,POS
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
-,-,-,x
 , , ,x
魅族,魅族,魅族,n
官网,官网,官网,n
 , , ,x
手机,手机,手机,n
 , , ,x
MYVU,myvu,MYVU,eng
 , , ,x
PANDAER,pandaer,PANDAER,eng
 , , ,x
Flyme,flyme,Flyme,eng
 , , ,x
无界,无界,无界,n
智行,智行,智行,n
 , , ,x
服务,服务,服务,vn
 , , ,x
/,/,/,x
 , , ,x
门店,门店,门店,n
 , , ,x
社区,社区,社区,n
 , , ,x
集团,集团,集团,n
官网,官网,官网,n
 , , ,x
APP,app,APP,eng
下载,下载,下载,v
 , , ,x
新品,新品,新品,n
魅族,魅族,魅族,n
 , , ,x
21,21,21,m
 , , ,x
Note,note,Note,eng
 , , ,x
￥,￥,￥,x
2599,2599,2599,m
 , , ,x
魅族,魅族,魅族,n
 , , ,x
21,21,21,m
 , , ,x
PRO,pro,PRO,eng
 , , ,x
￥,￥,￥,x
4199,4199,4199,m
 , , ,x
魅族,魅族,魅族,n
 , , ,x
21,21,21,m
 , , ,x
￥,￥,￥,x
2899,2899,2899,m
 , , ,x
魅族,魅族,魅族,n
 , , ,x
20,20,20,m
 , , ,x
￥,￥,￥,x
2399,2399,2399,m
 , , ,x
魅族,魅族,魅族,n
 , , ,x
20,20,20,m
 , , ,x
Classic,classic,Classic,eng
 , , ,x
￥,￥,￥,x
2699,2699,2699,m
 , , ,x
MYVU,myvu,MYVU,eng
 , , ,x
探索,探索,探索,v
版,版,版,n
 , , ,x
AR,ar,AR,eng
 , , ,x
眼镜,眼镜,眼镜,n
 , , ,x
￥,￥,￥,x
9999,9999,9999,m
 , , ,x
MYVU,myvu,MYVU,eng
 , , ,x
AR,ar,AR,eng
 , , ,x
眼镜,眼镜,眼镜,n
 , , ,x
￥,￥,￥,x
2499,2499,2499,m
 , , ,x
MYVU,myvu,MYVU,eng
 , , ,x
海外版,海外版,海外版,n
 , , ,x
￥,￥,￥,x
4399,4399,4399,m
 , , ,x
MYVU,myvu,MYVU,eng
 , , ,x
智能,智能,智能,n
指环,指环,指环,vn
 , , ,x
￥,￥,￥,x
399,399,399,m
 , , ,x
MYVU,myvu,MYVU,eng
 , , ,x
墨镜,墨镜,墨镜,n
片,片,片,q
 , , ,x
￥,￥,￥,x
349,349,349,m
 , , ,x
灵龙,灵龙,灵龙,nr
 , , ,x
妙,妙,妙,a
磁,磁,磁,n
抗菌,抗菌,抗菌,n
壳,壳,壳,n
 , , ,x
￥,￥,￥,x
99,99,99,m
 , , ,x
35,35,35,m
W,w,W,eng
 , , ,x
自带,自带,自带,n
线,线,线,n
电源,电源,电源,n
 , , ,x
￥,￥,￥,x
169,169,169,m
 , , ,x
降噪,降噪,降噪,v
耳机,耳机,耳机,n
 , , ,x
1,1,1,m
s,s,s,eng
 , , ,x
￥,￥,￥,x
349,349,349,m
 , , ,x
游戏,游戏,游戏,n
耳机,耳机,耳机,n
 , , ,x
1,1,1,m
s,s,s,eng
 , , ,x
￥,￥,￥,x
249,249,249,m
 , , ,x
35,35,35,m
W,w,W,eng
 , , ,x
GaN,gan,GaN,eng
 , , ,x
小,小,小,a
电瓶,电瓶,电瓶,n
潮充,潮充,潮充,ns
 , , ,x
￥,￥,￥,x
69,69,69,m
 , , ,x
PANDAER,pandaer,PANDAER,eng
 , , ,x
80,80,80,m
W,w,W,eng
 , , ,x
GaN,gan,GaN,eng
 , , ,x
潮充,潮充,潮充,ns
 , , ,x
￥,￥,￥,x
129,129,129,m
 , , ,x
iPhone,iphone,iPhone,eng
 , , ,x
妙,妙,妙,a
磁,磁,磁,n
抗菌,抗菌,抗菌,n
抗,抗,抗,v
摔,摔,摔,v
壳,壳,壳,n
 , , ,x
￥,￥,￥,x
109,109,109,m
 , , ,x
真,真,真,d
无线,无线,无线,n
蓝牙,蓝牙,蓝牙,ns
耳机,耳机,耳机,n
 , , ,x
Air,air,Air,eng
 , , ,x
￥,￥,￥,x
119,119,119,m
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
知识产权,知识产权,知识产权,n
声明,声明,声明,n
 , , ,x
商品销售,商品销售,商品销售,l
主体,主体,主体,n
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
1,1,1,x
 , , ,x
总则,总则,总则,n
 , , ,x
1,1,1,x
 , , ,x
网站,网站,网站,n
珠海,珠海,珠海,ns
星纪,星纪,星纪,t
魅族,魅族,魅族,n
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
魅族,魅族,魅族,n
官方网站,官方网站,官方网站,n
网站,网站,网站,n
内容,内容,内容,n
仅供,仅供,仅供,v
用户,用户,用户,n
非,非,非,h
商业用途,商业用途,商业用途,n
浏览,浏览,浏览,v
网站,网站,网站,n
用户,用户,用户,n
应,应,应,v
仔细阅读,仔细阅读,仔细阅读,n
网站,网站,网站,n
各项,各项,各项,r
声明,声明,声明,n
条款,条款,条款,n
遵守,遵守,遵守,v
互联网,互联网,互联网,n
法律法规,法律法规,法律法规,n
网站,网站,网站,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
浏览,浏览,浏览,v
网站,网站,网站,n
信息,信息,信息,n
下载,下载,下载,v
网站,网站,网站,n
内容,内容,内容,n
网站,网站,网站,n
提供,提供,提供,v
第三方,第三方,第三方,m
网站,网站,网站,n
链接,链接,链接,n
视为,视为,视为,v
用户,用户,用户,n
已,已,已,d
完全同意,完全同意,完全同意,i
法律,法律,法律,n
声明,声明,声明,n
中,中,中,f
条款,条款,条款,n
承担,承担,承担,v
浏览,浏览,浏览,v
网站,网站,网站,n
风险,风险,风险,n
法律责任,法律责任,法律责任,n
 , , ,x
2,2,2,x
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
内容,内容,内容,n
会,会,会,v
不时,不时,不时,c
更改,更改,更改,v
用户,用户,用户,n
应,应,应,v
网站,网站,网站,n
时,时,时,n
关注,关注,关注,v
网站,网站,网站,n
不,不,不,d
承担,承担,承担,v
通知,通知,通知,v
义务,义务,义务,n
 , , ,x
2,2,2,x
 , , ,x
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
1,1,1,x
 , , ,x
网站,网站,网站,n
信息,信息,信息,n
软件,软件,软件,n
均,均,均,d
现状,现状,现状,n
提供,提供,提供,v
不,不,不,d
带有,带有,带有,v
明示,明示,明示,v
暗示,暗示,暗示,v
担保,担保,担保,v
条件,条件,条件,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
准确性,准确性,准确性,n
及时性,及时性,及时性,d
非,非,非,h
侵权,侵权,侵权,v
默示,默示,默示,v
担保,担保,担保,v
保证,保证,保证,v
 , , ,x
2,2,2,x
 , , ,x
网站,网站,网站,n
