surface,normalized,dictionary,POS
隐私,隐私,隐私,b
协议,协议,协议,n
 , , ,x
|,|,|,x
 , , ,x
相芯,相芯,相芯,nr
科技,科技,科技,n
 , , ,x
首页,首页,首页,m
 , , ,x
产品,产品,产品,n
方案,方案,方案,n
 , , ,x
AI,ai,AI,eng
数字,数字,数字,n
人,人,人,n
直播,直播,直播,vn
解决方案,解决方案,解决方案,n
 , , ,x
AR,ar,AR,eng
视频,视频,视频,n
特效,特效,特效,a
解决方案,解决方案,解决方案,n
 , , ,x
智能,智能,智能,n
终端,终端,终端,n
解决方案,解决方案,解决方案,n
 , , ,x
核心技术,核心技术,核心技术,n
 , , ,x
开发者,开发者,开发者,n
中心,中心,中心,n
 , , ,x
 , , ,x
公司简介,公司简介,公司简介,nr
 , , ,x
 , , ,x
新闻资讯,新闻资讯,新闻资讯,nt
 , , ,x
0571,0571,0571,m
-,-,-,x
89774660,89774660,89774660,m
 , , ,x
EN,en,EN,eng
 , , ,x
试用,试用,试用,vn
申请,申请,申请,v
 , , ,x
0571,0571,0571,m
-,-,-,x
89774660,89774660,89774660,m
 , , ,x
EN,en,EN,eng
 , , ,x
试用,试用,试用,vn
申请,申请,申请,v
 , , ,x
隐私,隐私,隐私,b
声明,声明,声明,n
 , , ,x
感谢您,感谢您,感谢您,l
访问,访问,访问,v
相芯,相芯,相芯,nr
科技,科技,科技,n
官方网站,官方网站,官方网站,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
faceunity,faceunity,faceunity,eng
.,.,.,m
com,com,com,eng
简称,简称,简称,v
相芯官,相芯官,相芯官,nr
网相,网相,网相,n
芯,芯,芯,ng
官网,官网,官网,n
杭州,杭州,杭州,ns
相芯,相芯,相芯,nr
科技,科技,科技,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
相芯,相芯,相芯,nr
科技,科技,科技,n
运营,运营,运营,vn
 , , ,x
相芯,相芯,相芯,nr
科技,科技,科技,n
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
非常重视,非常重视,非常重视,l
保护,保护,保护,v
隐私,隐私,隐私,b
信息,信息,信息,n
法律法规,法律法规,法律法规,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
提供,提供,提供,v
更,更,更,d
个性化,个性化,个性化,n
用户,用户,用户,n
体验,体验,体验,n
服务,服务,服务,vn
访问,访问,访问,v
相芯,相芯,相芯,n
官网,官网,官网,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
希望,希望,希望,v
隐私,隐私,隐私,b
声明,声明,声明,n
相芯,相芯,相芯,nr
科技,科技,科技,n
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
访问,访问,访问,v
相芯,相芯,相芯,n
官网,官网,官网,n
统称,统称,统称,v
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
储存,储存,储存,n
披露,披露,披露,v
信息,信息,信息,n
提供,提供,提供,v
访问,访问,访问,v
更新,更新,更新,d
控制,控制,控制,v
保护,保护,保护,v
信息,信息,信息,n
方式,方式,方式,n
隐私,隐私,隐私,b
声明,声明,声明,n
相芯,相芯,相芯,n
官网,官网,官网,n
相,相,相,d
芯,芯,芯,ng
科技,科技,科技,n
产品,产品,产品,n
服务,服务,服务,vn
息息相关,息息相关,息息相关,i
希望,希望,希望,v
仔细阅读,仔细阅读,仔细阅读,n
 , , ,x
访问,访问,访问,v
相芯,相芯,相芯,n
官网,官网,官网,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
意味着,意味着,意味着,v
接受,接受,接受,v
理解,理解,理解,v
声明,声明,声明,n
全部内容,全部内容,全部内容,n
同意,同意,同意,d
隐私,隐私,隐私,b
声明,声明,声明,n
收集,收集,收集,v
储存,储存,储存,n
披露,披露,披露,v
相关,相关,相关,v
信息,信息,信息,n
提供,提供,提供,v
控制,控制,控制,v
保护措施,保护措施,保护措施,n
 , , ,x
声明,声明,声明,n
以下内容,以下内容,以下内容,l
 , , ,x
 , , ,x
声明,声明,声明,n
适用范围,适用范围,适用范围,n
 , , ,x
二,二,二,m
 , , ,x
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
三,三,三,m
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
四,四,四,m
 , , ,x
信息,信息,信息,n
 , , ,x
五,五,五,m
 , , ,x
信息,信息,信息,n
披露,披露,披露,v
 , , ,x
六,六,六,m
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
 , , ,x
七,七,七,m
 , , ,x
信息安全,信息安全,信息安全,nz
 , , ,x
八,八,八,m
 , , ,x
访问,访问,访问,v
控制,控制,控制,v
 , , ,x
九,九,九,m
 , , ,x
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
十,十,十,m
 , , ,x
变更,变更,变更,v
 , , ,x
十一,十一,十一,m
 , , ,x
 , , ,x
十二,十二,十二,m
 , , ,x
声明,声明,声明,n
生效,生效,生效,n
 , , ,x
声明,声明,声明,n
适用范围,适用范围,适用范围,n
 , , ,x
隐私,隐私,隐私,b
声明,声明,声明,n
中,中,中,f
信息,信息,信息,n
特指,特指,特指,n
第二条,第二条,第二条,m
收集,收集,收集,v
信息,信息,信息,n
隐私,隐私,隐私,b
声明,声明,声明,n
提供,提供,提供,v
服务,服务,服务,vn
针对,针对,针对,p
线,线,线,n
上线,上线,上线,n
下,下,下,f
服务,服务,服务,vn
产品,产品,产品,n
制定,制定,制定,v
保护,保护,保护,v
政策,政策,政策,n
声明,声明,声明,n
通知,通知,通知,v
另行,另行,另行,v
前述,前述,前述,b
相关,相关,相关,v
协议,协议,协议,n
简称,简称,简称,v
政策,政策,政策,n
政策,政策,政策,n
情况,情况,情况,n
下以,下以,下以,v
政策,政策,政策,n
为准,为准,为准,v
无,无,无,v
政策,政策,政策,n
未尽,未尽,未尽,d
之处,之处,之处,r
隐私,隐私,隐私,b
声明,声明,声明,n
为准,为准,为准,v
 , , ,x
特别,特别,特别,d
政策,政策,政策,n
不适,不适,不适,a
用于,用于,用于,v
第三方,第三方,第三方,m
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
相芯,相芯,相芯,nr
科技,科技,科技,n
合作,合作,合作,vn
代理商,代理商,代理商,n
提供,提供,提供,v
服务,服务,服务,vn
相芯,相芯,相芯,n
官网,官网,官网,n
链接,链接,链接,n
第三方,第三方,第三方,m
服务,服务,服务,vn
网站,网站,网站,n
理解,理解,理解,v
服务,服务,服务,vn
第三方,第三方,第三方,m
独立,独立,独立,v
提供,提供,提供,v
第三方,第三方,第三方,m
自行,自行,自行,r
政策,政策,政策,n
用户,用户,用户,n
协议,协议,协议,n
单独,单独,单独,d
信息处理,信息处理,信息处理,n
承担责任,承担责任,承担责任,l
 , , ,x
二,二,二,m
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
2.1,2.1,2.1,m
 , , ,x
相芯,相芯,相芯,nr
科技,科技,科技,n
虚拟,虚拟,虚拟,v
主播,主播,主播,vn
SaaS,saas,SaaS,eng
平台,平台,平台,n
Web,web,Web,eng
 , , ,x
API,api,API,eng
控制台,控制台,控制台,v
账户,账户,账户,n
注册,注册,注册,v
管理,管理,管理,vn
实名,实名,实名,v
认证,认证,认证,v
活动,活动,活动,vn
提交,提交,提交,v
真实,真实,真实,d
合法,合法,合法,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
名称,名称,名称,n
联系人,联系人,联系人,n
电子邮箱,电子邮箱,电子邮箱,n
QQ,qq,QQ,eng
 , , ,x
号码,号码,号码,n
联系电话,联系电话,联系电话,l
联系地址,联系地址,联系地址,n
银行,银行,银行,n
账户,账户,账户,n
信息,信息,信息,n
工商登记,工商登记,工商登记,n
信息,信息,信息,n
请,请,请,v
注册,注册,注册,v
登陆,登陆,登陆,v
过程,过程,过程,n
相芯,相芯,相芯,nr
科技,科技,科技,n
服务,服务,服务,vn
前提,前提,前提,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
