surface,normalized,dictionary,POS
關於,關於,關於,nr
我們,我們,我們,r
 , , ,x
關於,關於,關於,nr
我們,我們,我們,r
 , , ,x
政策,政策,政策,n
與,與,與,zg
 , , ,x
版權,版權,版權,n
 , , ,x
隱私,隱私,隱私,b
權,權,權,n
 , , ,x
條款,條款,條款,n
 , , ,x
我們,我們,我們,r
網站,網站,網站,n
集,集,集,q
內涵,內涵,內涵,n
顏值,顏值,顏值,n
於,於,於,nr
一身,一身,一身,m
專業,專業,專業,n
內容,內容,內容,n
聚合,聚合,聚合,v
平台,平台,平台,n
覆蓋,覆蓋,覆蓋,v
搞笑,搞笑,搞笑,v
音樂,音樂,音樂,n
影視,影視,影視,vn
娛樂,娛樂,娛樂,vn
遊戲,遊戲,遊戲,n
生活,生活,生活,vn
小品,小品,小品,n
軍事,軍事,軍事,n
汽車,汽車,汽車,n
新聞,新聞,新聞,n
全方位,全方位,全方位,m
優質,優質,優質,b
內容,內容,內容,n
依托,依托,依托,v
強大,強大,強大,a
技術,技術,技術,n
算法,算法,算法,n
致力,致力,致力,n
於,於,於,nr
為,為,為,p
提供,提供,提供,v
更,更,更,d
優質,優質,優質,b
內容,內容,內容,n
 , , ,x
我們,我們,我們,r
經營,經營,經營,vn
一家,一家,一家,m
全球,全球,全球,n
新聞,新聞,新聞,n
媒體,媒體,媒體,n
機構,機構,機構,n
並,並,並,c
全球,全球,全球,n
多個,多個,多個,m
國家,國家,國家,n
設有,設有,設有,v
工作,工作,工作,vn
地點,地點,地點,n
我們,我們,我們,r
最佳,最佳,最佳,z
作品,作品,作品,n
創造,創造,創造,v
真實,真實,真實,a
觀眾,觀眾,觀眾,n
參與度,參與度,參與度,n
從而,從而,從而,c
激,激,激,v
發現,發現,發現,v
實,實,實,v
世界,世界,世界,n
影響,影響,影響,vn
力,力,力,n
 , , ,x
我們,我們,我們,r
使命,使命,使命,v
為,為,為,p
每個,每個,每個,r
人,人,人,n
提供,提供,提供,v
發聲,發聲,發聲,v
平台,平台,平台,n
觀察,觀察,觀察,v
世界,世界,世界,n
窗口,窗口,窗口,s
我們,我們,我們,r
認為,認為,認為,v
每個,每個,每個,r
人,人,人,n
都,都,都,d
發聲,發聲,發聲,v
權利,權利,權利,n
我們,我們,我們,r
傾聽,傾聽,傾聽,v
分享,分享,分享,v
並,並,並,zg
利用,利用,利用,n
我們,我們,我們,r
故事,故事,故事,n
建設,建設,建設,vn
社區,社區,社區,n
這,這,這,r
會,會,會,v
讓,讓,讓,v
世界,世界,世界,n
變得,變得,變得,v
美好,美好,美好,a
.,.,.,x
 , , ,x
我們,我們,我們,r
遵循,遵循,遵循,v
原則,原則,原則,n
 , , ,x
言論,言論,言論,n
自由,自由,自由,a
 , , ,x
我們,我們,我們,r
認為,認為,認為,v
人們,人們,人們,n
應該,應該,應該,v
能夠,能夠,能夠,v
自由,自由,自由,a
表達,表達,表達,v
分享,分享,分享,v
意,意,意,ng
見激,見激,見激,v
發開,發開,發開,v
誠,誠,誠,a
佈,佈,佈,y
公,公,公,r
對,對,對,p
話,話,話,n
創,創,創,vg
作,作,作,v
自由,自由,自由,a
會,會,會,zg
催生,催生,催生,v
新,新,新,a
聲音,聲音,聲音,n
形式,形式,形式,n
可能性,可能性,可能性,n
 , , ,x
信息,信息,信息,n
自由,自由,自由,a
 , , ,x
我們,我們,我們,r
認為,認為,認為,v
每個,每個,每個,r
人,人,人,n
都,都,都,d
應,應,應,v
擁有,擁有,擁有,v
開放,開放,開放,v
信息,信息,信息,n
獲取,獲取,獲取,v
渠道,渠道,渠道,n
視頻,視頻,視頻,n
傳播,傳播,傳播,vn
知識,知識,知識,v
促進,促進,促進,v
理解,理解,理解,v
記錄,記錄,記錄,n
全球,全球,全球,n
大事,大事,大事,n
小情,小情,小情,n
工具,工具,工具,n
 , , ,x
機會,機會,機會,n
自由,自由,自由,a
 , , ,x
我們,我們,我們,r
認為,認為,認為,v
每個,每個,每個,r
人,人,人,n
都,都,都,d
應有,應有,應有,v
機會,機會,機會,n
獲得,獲得,獲得,v
認可,認可,認可,v
建立,建立,建立,v
事業,事業,事業,n
並,並,並,c
自我,自我,自我,r
定義,定義,定義,n
成功,成功,成功,a
流行,流行,流行,v
趨勢,趨勢,趨勢,n
大眾,大眾,大眾,n
非,非,非,h
權威者,權威者,權威者,n
來,來,來,v
決定,決定,決定,v
 , , ,x
歸屬,歸屬,歸屬,v
自由,自由,自由,a
 , , ,x
我們,我們,我們,r
認為,認為,認為,v
每個,每個,每個,r
人,人,人,n
都,都,都,d
應能,應能,應能,v
找到,找到,找到,v
從,從,從,p
中,中,中,ns
汲取,汲取,汲取,v
支持,支持,支持,v
社區,社區,社區,n
破除,破除,破除,v
隔閡,隔閡,隔閡,n
並,並,並,c
超越,超越,超越,v
地理,地理,地理,n
界限,界限,界限,n
興趣,興趣,興趣,n
激情,激情,激情,n
聚在一起,聚在一起,聚在一起,i
 , , ,x
網站,網站,網站,n
時,時,時,ng
會,會,會,v
置身,置身,置身,v
於,於,於,nr
一個,一個,一個,m
成員,成員,成員,n
遍布,遍布,遍布,v
世界各地,世界各地,世界各地,l
大家庭,大家庭,大家庭,nr
網,網,網,zg
站上,站上,站上,s
每個,每個,每個,r
精彩,精彩,精彩,n
新,新,新,a
社區,社區,社區,n
功能,功能,功能,n
都,都,都,d
程度,程度,程度,n
信任,信任,信任,n
為,為,為,p
基礎,基礎,基礎,n
數以百萬計,數以百萬計,數以百萬計,i
用戶,用戶,用戶,n
都,都,都,d
尊重,尊重,尊重,a
這份,這份,這份,mq
信任,信任,信任,n
我們,我們,我們,r
希望,希望,希望,v
承擔,承擔,承擔,v
相應,相應,相應,v
責任,責任,責任,n
為,為,為,p
確保,確保,確保,v
每個,每個,每個,r
人,人,人,n
都,都,都,d
獲得,獲得,獲得,v
有趣,有趣,有趣,a
愉快,愉快,愉快,a
網站,網站,網站,n
體驗,體驗,體驗,n
方式,方式,方式,n
遵循,遵循,遵循,v
這些,這些,這些,r
準則,準則,準則,n
 , , ,x
不,不,不,d
喜歡,喜歡,喜歡,v
網,網,網,s
站上,站上,站上,s
內容,內容,內容,n
認為,認為,認為,v
內容,內容,內容,n
不當,不當,不當,a
內容,內容,內容,n
請,請,請,v
舉報,舉報,舉報,v
不當,不當,不當,a
內容,內容,內容,n
功能,功能,功能,n
將,將,將,d
提交,提交,提交,v
給,給,給,p
我們,我們,我們,r
 , , ,x
員工,員工,員工,n
進行,進行,進行,v
審核,審核,審核,v
我們,我們,我們,r
員工,員工,員工,n
全年,全年,全年,m
無,無,無,v
休會,休會,休會,v
仔細,仔細,仔細,ad
審核,審核,審核,v
舉報,舉報,舉報,n
內容,內容,內容,n
判斷,判斷,判斷,v
它們,它們,它們,r
違反,違反,違反,v
我們,我們,我們,r
社區,社區,社區,n
準則,準則,準則,n
 , , ,x
社區,社區,社區,n
準則,準則,準則,n
 , , ,x
常識性,常識性,常識性,n
規則,規則,規則,n
幫,幫,幫,v
助您,助您,助您,l
麻煩,麻煩,麻煩,an
請,請,請,v
重視,重視,重視,v
這些,這些,這些,r
規則,規則,規則,n
並,並,並,c
牢記,牢記,牢記,n
於,於,於,nr
心,心,心,n
試圖,試圖,試圖,v
尋找,尋找,尋找,v
這些,這些,這些,r
規則,規則,規則,n
中,中,中,f
漏洞,漏洞,漏洞,n
通過,通過,通過,p
律師,律師,律師,n
為,為,為,p
行為,行為,行為,n
開脫,開脫,開脫,v
請,請,請,v
理解,理解,理解,v
這些,這些,這些,r
準則,準則,準則,n
並,並,並,c
儘,儘,儘,y
量,量,量,n
尊重,尊重,尊重,a
製,製,製,yg
定,定,定,v
這,這,這,r
些,些,些,q
準,準,準,a
則,則,則,m
初衷,初衷,初衷,d
 , , ,x
裸露,裸露,裸露,v
色情,色情,色情,n
內容,內容,內容,n
 , , ,x
我們,我們,我們,r
目的,目的,目的,n
為了,為了,為了,p
宣傳,宣傳,宣傳,vn
色情,色情,色情,n
內容,內容,內容,n
露骨,露骨,露骨,n
內容,內容,內容,n
視頻,視頻,視頻,n
此類,此類,此類,r
內容,內容,內容,n
關,關,關,v
於,於,於,nr
視頻,視頻,視頻,n
請,請,請,v
勿,勿,勿,d
 , , ,x
網,網,網,zg
站上,站上,站上,s
發布,發布,發布,v
請,請,請,zg
我們,我們,我們,r
與,與,與,p
執法,執法,執法,v
部門,部門,部門,n
密切合作,密切合作,密切合作,l
會,會,會,v
舉報,舉報,舉報,v
關於,關於,關於,nr
剝削,剝削,剝削,v
兒童,兒童,兒童,n
內容,內容,內容,n
 , , ,x
危害性,危害性,危害性,n
危險性,危險性,危險性,n
內容,內容,內容,n
 , , ,x
切勿,切勿,切勿,d
發布,發布,發布,v
鼓動,鼓動,鼓動,v
特別,特別,特別,d
兒童,兒童,兒童,n
進行,進行,進行,v
危險,危險,危險,an
行為,行為,行為,v
會,會,會,v
導致,導致,導致,v
他們,他們,他們,r
嚴重,嚴重,嚴重,a
受傷,受傷,受傷,v
視頻,視頻,視頻,n
對,對,對,p
於,於,於,nr
展現,展現,展現,v
此類,此類,此類,r
有害,有害,有害,a
危險,危險,危險,an
行為,行為,行為,v
視頻,視頻,視頻,n
我們,我們,我們,r
會,會,會,v
根據,根據,根據,p
內容,內容,內容,n
嚴重,嚴重,嚴重,a
程度,程度,程度,n
設置,設置,設置,vn
年齡,年齡,年齡,n
限,限,限,v
製,製,製,y
將,將,將,d
移除,移除,移除,v
 , , ,x
宣揚,宣揚,宣揚,v
仇恨,仇恨,仇恨,n
內容,內容,內容,n
 , , ,x
我們,我們,我們,r
產品,產品,產品,n
鼓勵,鼓勵,鼓勵,v
言論,言論,言論,n
自由,自由,自由,a
內,內,內,n
容不得,容不得,容不得,v
種族,種族,種族,n
族裔,族裔,族裔,n
宗教信仰,宗教信仰,宗教信仰,n
殘障,殘障,殘障,v
性別,性別,性別,n
年齡,年齡,年齡,n
國籍,國籍,國籍,n
退伍,退伍,退伍,v
軍人,軍人,軍人,n
身份,身份,身份,n
種姓,種姓,種姓,n
性取向,性取向,性取向,n
性別,性別,性別,n
認,認,認,v
同等,同等,同等,b
原因,原因,原因,n
宣揚,宣揚,宣揚,v
縱容,縱容,縱容,n
針對,針對,針對,p
個體,個體,個體,n
群體,群體,群體,n
暴力,暴力,暴力,n
基,基,基,ng
於,於,於,nr
這些,這些,這些,r
核心,核心,核心,n
特徵,特徵,特徵,nr
煽動,煽動,煽動,v
仇恨,仇恨,仇恨,n
 , , ,x
暴力,暴力,暴力,n
寫,寫,寫,v
實性,實性,實性,n
內容,內容,內容,n
 , , ,x
請,請,請,v
勿,勿,勿,d
為,為,為,p
嚇,嚇,嚇,v
人,人,人,n
轟動,轟動,轟動,v
發布,發布,發布,v
暴力,暴力,暴力,n
血腥,血腥,血腥,a
內容,內容,內容,n
無端,無端,無端,n
發布,發布,發布,v
這類,這類,這類,r
內容,內容,內容,n
新聞,新聞,新聞,n
紀實,紀實,紀實,n
性情,性情,性情,n
境中,境中,境中,s
發布,發布,發布,v
這類,這類,這類,r
寫實,寫實,寫實,v
內容,內容,內容,n
請務,請務,請務,n
必,必,必,d
提供,提供,提供,v
充足,充足,充足,a
信息,信息,信息,n
幫助,幫助,幫助,v
用戶,用戶,用戶,n
視頻,視頻,視頻,n
中,中,中,f
將,將,將,d
出現,出現,出現,v
什麼,什麼,什麼,r
內容,內容,內容,n
請,請,請,v
勿,勿,勿,d
慫,慫,慫,vg
恿,恿,恿,x
實施,實施,實施,v
特定,特定,特定,d
暴力,暴力,暴力,n
行為,行為,行為,v
 , , ,x
威脅,威脅,威脅,vn
 , , ,x
恃,恃,恃,vg
強,強,強,a
凌弱,凌弱,凌弱,a
跟踪,跟踪,跟踪,v
威脅,威脅,威脅,vn
騷擾,騷擾,騷擾,v
脅迫,脅迫,脅迫,v
侵犯,侵犯,侵犯,v
隱私,隱私,隱私,b
洩露,洩露,洩露,v
個人,個人,個人,n
信息,信息,信息,n
煽動,煽動,煽動,v
進行,進行,進行,v
暴力,暴力,暴力,n
行為,行為,行為,n
違反,違反,違反,v
條款,條款,條款,n
行為,行為,行為,v
將,將,將,d
嚴肅,嚴肅,嚴肅,ad
處理,處理,處理,v
發現,發現,發現,v
任何人,任何人,任何人,r
行為,行為,行為,v
我們,我們,我們,r
會,會,會,v
永遠,永遠,永遠,d
禁止,禁止,禁止,v
登錄,登錄,登錄,v
 , , ,x
網站,網站,網站,n
 , , ,x
版權,版權,版權,n
 , , ,x
尊重,尊重,尊重,a
版權,版權,版權,n
僅,僅,僅,d
上傳您,上傳您,上傳您,nr
製,製,製,zg
作,作,作,v
權,權,權,n
視頻,視頻,視頻,n
說,說,說,v
請,請,請,v
勿,勿,勿,d
上傳,上傳,上傳,v
由您,由您,由您,nr
製,製,製,zg
作,作,作,v
視,視,視,vg
頻,頻,頻,ng
未經,未經,未經,d
授權,授權,授權,v
視頻,視頻,視頻,n
中,中,中,f
擁有,擁有,擁有,v
版權,版權,版權,n
內容,內容,內容,n
音樂,音樂,音樂,n
曲目,曲目,曲目,n
受,受,受,v
版權,版權,版權,n
保護,保護,保護,v
節,節,節,n
目的,目的,目的,n
片段,片段,片段,m
戶,戶,戶,q
製,製,製,yg
作,作,作,v
視,視,視,vg
頻,頻,頻,ng
請,請,請,v
訪,訪,訪,v
問,問,問,v
們,們,們,k
版,版,版,n
權,權,權,n
中心,中心,中心,n
詳細,詳細,詳細,ad
信息,信息,信息,n
 , , ,x
隱私,隱私,隱私,b
權,權,權,n
 , , ,x
有人,有人,有人,r
未經,未經,未經,d
許,許,許,m
擅自,擅自,擅自,d
發布,發布,發布,v
個人,個人,個人,n
信息,信息,信息,n
上傳,上傳,上傳,v
視頻,視頻,視頻,n
根據,根據,根據,p
我們,我們,我們,r
隱私,隱私,隱私,b
權準,權準,權準,n
則,則,則,d
請求,請求,請求,v
移除,移除,移除,v
此類,此類,此類,r
內容,內容,內容,n
 , , ,x
冒充,冒充,冒充,v
別人,別人,別人,r
 , , ,x
根據,根據,根據,p
我們,我們,我們,r
針對,針對,針對,p
冒充,冒充,冒充,v
制定,制定,制定,v
政策,政策,政策,n
為了,為了,為了,p
冒充,冒充,冒充,v
頻道,頻道,頻道,n
個人,個人,個人,n
創建,創建,創建,v
帳號,帳號,帳號,n
會,會,會,v
移除,移除,移除,v
 , , ,x
版權,版權,版權,n
整個,整個,整個,b
網站,網站,網站,n
社區,社區,社區,n
重視,重視,重視,v
一個,一個,一個,m
內容,內容,內容,n
中,中,中,f
 , , ,x
網,網,網,zg
站上,站上,站上,s
管理,管理,管理,vn
擁有,擁有,擁有,v
權利,權利,權利,n
並,並,並,c
詳細,詳細,詳細,ad
侵犯,侵犯,侵犯,v
權利,權利,權利,n
 , , ,x
支持,支持,支持,v
排查,排查,排查,vn
 , , ,x
提交,提交,提交,v
侵犯,侵犯,侵犯,v
版权,版权,版权,n
通知,通知,通知,v
 , , ,x
有人,有人,有人,r
未经,未经,未经,d
版权,版权,版权,n
所有者,所有者,所有者,c
授权,授权,授权,v
情况,情况,情况,n
下,下,下,f
上传,上传,上传,v
了受,了受,了受,v
版权保护,版权保护,版权保护,n
内容,内容,内容,n
内容,内容,内容,n
会,会,会,v
 , , ,x
网站,网站,网站,n
移除,移除,移除,v
抗辩,抗辩,抗辩,v
通知,通知,通知,v
一种,一种,一种,m
 , , ,x
网站,网站,网站,n
 , , ,x
