surface,normalized,dictionary,POS
Skip,skip,Skip,eng
 , , ,x
to,to,to,eng
 , , ,x
content,content,content,eng
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
软件,软件,软件,n
许可,许可,许可,nr
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
 , , ,x
2020,2020,2020,m
年,年,年,m
2,2,2,m
月,月,月,m
21,21,21,m
日,日,日,m
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
 , , ,x
2022,2022,2022,m
年,年,年,m
9,9,9,m
月,月,月,m
1,1,1,m
日,日,日,m
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
软件,软件,软件,n
许可,许可,许可,nr
服务,服务,服务,vn
协议,协议,协议,n
简称,简称,简称,v
协议,协议,协议,n
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,q
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
达成,达成,达成,v
协议,协议,协议,n
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
请,请,请,v
务必,务必,务必,d
审慎,审慎,审慎,a
阅读,阅读,阅读,v
协议,协议,协议,n
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
公布,公布,公布,v
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
社区,社区,社区,n
公约,公约,公约,n
 , , ,x
理解,理解,理解,v
条款,条款,条款,n
内容,内容,内容,n
特别,特别,特别,d
涉及,涉及,涉及,v
免除,免除,免除,v
责任,责任,责任,n
条款,条款,条款,n
免除,免除,免除,v
责任,责任,责任,n
条款,条款,条款,n
字体,字体,字体,n
加粗,加粗,加粗,nr
形式,形式,形式,n
提示,提示,提示,v
请,请,请,v
务必,务必,务必,d
重点,重点,重点,n
阅读,阅读,阅读,v
 , , ,x
确认,确认,确认,v
应,应,应,v
具备,具备,具备,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
相适应,相适应,相适应,n
民事行为,民事行为,民事行为,n
能力,能力,能力,n
确保,确保,确保,v
能力,能力,能力,n
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
独立,独立,独立,v
承担责任,承担责任,承担责任,l
不,不,不,d
具备,具备,具备,v
前述,前述,前述,b
主体资格,主体资格,主体资格,n
特别,特别,特别,d
十八周岁,十八周岁,十八周岁,m
未成年人,未成年人,未成年人,l
请,请,请,v
法定,法定,法定,n
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
阅读,阅读,阅读,v
协议,协议,协议,n
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
社区,社区,社区,n
公约,公约,公约,n
 , , ,x
服务,服务,服务,vn
协议,协议,协议,n
条款,条款,条款,n
同意,同意,同意,d
方可,方可,方可,n
服务,服务,服务,vn
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方在,方在,方在,t
依据,依据,依据,p
法律,法律,法律,n
协议,协议,协议,n
约定,约定,约定,v
承担责任,承担责任,承担责任,l
时,时,时,n
有权,有权,有权,n
监护人,监护人,监护人,n
追偿,追偿,追偿,v
未成年人,未成年人,未成年人,l
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
监护人,监护人,监护人,n
产品,产品,产品,n
服务,服务,服务,vn
前应,前应,前应,v
详细,详细,详细,ad
阅读,阅读,阅读,v
协议,协议,协议,n
内容,内容,内容,n
 , , ,x
协议,协议,协议,n
条款,条款,条款,n
异议,异议,异议,n
准确,准确,准确,a
理解,理解,理解,v
协议,协议,协议,n
条款,条款,条款,n
请,请,请,v
访问,访问,访问,v
