surface,normalized,dictionary,POS
52,52,52,m
pk,pk,pk,eng
游戏网,游戏网,游戏网,n
 , , ,x
www,www,www,eng
.52,.52,.52,m
pk,pk,pk,eng
.,.,.,m
com,com,com,eng
 , , ,x
-,-,-,x
 , , ,x
游戏,游戏,游戏,n
应,应,应,v
玩家,玩家,玩家,n
 , , ,x
52,52,52,m
pk,pk,pk,eng
首页,首页,首页,m
 , , ,x
新闻,新闻,新闻,n
 , , ,x
全球,全球,全球,n
资讯,资讯,资讯,n
 , , ,x
大陆,大陆,大陆,n
新闻,新闻,新闻,n
 , , ,x
产业,产业,产业,n
要闻,要闻,要闻,n
 , , ,x
人物,人物,人物,n
专访,专访,专访,v
 , , ,x
玩家,玩家,玩家,n
八卦,八卦,八卦,n
 , , ,x
新闻,新闻,新闻,n
专题,专题,专题,n
 , , ,x
游点,游点,游点,n
 , , ,x
新游,新游,新游,n
 , , ,x
新游,新游,新游,n
开测,开测,开测,v
表,表,表,v
 , , ,x
资料片,资料片,资料片,n
测试,测试,测试,vn
表,表,表,v
 , , ,x
新游,新游,新游,n
期待,期待,期待,v
榜,榜,榜,n
 , , ,x
网络游戏,网络游戏,网络游戏,n
库,库,库,n
 , , ,x
新,新,新,a
游戏,游戏,游戏,n
评测,评测,评测,vn
 , , ,x
游戏,游戏,游戏,n
攻略,攻略,攻略,v
 , , ,x
电,电,电,n
竞,竞,竞,vn
名人,名人,名人,n
站,站,站,v
 , , ,x
手游,手游,手游,n
开测,开测,开测,v
表,表,表,v
 , , ,x
手游库,手游库,手游库,n
 , , ,x
单机,单机,单机,n
 , , ,x
新,新,新,a
出,出,出,v
游戏,游戏,游戏,n
 , , ,x
单机,单机,单机,n
评测,评测,评测,vn
 , , ,x
攻略,攻略,攻略,v
秘籍,秘籍,秘籍,n
 , , ,x
单机,单机,单机,n
排行榜,排行榜,排行榜,n
 , , ,x
单机,单机,单机,n
大全,大全,大全,ad
 , , ,x
热门,热门,热门,n
专题,专题,专题,n
 , , ,x
单机,单机,单机,n
资讯,资讯,资讯,n
 , , ,x
单机,单机,单机,n
合集,合集,合集,v
 , , ,x
侠盗,侠盗,侠盗,n
飞车,飞车,飞车,n
 , , ,x
侠盗,侠盗,侠盗,n
飞车,飞车,飞车,n
下载,下载,下载,v
 , , ,x
侠盗,侠盗,侠盗,n
飞车,飞车,飞车,n
罪恶都市,罪恶都市,罪恶都市,n
 , , ,x
下载,下载,下载,v
 , , ,x
单机,单机,单机,n
下载,下载,下载,v
 , , ,x
网游,网游,网游,n
下载,下载,下载,v
 , , ,x
软件,软件,软件,n
下载,下载,下载,v
 , , ,x
常用软件,常用软件,常用软件,l
 , , ,x
游戏,游戏,游戏,n
工具,工具,工具,n
 , , ,x
下载,下载,下载,v
排行,排行,排行,v
 , , ,x
下载,下载,下载,v
分类,分类,分类,n
 , , ,x
常见问题,常见问题,常见问题,l
 , , ,x
页,页,页,m
游,游,游,n
 , , ,x
页,页,页,m
游,游,游,n
大全,大全,大全,ad
 , , ,x
今日,今日,今日,t
开服,开服,开服,v
 , , ,x
页,页,页,m
游,游,游,n
新闻,新闻,新闻,n
 , , ,x
测试,测试,测试,vn
表,表,表,v
 , , ,x
厂商,厂商,厂商,n
黄页,黄页,黄页,n
 , , ,x
新游,新游,新游,n
评测,评测,评测,vn
 , , ,x
页,页,页,m
游,游,游,n
视频,视频,视频,n
 , , ,x
产品,产品,产品,n
 , , ,x
游戏,游戏,游戏,n
 , , ,x
发号,发号,发号,n
中心,中心,中心,n
 , , ,x
赛事,赛事,赛事,n
平台,平台,平台,n
 , , ,x
活动中心,活动中心,活动中心,l
 , , ,x
CF,cf,CF,eng
越光,越光,越光,nr
宝盒,宝盒,宝盒,n
 , , ,x
热门,热门,热门,n
游戏,游戏,游戏,n
 , , ,x
英雄,英雄,英雄,ns
联盟,联盟,联盟,j
lol,lol,lol,eng
 , , ,x
穿越,穿越,穿越,v
火线,火线,火线,n
cf,cf,cf,eng
 , , ,x
地下城,地下城,地下城,n
勇士,勇士,勇士,n
DNF,dnf,DNF,eng
 , , ,x
剑灵,剑灵,剑灵,ns
 , , ,x
魔兽,魔兽,魔兽,n
世界,世界,世界,n
 , , ,x
冒险岛,冒险岛,冒险岛,n
2,2,2,x
 , , ,x
世界,世界,世界,n
 , , ,x
剑,剑,剑,n
网,网,网,n
3,3,3,m
 , , ,x
炉石,炉石,炉石,n
传说,传说,传说,n
 , , ,x
逆战,逆战,逆战,v
 , , ,x
王者,王者,王者,n
荣耀,荣耀,荣耀,nr
 , , ,x
电,电,电,n
竞,竞,竞,vn
频道,频道,频道,n
 , , ,x
欢迎您,欢迎您,欢迎您,l
 , , ,x
[,[,[,x
$,$,$,x
.,.,.,m
username,username,username,eng
],],],x
 , , ,x
退出,退出,退出,v
 , , ,x
登录,登录,登录,v
