surface,normalized,dictionary,POS
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
-,-,-,x
 , , ,x
创维,创维,创维,n
官网,官网,官网,n
 , , ,x
公测版,公测版,公测版,n
 , , ,x
电视,电视,电视,n
&,&,&,x
影音,影音,影音,n
 , , ,x
生活,生活,生活,vn
家电,家电,家电,j
 , , ,x
新能源,新能源,新能源,n
&,&,&,x
智能,智能,智能,n
开发,开发,开发,v
 , , ,x
创维,创维,创维,n
商城,商城,商城,ns
 , , ,x
创维,创维,创维,n
 , , ,x
商用,商用,商用,n
解决方案,解决方案,解决方案,n
 , , ,x
产业,产业,产业,n
公司,公司,公司,n
网站,网站,网站,n
 , , ,x
彩电,彩电,彩电,n
公司,公司,公司,n
 , , ,x
彩电,彩电,彩电,n
海外,海外,海外,s
公司,公司,公司,n
 , , ,x
电器,电器,电器,n
公司,公司,公司,n
 , , ,x
空调,空调,空调,n
公司,公司,公司,n
 , , ,x
光伏,光伏,光伏,j
公司,公司,公司,n
 , , ,x
数字,数字,数字,n
公司,公司,公司,n
 , , ,x
酷开,酷开,酷开,v
公司,公司,公司,n
 , , ,x
智能,智能,智能,n
系统,系统,系统,n
公司,公司,公司,n
 , , ,x
光电,光电,光电,j
公司,公司,公司,n
 , , ,x
照明,照明,照明,v
公司,公司,公司,n
 , , ,x
安时达,安时达,安时达,nr
公司,公司,公司,n
 , , ,x
科技园,科技园,科技园,n
公司,公司,公司,n
 , , ,x
建设,建设,建设,vn
公司,公司,公司,n
 , , ,x
创客,创客,创客,n
公司,公司,公司,n
 , , ,x
装备,装备,装备,n
公司,公司,公司,n
 , , ,x
财务,财务,财务,n
公司,公司,公司,n
 , , ,x
商用,商用,商用,n
公司,公司,公司,n
 , , ,x
创维,创维,创维,n
XR,xr,XR,eng
 , , ,x
Metz,metz,Metz,eng
美兹,美兹,美兹,ns
 , , ,x
简体中文,简体中文,简体中文,nr
 , , ,x
China,china,China,eng
 , , ,x
-,-,-,x
 , , ,x
简体中文,简体中文,简体中文,nr
 , , ,x
Global,global,Global,eng
 , , ,x
-,-,-,x
 , , ,x
English,english,English,eng
 , , ,x
More,more,More,eng
 , , ,x
Language,language,Language,eng
 , , ,x
{,{,{,x
{,{,{,x
item,item,item,eng
.,.,.,m
title,title,title,eng
},},},x
},},},x
 , , ,x
{,{,{,x
{,{,{,x
item2,item2,item2,eng
.,.,.,m
title,title,title,eng
},},},x
},},},x
 , , ,x
{,{,{,x
{,{,{,x
item,item,item,eng
.,.,.,m
title,title,title,eng
},},},x
},},},x
 , , ,x
{,{,{,x
{,{,{,x
item2,item2,item2,eng
.,.,.,m
title,title,title,eng
},},},x
},},},x
 , , ,x
{,{,{,x
{,{,{,x
item,item,item,eng
.,.,.,m
title,title,title,eng
},},},x
},},},x
 , , ,x
{,{,{,x
{,{,{,x
item2,item2,item2,eng
.,.,.,m
title,title,title,eng
},},},x
},},},x
 , , ,x
创维,创维,创维,n
新闻,新闻,新闻,n
 , , ,x
集团,集团,集团,n
架构,架构,架构,n
 , , ,x
创维,创维,创维,n
简介,简介,简介,v
 , , ,x
集团,集团,集团,n
战略,战略,战略,n
 , , ,x
创维,创维,创维,n
文化,文化,文化,n
 , , ,x
集团,集团,集团,n
高管,高管,高管,n
 , , ,x
创维,创维,创维,n
荣誉,荣誉,荣誉,nr
 , , ,x
彩电,彩电,彩电,n
公司,公司,公司,n
 , , ,x
彩电,彩电,彩电,n
海外,海外,海外,s
公司,公司,公司,n
 , , ,x
电器,电器,电器,n
公司,公司,公司,n
 , , ,x
空调,空调,空调,n
公司,公司,公司,n
 , , ,x
光伏,光伏,光伏,j
公司,公司,公司,n
 , , ,x
数字,数字,数字,n
公司,公司,公司,n
 , , ,x
酷开,酷开,酷开,v
公司,公司,公司,n
 , , ,x
智能,智能,智能,n
系统,系统,系统,n
公司,公司,公司,n
 , , ,x
光电,光电,光电,j
公司,公司,公司,n
 , , ,x
照明,照明,照明,v
公司,公司,公司,n
 , , ,x
安时达,安时达,安时达,nr
公司,公司,公司,n
 , , ,x
科技园,科技园,科技园,n
公司,公司,公司,n
 , , ,x
建设,建设,建设,vn
公司,公司,公司,n
 , , ,x
创客,创客,创客,n
公司,公司,公司,n
 , , ,x
装备,装备,装备,n
公司,公司,公司,n
 , , ,x
财务,财务,财务,n
公司,公司,公司,n
 , , ,x
商用,商用,商用,n
公司,公司,公司,n
 , , ,x
创维,创维,创维,n
XR,xr,XR,eng
 , , ,x
Metz,metz,Metz,eng
美兹,美兹,美兹,ns
 , , ,x
投资者,投资者,投资者,n
关系,关系,关系,n
 , , ,x
创维,创维,创维,n
数码,数码,数码,n
 , , ,x
创维,创维,创维,n
数字,数字,数字,n
 , , ,x
TOP,top,TOP,eng
 , , ,x
首页,首页,首页,m
 , , ,x
/,/,/,x
 , , ,x
公司,公司,公司,n
介绍,介绍,介绍,v
 , , ,x
/,/,/,x
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
访问,访问,访问,v
浏览,浏览,浏览,v
创维集团,创维集团,创维集团,nt
有限公司,有限公司,有限公司,n
简称,简称,简称,v
创维,创维,创维,n
网站,网站,网站,n
已,已,已,d
阅读,阅读,阅读,v
理解,理解,理解,v
同意,同意,同意,d
受,受,受,v
条款,条款,条款,n
约束,约束,约束,vn
遵守,遵守,遵守,v
法律,法律,法律,n
法规,法规,法规,n
不,不,不,d
同意,同意,同意,d
条款,条款,条款,n
请,请,请,v
停止使用,停止使用,停止使用,i
网站,网站,网站,n
 , , ,x
网站,网站,网站,n
 , , ,x
网站,网站,网站,n
内容,内容,内容,n
仅供,仅供,仅供,v
非,非,非,d
商业用途,商业用途,商业用途,n
网站,网站,网站,n
违背,违背,违背,v
法律法规,法律法规,法律法规,n
公众,公众,公众,n
道德,道德,道德,nr
创维,创维,创维,n
事先,事先,事先,d
书面,书面,书面,n
许可,许可,许可,nr
外,外,外,f
谢绝,谢绝,谢绝,v
出于,出于,出于,v
目的,目的,目的,n
 , , ,x
二,二,二,m
网站,网站,网站,n
信息,信息,信息,n
发布,发布,发布,v
修改,修改,修改,v
更新,更新,更新,d
 , , ,x
创维,创维,创维,n
通知,通知,通知,v
提示,提示,提示,v
情况,情况,情况,n
下,下,下,f
随时,随时,随时,d
发布,发布,发布,v
新,新,新,a
信息,信息,信息,n
网站,网站,网站,n
上,上,上,f
包括,包括,包括,v
法律,法律,法律,n
声明,声明,声明,n
在内,在内,在内,u
内容,内容,内容,n
修改,修改,修改,v
最新,最新,最新,d
版本,版本,版本,n
信息,信息,信息,n
请,请,请,v
定时,定时,定时,d
访问,访问,访问,v
网站,网站,网站,n
网站,网站,网站,n
