surface,normalized,dictionary,POS
AK,ak,AK,eng
加速器,加速器,加速器,n
软件,软件,软件,n
会员,会员,会员,n
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
软件,软件,软件,n
所有权,所有权,所有权,n
运作,运作,运作,vn
权,权,权,n
四川,四川,四川,ns
征云,征云,征云,n
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
服务,服务,服务,vn
条款,条款,条款,n
中,中,中,f
简称,简称,简称,v
 , , ,x
公司,公司,公司,n
称为,称为,称为,v
用户,用户,用户,n
指,指,指,n
公司,公司,公司,n
提供,提供,提供,v
获取,获取,获取,v
软件,软件,软件,n
授权,授权,授权,v
号码,号码,号码,n
注册,注册,注册,v
途径,途径,途径,n
软件产品,软件产品,软件产品,l
号码,号码,号码,n
授权,授权,授权,v
许可,许可,许可,nr
单一,单一,单一,b
实体,实体,实体,n
协议,协议,协议,n
描述,描述,描述,v
公司,公司,公司,n
之间,之间,之间,f
AK,ak,AK,eng
加速,加速,加速,v
许可,许可,许可,nr
相关,相关,相关,v
权利,权利,权利,n
责任,责任,责任,n
服务,服务,服务,vn
视为,视为,视为,v
同意,同意,同意,d
条款,条款,条款,n
 , , ,x
已,已,已,d
阅读,阅读,阅读,v
接受,接受,接受,v
协议,协议,协议,n
条款,条款,条款,n
无权,无权,无权,n
下载安装,下载安装,下载安装,l
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
下载安装,下载安装,下载安装,l
登录,登录,登录,v
充值,充值,充值,n
视为,视为,视为,v
已,已,已,d
阅读,阅读,阅读,v
同意,同意,同意,d
协议,协议,协议,n
约束,约束,约束,vn
 , , ,x
不,不,不,d
同意,同意,同意,d
协议,协议,协议,n
任意,任意,任意,v
条款,条款,条款,n
内容,内容,内容,n
前述,前述,前述,b
权益,权益,权益,n
利害关系,利害关系,利害关系,n
条款,条款,条款,n
请,请,请,v
接受,接受,接受,v
服务,服务,服务,vn
形式,形式,形式,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
点击,点击,点击,v
同意,同意,同意,d
接受,接受,接受,v
下,下,下,v
一步,一步,一步,m
购买,购买,购买,v
程序,程序,程序,n
接受,接受,接受,v
赠与,赠与,赠与,v
参与,参与,参与,v
服务,服务,服务,vn
相关,相关,相关,v
交易,交易,交易,n
活动,活动,活动,vn
采用,采用,采用,v
形式,形式,形式,n
确认,确认,确认,v
操作,操作,操作,v
下,下,下,f
一步,一步,一步,m
操作,操作,操作,v
服务,服务,服务,vn
点击,点击,点击,v
同意,同意,同意,d
接受,接受,接受,v
开通,开通,开通,v
下,下,下,v
一步,一步,一步,m
授权,授权,授权,v
登录,登录,登录,v
AK,ak,AK,eng
加速器,加速器,加速器,n
服务,服务,服务,vn
相关,相关,相关,v
交易,交易,交易,n
加速,加速,加速,v
/,/,/,x
下载,下载,下载,v
用户服务,用户服务,用户服务,n
均,均,均,d
视为,视为,视为,v
已,已,已,d
阅读,阅读,阅读,v
理解,理解,理解,v
同意,同意,同意,d
协议,协议,协议,n
约束,约束,约束,vn
协议,协议,协议,n
征云,征云,征云,n
之间,之间,之间,f
法律效力,法律效力,法律效力,n
 , , ,x
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
请,请,请,v
法定,法定,法定,n
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
阅读,阅读,阅读,v
协议,协议,协议,n
协议,协议,协议,n
特别,特别,特别,d
未成年人,未成年人,未成年人,l
条款,条款,条款,n
法定,法定,法定,n
监护人,监护人,监护人,n
审阅,审阅,审阅,v
同意,同意,同意,d
后,后,后,f
方可,方可,方可,n
提供,提供,提供,v
服务,服务,服务,vn
监护人,监护人,监护人,n
不,不,不,d
同意,同意,同意,d
协议,协议,协议,n
内容,内容,内容,n
应立即,应立即,应立即,i
停止使用,停止使用,停止使用,i
服务,服务,服务,vn
 , , ,x
一本,一本,一本,m
服务,服务,服务,vn
许可,许可,许可,nr
 , , ,x
1.1,1.1,1.1,m
 , , ,x
征云,征云,征云,n
给予,给予,给予,v
一项,一项,一项,m
转让,转让,转让,v
及非,及非,及非,c
排他性,排他性,排他性,n
许,许,许,m
软件,软件,软件,n
非商业,非商业,非商业,j
目的,目的,目的,n
单一,单一,单一,b
终端设备,终端设备,终端设备,nr
上,上,上,f
安装,安装,安装,v
显示,显示,显示,v
运行,运行,运行,v
软件,软件,软件,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
软件,软件,软件,n
服务,服务,服务,vn
目的,目的,目的,n
计算机,计算机,计算机,n
读,读,读,v
形式,形式,形式,n
制作,制作,制作,vn
软件,软件,软件,n
一个,一个,一个,m
副本,副本,副本,n
仅,仅,仅,d
用作,用作,用作,v
备份,备份,备份,n
备份,备份,备份,n
副本,副本,副本,n
包含,包含,包含,v
原,原,原,n
软件,软件,软件,n
中,中,中,f
含有,含有,含有,v
著作权,著作权,著作权,n
信息,信息,信息,n
 , , ,x
1.3,1.3,1.3,m
 , , ,x
本条,本条,本条,r
协议,协议,协议,n
条款,条款,条款,n
未,未,未,d
明示,明示,明示,v
授权,授权,授权,v
一切权利,一切权利,一切权利,l
仍,仍,仍,d
征云,征云,征云,n
保留,保留,保留,v
行使,行使,行使,n
权利,权利,权利,n
时须,时须,时须,d
征云,征云,征云,n
书面,书面,书面,n
许可,许可,许可,nr
征云,征云,征云,n
未,未,未,d
行使,行使,行使,n
前述,前述,前述,b
权利,权利,权利,n
不,不,不,d
权利,权利,权利,n
放弃,放弃,放弃,v
 , , ,x
二,二,二,m
软件,软件,软件,n
获取,获取,获取,v
 , , ,x
2.1,2.1,2.1,m
 , , ,x
服务,服务,服务,vn
网站,网站,网站,n
上,上,上,f
获取,获取,获取,v
软件,软件,软件,n
征云,征云,征云,n
授权,授权,授权,v
第三方,第三方,第三方,m
获取,获取,获取,v
 , , ,x
2.2,2.2,2.2,m
 , , ,x
未经,未经,未经,d
征云,征云,征云,n
第三方,第三方,第三方,m
获取,获取,获取,v
软件,软件,软件,n
软件名称,软件名称,软件名称,n
安装程序,安装程序,安装程序,l
征云,征云,征云,n
保证,保证,保证,v
该软件,该软件,该软件,n
损失,损失,损失,n
不予,不予,不予,v
负责,负责,负责,v
 , , ,x
三,三,三,m
软件,软件,软件,n
安装,安装,安装,v
卸载,卸载,卸载,v
 , , ,x
3.1,3.1,3.1,m
 , , ,x
征云,征云,征云,n
终端设备,终端设备,终端设备,nr
开发,开发,开发,v
软件,软件,软件,n
版本,版本,版本,n
情况,情况,情况,n
选择,选择,选择,v
下载,下载,下载,v
合适,合适,合适,a
版本,版本,版本,n
安装,安装,安装,v
将本,将本,将本,n
软件,软件,软件,n
安装,安装,安装,v
未经,未经,未经,d
征云,征云,征云,n
明示,明示,明示,v
许可,许可,许可,nr
终端设备,终端设备,终端设备,nr
上,上,上,f
未,未,未,d
正确,正确,正确,ad
安装,安装,安装,v
合适,合适,合适,a
软件,软件,软件,n
版本,版本,版本,n
带来,带来,带来,v
风险,风险,风险,n
损失,损失,损失,n
征云,征云,征云,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
3.2,3.2,3.2,m
 , , ,x
下载安装,下载安装,下载安装,l
程序,程序,程序,n
后,后,后,f
程序,程序,程序,n
提示,提示,提示,v
步骤,步骤,步骤,n
正确,正确,正确,ad
安装,安装,安装,v
 , , ,x
3.3,3.3,3.3,m
 , , ,x
提供,提供,提供,v
优质,优质,优质,n
服务,服务,服务,vn
软件,软件,软件,n
安装,安装,安装,v
征云,征云,征云,n
推荐,推荐,推荐,v
安装,安装,安装,v
其他软件,其他软件,其他软件,l
选择,选择,选择,v
安装,安装,安装,v
不,不,不,d
安装,安装,安装,v
 , , ,x
