surface,normalized,dictionary,POS
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
-,-,-,x
 , , ,x
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
 , , ,x
主,主,主,b
站,站,站,v
 , , ,x
直播间,直播间,直播间,n
 , , ,x
活动,活动,活动,vn
 , , ,x
手机,手机,手机,n
客户端,客户端,客户端,n
 , , ,x
登录,登录,登录,v
/,/,/,x
注册,注册,注册,v
 , , ,x
投稿,投稿,投稿,n
 , , ,x
投稿,投稿,投稿,n
 , , ,x
声音,声音,声音,n
投稿,投稿,投稿,n
 , , ,x
建立,建立,建立,v
剧集,剧集,剧集,n
 , , ,x
玩转,玩转,玩转,v
M,m,M,eng
站,站,站,v
 , , ,x
创作者,创作者,创作者,n
中心,中心,中心,n
 , , ,x
资源,资源,资源,n
位,位,位,q
申请,申请,申请,v
 , , ,x
插图,插图,插图,v
 , , ,x
制作,制作,制作,vn
头像,头像,头像,n
 , , ,x
数据中心,数据中心,数据中心,n
 , , ,x
主播,主播,主播,vn
后台,后台,后台,n
 , , ,x
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
更新,更新,更新,d
时间,时间,时间,n
2022,2022,2022,m
 , , ,x
年,年,年,m
 , , ,x
11,11,11,m
 , , ,x
月,月,月,m
 , , ,x
29,29,29,m
 , , ,x
日,日,日,m
 , , ,x
生效,生效,生效,n
时间,时间,时间,n
2022,2022,2022,m
 , , ,x
年,年,年,m
 , , ,x
12,12,12,m
 , , ,x
月,月,月,m
 , , ,x
06,06,06,m
 , , ,x
日,日,日,m
 , , ,x
版本,版本,版本,n
更新,更新,更新,d
提示,提示,提示,v
 , , ,x
感谢您,感谢您,感谢您,l
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
本次,本次,本次,r
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
称,称,称,v
依据,依据,依据,p
相关,相关,相关,v
法律法规,法律法规,法律法规,n
技术规范,技术规范,技术规范,n
更新,更新,更新,d
内容,内容,内容,n
包括,包括,包括,v
内容,内容,内容,n
 , , ,x
修改意见,修改意见,修改意见,l
建议,建议,建议,n
回复,回复,回复,v
时限,时限,时限,n
第十,第十,第十,m
 , , ,x
2,2,2,x
 , , ,x
更好,更好,更好,d
保护,保护,保护,v
个人信息,个人信息,个人信息,n
建议您,建议您,建议您,nr
仔细阅读,仔细阅读,仔细阅读,n
更新,更新,更新,d
后,后,后,f
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
隐私,隐私,隐私,b
政策,政策,政策,n
黑色,黑色,黑色,n
加粗,加粗,加粗,nr
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
条款,条款,条款,n
异议,异议,异议,n
疑问,疑问,疑问,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
隐私,隐私,隐私,b
政策,政策,政策,n
第十条,第十条,第十条,m
中,中,中,f
公布,公布,公布,v
联系方式,联系方式,联系方式,l
沟通,沟通,沟通,v
 , , ,x
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
隐私,隐私,隐私,b
政策,政策,政策,n
目录,目录,目录,n
 , , ,x
 , , ,x
引言,引言,引言,v
 , , ,x
二,二,二,m
 , , ,x
 , , ,x
三,三,三,m
 , , ,x
名词解释,名词解释,名词解释,n
 , , ,x
四,四,四,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
 , , ,x
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
七,七,七,m
 , , ,x
个人信息,个人信息,个人信息,n
存储,存储,存储,j
保护,保护,保护,v
 , , ,x
八,八,八,m
 , , ,x
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
权利,权利,权利,n
 , , ,x
九,九,九,m
 , , ,x
未成年人,未成年人,未成年人,l
保护,保护,保护,v
 , , ,x
十,十,十,m
 , , ,x
 , , ,x
十一,十一,十一,m
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
十二,十二,十二,m
 , , ,x
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
引言,引言,引言,v
 , , ,x
1.,1.,1.,m
 , , ,x
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
隐私,隐私,隐私,b
政策,政策,政策,n
称,称,称,v
隐私,隐私,隐私,b
政策,政策,政策,n
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
产品,产品,产品,n
服务,服务,服务,vn
包括,包括,包括,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
网站,网站,网站,n
iOS,ios,iOS,eng
 , , ,x
端,端,端,v
应用程序,应用程序,应用程序,n
安卓端,安卓端,安卓端,nr
应用程序,应用程序,应用程序,n
终端,终端,终端,n
客户端,客户端,客户端,n
 , , ,x
特别,特别,特别,d
提醒,提醒,提醒,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
产品,产品,产品,n
服务,服务,服务,vn
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
内容,内容,内容,n
有所不同,有所不同,有所不同,l
隐私,隐私,隐私,b
政策,政策,政策,n
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
统一,统一,统一,vn
一般性,一般性,一般性,l
隐私,隐私,隐私,b
政策,政策,政策,n
条款,条款,条款,n
针对,针对,针对,p
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
特定,特定,特定,d
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
还,还,还,d
制定,制定,制定,v
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
应,应,应,v
阅读,阅读,阅读,v
同意,同意,同意,d
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
全部内容,全部内容,全部内容,n
后,后,后,f
再,再,再,d
特定,特定,特定,d
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
