surface,normalized,dictionary,POS
开发者,开发者,开发者,n
深圳市,深圳市,深圳市,ns
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
|,|,|,x
 , , ,x
ChillyRoom,chillyroom,ChillyRoom,eng
 , , ,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
 , , ,x
客服,客服,客服,n
支持,支持,支持,v
 , , ,x
博客,博客,博客,nr
 , , ,x
 , , ,x
新游,新游,新游,n
测试,测试,测试,vn
 , , ,x
简体中文,简体中文,简体中文,nr
 , , ,x
English,english,English,eng
 , , ,x
Toggle,toggle,Toggle,eng
 , , ,x
navigation,navigation,navigation,eng
 , , ,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
政策,政策,政策,n
仅,仅,仅,d
深圳市,深圳市,深圳市,ns
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
开发,开发,开发,v
App,app,App,eng
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
2022,2022,2022,m
年,年,年,m
6,6,6,m
月,月,月,m
30,30,30,m
日,日,日,m
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
2022,2022,2022,m
年,年,年,m
6,6,6,m
月,月,月,m
30,30,30,m
日,日,日,m
 , , ,x
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
■,■,■,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
■,■,■,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
■,■,■,x
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
■,■,■,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
■,■,■,x
个人信息,个人信息,个人信息,n
全球,全球,全球,n
转移,转移,转移,v
 , , ,x
■,■,■,x
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
■,■,■,x
权利,权利,权利,n
 , , ,x
■,■,■,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
■,■,■,x
 , , ,x
深圳市,深圳市,深圳市,ns
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
注册,注册,注册,v
地址,地址,地址,n
深圳市,深圳市,深圳市,ns
福田区,福田区,福田区,ns
沙头,沙头,沙头,n
街道,街道,街道,n
泰然,泰然,泰然,z
五路,五路,五路,m
11,11,11,m
号,号,号,m
天,天,天,q
大厦,大厦,大厦,n
A,a,A,x
B座,b座,B座,n
联系方式,联系方式,联系方式,l
0755,0755,0755,m
-,-,-,x
88914686,88914686,88914686,m
简称,简称,简称,v
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
 , , ,x
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
会,会,会,v
尽全力,尽全力,尽全力,l
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
可靠,可靠,可靠,v
感谢您,感谢您,感谢您,l
信任,信任,信任,n
致力于,致力于,致力于,n
信任,信任,信任,n
恪守,恪守,恪守,v
原则,原则,原则,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
权责,权责,权责,n
原则,原则,原则,n
目的,目的,目的,n
原则,原则,原则,n
选择,选择,选择,v
同意,同意,同意,d
原则,原则,原则,n
最少,最少,最少,d
够用,够用,够用,v
原则,原则,原则,n
确保安全,确保安全,确保安全,ns
原则,原则,原则,n
主体,主体,主体,n
参与,参与,参与,v
原则,原则,原则,n
公开,公开,公开,ad
透明,透明,透明,v
原则,原则,原则,n
承诺,承诺,承诺,v
业界,业界,业界,n
成熟,成熟,成熟,a
标准,标准,标准,n
采取相应,采取相应,采取相应,nr
保护措施,保护措施,保护措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
请,请,请,v
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
仔细阅读,仔细阅读,仔细阅读,n
凉,凉,凉,v
屋,屋,屋,n
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
尽力,尽力,尽力,d
采用,采用,采用,v
通俗易懂,通俗易懂,通俗易懂,l
文字,文字,文字,n
表述,表述,表述,v
告知,告知,告知,v
政策,政策,政策,n
中,中,中,f
合法利益,合法利益,合法利益,n
关系,关系,关系,n
条款,条款,条款,n
采用,采用,采用,v
字体,字体,字体,n
加粗,加粗,加粗,nr
方式,方式,方式,n
提请,提请,提请,v
强烈建议,强烈建议,强烈建议,l
首次,首次,首次,m
打开,打开,打开,v
注册,注册,注册,v
账号,账号,账号,n
服务,服务,服务,vn
前,前,前,f
仔细阅读,仔细阅读,仔细阅读,n
理解,理解,理解,v
政策,政策,政策,n
中,中,中,f
全部内容,全部内容,全部内容,n
自主,自主,自主,v
选择,选择,选择,v
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
内容,内容,内容,n
提供,提供,提供,v
完整,完整,完整,a
产品,产品,产品,n
服务,服务,服务,vn
停止使用,停止使用,停止使用,i
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
提供,提供,提供,v
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
产品,产品,产品,n
服务,服务,服务,vn
视为,视为,视为,v
阅读,阅读,阅读,v
理解,理解,理解,v
政策,政策,政策,n
中,中,中,f
全部内容,全部内容,全部内容,n
同意,同意,同意,d
政策,政策,政策,n
约定,约定,约定,v
收集,收集,收集,v
存储,存储,存储,j
对外,对外,对外,s
提供,提供,提供,v
个人信息,个人信息,个人信息,n
享受,享受,享受,v
优质,优质,优质,n
便捷,便捷,便捷,a
服务,服务,服务,vn
更好,更好,更好,d
保护,保护,保护,v
账户,账户,账户,n
资金,资金,资金,n
 , , ,x
政策,政策,政策,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
 , , ,x
(,(,(,x
港澳台地区,港澳台地区,港澳台地区,j
除外,除外,除外,c
),),),x
 , , ,x
收集,收集,收集,v
存储,存储,存储,j
对外,对外,对外,s
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
政策,政策,政策,n
内容,内容,内容,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议您,建议您,建议您,nr
添加,添加,添加,v
官方,官方,官方,n
客服,客服,客服,n
QQ,qq,QQ,eng
 , , ,x
800179233,800179233,800179233,m
取得联系,取得联系,取得联系,n
 , , ,x
政策,政策,政策,n
中,中,中,f
涉及,涉及,涉及,v
专用,专用,专用,n
术语,术语,术语,n
关键词,关键词,关键词,n
 , , ,x
国家标准,国家标准,国家标准,n
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
 , , ,x
信息安全,信息安全,信息安全,nz
保护,保护,保护,v
规范,规范,规范,n
GB,gb,GB,eng
/,/,/,x
T352732020,t352732020,T352732020,eng
中,中,中,f
给出,给出,给出,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
敏感,敏感,敏感,a
信息,信息,信息,n
类型,类型,类型,n
参考,参考,参考,v
 , , ,x
1,1,1,x
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
姓名,姓名,姓名,n
出生日期,出生日期,出生日期,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
住址,住址,住址,n
通信,通信,通信,j
通讯联系,通讯联系,通讯联系,n
方式,方式,方式,n
通信,通信,通信,j
记录,记录,记录,n
内容,内容,内容,n
账号密码,账号密码,账号密码,n
财产,财产,财产,n
信息,信息,信息,n
征信,征信,征信,v
信息,信息,信息,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
住宿,住宿,住宿,n
信息,信息,信息,n
健康,健康,健康,a
生理,生理,生理,vn
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
 , , ,x
2,2,2,x
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
危害,危害,危害,n
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
情况,情况,情况,n
下,下,下,v
14,14,14,m
岁,岁,岁,m
含,含,含,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
涉及,涉及,涉及,v
自然人,自然人,自然人,l
隐私,隐私,隐私,b
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
),),),x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,m
需,需,需,v
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
情形,情形,情形,n
 , , ,x
 , , ,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
理解,理解,理解,v
同意,同意,同意,d
场景,场景,场景,n
下,下,下,f
目的,目的,目的,n
收集,收集,收集,v
特定,特定,特定,d
种类,种类,种类,n
个人信息,个人信息,个人信息,n
用以,用以,用以,v
提供,提供,提供,v
服务,服务,服务,vn
提升,提升,提升,v
服务质量,服务质量,服务质量,n
保障,保障,保障,v
账户,账户,账户,n
资金,资金,资金,n
符合国家,符合国家,符合国家,n
法律法规,法律法规,法律法规,n
相关,相关,相关,v
监管,监管,监管,vn
 , , ,x
1,1,1,x
注册,注册,注册,v
登录,登录,登录,v
 , , ,x
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
App,app,App,eng
账户,账户,账户,n
时,时,时,ng
提供,提供,提供,v
 , , ,x
手机号码,手机号码,手机号码,n
验证码,验证码,验证码,n
密码,密码,密码,n
 , , ,x
App,app,App,eng
服务,服务,服务,vn
时,时,时,ng
需,需,需,v
提供,提供,提供,v
 , , ,x
手机号码,手机号码,手机号码,n
 , , ,x
 , , ,x
电子邮箱,电子邮箱,电子邮箱,n
 , , ,x
账户,账户,账户,n
登录名,登录名,登录名,n
登录,登录,登录,v
时,时,时,n
还,还,还,d
收集,收集,收集,v
 , , ,x
硬件,硬件,硬件,n
序列号,序列号,序列号,n
 , , ,x
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
Android,android,Android,eng
_,_,_,x
idMac,idmac,idMac,eng
地址,地址,地址,n
IMEIIMSI,imeiimsi,IMEIIMSI,eng
 , , ,x
验证,验证,验证,v
账号,账号,账号,n
密码,密码,密码,n
登录,登录,登录,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
 , , ,x
手机号码,手机号码,手机号码,n
验证码,验证码,验证码,n
密码,密码,密码,n
 , , ,x
个人信息,个人信息,个人信息,n
成功,成功,成功,a
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
App,app,App,eng
账户,账户,账户,n
 , , ,x
2,2,2,x
密码找回,密码找回,密码找回,l
 , , ,x
保障,保障,保障,v
账户,账户,账户,n
资金,资金,资金,n
找回,找回,找回,v
密码,密码,密码,n
时,时,时,ng
提供,提供,提供,v
用于,用于,用于,v
证实,证实,证实,n
身份,身份,身份,n
 , , ,x
注册,注册,注册,v
手机号,手机号,手机号,n
邮箱,邮箱,邮箱,n
用户名,用户名,用户名,n
动态,动态,动态,n
验证码,验证码,验证码,n
 , , ,x
用以,用以,用以,v
验证,验证,验证,v
身份,身份,身份,n
拒绝,拒绝,拒绝,v
提,提,提,v
个人信息,个人信息,个人信息,n
成功,成功,成功,a
找回,找回,找回,v
密码,密码,密码,n
不,不,不,d
影响,影响,影响,vn
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
3,3,3,x
管理,管理,管理,vn
 , , ,x
努力,努力,努力,ad
保护,保护,保护,v
账户,账户,账户,n
交易,交易,交易,n
保障,保障,保障,v
账户,账户,账户,n
不,不,不,d
异常,异常,异常,d
盗用,盗用,盗用,v
会,会,会,v
收集,收集,收集,v
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
产品,产品,产品,n
服务,服务,服务,vn
相关,相关,相关,v
操作,操作,操作,v
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
硬件,硬件,硬件,n
设备,设备,设备,vn
型号,型号,型号,n
软件,软件,软件,n
版本信息,版本信息,版本信息,n
IP地址,ip地址,IP地址,n
所在,所在,所在,b
位置,位置,位置,v
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
Android,android,Android,eng
_,_,_,x
idMac,idmac,idMac,eng
地址,地址,地址,n
IMEIIMSI,imeiimsi,IMEIIMSI,eng
安装,安装,安装,v
列表,列表,列表,n
IDFA,idfa,IDFA,eng
网络,网络,网络,n
信息,信息,信息,n
标准,标准,标准,n
网络日志,网络日志,网络日志,n
数据,数据,数据,n
 , , ,x
不,不,不,d
同意,同意,同意,d
记录,记录,记录,n
收集,收集,收集,v
前述,前述,前述,b
信息,信息,信息,n
风,风,风,n
控,控,控,v
验证,验证,验证,v
 , , ,x
4,4,4,x
实名,实名,实名,v
验证,验证,验证,v
 , , ,x
国家,国家,国家,n
新闻出版署,新闻出版署,新闻出版署,nt
未成年人,未成年人,未成年人,l
沉迷,沉迷,沉迷,v
网络游戏,网络游戏,网络游戏,n
通知,通知,通知,v
进一步,进一步,进一步,d
严格管理,严格管理,严格管理,nr
切实,切实,切实,ad
未成年人,未成年人,未成年人,l
沉迷,沉迷,沉迷,v
网络游戏,网络游戏,网络游戏,n
通知,通知,通知,v
依法,依法,依法,n
实名,实名,实名,v
认证,认证,认证,v
App,app,App,eng
依法,依法,依法,n
收集,收集,收集,v
 , , ,x
姓名,姓名,姓名,n
 , , ,x
 , , ,x
身份证,身份证,身份证,n
信息,信息,信息,n
 , , ,x
拒绝,拒绝,拒绝,v
提,提,提,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
App,app,App,eng
服务,服务,服务,vn
 , , ,x
2,2,2,m
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
信息,信息,信息,n
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
系统,系统,系统,n
SDK,sdk,SDK,eng
方式,方式,方式,n
自动,自动,自动,vn
采集,采集,采集,v
信息,信息,信息,n
 , , ,x
1,1,1,x
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
使,使,使,v
更,更,更,d
轻松,轻松,轻松,a
访问,访问,访问,v
体验,体验,体验,n
服务,服务,服务,vn
时,时,时,n
系统,系统,系统,n
自动,自动,自动,vn
采集,采集,采集,v
技术,技术,技术,n
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
A,a,A,eng
.,.,.,m
