surface,normalized,dictionary,POS
法律,法律,法律,n
生活,生活,生活,vn
補給,補給,補給,v
站,站,站,v
 , , ,x
法律,法律,法律,n
生活,生活,生活,vn
補給,補給,補給,v
站,站,站,v
 , , ,x
節目,節目,節目,n
簡介,簡介,簡介,nr
 , , ,x
法律,法律,法律,n
生活,生活,生活,vn
息息,息息,息息,n
相關,相關,相關,v
不過,不過,不過,c
對,對,對,p
於,於,於,nr
法律,法律,法律,n
第一印象,第一印象,第一印象,l
或許,或許,或許,d
陌生,陌生,陌生,n
一知半解,一知半解,一知半解,i
艱澀,艱澀,艱澀,a
難懂,難懂,難懂,a
法律,法律,法律,n
生活,生活,生活,vn
補給,補給,補給,v
站,站,站,v
就要,就要,就要,d
顛覆,顛覆,顛覆,v
對,對,對,p
法律,法律,法律,n
刻板,刻板,刻板,n
印象,印象,印象,n
節目,節目,節目,n
中,中,中,f
帶,帶,帶,v
輕,輕,輕,a
鬆,鬆,鬆,zg
易懂,易懂,易懂,nr
角度,角度,角度,n
從,從,從,zg
生活,生活,生活,vn
中,中,中,f
話題,話題,話題,n
來,來,來,v
並,並,並,zg
剖析,剖析,剖析,vn
法律,法律,法律,n
親近,親近,親近,d
法律,法律,法律,n
 , , ,x
法律,法律,法律,n
生活,生活,生活,vn
補給,補給,補給,v
站,站,站,v
希望,希望,希望,v
解除,解除,解除,v
對,對,對,p
法律,法律,法律,n
問題,問題,問題,n
上,上,上,f
種種,種種,種種,q
疑惑,疑惑,疑惑,v
讓,讓,讓,v
親近,親近,親近,d
法律,法律,法律,n
不再,不再,不再,d
害怕,害怕,害怕,v
法律,法律,法律,n
成為,成為,成為,v
知法,知法,知法,n
達人,達人,達人,nrt
 , , ,x
台灣,台灣,台灣,ns
電視,電視,電視,n
事業,事業,事業,n
股份,股份,股份,n
有限公司,有限公司,有限公司,n
 , , ,x
版權,版權,版權,n
 , , ,x
©,©,©,x
 , , ,x
2008,2008,2008,m
 , , ,x
Taiwan,taiwan,Taiwan,eng
 , , ,x
Television,television,Television,eng
 , , ,x
Enterprise,enterprise,Enterprise,eng
",",",",",",x
 , , ,x
Ltd,ltd,Ltd,eng
.,.,.,m
 , , ,x
All,all,All,eng
 , , ,x
Rights,rights,Rights,eng
 , , ,x
Reserved,reserved,Reserved,eng
.,.,.,m
