surface,normalized,dictionary,POS
VIPKID,vipkid,VIPKID,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
2020,2020,2020,m
年,年,年,m
12,12,12,m
月,月,月,m
版,版,版,n
 , , ,x
引言,引言,引言,v
 , , ,x
北京,北京,北京,ns
大米,大米,大米,m
科技,科技,科技,n
有限公司,有限公司,有限公司,n
称,称,称,v
VIPKID,vipkid,VIPKID,eng
非常重视,非常重视,非常重视,l
用户,用户,用户,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
下载,下载,下载,v
开启,开启,开启,v
浏览,浏览,浏览,v
注册,注册,注册,v
登录,登录,登录,v
VIPKID,vipkid,VIPKID,eng
网站,网站,网站,n
软件,软件,软件,n
相关,相关,相关,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
希望,希望,希望,v
隐私,隐私,隐私,b
政策,政策,政策,n
收集,收集,收集,v
储存,储存,储存,n
分享,分享,分享,v
信息,信息,信息,n
提供,提供,提供,v
访问,访问,访问,v
更新,更新,更新,d
控制,控制,控制,v
保护,保护,保护,v
信息,信息,信息,n
方式,方式,方式,n
隐私,隐私,隐私,b
政策,政策,政策,n
VIPKID,vipkid,VIPKID,eng
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
息息相关,息息相关,息息相关,i
希望,希望,希望,v
仔细阅读,仔细阅读,仔细阅读,n
时,时,时,n
隐私,隐私,隐私,b
政策,政策,政策,n
指引,指引,指引,v
做出,做出,做出,v
选择,选择,选择,v
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
涉及,涉及,涉及,v
相关,相关,相关,v
技术,技术,技术,n
词汇,词汇,词汇,n
尽量,尽量,尽量,d
简明扼要,简明扼要,简明扼要,l
表述,表述,表述,v
理解,理解,理解,v
 , , ,x
不,不,不,d
同意,同意,同意,d
