surface,normalized,dictionary,POS
 , , ,x
飞邑,飞邑,飞邑,n
 , , ,x
公司,公司,公司,n
介绍,介绍,介绍,v
 , , ,x
新闻动态,新闻动态,新闻动态,n
 , , ,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
首页,首页,首页,m
 , , ,x
>,>,>,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
FEIYI,feiyi,FEIYI,eng
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
APP,app,APP,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
更新,更新,更新,d
2022,2022,2022,m
年,年,年,m
4,4,4,m
月,月,月,m
19,19,19,m
日,日,日,m
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
2022,2022,2022,m
年,年,年,m
4,4,4,m
月,月,月,m
19,19,19,m
日,日,日,m
 , , ,x
FEIYI,feiyi,FEIYI,eng
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
APP,app,APP,eng
 , , ,x
成都,成都,成都,ns
飞邑,飞邑,飞邑,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
称,称,称,v
飞邑,飞邑,飞邑,n
运营,运营,运营,vn
提供,提供,提供,v
家庭,家庭,家庭,n
智能,智能,智能,n
路由,路由,路由,n
服务,服务,服务,vn
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
会,会,会,v
尽全力,尽全力,尽全力,l
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
可靠,可靠,可靠,v
 , , ,x
承诺,承诺,承诺,v
业界,业界,业界,n
成熟,成熟,成熟,a
标准,标准,标准,n
采取相应,采取相应,采取相应,nr
保护措施,保护措施,保护措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
政策,政策,政策,n
个人信息,个人信息,个人信息,n
相关,相关,相关,v
事宜,事宜,事宜,n
建议,建议,建议,n
意见,意见,意见,n
请,请,请,v
拨打,拨打,拨打,v
400,400,400,m
-,-,-,x
688,688,688,m
-,-,-,x
7073,7073,7073,m
 , , ,x
请,请,请,v
前,前,前,f
仔细阅读,仔细阅读,仔细阅读,n
FEIYI,feiyi,FEIYI,eng
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
APP,app,APP,eng
隐私,隐私,隐私,b
政策,政策,政策,n
确认,确认,确认,v
理解,理解,理解,v
同意,同意,同意,d
后方,后方,后方,f
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
承诺,承诺,承诺,v
/,/,/,x
服务,服务,服务,vn
时,时,时,ng
成年人,成年人,成年人,n
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
同意,同意,同意,d
同意,同意,同意,d
相关,相关,相关,v
应用服务,应用服务,应用服务,n
条款,条款,条款,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
指,指,指,n
包括,包括,包括,v
身份证,身份证,身份证,n
号码,号码,号码,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
银行账号,银行账号,银行账号,n
财产,财产,财产,n
信息,信息,信息,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
交易,交易,交易,n
信息,信息,信息,n
14,14,14,m
岁,岁,岁,m
含,含,含,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
情形,情形,情形,n
 , , ,x
1,1,1,x
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
升级,升级,升级,vn
服务,服务,服务,vn
 , , ,x
升级,升级,升级,vn
服务,服务,服务,vn
功能,功能,功能,n
收集,收集,收集,v
信息,信息,信息,n
软件,软件,软件,n
版本号,版本号,版本号,n
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
标识符,标识符,标识符,n
收集,收集,收集,v
软件,软件,软件,n
版本号,版本号,版本号,n
设备,设备,设备,vn
型号,型号,型号,n
目的,目的,目的,n
获取,获取,获取,v
设备,设备,设备,vn
升级,升级,升级,vn
新,新,新,n
版本,版本,版本,n
功能,功能,功能,n
会,会,会,v
信息,信息,信息,n
上传,上传,上传,v
服务器进行,服务器进行,服务器进行,n
新,新,新,a
版本,版本,版本,n
查询,查询,查询,v
返回,返回,返回,v
新,新,新,a
版本,版本,版本,n
查询,查询,查询,v
收集,收集,收集,v
信息,信息,信息,n
目的,目的,目的,n
通知,通知,通知,v
新,新,新,a
应用程序,应用程序,应用程序,n
可用,可用,可用,v
 , , ,x
方式,方式,方式,n
个人信息,个人信息,个人信息,n
前述,前述,前述,b
数据,数据,数据,n
中,中,中,f
设备,设备,设备,vn
标识符,标识符,标识符,n
会,会,会,v
存储,存储,存储,j
飞邑,飞邑,飞邑,n
服务器,服务器,服务器,n
保存期,保存期,保存期,n
6,6,6,m
月,月,月,m
数据,数据,数据,n
不,不,不,d
存储,存储,存储,j
 , , ,x
不,不,不,d
提供,提供,提供,v
类,类,类,q
信息,信息,信息,n
设备,设备,设备,vn
享受,享受,享受,v
升级,升级,升级,vn
服务,服务,服务,vn
 , , ,x
2,2,2,x
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
二,二,二,m
智能家居,智能家居,智能家居,nr
网关,网关,网关,n
 , , ,x
智能家居,智能家居,智能家居,nr
网关,网关,网关,n
功能,功能,功能,n
收集,收集,收集,v
信息,信息,信息,n
路由器,路由器,路由器,n
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
标识符,标识符,标识符,n
MAC,mac,MAC,eng
地址,地址,地址,n
devID,devid,devID,eng
智能家居,智能家居,智能家居,nr
设备,设备,设备,vn
信息,信息,信息,n
名称,名称,名称,n
MAC,mac,MAC,eng
地址,地址,地址,n
厂商,厂商,厂商,n
设备,设备,设备,vn
标识符,标识符,标识符,n
devID,devid,devID,eng
软件,软件,软件,n
版本号,版本号,版本号,n
收集,收集,收集,v
路由器,路由器,路由器,n
设备,设备,设备,vn
信息,信息,信息,n
路由器,路由器,路由器,n
服务器,服务器,服务器,n
注册,注册,注册,v
后,后,后,f
用户,用户,用户,n
管理,管理,管理,vn
路由器,路由器,路由器,n
设备,设备,设备,vn
收集,收集,收集,v
智能家居,智能家居,智能家居,nr
设备,设备,设备,vn
名称,名称,名称,n
MAC,mac,MAC,eng
地址,地址,地址,n
厂商,厂商,厂商,n
用于,用于,用于,v
感知,感知,感知,v
智能家居,智能家居,智能家居,nr
设备,设备,设备,vn
状态,状态,状态,n
收集,收集,收集,v
智能家居,智能家居,智能家居,nr
设备,设备,设备,vn
品牌,品牌,品牌,n
设备,设备,设备,vn
标识符,标识符,标识符,n
devID,devid,devID,eng
软件,软件,软件,n
版本号,版本号,版本号,n
服务器,服务器,服务器,n
注册,注册,注册,v
智能家居,智能家居,智能家居,nr
设备,设备,设备,vn
 , , ,x
方式,方式,方式,n
个人信息,个人信息,个人信息,n
传输,传输,传输,vn
加密,加密,加密,ns
存储,存储,存储,j
于飞邑,于飞邑,于飞邑,nr
服务器,服务器,服务器,n
解除,解除,解除,v
设备,设备,设备,vn
飞邑,飞邑,飞邑,n
帐号,帐号,帐号,n
绑定,绑定,绑定,v
后,后,后,f
服务器,服务器,服务器,n
上,上,上,f
保存,保存,保存,v
数据,数据,数据,n
删除,删除,删除,v
 , , ,x
不,不,不,d
提供,提供,提供,v
类,类,类,q
信息,信息,信息,n
智能家居,智能家居,智能家居,nr
网关,网关,网关,n
功能,功能,功能,n
 , , ,x
3,3,3,x
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
三,三,三,m
远程,远程,远程,n
设备,设备,设备,vn
管理,管理,管理,vn
 , , ,x
远程,远程,远程,n
设备,设备,设备,vn
管理,管理,管理,vn
功能,功能,功能,n
收集,收集,收集,v
信息,信息,信息,n
路由器,路由器,路由器,n
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
标识符,标识符,标识符,n
MAC,mac,MAC,eng
地址,地址,地址,n
devID,devid,devID,eng
设备,设备,设备,vn
绑定,绑定,绑定,v
飞邑,飞邑,飞邑,n
帐号,帐号,帐号,n
收集,收集,收集,v
路由器,路由器,路由器,n
设备,设备,设备,vn
信息,信息,信息,n
和飞邑,和飞邑,和飞邑,nr
帐号,帐号,帐号,n
信息,信息,信息,n
路由器,路由器,路由器,n
服务器,服务器,服务器,n
注册,注册,注册,v
后,后,后,f
用户,用户,用户,n
管理,管理,管理,vn
路由器,路由器,路由器,n
设备,设备,设备,vn
 , , ,x
方式,方式,方式,n
个人信息,个人信息,个人信息,n
传输,传输,传输,vn
加密,加密,加密,ns
存储,存储,存储,j
于飞邑,于飞邑,于飞邑,nr
服务器,服务器,服务器,n
解除,解除,解除,v
设备,设备,设备,vn
飞邑,飞邑,飞邑,n
帐号,帐号,帐号,n
绑定,绑定,绑定,v
后,后,后,f
服务器,服务器,服务器,n
上,上,上,f
保存,保存,保存,v
数据,数据,数据,n
删除,删除,删除,v
 , , ,x
不,不,不,d
提供,提供,提供,v
类,类,类,q
信息,信息,信息,n
选择,选择,选择,v
解除,解除,解除,v
飞邑,飞邑,飞邑,n
帐号,帐号,帐号,n
路由器,路由器,路由器,n
设备,设备,设备,vn
绑定,绑定,绑定,v
远程管理,远程管理,远程管理,n
路由器,路由器,路由器,n
设备,设备,设备,vn
 , , ,x
4,4,4,x
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
四,四,四,m
用户,用户,用户,n
体验,体验,体验,n
改进,改进,改进,v
计划,计划,计划,n
 , , ,x
用户,用户,用户,n
体验,体验,体验,n
改进,改进,改进,v
计划,计划,计划,n
功能,功能,功能,n
收集,收集,收集,v
信息,信息,信息,n
路由器,路由器,路由器,n
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
标识符,标识符,标识符,n
软件,软件,软件,n
版本号,版本号,版本号,n
局域网,局域网,局域网,n
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
名,名,名,q
设备,设备,设备,vn
类型,类型,类型,n
品牌,品牌,品牌,n
厂商,厂商,厂商,n
错误,错误,错误,n
日志,日志,日志,ns
收集,收集,收集,v
路由器,路由器,路由器,n
设备,设备,设备,vn
信息,信息,信息,n
局域网,局域网,局域网,n
设备,设备,设备,vn
信息,信息,信息,n
功能,功能,功能,n
数据,数据,数据,n
统计,统计,统计,v
家庭网络,家庭网络,家庭网络,n
状态,状态,状态,n
功能,功能,功能,n
使用率,使用率,使用率,n
频次,频次,频次,d
状态,状态,状态,n
后期,后期,后期,t
提升,提升,提升,v
用户,用户,用户,n
体验,体验,体验,n
提供,提供,提供,v
依据,依据,依据,p
收集,收集,收集,v
错误,错误,错误,n
日志,日志,日志,ns
信息,信息,信息,n
用于,用于,用于,v
设备,设备,设备,vn
运行,运行,运行,v
异常,异常,异常,d
时,时,时,ng
相关,相关,相关,v
故障,故障,故障,n
定位,定位,定位,n
 , , ,x
方式,方式,方式,n
个人信息,个人信息,个人信息,n
传输,传输,传输,vn
加密,加密,加密,ns
存储,存储,存储,j
于飞邑,于飞邑,于飞邑,nr
服务器,服务器,服务器,n
保存期,保存期,保存期,n
6,6,6,m
月,月,月,m
 , , ,x
不,不,不,d
提供,提供,提供,v
类,类,类,q
信息,信息,信息,n
选择,选择,选择,v
不,不,不,d
用户,用户,用户,n
体验,体验,体验,n
改进,改进,改进,v
计划,计划,计划,n
路由器,路由器,路由器,n
设备,设备,设备,vn
快速,快速,快速,d
改善,改善,改善,v
用户,用户,用户,n
体验,体验,体验,n
快速,快速,快速,d
解决,解决,解决,v
路由器,路由器,路由器,n
异常,异常,异常,d
故障,故障,故障,n
 , , ,x
二,二,二,m
第三方,第三方,第三方,m
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
视为,视为,视为,v
保密,保密,保密,n
只,只,只,d
会,会,会,v
列出,列出,列出,v
类别,类别,类别,n
数据,数据,数据,n
接收者,接收者,接收者,n
共享,共享,共享,v
飞邑,飞邑,飞邑,n
只,只,只,d
会,会,会,v
征得,征得,征得,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
飞邑,飞邑,飞邑,n
外部,外部,外部,f
第三方,第三方,第三方,m
分享,分享,分享,v
资料,资料,资料,n
选择,选择,选择,v
分享,分享,分享,v
资料,资料,资料,n
政策,政策,政策,n
外,外,外,f
飞,飞,飞,v
邑,邑,邑,ng
并未,并未,并未,d
移转,移转,移转,vn
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
出售,出售,出售,vn
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
飞邑,飞邑,飞邑,n
第三方,第三方,第三方,m
接收者,接收者,接收者,n
分享,分享,分享,v
个人信息,个人信息,个人信息,n
再,再,再,d
揭露,揭露,揭露,v
第三方,第三方,第三方,m
 , , ,x
飞邑,飞邑,飞邑,n
会,会,会,v
个人信息,个人信息,个人信息,n
揭露,揭露,揭露,v
第三方,第三方,第三方,m
接收者,接收者,接收者,n
 , , ,x
1,1,1,x
 , , ,x
飞邑,飞邑,飞邑,n
全球,全球,全球,n
集团,集团,集团,n
内,内,内,f
提供,提供,提供,v
服务,服务,服务,vn
分支机构,分支机构,分支机构,n
订单,订单,订单,n
运输,运输,运输,vn
用于,用于,用于,v
内部,内部,内部,f
管理,管理,管理,vn
目的,目的,目的,n
检测,检测,检测,vn
数据,数据,数据,n
侵害,侵害,侵害,v
非法活动,非法活动,非法活动,l
诈欺,诈欺,诈欺,v
飞邑,飞邑,飞邑,n
信息技术,信息技术,信息技术,n
系统,系统,系统,n
完整性,完整性,完整性,n
 , , ,x
2,2,2,x
 , , ,x
飞邑委,飞邑委,飞邑委,nr
外,外,外,f
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
协助,协助,协助,v
公司,公司,公司,n
或为,或为,或为,c
公司,公司,公司,n
提供,提供,提供,v
服务,服务,服务,vn
执行,执行,执行,v
政策,政策,政策,n
书,书,书,n
中,中,中,f
叙述,叙述,叙述,v
内容,内容,内容,n
时,时,时,ng
才,才,才,d
访问,访问,访问,v
数据,数据,数据,n
执行,执行,执行,v
数据处理,数据处理,数据处理,n
审计,审计,审计,v
订单,订单,订单,n
管理,管理,管理,vn
改善,改善,改善,v
客户资料,客户资料,客户资料,n
提供,提供,提供,v
客户服务,客户服务,客户服务,n
客户,客户,客户,n
研究,研究,研究,vn
满意度,满意度,满意度,ns
调查,调查,调查,vn
物流,物流,物流,n
营销,营销,营销,vn
付款,付款,付款,v
账单,账单,账单,n
信息系统,信息系统,信息系统,n
支持,支持,支持,v
飞邑,飞邑,飞邑,n
提供,提供,提供,v
分析,分析,分析,vn
改进,改进,改进,v
服务,服务,服务,vn
数据,数据,数据,n
存储,存储,存储,j
维护,维护,维护,v
数据库,数据库,数据库,n
管理,管理,管理,vn
网页,网页,网页,n
分析,分析,分析,vn
改进,改进,改进,v
服务,服务,服务,vn
特性,特性,特性,n
检测,检测,检测,vn
数据,数据,数据,n
泄露,泄露,泄露,v
非法活动,非法活动,非法活动,l
欺诈,欺诈,欺诈,vn
活动,活动,活动,vn
 , , ,x
3,3,3,x
 , , ,x
政府,政府,政府,n
/,/,/,x
政府,政府,政府,n
隶属,隶属,隶属,v
机构,机构,机构,n
法院,法院,法院,n
执法,执法,执法,v
机构,机构,机构,n
遵守,遵守,遵守,v
公司,公司,公司,n
相关,相关,相关,v
法律,法律,法律,n
法规,法规,法规,n
下,下,下,f
义务,义务,义务,n
执行,执行,执行,v
维护,维护,维护,v
飞邑,飞邑,飞邑,n
政策,政策,政策,n
签订契约,签订契约,签订契约,n
响应,响应,响应,v
索赔,索赔,索赔,v
或对,或对,或对,d
政府,政府,政府,n
刑事,刑事,刑事,b
调查,调查,调查,vn
已,已,已,d
核实,核实,核实,n
请求,请求,请求,v
作出,作出,作出,v
响应,响应,响应,v
使,使,使,v
飞,飞,飞,v
邑,邑,邑,ng
飞邑,飞邑,飞邑,n
客户,客户,客户,n
承担,承担,承担,v
法律责任,法律责任,法律责任,n
诈欺,诈欺,诈欺,v
非法活动,非法活动,非法活动,l
执法,执法,执法,v
机构,机构,机构,n
提供,提供,提供,v
数据,数据,数据,n
飞邑,飞邑,飞邑,nr
会,会,会,v
尝试,尝试,尝试,vn
执法,执法,执法,v
机构,机构,机构,n
索取,索取,索取,v
数据,数据,数据,n
情况,情况,情况,n
下,下,下,f
飞,飞,飞,v
邑,邑,邑,ng
会,会,会,v
执法,执法,执法,v
机构,机构,机构,n
提供,提供,提供,v
联络,联络,联络,n
数据,数据,数据,n
 , , ,x
4,4,4,x
 , , ,x
涉及,涉及,涉及,v
法律,法律,法律,n
诉讼,诉讼,诉讼,vn
第三方,第三方,第三方,m
向飞邑,向飞邑,向飞邑,nr
提供,提供,提供,v
法院,法院,法院,n
命令,命令,命令,n
实质,实质,实质,n
上,上,上,f
类似,类似,类似,v
法律,法律,法律,n
程序,程序,程序,n
 , , ,x
三,三,三,m
数据,数据,数据,n
主体,主体,主体,n
权利,权利,权利,n
 , , ,x
享有,享有,享有,v
撤回,撤回,撤回,v
个人信息,个人信息,个人信息,n
同意,同意,同意,d
权利,权利,权利,n
数据,数据,数据,n
主体,主体,主体,n
权利,权利,权利,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
请,请,请,v
政策,政策,政策,n
文首,文首,文首,n
联系方式,联系方式,联系方式,l
取得联系,取得联系,取得联系,n
行使,行使,行使,n
相关,相关,相关,v
权利,权利,权利,n
 , , ,x
四,四,四,m
数据,数据,数据,n
存储,存储,存储,j
地点,地点,地点,n
期限,期限,期限,n
 , , ,x
数据,数据,数据,n
存储,存储,存储,j
地点,地点,地点,n
 , , ,x
下,下,下,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
 , , ,x
二,二,二,m
数据,数据,数据,n
存储,存储,存储,j
期限,期限,期限,n
 , , ,x
仅,仅,仅,d
目的,目的,目的,n
必需,必需,必需,v
时间,时间,时间,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
业务,业务,业务,n
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
数据,数据,数据,n
超出,超出,超出,v
保留,保留,保留,v
时间,时间,时间,n
后,后,后,f
会,会,会,v
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
服务,服务,服务,vn
发生,发生,发生,v
停止,停止,停止,v
运营,运营,运营,vn
情形,情形,情形,n
时,时,时,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
通知,通知,通知,v
期限内,期限内,期限内,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
五,五,五,m
智联,智联,智联,ns
网络,网络,网络,n
中,中,中,f
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
阅读,阅读,阅读,v
同意,同意,同意,d
政策,政策,政策,n
内容,内容,内容,n
阅读,阅读,阅读,v
同意,同意,同意,d
家庭,家庭,家庭,n
智联,智联,智联,ns
网络,网络,网络,n
中,中,中,f
飞邑,飞邑,飞邑,n
路由器,路由器,路由器,n
产品,产品,产品,n
 , , ,x
六,六,六,m
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
飞邑,飞邑,飞邑,n
保留,保留,保留,v
适时,适时,适时,ad
更新,更新,更新,d
政策,政策,政策,n
权利,权利,权利,n
政策,政策,政策,n
发生,发生,发生,v
变更,变更,变更,v
时,时,时,n
会,会,会,v
升级,升级,升级,vn
设备,设备,设备,vn
软件,软件,软件,n
版本,版本,版本,n
推送,推送,推送,v
弹窗,弹窗,弹窗,n
方式,方式,方式,n
展示,展示,展示,v
变更,变更,变更,v
后,后,后,f
政策,政策,政策,n
获取,获取,获取,v
同意,同意,同意,d
后,后,后,f
才,才,才,d
会,会,会,v
更新,更新,更新,d
后,后,后,f
政策,政策,政策,n
收集,收集,收集,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
七,七,七,m
 , , ,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
客服,客服,客服,n
公式,公式,公式,n
方式,方式,方式,n
申请,申请,申请,v
注销,注销,注销,v
账号,账号,账号,n
注销,注销,注销,v
账号,账号,账号,n
后,后,后,f
登陆,登陆,登陆,v
产品,产品,产品,n
服务,服务,服务,vn
再,再,再,d
账号,账号,账号,n
登陆,登陆,登陆,v
服务,服务,服务,vn
远程管理,远程管理,远程管理,n
已,已,已,d
绑定,绑定,绑定,v
设备,设备,设备,vn
 , , ,x
谨慎,谨慎,谨慎,a
后,后,后,f
仍,仍,仍,d
注销,注销,注销,v
FEIYI,feiyi,FEIYI,eng
 , , ,x
WIFI,wifi,WIFI,eng
 , , ,x
ID,id,ID,eng
随时,随时,随时,d
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
guosheng,guosheng,guosheng,eng
@,@,@,x
tianyisc,tianyisc,tianyisc,eng
.,.,.,m
com,com,com,eng
联络,联络,联络,n
账户,账户,账户,n
注销,注销,注销,v
相关,相关,相关,v
事宜,事宜,事宜,n
人工,人工,人工,n
10,10,10,m
工作日内,工作日内,工作日内,l
账户,账户,账户,n
注销,注销,注销,v
后,后,后,f
解绑,解绑,解绑,v
账户,账户,账户,n
下,下,下,f
绑定,绑定,绑定,v
设备,设备,设备,vn
删除,删除,删除,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
之日起,之日起,之日起,ns
生效,生效,生效,n
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
2022,2022,2022,m
年,年,年,m
4,4,4,m
月,月,月,m
19,19,19,m
日,日,日,m
 , , ,x
提示,提示,提示,v
隐私,隐私,隐私,b
政策,政策,政策,n
FEIYI,feiyi,FEIYI,eng
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
APP,app,APP,eng
隐私,隐私,隐私,b
陈述,陈述,陈述,nr
承诺,承诺,承诺,v
 , , ,x
产品,产品,产品,n
中心,中心,中心,n
 , , ,x
智慧,智慧,智慧,nr
家庭,家庭,家庭,n
 , , ,x
智能,智能,智能,n
传输,传输,传输,vn
 , , ,x
安防,安防,安防,v
系列,系列,系列,q
 , , ,x
无线网,无线网,无线网,n
桥,桥,桥,n
 , , ,x
网卡,网卡,网卡,n
 , , ,x
解决方案,解决方案,解决方案,n
 , , ,x
服务,服务,服务,vn
支持,支持,支持,v
 , , ,x
常见问题,常见问题,常见问题,l
 , , ,x
渠道,渠道,渠道,n
服务,服务,服务,vn
 , , ,x
售后服务,售后服务,售后服务,l
 , , ,x
资料,资料,资料,n
下载,下载,下载,v
 , , ,x
飞邑,飞邑,飞邑,n
 , , ,x
公司,公司,公司,n
介绍,介绍,介绍,v
 , , ,x
新闻动态,新闻动态,新闻动态,n
 , , ,x
 , , ,x
全国,全国,全国,n
统一,统一,统一,vn
