surface,normalized,dictionary,POS
阿里巴巴,阿里巴巴,阿里巴巴,nrt
 , , ,x
手机,手机,手机,n
版,版,版,n
 , , ,x
您好,您好,您好,l
 , , ,x
来到,来到,来到,v
阿里巴巴,阿里巴巴,阿里巴巴,nrt
 , , ,x
消息,消息,消息,n
 , , ,x
请,请,请,v
登录,登录,登录,v
 , , ,x
免费,免费,免费,vn
注册,注册,注册,v
 , , ,x
1688,1688,1688,m
首页,首页,首页,m
 , , ,x
阿里,阿里,阿里,nrt
 , , ,x
批发,批发,批发,v
进货,进货,进货,v
 , , ,x
已,已,已,d
买到,买到,买到,v
货品,货品,货品,n
 , , ,x
优惠券,优惠券,优惠券,n
 , , ,x
店铺,店铺,店铺,n
动态,动态,动态,n
 , , ,x
生产,生产,生产,vn
采购,采购,采购,v
 , , ,x
去,去,去,v
采购,采购,采购,v
商城,商城,商城,ns
 , , ,x
发布,发布,发布,v
询价单,询价单,询价单,n
 , , ,x
发布,发布,发布,v
招标,招标,招标,n
单,单,单,n
 , , ,x
管理,管理,管理,vn
产品目录,产品目录,产品目录,n
 , , ,x
销售,销售,销售,vn
 , , ,x
已,已,已,d
卖出,卖出,卖出,v
货品,货品,货品,n
 , , ,x
发布,发布,发布,v
供应,供应,供应,vn
产品,产品,产品,n
 , , ,x
管理,管理,管理,vn
供应,供应,供应,vn
产品,产品,产品,n
 , , ,x
管理,管理,管理,vn
旺,旺,旺,a
铺,铺,铺,v
 , , ,x
 , , ,x
市场,市场,市场,n
 , , ,x
运营,运营,运营,vn
服务,服务,服务,vn
 , , ,x
物流,物流,物流,n
服务,服务,服务,vn
 , , ,x
站点,站点,站点,n
服务,服务,服务,vn
 , , ,x
进货单,进货单,进货单,n
(,(,(,x
 , , ,x
0,0,0,x
 , , ,x
),),),x
 , , ,x
进货单,进货单,进货单,n
中,中,中,f
暂未,暂未,暂未,d
添加,添加,添加,v
货品,货品,货品,n
 , , ,x
查看,查看,查看,v
进货单,进货单,进货单,n
 , , ,x
收藏夹,收藏夹,收藏夹,n
 , , ,x
收藏,收藏,收藏,v
货品,货品,货品,n
 , , ,x
收藏,收藏,收藏,v
供应商,供应商,供应商,n
 , , ,x
交易,交易,交易,n
供应商,供应商,供应商,n
 , , ,x
诚信通,诚信通,诚信通,nz
服务,服务,服务,vn
 , , ,x
免费,免费,免费,vn
 , , ,x
特权,特权,特权,n
体验,体验,体验,n
馆,馆,馆,ng
 , , ,x
新会员,新会员,新会员,n
申请,申请,申请,v
 , , ,x
老,老,老,a
会员,会员,会员,n
续费,续费,续费,vn
 , , ,x
优惠活动,优惠活动,优惠活动,l
 , , ,x
供应商,供应商,供应商,n
 , , ,x
交易,交易,交易,n
技巧,技巧,技巧,n
 , , ,x
成功经验,成功经验,成功经验,n
 , , ,x
热门,热门,热门,n
活动,活动,活动,vn
 , , ,x
客服,客服,客服,n
中心,中心,中心,n
 , , ,x
新手入门,新手入门,新手入门,nz
 , , ,x
买家,买家,买家,n
 , , ,x
卖家,卖家,卖家,n
 , , ,x
在线,在线,在线,b
咨询,咨询,咨询,vn
 , , ,x
客服,客服,客服,n
 , , ,x
网站,网站,网站,n
导航,导航,导航,v
 , , ,x
行业,行业,行业,n
市场,市场,市场,n
 , , ,x
服装,服装,服装,vn
内衣,内衣,内衣,n
 , , ,x
鞋,鞋,鞋,n
包,包,包,v
配饰,配饰,配饰,v
 , , ,x
运动,运动,运动,vn
户外,户外,户外,s
 , , ,x
童装,童装,童装,n
母婴,母婴,母婴,n
 , , ,x
日用百货,日用百货,日用百货,n
 , , ,x
汽车用品,汽车用品,汽车用品,n
 , , ,x
工艺品,工艺品,工艺品,n
宠物,宠物,宠物,n
 , , ,x
食品,食品,食品,n
 , , ,x
家纺,家纺,家纺,j
家饰,家饰,家饰,n
 , , ,x
家装,家装,家装,n
建材,建材,建材,n
 , , ,x
美,美,美,j
妆,妆,妆,ng
日化,日化,日化,j
 , , ,x
数码,数码,数码,n
家电,家电,家电,j
 , , ,x
电工,电工,电工,n
电气,电气,电气,n
 , , ,x
防护,防护,防护,v
 , , ,x
照明,照明,照明,v
电子,电子,电子,n
 , , ,x
机械,机械,机械,n
汽摩,汽摩,汽摩,nz
 , , ,x
五金工具,五金工具,五金工具,n
 , , ,x
仪器仪表,仪器仪表,仪器仪表,n
 , , ,x
化工原料,化工原料,化工原料,n
 , , ,x
精细,精细,精细,a
化学,化学,化学,n
 , , ,x
冶金矿产,冶金矿产,冶金矿产,n
 , , ,x
钢材,钢材,钢材,n
 , , ,x
橡塑,橡塑,橡塑,n
 , , ,x
包装,包装,包装,v
 , , ,x
纺织,纺织,纺织,n
皮革,皮革,皮革,n
 , , ,x
特色,特色,特色,n
市场,市场,市场,n
 , , ,x
产业带,产业带,产业带,n
 , , ,x
伙拼,伙拼,伙拼,n
 , , ,x
新品,新品,新品,n
快,快,快,a
订,订,订,n
 , , ,x
淘,淘,淘,v
工厂,工厂,工厂,n
 , , ,x
代理,代理,代理,n
加盟,加盟,加盟,ns
 , , ,x
零售,零售,零售,vn
通,通,通,v
 , , ,x
免费,免费,免费,vn
样,样,样,n
 , , ,x
淘,淘,淘,v
货源,货源,货源,n
 , , ,x
采购,采购,采购,v
平台,平台,平台,n
 , , ,x
采购,采购,采购,v
商城,商城,商城,ns
 , , ,x
大,大,大,a
企业,企业,企业,n
采购,采购,采购,v
 , , ,x
商会,商会,商会,n
友,友,友,ng
 , , ,x
商友,商友,商友,n
圈,圈,圈,n
 , , ,x
生意经,生意经,生意经,l
 , , ,x
常用工具,常用工具,常用工具,l
 , , ,x
阿里,阿里,阿里,nrt
旺旺,旺旺,旺旺,a
 , , ,x
手机,手机,手机,n
阿里,阿里,阿里,nrt
 , , ,x
阿里,阿里,阿里,nrt
贷款,贷款,贷款,n
 , , ,x
阿里,阿里,阿里,nrt
物流,物流,物流,n
 , , ,x
商机,商机,商机,n
助理,助理,助理,vn
 , , ,x
交易,交易,交易,n
 , , ,x
买家,买家,买家,n
保障,保障,保障,v
 , , ,x
商家,商家,商家,n
认证,认证,认证,v
 , , ,x
支付宝,支付宝,支付宝,nr
 , , ,x
阿里,阿里,阿里,nrt
网规,网规,网规,n
 , , ,x
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
更,更,更,d
内容,内容,内容,n
 , , ,x
