surface,normalized,dictionary,POS
东奥,东奥,东奥,nr
会计,会计,会计,v
在线,在线,在线,b
APP,app,APP,eng
会计,会计,会计,v
云,云,云,ns
课堂,课堂,课堂,n
用户注册,用户注册,用户注册,n
协议,协议,协议,n
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
 , , ,x
欢迎您,欢迎您,欢迎您,l
北京,北京,北京,ns
东奥,东奥,东奥,nr
时代,时代,时代,n
教育,教育,教育,vn
科技,科技,科技,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
东奥,东奥,东奥,nr
提供,提供,提供,v
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
东奥,东奥,东奥,nr
平台,平台,平台,n
服务,服务,服务,vn
包括,包括,包括,v
官网,官网,官网,n
东,东,东,f
奥,奥,奥,j
会计,会计,会计,v
在线,在线,在线,b
www,www,www,eng
.,.,.,m
dongao,dongao,dongao,eng
.,.,.,m
com,com,com,eng
软件,软件,软件,n
app,app,app,eng
会计,会计,会计,v
云,云,云,ns
课堂,课堂,课堂,n
 , , ,x
相关,相关,相关,v
服务,服务,服务,vn
东奥,东奥,东奥,nr
会计,会计,会计,v
在线,在线,在线,b
用户注册,用户注册,用户注册,n
协议,协议,协议,n
用户,用户,用户,n
东奥,东奥,东奥,nr
东奥,东奥,东奥,nr
平台,平台,平台,n
相,相,相,v
 , , ,x
关,关,关,v
服务,服务,服务,vn
订立,订立,订立,v
协议,协议,协议,n
自本,自本,自本,a
协议,协议,协议,n
发布,发布,发布,v
之日起,之日起,之日起,ns
东奥,东奥,东奥,nr
服务平台,服务平台,服务平台,n
各处,各处,各处,r
称,称,称,v
注册,注册,注册,v
协议,协议,协议,n
均,均,均,d
指,指,指,v
协议,协议,协议,n
 , , ,x
东奥,东奥,东奥,nr
服务,服务,服务,vn
请,请,请,v
阅读,阅读,阅读,v
理解,理解,理解,v
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
用户,用户,用户,n
注,注,注,v
 , , ,x
册,册,册,q
程序,程序,程序,n
过程,过程,过程,n
中,中,中,f
勾选,勾选,勾选,v
同意,同意,同意,d
用户,用户,用户,n
接受,接受,接受,v
协议,协议,协议,n
项下,项下,项下,n
条款,条款,条款,n
不,不,不,d
同意,同意,同意,d
协,协,协,n
 , , ,x
议,议,议,v
导致,导致,导致,v
东奥,东奥,东奥,nr
提供,提供,提供,v
完整,完整,完整,a
产品,产品,产品,n
服务,服务,服务,vn
选择,选择,选择,v
停止使用,停止使用,停止使用,i
选择,选择,选择,v
 , , ,x
意,意,意,ng
东奥,东奥,东奥,nr
平台,平台,平台,n
服务,服务,服务,vn
视为,视为,视为,v
已,已,已,d
理解,理解,理解,v
同意,同意,同意,d
接受,接受,接受,v
协议,协议,协议,n
东奥,东奥,东奥,nr
平台,平台,平台,n
相关,相关,相关,v
 , , ,x
服务,服务,服务,vn
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
东奥,东奥,东奥,nr
会计,会计,会计,v
在线,在线,在线,b
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
服务,服务,服务,vn
内容,内容,内容,n
收费,收费,收费,n
 , , ,x
1,1,1,m
东奥,东奥,东奥,nr
服务,服务,服务,vn
具体内容,具体内容,具体内容,n
东奥,东奥,东奥,nr
平台,平台,平台,n
情况,情况,情况,n
提供,提供,提供,v
商城,商城,商城,ns
学员,学员,学员,n
交流,交流,交流,n
 , , ,x
2,2,2,m
东奥,东奥,东奥,nr
提供,提供,提供,v
服务,服务,服务,vn
商城,商城,商城,ns
等为,等为,等为,v
收费,收费,收费,n
服务,服务,服务,vn
用户,用户,用户,n
收费,收费,收费,n
服务,服务,服务,vn
向东,向东,向东,nr
