surface,normalized,dictionary,POS
毒品,毒品,毒品,n
案件,案件,案件,n
被告人,被告人,被告人,n
数量,数量,数量,n
八连,八连,八连,ns
降,降,降,v
 , , ,x
_,_,_,x
光明网,光明网,光明网,n
 , , ,x
点击,点击,点击,v
右上角,右上角,右上角,f
 , , ,x
微信,微信,微信,vn
好友,好友,好友,n
 , , ,x
朋友圈,朋友圈,朋友圈,n
 , , ,x
请,请,请,v
浏览器,浏览器,浏览器,n
分享,分享,分享,v
功能,功能,功能,n
分享,分享,分享,v
 , , ,x
导航,导航,导航,v
 , , ,x
时政,时政,时政,n
 , , ,x
国际,国际,国际,n
 , , ,x
时评,时评,时评,n
 , , ,x
理论,理论,理论,n
 , , ,x
文化,文化,文化,n
 , , ,x
科技,科技,科技,n
 , , ,x
教育,教育,教育,vn
 , , ,x
经济,经济,经济,n
 , , ,x
生活,生活,生活,vn
 , , ,x
法治,法治,法治,n
 , , ,x
专题,专题,专题,n
 , , ,x
ENGLISH,english,ENGLISH,eng
 , , ,x
时政,时政,时政,n
 , , ,x
国际,国际,国际,n
 , , ,x
时评,时评,时评,n
 , , ,x
理论,理论,理论,n
 , , ,x
文化,文化,文化,n
 , , ,x
科技,科技,科技,n
 , , ,x
教育,教育,教育,vn
 , , ,x
阅读,阅读,阅读,v
毒品,毒品,毒品,n
案件,案件,案件,n
被告人,被告人,被告人,n
数量,数量,数量,n
八连,八连,八连,ns
降,降,降,v
 , , ,x
首页,首页,首页,m
 , , ,x
>,>,>,x
 , , ,x
法治,法治,法治,n
频道,频道,频道,n
 , , ,x
>,>,>,x
 , , ,x
法治,法治,法治,n
要闻,要闻,要闻,n
 , , ,x
>,>,>,x
 , , ,x
正文,正文,正文,nz
 , , ,x
毒品,毒品,毒品,n
案件,案件,案件,n
被告人,被告人,被告人,n
数量,数量,数量,n
八连,八连,八连,ns
降,降,降,v
 , , ,x
来源,来源,来源,n
 , , ,x
法治,法治,法治,n
日报,日报,日报,n
-,-,-,x
法治,法治,法治,n
网,网,网,n
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
26,26,26,m
 , , ,x
11,11,11,m
:,:,:,x
28,28,28,m
 , , ,x
X,x,X,x
 , , ,x
本报记者,本报记者,本报记者,n
 , , ,x
张昊,张昊,张昊,nr
 , , ,x
6,6,6,m
月,月,月,m
25,25,25,m
日,日,日,m
最高人民法院,最高人民法院,最高人民法院,nt
新闻,新闻,新闻,n
发布会,发布会,发布会,n
通报,通报,通报,n
人民法院,人民法院,人民法院,nt
2023,2023,2023,m
年,年,年,m
禁毒,禁毒,禁毒,v
工作,工作,工作,vn
情况,情况,情况,n
介绍,介绍,介绍,v
涉,涉,涉,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
形势,形势,形势,n
 , , ,x
法治,法治,法治,n
日报,日报,日报,n
记者,记者,记者,n
发布会,发布会,发布会,n
上,上,上,f
2023,2023,2023,m
年,年,年,m
全国,全国,全国,n
法院,法院,法院,n
一审,一审,一审,n
审结,审结,审结,v
毒品,毒品,毒品,n
案件,案件,案件,n
33401,33401,33401,m
件,件,件,q
判决,判决,判决,v
发生,发生,发生,v
法律效力,法律效力,法律效力,n
被告人,被告人,被告人,n
49603,49603,49603,m
人,人,人,n
同比,同比,同比,j
下降,下降,下降,v
10.41,10.41,10.41,m
%,%,%,x
11.7,11.7,11.7,m
%,%,%,x
毒品,毒品,毒品,n
案件,案件,案件,n
被告人,被告人,被告人,n
数量,数量,数量,n
2015,2015,2015,m
年,年,年,m
历史,历史,历史,n
峰值,峰值,峰值,n
后,后,后,f
已,已,已,d
八连,八连,八连,ns
降毒,降毒,降毒,v
情,情,情,n
总体,总体,总体,n
好,好,好,a
态势,态势,态势,n
进一步,进一步,进一步,d
 , , ,x
毒品,毒品,毒品,n
案件,案件,案件,n
重刑,重刑,重刑,n
率,率,率,v
高,高,高,a
 , , ,x
发布会,发布会,发布会,n
上,上,上,f
数据,数据,数据,n
显示,显示,显示,v
2023,2023,2023,m
年,年,年,m
全国,全国,全国,n
法院,法院,法院,n
从严,从严,从严,d
惩处,惩处,惩处,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
全国,全国,全国,n
法院,法院,法院,n
去年,去年,去年,t
一审,一审,一审,n
审结,审结,审结,v
毒品,毒品,毒品,n
案件,案件,案件,n
中,中,中,f
判处,判处,判处,v
五年,五年,五年,t
有期徒刑,有期徒刑,有期徒刑,l
刑罚,刑罚,刑罚,n
10972,10972,10972,m
人,人,人,n
重刑,重刑,重刑,n
率,率,率,v
达,达,达,v
22.12,22.12,22.12,m
%,%,%,x
高出,高出,高出,v
同期,同期,同期,b
刑事案件,刑事案件,刑事案件,n
重刑,重刑,重刑,n
率约,率约,率约,d
14,14,14,m
%,%,%,x
1,1,1,m
月,月,月,m
5,5,5,m
月,月,月,m
全国,全国,全国,n
法院,法院,法院,n
一审,一审,一审,n
审结,审结,审结,v
毒品,毒品,毒品,n
案件,案件,案件,n
中,中,中,f
判处,判处,判处,v
五年,五年,五年,t
有期徒刑,有期徒刑,有期徒刑,l
刑罚,刑罚,刑罚,n
3125,3125,3125,m
人,人,人,n
重刑,重刑,重刑,n
率,率,率,v
达,达,达,v
17.11,17.11,17.11,m
%,%,%,x
高出,高出,高出,v
同期,同期,同期,b
刑事案件,刑事案件,刑事案件,n
重刑,重刑,重刑,n
率约,率约,率约,d
10,10,10,m
%,%,%,x
 , , ,x
打击,打击,打击,v
重点,重点,重点,n
法刑,法刑,法刑,n
五庭,五庭,五庭,n
庭长,庭长,庭长,n
李睿,李睿,李睿,nrfg
懿,懿,懿,g
介绍,介绍,介绍,v
说,说,说,v
人民法院,人民法院,人民法院,nt
依法严惩,依法严惩,依法严惩,n
走私,走私,走私,n
制造,制造,制造,v
大宗,大宗,大宗,m
贩卖毒品,贩卖毒品,贩卖毒品,n
源头,源头,源头,n
性犯罪,性犯罪,性犯罪,n
职业,职业,职业,n
毒贩,毒贩,毒贩,n
毒品,毒品,毒品,n
再犯,再犯,再犯,v
主观,主观,主观,n
恶性,恶性,恶性,n
深,深,深,a
人身,人身,人身,n
危险性,危险性,危险性,n
大,大,大,a
犯罪分子,犯罪分子,犯罪分子,n
加大,加大,加大,v
未成年人,未成年人,未成年人,l
危害,危害,危害,n
对象,对象,对象,n
利用,利用,利用,n
未成年人,未成年人,未成年人,l
实施,实施,实施,v
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
惩处,惩处,惩处,v
力度,力度,力度,n
利用,利用,利用,n
麻精,麻精,麻精,nr
药品,药品,药品,n
镇静,镇静,镇静,a
麻醉,麻醉,麻醉,nr
功能,功能,功能,n
实施,实施,实施,v
强奸,强奸,强奸,n
抢劫,抢劫,抢劫,v
犯罪,犯罪,犯罪,vn
依法,依法,依法,n
从严,从严,从严,d
惩处,惩处,惩处,v
 , , ,x
法,法,法,j
还,还,还,d
强化,强化,强化,v
审判,审判,审判,vn
指导,指导,指导,n
统一,统一,统一,vn
