surface,normalized,dictionary,POS
诸葛,诸葛,诸葛,nr
IO,io,IO,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
版本,版本,版本,n
生效,生效,生效,n
日期,日期,日期,t
2022,2022,2022,m
年,年,年,m
02,02,02,m
月,月,月,m
09,09,09,m
日,日,日,m
 , , ,x
提示,提示,提示,v
条款,条款,条款,n
 , , ,x
北京,北京,北京,ns
诸葛,诸葛,诸葛,nr
云游,云游,云游,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
诸葛,诸葛,诸葛,nr
"""","""","""",x
"""","""","""",x
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
服务,服务,服务,vn
运营者,运营者,运营者,n
非常重视,非常重视,非常重视,l
用户,用户,用户,n
个人信息,个人信息,个人信息,n
隐私权,隐私权,隐私权,n
保护,保护,保护,v
制订,制订,制订,v
涵盖,涵盖,涵盖,v
收集,收集,收集,v
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
保存,保存,保存,v
保护,保护,保护,v
用户,用户,用户,n
信息,信息,信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
下称,下称,下称,v
政策,政策,政策,n
/,/,/,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
政策,政策,政策,n
服务,服务,服务,vn
息息相关,息息相关,息息相关,i
访问,访问,访问,v
网站,网站,网站,n
提供,提供,提供,v
服务,服务,服务,vn
提供,提供,提供,v
信息,信息,信息,n
意味着,意味着,意味着,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
收集,收集,收集,v
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
保存,保存,保存,v
个人信息,个人信息,个人信息,n
希望,希望,希望,v
浏览,浏览,浏览,v
网站,网站,网站,n
接受,接受,接受,v
服务,服务,服务,vn
仔细阅读,仔细阅读,仔细阅读,n
隐私,隐私,隐私,b
政策,政策,政策,n
条款,条款,条款,n
加,加,加,v
粗体,粗体,粗体,a
斜体,斜体,斜体,n
方式,方式,方式,n
显示,显示,显示,v
内容,内容,内容,n
确认,确认,确认,v
已,已,已,d
个人信息,个人信息,个人信息,n
规则,规则,规则,n
作出,作出,作出,v
选择,选择,选择,v
请,请,请,v
不,不,不,d
同意,同意,同意,d
接受,接受,接受,v
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
内容,内容,内容,n
约束,约束,约束,vn
请,请,请,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
政策,政策,政策,n
特定,特定,特定,d
语境,语境,语境,n
中,中,中,f
包含,包含,包含,v
用户,用户,用户,n
用户,用户,用户,n
访问,访问,访问,v
电联,电联,电联,n
方式,方式,方式,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
购买,购买,购买,v
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
一并,一并,一并,d
授权,授权,授权,v
合法,合法,合法,n
权利,权利,权利,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
依据,依据,依据,p
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
数据,数据,数据,n
安全法,安全法,安全法,nr
中华人民共和国,中华人民共和国,中华人民共和国,ns
个人信息,个人信息,个人信息,n
保护法,保护法,保护法,n
数据,数据,数据,n
信息,信息,信息,n
保护,保护,保护,v
法律法规,法律法规,法律法规,n
参考,参考,参考,v
国家标准,国家标准,国家标准,n
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
GB,gb,GB,eng
/,/,/,x
T,t,T,x
 , , ,x
35273,35273,35273,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
政策,政策,政策,n
介绍,介绍,介绍,v
提供,提供,提供,v
诸葛,诸葛,诸葛,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
中,中,中,f
收集,收集,收集,v
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
保存,保存,保存,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
目的,目的,目的,n
方式,方式,方式,n
信息安全,信息安全,信息安全,nz
保护措施,保护措施,保护措施,n
提供,提供,提供,v
访问,访问,访问,v
更新,更新,更新,d
删除,删除,删除,v
控制,控制,控制,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
权利,权利,权利,n
方法,方法,方法,n
便于,便于,便于,v
阅读,阅读,阅读,v
理解,理解,理解,v
尽可能,尽可能,尽可能,d
简单,简单,简单,a
易懂,易懂,易懂,nr
语句,语句,语句,n
表述,表述,表述,v
关键,关键,关键,n
术语,术语,术语,n
定义,定义,定义,n
请,请,请,v
参见,参见,参见,v
政策,政策,政策,n
第十条,第十条,第十条,m
"""","""","""",x
名词解释,名词解释,名词解释,n
"""","""","""",x
 , , ,x
提醒您,提醒您,提醒您,l
提供,提供,提供,v
特定,特定,特定,d
产品,产品,产品,n
/,/,/,x
