surface,normalized,dictionary,POS
GIO,gio,GIO,eng
条款,条款,条款,n
隐私,隐私,隐私,b
条款,条款,条款,n
 , , ,x
隐私,隐私,隐私,b
条款,条款,条款,n
 , , ,x
GrowingIO,growingio,GrowingIO,eng
条款,条款,条款,n
隐私,隐私,隐私,b
条款,条款,条款,n
 , , ,x
简称,简称,简称,v
协议,协议,协议,n
 , , ,x
GrowingIO,growingio,GrowingIO,eng
软件,软件,软件,n
服务,服务,服务,vn
 , , ,x
GrowingIO,growingio,GrowingIO,eng
软件,软件,软件,n
简称,简称,简称,v
软件,软件,软件,n
服务,服务,服务,vn
用户,用户,用户,n
阅读,阅读,阅读,v
遵守,遵守,遵守,v
协议,协议,协议,n
请,请,请,v
用户,用户,用户,n
务必,务必,务必,d
审慎,审慎,审慎,a
阅读,阅读,阅读,v
理解,理解,理解,v
协议,协议,协议,n
条款,条款,条款,n
内容,内容,内容,n
特别,特别,特别,d
免除,免除,免除,v
责任,责任,责任,n
条款,条款,条款,n
开通,开通,开通,v
某项,某项,某项,r
服务,服务,服务,vn
单独,单独,单独,d
协议,协议,协议,n
选择,选择,选择,v
接受,接受,接受,v
不,不,不,d
接受,接受,接受,v
免责,免责,免责,v
条款,条款,条款,n
加粗,加粗,加粗,nr
形式,形式,形式,n
提示,提示,提示,v
用户,用户,用户,n
 , , ,x
维护,维护,维护,v
用户,用户,用户,n
隐私权,隐私权,隐私权,n
请,请,请,v
用户,用户,用户,n
下载安装,下载安装,下载安装,l
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
前,前,前,f
务必,务必,务必,d
阅读,阅读,阅读,v
透彻,透彻,透彻,v
理解,理解,理解,v
协议,协议,协议,n
条款,条款,条款,n
用户,用户,用户,n
协议,协议,协议,n
疑问,疑问,疑问,v
legal,legal,legal,eng
@,@,@,x
startdt,startdt,startdt,eng
.,.,.,m
com,com,com,eng
用户,用户,用户,n
下载安装,下载安装,下载安装,l
登录,登录,登录,v
视为,视为,视为,v
已,已,已,d
阅读,阅读,阅读,v
同意,同意,同意,d
条款,条款,条款,n
约束,约束,约束,vn
用户,用户,用户,n
不,不,不,d
同意,同意,同意,d
协议,协议,协议,n
条款,条款,条款,n
中,中,中,f
内容,内容,内容,n
用户,用户,用户,n
有权,有权,有权,n
停止,停止,停止,v
下载安装,下载安装,下载安装,l
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
