surface,normalized,dictionary,POS
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
-,-,-,x
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
EDA,eda,EDA,eng
 , , ,x
电子,电子,电子,n
产业,产业,产业,n
 , , ,x
机械,机械,机械,n
产业,产业,产业,n
 , , ,x
更,更,更,d
服务,服务,服务,vn
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
PCB,pcb,PCB,eng
 , , ,x
PCBFPC,pcbfpc,PCBFPC,eng
制造,制造,制造,v
服务,服务,服务,vn
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
PCB,pcb,PCB,eng
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
FPC,fpc,FPC,eng
 , , ,x
0,0,0,m
元,元,元,m
打样,打样,打样,v
5,5,5,m
片,片,片,q
起订,起订,起订,v
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
FPC,fpc,FPC,eng
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
SMT,smt,SMT,eng
 , , ,x
一站式,一站式,一站式,b
PCBA,pcba,PCBA,eng
服务平台,服务平台,服务平台,n
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
SMT,smt,SMT,eng
 , , ,x
嘉立创,嘉立创,嘉立创,nr
钢网,钢网,钢网,n
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
激光,激光,激光,n
钢网,钢网,钢网,n
治具,治具,治具,v
 , , ,x
激光,激光,激光,n
钢网,钢网,钢网,n
&,&,&,x
治具,治具,治具,v
制造,制造,制造,v
 , , ,x
元器件,元器件,元器件,n
商城,商城,商城,ns
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
EDA,eda,EDA,eng
 , , ,x
国产,国产,国产,n
PCB,pcb,PCB,eng
设计,设计,设计,vn
工具,工具,工具,n
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
EDA,eda,EDA,eng
 , , ,x
元器件,元器件,元器件,n
商城,商城,商城,ns
 , , ,x
一站式,一站式,一站式,b
元器件,元器件,元器件,n
采购,采购,采购,v
自营,自营,自营,vn
商城,商城,商城,ns
 , , ,x
机械,机械,机械,n
/,/,/,x
电气,电气,电气,n
零部件,零部件,零部件,mq
 , , ,x
铝合金,铝合金,铝合金,n
壳体,壳体,壳体,n
 , , ,x
百种,百种,百种,m
壳体,壳体,壳体,n
一个,一个,一个,m
起订,起订,起订,v
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
FA,fa,FA,eng
 , , ,x
机械,机械,机械,n
/,/,/,x
电气,电气,电气,n
零部件,零部件,零部件,mq
一站式,一站式,一站式,b
商城,商城,商城,ns
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
3,3,3,m
D,d,D,eng
打印,打印,打印,v
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
3,3,3,m
D,d,D,eng
打印,打印,打印,v
 , , ,x
树脂,树脂,树脂,n
尼龙,尼龙,尼龙,nr
金属,金属,金属,n
3,3,3,m
D,d,D,eng
打印服务,打印服务,打印服务,l
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
CNC,cnc,CNC,eng
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
CNC,cnc,CNC,eng
机械,机械,机械,n
智造,智造,智造,n
 , , ,x
机加件,机加件,机加件,n
一件,一件,一件,m
起订,起订,起订,v
3,3,3,m
天,天,天,n
交货,交货,交货,n
 , , ,x
MRO,mro,MRO,eng
商城,商城,商城,ns
 , , ,x
产线,产线,产线,n
工业品,工业品,工业品,n
一站式,一站式,一站式,b
采购,采购,采购,v
商城,商城,商城,ns
 , , ,x
面板,面板,面板,n
定制,定制,定制,v
 , , ,x
定做,定做,定做,v
亚克力,亚克力,亚克力,nr
面板,面板,面板,n
/,/,/,x
薄膜,薄膜,薄膜,n
按键,按键,按键,n
/,/,/,x
标牌,标牌,标牌,n
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
