surface,normalized,dictionary,POS
无限,无限,无限,v
易,易,易,a
 , , ,x
-,-,-,x
 , , ,x
无限,无限,无限,v
易,易,易,a
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
登录,登录,登录,v
 , , ,x
注册,注册,注册,v
 , , ,x
无限,无限,无限,v
易,易,易,a
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
更新,更新,更新,d
时间,时间,时间,n
2021,2021,2021,m
年,年,年,m
11,11,11,m
月,月,月,m
29,29,29,m
日,日,日,m
 , , ,x
生效,生效,生效,n
时间,时间,时间,n
2021,2021,2021,m
年,年,年,m
11,11,11,m
月,月,月,m
29,29,29,m
日,日,日,m
 , , ,x
感谢您,感谢您,感谢您,l
无限,无限,无限,v
易,易,易,a
信赖,信赖,信赖,n
支持,支持,支持,v
政策,政策,政策,n
仅,仅,仅,d
量,量,量,n
投,投,投,vn
科技,科技,科技,n
上海,上海,上海,ns
股份,股份,股份,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
 , , ,x
/,/,/,x
我司,我司,我司,n
 , , ,x
无限,无限,无限,v
易,易,易,a
产品,产品,产品,n
法律法规,法律法规,法律法规,n
个人信息,个人信息,个人信息,n
采取相应,采取相应,采取相应,nr
保护措施,保护措施,保护措施,n
尽力,尽力,尽力,d
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
无限,无限,无限,v
易,易,易,a
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
请,请,请,v
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
政策,政策,政策,n
 , , ,x
无限,无限,无限,v
易,易,易,a
产品,产品,产品,n
服务,服务,服务,vn
理解,理解,理解,v
同意,同意,同意,d
政策,政策,政策,n
 , , ,x
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
1.,1.,1.,m
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
 , , ,x
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
4.,4.,4.,m
 , , ,x
权利,权利,权利,n
 , , ,x
5.,5.,5.,m
 , , ,x
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
6.,6.,6.,m
 , , ,x
信息,信息,信息,n
全球,全球,全球,n
转移,转移,转移,v
 , , ,x
7.,7.,7.,m
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
8.,8.,8.,m
 , , ,x
 , , ,x
1.,1.,1.,m
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
带来,带来,带来,v
更好,更好,更好,d
产品,产品,产品,n
服务,服务,服务,vn
体验,体验,体验,n
持续,持续,持续,vd
努力,努力,努力,ad
改进,改进,改进,v
技术,技术,技术,n
随之,随之,随之,p
会,会,会,v
不时,不时,不时,c
推出,推出,推出,v
新,新,新,a
优化,优化,优化,vn
后,后,后,f
功能,功能,功能,n
收集,收集,收集,v
新,新,新,a
个人信息,个人信息,个人信息,n
变更,变更,变更,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
方式,方式,方式,n
对此,对此,对此,d
更新,更新,更新,d
政策,政策,政策,n
弹窗,弹窗,弹窗,n
页面,页面,页面,n
提示,提示,提示,v
方式,方式,方式,n
信息,信息,信息,n
收集,收集,收集,v
目的,目的,目的,n
方式,方式,方式,n
并为,并为,并为,c
提供,提供,提供,v
自主,自主,自主,v
选择,选择,选择,v
同意,同意,同意,d
方式,方式,方式,n
征得,征得,征得,v
明示,明示,明示,v
同意,同意,同意,d
后,后,后,f
收集,收集,收集,v
过程,过程,过程,n
中,中,中,f
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
文末,文末,文末,n
提供,提供,提供,v
联系方式,联系方式,联系方式,l
会,会,会,v
尽快,尽快,尽快,d
作出,作出,作出,v
解答,解答,解答,v
 , , ,x
1.1,1.1,1.1,m
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
主动,主动,主动,b
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
1.1.1,1.1.1,1.1.1,m
 , , ,x
客服,客服,客服,n
 , , ,x
提出,提出,提出,v
软件,软件,软件,n
意见,意见,意见,n
时,时,时,n
便于,便于,便于,v
尽快,尽快,尽快,d
解决问题,解决问题,解决问题,n
记录,记录,记录,n
相关,相关,相关,v
方案,方案,方案,n
会,会,会,v
留下,留下,留下,v
联系方式,联系方式,联系方式,l
信息,信息,信息,n
 , , ,x
包括,包括,包括,v
邮箱地址,邮箱地址,邮箱地址,n
电话,电话,电话,n
时,时,时,n
提供,提供,提供,v
账号,账号,账号,n
信息,信息,信息,n
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
1.1.2,1.1.2,1.1.2,m
 , , ,x
操作,操作,操作,v
日志,日志,日志,ns
 , , ,x
无限,无限,无限,v
易,易,易,a
操作,操作,操作,v
日志,日志,日志,ns
保存,保存,保存,v
计算机,计算机,计算机,n
电脑设备,电脑设备,电脑设备,n
中,中,中,f
记录,记录,记录,n
无限,无限,无限,v
易内,易内,易内,nr
功能,功能,功能,n
记录,记录,记录,n
包括,包括,包括,v
功能,功能,功能,n
名称,名称,名称,n
操作,操作,操作,v
时间,时间,时间,n
账号,账号,账号,n
网络连接,网络连接,网络连接,n
状态,状态,状态,n
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
改进,改进,改进,v
服务质量,服务质量,服务质量,n
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
提供,提供,提供,v
操作,操作,操作,v
日志,日志,日志,ns
文件,文件,文件,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
监管,监管,监管,vn
保障,保障,保障,v
提供,提供,提供,v
服务,服务,服务,vn
稳定,稳定,稳定,a
预防,预防,预防,v
风险,风险,风险,n
会,会,会,v
收集,收集,收集,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
型号,型号,型号,n
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
操作系统,操作系统,操作系统,l
用户,用户,用户,n
识别码,识别码,识别码,l
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
网络,网络,网络,n
运营商,运营商,运营商,n
信息,信息,信息,n
版本号,版本号,版本号,n
软件,软件,软件,n
硬件,硬件,硬件,n
特征,特征,特征,n
信息,信息,信息,n
会,会,会,v
采集,采集,采集,v
终端,终端,终端,n
信息,信息,信息,n
密文,密文,密文,n
方式,方式,方式,n
时报,时报,时报,n
送给,送给,送给,v
经纪商,经纪商,经纪商,n
 , , ,x
1.3,1.3,1.3,m
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
情形,情形,情形,n
中,中,中,f
会,会,会,v
依法,依法,依法,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
:,:,:,x
 , , ,x
1.3.1,1.3.1,1.3.1,m
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
1.3.2,1.3.2,1.3.2,m
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
1.3.3,1.3.3,1.3.3,m
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
1.3.4,1.3.4,1.3.4,m
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
1.3.5,1.3.5,1.3.5,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
1.3.6,1.3.6,1.3.6,m
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
1.3.7,1.3.7,1.3.7,m
 , , ,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
1.3.8,1.3.8,1.3.8,m
 , , ,x
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
1.3.9,1.3.9,1.3.9,m
 , , ,x
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
1.3.10,1.3.10,1.3.10,m
 , , ,x
学术研究,学术研究,学术研究,n
机构,机构,机构,n
基于,基于,基于,p
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
1.3.11,1.3.11,1.3.11,m
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
2.,2.,2.,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
2.1,2.1,2.1,m
 , , ,x
共享,共享,共享,v
 , , ,x
公司,公司,公司,n
组织,组织,组织,v
分享,分享,分享,v
用户,用户,用户,n
信息,信息,信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
2.1.1,2.1.1,2.1.1,m
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
共享,共享,共享,v
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
2.1.2,2.1.2,2.1.2,m
 , , ,x
会,会,会,v
法律法规,法律法规,法律法规,n
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
对外,对外,对外,s
共享,共享,共享,v
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
2.2,2.2,2.2,m
 , , ,x
转让,转让,转让,v
 , , ,x
用户,用户,用户,n
信息,信息,信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
2.2.1,2.2.1,2.2.1,m
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
2.2.2,2.2.2,2.2.2,m
 , , ,x
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
时,时,时,ng
涉及,涉及,涉及,v
用户,用户,用户,n
信息,信息,信息,n
转让,转让,转让,v
会,会,会,v
再,再,再,d
新,新,新,a
持有,持有,持有,v
用户,用户,用户,n
信息,信息,信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
2.3,2.3,2.3,m
 , , ,x
公开,公开,公开,ad
批露,批露,批露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
2.3.1,2.3.1,2.3.1,m
 , , ,x
同意,同意,同意,d
后,后,后,f
 , , ,x
2.3.2,2.3.2,2.3.2,m
 , , ,x
基于,基于,基于,p
法律,法律,法律,n
披露,披露,披露,v
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
2.3.3,2.3.3,2.3.3,m
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
标准,标准,标准,n
情形,情形,情形,n
中,中,中,f
会,会,会,v
依法,依法,依法,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
3.,3.,3.,m
 , , ,x
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
已,已,已,d
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
可行,可行,可行,v
防护,防护,防护,v
措施,措施,措施,n
保护,保护,保护,v
信息,信息,信息,n
数据,数据,数据,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
物理,物理,物理,n
技术,技术,技术,n
行政,行政,行政,n
管理,管理,管理,vn
安全措施,安全措施,安全措施,nr
降低,降低,降低,v
丢失,丢失,丢失,v
误用,误用,误用,v
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
更改,更改,更改,v
风险,风险,风险,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
传输层,传输层,传输层,n
数据,数据,数据,n
加密,加密,加密,ns
防火墙,防火墙,防火墙,n
加密,加密,加密,ns
存储,存储,存储,j
物理,物理,物理,n
访问控制,访问控制,访问控制,n
信息,信息,信息,n
访问,访问,访问,v
授权,授权,授权,v
控制,控制,控制,v
设置,设置,设置,vn
程序,程序,程序,n
保护,保护,保护,v
信息,信息,信息,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
窃取,窃取,窃取,v
 , , ,x
4.,4.,4.,m
 , , ,x
权利,权利,权利,n
 , , ,x
中国,中国,中国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
标准,标准,标准,n
国家,国家,国家,n
地区,地区,地区,n
通行,通行,通行,j
做法,做法,做法,v
保障,保障,保障,v
个人信息,个人信息,个人信息,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
访问,访问,访问,v
个人信息,个人信息,个人信息,n
 , , ,x
4.1.1,4.1.1,4.1.1,m
 , , ,x
有权,有权,有权,n
访问,访问,访问,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
例外情况,例外情况,例外情况,n
除外,除外,除外,c
 , , ,x
4.1.2,4.1.2,4.1.2,m
 , , ,x
无限,无限,无限,v
易中,易中,易中,nr
查看,查看,查看,v
交易,交易,交易,n
记录,记录,记录,n
 , , ,x
4.2,4.2,4.2,m
 , , ,x
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
情形,情形,情形,n
中,中,中,f
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
 , , ,x
4.2.1,4.2.1,4.2.1,m
 , , ,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律,法律,法律,n
 , , ,x
4.2.2,4.2.2,4.2.2,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
却未,却未,却未,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
4.2.3,4.2.3,4.2.3,m
 , , ,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
约定,约定,约定,v
条款,条款,条款,n
 , , ,x
4.2.4,4.2.4,4.2.4,m
 , , ,x
不再,不再,不再,d
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
4.2.5,4.2.5,4.2.5,m
 , , ,x
不再,不再,不再,d
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
4.3,4.3,4.3,m
 , , ,x
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
交易,交易,交易,n
密码,密码,密码,n
经纪商,经纪商,经纪商,n
管理,管理,管理,vn
并非,并非,并非,c
无限,无限,无限,v
易,易,易,a
管理,管理,管理,vn
密码,密码,密码,n
不,不,不,d
任何人,任何人,任何人,r
透露,透露,透露,v
登录,登录,登录,v
密码,密码,密码,n
账户,账户,账户,n
信息,信息,信息,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
