surface,normalized,dictionary,POS
水滴,水滴,水滴,n
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
-,-,-,x
查,查,查,v
企业,企业,企业,n
 , , ,x
首页,首页,首页,m
 , , ,x
 , , ,x
 , , ,x
查,查,查,v
企业,企业,企业,n
 , , ,x
查,查,查,v
老板,老板,老板,n
 , , ,x
查,查,查,v
招标,招标,招标,n
 , , ,x
高级,高级,高级,b
 , , ,x
查询,查询,查询,v
 , , ,x
更,更,更,d
多功能,多功能,多功能,b
 , , ,x
更,更,更,d
多功能,多功能,多功能,b
 , , ,x
会员,会员,会员,n
分销,分销,分销,vn
 , , ,x
渠道,渠道,渠道,n
招商,招商,招商,n
 , , ,x
免费,免费,免费,vn
专区,专区,专区,n
 , , ,x
信用,信用,信用,n
小,小,小,a
秘,秘,秘,n
 , , ,x
批量,批量,批量,n
查询,查询,查询,v
 , , ,x
招投标,招投标,招投标,j
专区,专区,专区,n
 , , ,x
新增,新增,新增,v
企业,企业,企业,n
 , , ,x
客表,客表,客表,n
 , , ,x
数据,数据,数据,n
解决方案,解决方案,解决方案,n
 , , ,x
API,api,API,eng
接口,接口,接口,v
 , , ,x
会员,会员,会员,n
 , , ,x
端,端,端,v
 , , ,x
随时随地,随时随地,随时随地,l
水滴,水滴,水滴,n
信用,信用,信用,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
APP,app,APP,eng
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
小,小,小,a
程序,程序,程序,n
 , , ,x
消息,消息,消息,n
 , , ,x
消息,消息,消息,n
 , , ,x
>,>,>,x
 , , ,x
暂无,暂无,暂无,v
消息,消息,消息,n
 , , ,x
登录,登录,登录,v
/,/,/,x
注册,注册,注册,v
 , , ,x
 , , ,x
 , , ,x
用户,用户,用户,n
隐私权,隐私权,隐私权,n
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
会员,会员,会员,n
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
企业,企业,企业,n
认证,认证,认证,v
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
中心,中心,中心,n
 , , ,x
公开,公开,公开,ad
信息,信息,信息,n
维护,维护,维护,v
反馈,反馈,反馈,v
纠错,纠错,纠错,v
 , , ,x
公告,公告,公告,n
 , , ,x
用户,用户,用户,n
须知,须知,须知,nr
 , , ,x
水滴,水滴,水滴,n
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
协议,协议,协议,n
网站,网站,网站,n
网站,网站,网站,n
注册,注册,注册,v
用户,用户,用户,n
时,时,时,ng
法律效力,法律效力,法律效力,n
上海,上海,上海,ns
安,安,安,ns
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
安,安,安,ns
科技,科技,科技,n
水滴,水滴,水滴,n
信用,信用,信用,n
协议,协议,协议,n
包括,包括,包括,v
水滴,水滴,水滴,n
信用,信用,信用,n
网站,网站,网站,n
内容,内容,内容,n
政策,政策,政策,n
水滴,水滴,水滴,n
信用,信用,信用,n
隐私,隐私,隐私,b
政策,政策,政策,n
水,水,水,n
 , , ,x
滴,滴,滴,v
信用,信用,信用,n
提供,提供,提供,v
各项,各项,各项,r
服务,服务,服务,vn
应,应,应,v
仔细阅读,仔细阅读,仔细阅读,n
服务,服务,服务,vn
公约,公约,公约,n
不,不,不,d
同意,同意,同意,d
服务,服务,服务,vn
公约,公约,公约,n
随时,随时,随时,d
修改,修改,修改,v
主动,主动,主动,b
取消,取消,取消,v
水滴,水滴,水滴,n
信用,信用,信用,n
提供,提供,提供,v
服务,服务,服务,vn
水滴,水滴,水滴,n
信用,信用,信用,n
服务,服务,服务,vn
视为,视为,视为,v
已,已,已,d
完全同意,完全同意,完全同意,i
服务,服务,服务,vn
公约,公约,公约,n
各项,各项,各项,r
内容,内容,内容,n
水滴,水滴,水滴,n
信用,信用,信用,n
用户,用户,用户,n
简称,简称,简称,v
用户,用户,用户,n
 , , ,x
.,.,.,m
引言,引言,引言,v
 , , ,x
1.1,1.1,1.1,m
 , , ,x
宗旨,宗旨,宗旨,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
一款,一款,一款,m
服务,服务,服务,vn
大众,大众,大众,n
企业信用,企业信用,企业信用,n
信息,信息,信息,n
查询,查询,查询,v
工具,工具,工具,n
",",",",",",x
用户,用户,用户,n
实时,实时,实时,d
查询,查询,查询,v
企业,企业,企业,n
相关,相关,相关,v
股东,股东,股东,n
法人,法人,法人,n
企业,企业,企业,n
对外,对外,对外,s
投资,投资,投资,vn
信息,信息,信息,n
信用,信用,信用,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
企业,企业,企业,n
征信,征信,征信,v
报告,报告,报告,n
相关,相关,相关,v
金融信息,金融信息,金融信息,n
服务,服务,服务,vn
提供,提供,提供,v
北京,北京,北京,ns
上海,上海,上海,ns
广州,广州,广州,ns
武汉,武汉,武汉,ns
河南,河南,河南,ns
河北,河北,河北,ns
浙江,浙江,浙江,ns
安徽,安徽,安徽,ns
山东,山东,山东,ns
湖南,湖南,湖南,ns
全国,全国,全国,n
企业,企业,企业,n
工商,工商,工商,n
信息,信息,信息,n
",",",",",",x
公司,公司,公司,n
工商,工商,工商,n
注册,注册,注册,v
登,登,登,v
 , , ,x
记,记,记,n
信息,信息,信息,n
信用,信用,信用,n
查询,查询,查询,v
服务,服务,服务,vn
企业,企业,企业,n
诉讼,诉讼,诉讼,vn
商标,商标,商标,n
专利,专利,专利,n
信息,信息,信息,n
查询,查询,查询,v
 , , ,x
1.2.,1.2.,1.2.,m
协议,协议,协议,n
生效,生效,生效,n
修改,修改,修改,v
 , , ,x
协议,协议,协议,n
网站,网站,网站,n
网站,网站,网站,n
注册,注册,注册,v
用户,用户,用户,n
时,时,时,ng
法律效力,法律效力,法律效力,n
水滴,水滴,水滴,n
信用,信用,信用,n
网站,网站,网站,n
视为,视为,视为,v
全权,全权,全权,n
授权,授权,授权,v
水滴,水滴,水滴,n
信用,信用,信用,n
获取,获取,获取,v
汇编,汇编,汇编,v
整理,整理,整理,n
提供,提供,提供,v
政府,政府,政府,n
公共数据,公共数据,公共数据,n
 , , ,x
