surface,normalized,dictionary,POS
可信,可信,可信,v
云,云,云,ns
服务,服务,服务,vn
认证,认证,认证,v
 , , ,x
返回,返回,返回,v
 , , ,x
可信,可信,可信,v
云,云,云,ns
服务,服务,服务,vn
认证,认证,认证,v
 , , ,x
2017,2017,2017,m
年,年,年,m
1,1,1,m
月,月,月,m
115,115,115,m
科技,科技,科技,n
国家,国家,国家,n
工信,工信,工信,vn
部,部,部,n
数据中心,数据中心,数据中心,n
联盟,联盟,联盟,j
测试,测试,测试,vn
评估,评估,评估,vn
可信,可信,可信,v
云,云,云,ns
服务,服务,服务,vn
认证,认证,认证,v
 , , ,x
可信,可信,可信,v
云,云,云,ns
服务,服务,服务,vn
认证,认证,认证,v
数据中心,数据中心,数据中心,n
联盟,联盟,联盟,j
组织,组织,组织,v
中国,中国,中国,ns
信息,信息,信息,n
通信,通信,通信,j
研究院,研究院,研究院,n
(,(,(,x
工信,工信,工信,vn
部,部,部,n
电信,电信,电信,n
研究院,研究院,研究院,n
),),),x
测试,测试,测试,vn
评估,评估,评估,vn
面向,面向,面向,n
云,云,云,ns
计算,计算,计算,v
服务,服务,服务,vn
评估,评估,评估,vn
认证,认证,认证,v
我国,我国,我国,r
唯一,唯一,唯一,b
针对,针对,针对,p
云,云,云,ns
计算,计算,计算,v
信任,信任,信任,n
体系,体系,体系,n
权威认证,权威认证,权威认证,n
体系,体系,体系,n
 , , ,x
工业,工业,工业,n
信息化,信息化,信息化,n
部,部,部,n
简称,简称,简称,v
工信部,工信部,工信部,n
指导,指导,指导,n
下,下,下,f
云,云,云,n
计算,计算,计算,v
发展,发展,发展,vn
政策,政策,政策,n
论坛,论坛,论坛,n
启动,启动,启动,vn
我国,我国,我国,r
首个,首个,首个,m
云,云,云,ns
服务质量,服务质量,服务质量,n
评估,评估,评估,vn
体系,体系,体系,n
可信,可信,可信,v
云,云,云,ns
服务,服务,服务,vn
认证,认证,认证,v
云,云,云,ns
计算,计算,计算,v
发展,发展,发展,vn
政策,政策,政策,n
论坛,论坛,论坛,n
成立,成立,成立,v
可信,可信,可信,v
云,云,云,ns
服务,服务,服务,vn
认证,认证,认证,v
工作组,工作组,工作组,n
负责,负责,负责,v
认证工作,认证工作,认证工作,n
成员,成员,成员,n
包括,包括,包括,v
工信,工信,工信,vn
部,部,部,n
电信,电信,电信,n
研究院,研究院,研究院,n
电信,电信,电信,n
运营商,运营商,运营商,n
互联网,互联网,互联网,n
企业,企业,企业,n
设备,设备,设备,vn
提供商,提供商,提供商,n
 , , ,x
可信,可信,可信,v
云,云,云,ns
认证,认证,认证,v
包括,包括,包括,v
云,云,云,ns
主机,主机,主机,b
服务,服务,服务,vn
对象,对象,对象,n
存储,存储,存储,j
服务,服务,服务,vn
在线,在线,在线,b
应用服务,应用服务,应用服务,n
11,11,11,m
共,共,共,n
16,16,16,m
项,项,项,n
指标,指标,指标,n
测评,测评,测评,v
涵盖,涵盖,涵盖,v
云,云,云,ns
服务商,服务商,服务商,n
用户,用户,用户,n
承诺,承诺,承诺,v
告知,告知,告知,v
基于,基于,基于,p
服务,服务,服务,vn
SLA,sla,SLA,eng
90,90,90,m
%,%,%,x
衡量,衡量,衡量,v
国内,国内,国内,s
云,云,云,ns
服务,服务,服务,vn
厂商,厂商,厂商,n
能力,能力,能力,n
关键,关键,关键,n
指标,指标,指标,n
用户,用户,用户,n
选择,选择,选择,v
云,云,云,ns
服务,服务,服务,vn
厂商,厂商,厂商,n
重要依据,重要依据,重要依据,l
 , , ,x
通过率,通过率,通过率,n
仅,仅,仅,d
百分之三十,百分之三十,百分之三十,m
可信,可信,可信,v
云,云,云,ns
认证,认证,认证,v
众多,众多,众多,m
云,云,云,ns
服务,服务,服务,vn
厂商,厂商,厂商,n
望而却步,望而却步,望而却步,i
115,115,115,m
科技,科技,科技,n
凭借着,凭借着,凭借着,p
优质,优质,优质,n
云,云,云,ns
服务,服务,服务,vn
众多,众多,众多,m
用户,用户,用户,n
口碑,口碑,口碑,n
积累,积累,积累,v
层层,层层,层层,n
检测,检测,检测,vn
终于,终于,终于,d
拿下,拿下,拿下,v
本次,本次,本次,r
可信,可信,可信,v
云,云,云,ns
服务,服务,服务,vn
认证,认证,认证,v
意味着,意味着,意味着,v
115,115,115,m
科技,科技,科技,n
提供,提供,提供,v
云,云,云,n
服务,服务,服务,vn
稳定性,稳定性,稳定性,n
可靠性,可靠性,可靠性,n
安全性,安全性,安全性,nr
指标,指标,指标,n
都,都,都,d
国内,国内,国内,s
顶级,顶级,顶级,n
云,云,云,ns
服务,服务,服务,vn
评测,评测,评测,vn
系统,系统,系统,n
认证,认证,认证,v
标准,标准,标准,n
 , , ,x
可信,可信,可信,v
云,云,云,ns
服务,服务,服务,vn
认证工作,认证工作,认证工作,n
2013,2013,2013,m
年,年,年,m
致力于,致力于,致力于,n
我国,我国,我国,r
云,云,云,ns
计算,计算,计算,v
创新,创新,创新,v
发展,发展,发展,vn
提升,提升,提升,v
服务质量,服务质量,服务质量,n
诚信,诚信,诚信,nz
水平,水平,水平,n
建立,建立,建立,v
云,云,云,ns
计算,计算,计算,v
产业,产业,产业,n
信任,信任,信任,n
体系,体系,体系,n
业界,业界,业界,n
接受,接受,接受,v
115,115,115,m
科技,科技,科技,n
国内,国内,国内,s
领先,领先,领先,n
云,云,云,n
服务提供商,服务提供商,服务提供商,n
致力于,致力于,致力于,n
推动,推动,推动,v
行业,行业,行业,n
更,更,更,d
透明化,透明化,透明化,n
健康,健康,健康,a
化发展,化发展,化发展,l
此次,此次,此次,r
可信,可信,可信,v
云,云,云,ns
服务,服务,服务,vn
认证,认证,认证,v
体现,体现,体现,v
115,115,115,m
科技,科技,科技,n
一贯,一贯,一贯,m
可信,可信,可信,v
品质,品质,品质,n
115,115,115,m
科技,科技,科技,n
客户,客户,客户,n
提供,提供,提供,v
等级,等级,等级,b
服务,服务,服务,vn
肯定,肯定,肯定,v
认可,认可,认可,v
 , , ,x
版权所有,版权所有,版权所有,n
 , , ,x
©,©,©,x
 , , ,x
广东,广东,广东,ns
一一,一一,一一,m
五,五,五,m
科技股份,科技股份,科技股份,n
有限公司,有限公司,有限公司,n
