surface,normalized,dictionary,POS
概要,概要,概要,v
 , , ,x
欢迎您,欢迎您,欢迎您,l
腾讯,腾讯,腾讯,nz
敏捷,敏捷,敏捷,a
产品,产品,产品,n
研发,研发,研发,j
平台,平台,平台,n
TAPD,tapd,TAPD,eng
软件,软件,软件,n
服务,服务,服务,vn
 , , ,x
保障,保障,保障,v
相关,相关,相关,v
权利,权利,权利,n
腾讯,腾讯,腾讯,nz
敏捷,敏捷,敏捷,a
产品,产品,产品,n
研发,研发,研发,j
平台,平台,平台,n
TAPD,tapd,TAPD,eng
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
下称,下称,下称,v
隐私,隐私,隐私,b
指引,指引,指引,v
腾讯,腾讯,腾讯,nz
敏捷,敏捷,敏捷,a
产品,产品,产品,n
研发,研发,研发,j
平台,平台,平台,n
TAPD,tapd,TAPD,eng
会,会,会,v
收集,收集,收集,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
享有,享有,享有,v
何种,何种,何种,r
权利,权利,权利,n
请,请,请,v
腾讯,腾讯,腾讯,nz
敏捷,敏捷,敏捷,a
产品,产品,产品,n
研发,研发,研发,j
平台,平台,平台,n
TAPD,tapd,TAPD,eng
阅读,阅读,阅读,v
同意,同意,同意,d
隐私,隐私,隐私,b
指引,指引,指引,v
相关,相关,相关,v
补充,补充,补充,v
文件,文件,文件,n
 , , ,x
隐私,隐私,隐私,b
指引,指引,指引,v
腾讯,腾讯,腾讯,nz
敏捷,敏捷,敏捷,a
产品,产品,产品,n
研发,研发,研发,j
平台,平台,平台,n
TAPD,tapd,TAPD,eng
产品,产品,产品,n
功能,功能,功能,n
服务,服务,服务,vn
包括,包括,包括,v
看,看,看,v
板,板,板,ng
文档,文档,文档,n
迭代,迭代,迭代,v
计划,计划,计划,n
产品,产品,产品,n
需求,需求,需求,v
规划,规划,规划,n
缺陷,缺陷,缺陷,v
管理,管理,管理,vn
功能,功能,功能,n
服务,服务,服务,vn
不适,不适,不适,a
用于,用于,用于,v
腾讯,腾讯,腾讯,nz
敏捷,敏捷,敏捷,a
产品,产品,产品,n
研发,研发,研发,j
平台,平台,平台,n
TAPD,tapd,TAPD,eng
网站,网站,网站,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
第三方,第三方,第三方,m
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
统称,统称,统称,v
