surface,normalized,dictionary,POS
幕布,幕布,幕布,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
幕布,幕布,幕布,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
发布,发布,发布,v
日期,日期,日期,t
2023,2023,2023,m
年,年,年,m
06,06,06,m
月,月,月,m
26,26,26,m
日,日,日,m
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
2023,2023,2023,m
年,年,年,m
12,12,12,m
月,月,月,m
28,28,28,m
日,日,日,m
 , , ,x
幕布,幕布,幕布,n
称为,称为,称为,v
 , , ,x
软件,软件,软件,n
 , , ,x
相关,相关,相关,v
服务,服务,服务,vn
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
系指,系指,系指,n
 , , ,x
深圳市,深圳市,深圳市,ns
十里,十里,十里,m
湖,湖,湖,ns
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
简称,简称,简称,v
 , , ,x
 , , ,x
 , , ,x
十里,十里,十里,m
湖,湖,湖,ns
科技,科技,科技,n
 , , ,x
合法,合法,合法,n
拥有,拥有,拥有,v
运营,运营,运营,vn
标注,标注,标注,v
名称,名称,名称,n
幕布,幕布,幕布,n
客户端,客户端,客户端,n
应用程序,应用程序,应用程序,n
幕布,幕布,幕布,n
网,网,网,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
mubu,mubu,mubu,eng
.,.,.,m
com,com,com,eng
/,/,/,x
 , , ,x
网站,网站,网站,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
软件,软件,软件,n
一款,一款,一款,m
层级,层级,层级,n
折叠,折叠,折叠,v
文字,文字,文字,n
整理,整理,整理,n
内容,内容,内容,n
大纲,大纲,大纲,n
工具,工具,工具,n
更,更,更,d
高效,高效,高效,a
方式,方式,方式,n
更,更,更,d
清晰,清晰,清晰,a
结构,结构,结构,n
记录,记录,记录,n
笔记,笔记,笔记,n
管理,管理,管理,vn
制定,制定,制定,v
计划,计划,计划,n
支持,支持,支持,v
一键,一键,一键,n
生成,生成,生成,v
思维,思维,思维,n
导图,导图,导图,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
运营,运营,运营,vn
软件,软件,软件,n
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
载列,载列,载列,v
访问,访问,访问,v
软件,软件,软件,n
时,时,时,n
收集,收集,收集,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
基准,基准,基准,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
软件,软件,软件,n
功能,功能,功能,n
服务,服务,服务,vn
包括,包括,包括,v
结构化,结构化,结构化,n
层级,层级,层级,n
折叠,折叠,折叠,v
文字,文字,文字,n
整理,整理,整理,n
内容,内容,内容,n
记录,记录,记录,n
笔记,笔记,笔记,n
管理,管理,管理,vn
制定,制定,制定,v
计划,计划,计划,n
一键,一键,一键,n
生成,生成,生成,v
思维,思维,思维,n
导图,导图,导图,n
支持,支持,支持,v
插入,插入,插入,v
图片,图片,图片,n
多种,多种,多种,m
样式,样式,样式,n
文字,文字,文字,n
全端,全端,全端,n
云,云,云,n
同步,同步,同步,d
不适,不适,不适,a
用于,用于,用于,v
软件,软件,软件,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
选择,选择,选择,v
第三方,第三方,第三方,m
服务,服务,服务,vn
前应,前应,前应,v
第三方,第三方,第三方,m
服务,服务,服务,vn
条款,条款,条款,n
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
请,请,请,v
妥善,妥善,妥善,v
