surface,normalized,dictionary,POS
中欧国际工商学院,中欧国际工商学院,中欧国际工商学院,nt
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
中欧国际工商学院,中欧国际工商学院,中欧国际工商学院,nt
简称,简称,简称,v
中欧,中欧,中欧,ns
一贯,一贯,一贯,m
重视,重视,重视,v
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
保护,保护,保护,v
法律法规,法律法规,法律法规,n
采取相应,采取相应,采取相应,nr
保护措施,保护措施,保护措施,n
尽力,尽力,尽力,d
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
可控,可控,可控,v
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
隐私,隐私,隐私,b
政策,政策,政策,n
简称,简称,简称,v
政策,政策,政策,n
收集,收集,收集,v
储存,储存,储存,n
对外,对外,对外,s
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
政策,政策,政策,n
中欧,中欧,中欧,ns
产品,产品,产品,n
服务,服务,服务,vn
包括,包括,包括,v
中欧,中欧,中欧,ns
官方网站,官方网站,官方网站,n
域名,域名,域名,n
ceibs,ceibs,ceibs,eng
.,.,.,m
edu,edu,edu,eng
中欧,中欧,中欧,ns
官方,官方,官方,n
APP,app,APP,eng
特别,特别,特别,d
政策,政策,政策,n
不适,不适,不适,a
用于,用于,用于,v
第三方,第三方,第三方,m
前述,前述,前述,b
网页,网页,网页,n
客户端,客户端,客户端,n
提供,提供,提供,v
服务,服务,服务,vn
中欧,中欧,中欧,ns
开放平台,开放平台,开放平台,nz
下载,下载,下载,v
第三方,第三方,第三方,m
第三方,第三方,第三方,m
依托,依托,依托,v
中欧,中欧,中欧,ns
产品,产品,产品,n
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,ng
第三方,第三方,第三方,m
提供,提供,提供,v
信息,信息,信息,n
不,不,不,d
政策,政策,政策,n
请,请,请,v
另行,另行,另行,v
查阅,查阅,查阅,v
政策,政策,政策,n
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
请,请,请,v
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
理解,理解,理解,v
政策,政策,政策,n
加粗,加粗,加粗,nr
条款,条款,条款,n
会,会,会,v
中欧,中欧,中欧,ns
官方,官方,官方,n
平台,平台,平台,n
上,上,上,f
登载,登载,登载,v
政策,政策,政策,n
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
视为,视为,视为,v
阅读,阅读,阅读,v
理解,理解,理解,v
同意,同意,同意,d
政策,政策,政策,n
不时,不时,不时,c
更新,更新,更新,d
版本,版本,版本,n
同意,同意,同意,d
政策,政策,政策,n
约定,约定,约定,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
内容,内容,内容,n
目的,目的,目的,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
收集,收集,收集,v
内容,内容,内容,n
 , , ,x
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
储存,储存,储存,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
姓名,姓名,姓名,n
年龄,年龄,年龄,n
性别,性别,性别,n
学历,学历,学历,n
职业,职业,职业,n
任职,任职,任职,v
单位,单位,单位,n
身份证,身份证,身份证,n
号码,号码,号码,n
语言,语言,语言,n
邮编,邮编,邮编,n
图像,图像,图像,n
邮寄,邮寄,邮寄,v
地址,地址,地址,n
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
社交,社交,社交,n
账号,账号,账号,n
昵称,昵称,昵称,n
联系方式,联系方式,联系方式,l
在校,在校,在校,v
表现,表现,表现,v
 , , ,x
1.2,1.2,1.2,m
 , , ,x
收集,收集,收集,v
储存,储存,储存,n
目的,目的,目的,n
 , , ,x
承诺,承诺,承诺,v
下述,下述,下述,v
目的,目的,目的,n
内,内,内,n
收集,收集,收集,v
储存,储存,储存,n
个人信息,个人信息,个人信息,n
 , , ,x
•,•,•,x
 , , ,x
管理,管理,管理,vn
产品,产品,产品,n
服务,服务,服务,vn
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
购买,购买,购买,v
产品,产品,产品,n
服务,服务,服务,vn
情况,情况,情况,n
沟通,沟通,沟通,v
 , , ,x
•,•,•,x
 , , ,x
支持,支持,支持,v
产品,产品,产品,n
运作,运作,运作,vn
服务,服务,服务,vn
履行,履行,履行,v
回应,回应,回应,v
咨询,咨询,咨询,vn
请求,请求,请求,v
 , , ,x
•,•,•,x
 , , ,x
提供,提供,提供,v
在校,在校,在校,v
非,非,非,h
在校,在校,在校,v
服务,服务,服务,vn
支持,支持,支持,v
接受,接受,接受,v
反馈,反馈,反馈,v
解决,解决,解决,v
反馈,反馈,反馈,v
 , , ,x
•,•,•,x
 , , ,x
通知,通知,通知,v
最新,最新,最新,d
课程,课程,课程,n
服务,服务,服务,vn
衍生,衍生,衍生,v
产品,产品,产品,n
市场推广,市场推广,市场推广,n
活动,活动,活动,vn
 , , ,x
•,•,•,x
 , , ,x
用于,用于,用于,v
数据分析,数据分析,数据分析,l
研究,研究,研究,vn
内部,内部,内部,f
改进,改进,改进,v
产品,产品,产品,n
服务质量,服务质量,服务质量,n
 , , ,x
•,•,•,x
 , , ,x
便于,便于,便于,v
之间,之间,之间,f
沟通,沟通,沟通,v
解决,解决,解决,v
 , , ,x
•,•,•,x
 , , ,x
同意,同意,同意,d
用途,用途,用途,n
 , , ,x
2.,2.,2.,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
2.1,2.1,2.1,m
 , , ,x
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
报考,报考,报考,v
注册,注册,注册,v
时,时,时,n
提供,提供,提供,v
信息,信息,信息,n
下载,下载,下载,v
指定,指定,指定,v
公司,公司,公司,n
开发,开发,开发,v
时,时,时,n
提供,提供,提供,v
信息,信息,信息,n
访问,访问,访问,v
官网,官网,官网,n
参与,参与,参与,v
组织,组织,组织,v
活动,活动,活动,vn
提供,提供,提供,v
网上,网上,网上,s
服务,服务,服务,vn
时,时,时,n
提供,提供,提供,v
信息,信息,信息,n
关注,关注,关注,v
社交,社交,社交,n
媒体,媒体,媒体,n
时,时,时,n
提供,提供,提供,v
信息,信息,信息,n
在校,在校,在校,v
期间,期间,期间,f
相关,相关,相关,v
个人信息,个人信息,个人信息,n
 , , ,x
2.2,2.2,2.2,m
 , , ,x
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
主动,主动,主动,b
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
:,:,:,x
 , , ,x
在校,在校,在校,v
期间,期间,期间,f
学习,学习,学习,v
情况,情况,情况,n
包括,包括,包括,v
成绩,成绩,成绩,n
提交,提交,提交,v
作业,作业,作业,n
 , , ,x
2.3,2.3,2.3,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
会,会,会,v
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
追踪,追踪,追踪,v
技术,技术,技术,n
网站,网站,网站,n
情况,情况,情况,n
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
单独,单独,单独,d
个人信息,个人信息,个人信息,n
理解,理解,理解,v
同意,同意,同意,d
会,会,会,v
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
信息,信息,信息,n
大部分,大部分,大部分,m
网页,网页,网页,n
浏览器,浏览器,浏览器,n
会,会,会,v
自动,自动,自动,vn
打开,打开,打开,v
 , , ,x
Cookies,cookies,Cookies,eng
随时,随时,随时,d
调整,调整,调整,vn
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
选择,选择,选择,v
关闭,关闭,关闭,v
Cookies,cookies,Cookies,eng
Cookies,cookies,Cookies,eng
 , , ,x
享受,享受,享受,v
更,更,更,d
优质,优质,优质,n
更,更,更,d
个性化,个性化,个性化,n
服务,服务,服务,vn
关闭,关闭,关闭,v
 , , ,x
Cookies,cookies,Cookies,eng
体验,体验,体验,n
网站,网站,网站,n
上,上,上,f
提供,提供,提供,v
服务,服务,服务,vn
建议您,建议您,建议您,nr
设置,设置,设置,vn
打开,打开,打开,v
状态,状态,状态,n
 , , ,x
2.4,2.4,2.4,m
 , , ,x
请,请,请,v
提供,提供,提供,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
中,中,中,f
包含,包含,包含,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
生物,生物,生物,n
识别,识别,识别,v
宗教信仰,宗教信仰,宗教信仰,n
特定,特定,特定,d
身份,身份,身份,n
医疗,医疗,医疗,n
健康,健康,健康,a
金融,金融,金融,n
账户,账户,账户,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
请,请,请,v
谨慎,谨慎,谨慎,a
留意,留意,留意,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
同意,同意,同意,d
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
方式,方式,方式,n
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
 , , ,x
3.,3.,3.,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
尊重,尊重,尊重,a
个人隐私,个人隐私,个人隐私,l
遵守,遵守,遵守,v
相关,相关,相关,v
法律,法律,法律,n
法规,法规,法规,n
承诺,承诺,承诺,v
保密,保密,保密,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
非法,非法,非法,b
出售,出售,出售,vn
 , , ,x
3.1,3.1,3.1,m
 , , ,x
共享,共享,共享,v
 , , ,x
3.1.1,3.1.1,3.1.1,m
 , , ,x
合作,合作,合作,vn
推出,推出,推出,v
优质,优质,优质,n
更新,更新,更新,d
产品,产品,产品,n
服务,服务,服务,vn
会,会,会,v
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
伙伴,伙伴,伙伴,n
无权,无权,无权,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
包括,包括,包括,v
大,大,大,a
类型,类型,类型,n
 , , ,x
聘请,聘请,聘请,v
第三方,第三方,第三方,m
服务提供者,服务提供者,服务提供者,n
供应商,供应商,供应商,n
服务,服务,服务,vn
