surface,normalized,dictionary,POS
個,個,個,m
人,人,人,n
私,私,私,ag
隱,隱,隱,v
政策,政策,政策,n
 , , ,x
-,-,-,x
 , , ,x
McDonald,mcdonald,McDonald,eng
',',',x
s,s,s,x
 , , ,x
搜尋,搜尋,搜尋,v
 , , ,x
餐廳,餐廳,餐廳,n
地址,地址,地址,n
 , , ,x
語言,語言,語言,n
 , , ,x
English,english,English,eng
 , , ,x
中文,中文,中文,nz
 , , ,x
最新,最新,最新,d
優惠,優惠,優惠,vn
 , , ,x
食,食,食,v
滋味,滋味,滋味,n
 , , ,x
完整,完整,完整,a
菜單,菜單,菜單,n
 , , ,x
期間,期間,期間,f
限定,限定,限定,v
 , , ,x
食品,食品,食品,n
知,知,知,v
多點,多點,多點,m
 , , ,x
早餐,早餐,早餐,n
滋,滋,滋,v
多點,多點,多點,m
 , , ,x
24,24,24,m
小,小,小,a
時,時,時,ng
麥麥,麥麥,麥麥,nr
送,送,送,v
 , , ,x
生日,生日,生日,t
派,派,派,v
對,對,對,p
 , , ,x
關於麥,關於麥,關於麥,nr
當,當,當,p
勞,勞,勞,vn
 , , ,x
歷史,歷史,歷史,n
 , , ,x
餐廳,餐廳,餐廳,n
設計,設計,設計,vn
 , , ,x
麥當勞,麥當勞,麥當勞,nz
親子,親子,親子,n
會,會,會,v
®,®,®,x
 , , ,x
屢,屢,屢,d
獲殊榮,獲殊榮,獲殊榮,v
 , , ,x
訊息,訊息,訊息,n
發布,發布,發布,v
 , , ,x
企業,企業,企業,n
責任,責任,責任,n
 , , ,x
我們,我們,我們,r
 , , ,x
常見,常見,常見,a
問題,問題,問題,n
 , , ,x
個,個,個,m
人,人,人,n
私,私,私,ag
隱,隱,隱,v
政策,政策,政策,n
 , , ,x
個,個,個,m
人,人,人,n
私,私,私,ag
隱,隱,隱,v
政策,政策,政策,n
 , , ,x
歡迎,歡迎,歡迎,v
瀏覽,瀏覽,瀏覽,v
McDonalds,mcdonalds,McDonalds,eng
.,.,.,m
com,com,com,eng
.,.,.,m
hk,hk,hk,eng
網站,網站,網站,n
為,為,為,p
答謝,答謝,答謝,v
顧客,顧客,顧客,nr
對,對,對,p
麥,麥,麥,ng
當,當,當,p
勞,勞,勞,vn
®,®,®,x
品牌,品牌,品牌,n
信任,信任,信任,n
麥當勞,麥當勞,麥當勞,nrt
致力,致力,致力,n
履行,履行,履行,v
維護,維護,維護,v
顧客,顧客,顧客,nr
個,個,個,q
人,人,人,n
私,私,私,ag
隱的,隱的,隱的,z
承諾,承諾,承諾,v
我們,我們,我們,r
竭力,竭力,竭力,d
保護,保護,保護,v
保障,保障,保障,v
顧客,顧客,顧客,nr
個人,個人,個人,n
私隱,私隱,私隱,v
兒童,兒童,兒童,n
個人,個人,個人,n
資料,資料,資料,n
保護,保護,保護,v
 , , ,x
再次,再次,再次,d
感謝,感謝,感謝,v
