surface,normalized,dictionary,POS
个人隐私,个人隐私,个人隐私,l
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
个人隐私,个人隐私,个人隐私,l
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
本版,本版,本版,r
发布,发布,发布,v
日期,日期,日期,t
2020,2020,2020,m
年,年,年,m
10,10,10,m
月,月,月,m
22,22,22,m
日,日,日,m
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
2020,2020,2020,m
年,年,年,m
10,10,10,m
月,月,月,m
22,22,22,m
日,日,日,m
 , , ,x
序言,序言,序言,n
 , , ,x
西安,西安,西安,ns
欧思奇,欧思奇,欧思奇,nr
软件,软件,软件,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
公司,公司,公司,n
研发,研发,研发,j
可从,可从,可从,v
应用程序,应用程序,应用程序,n
商店,商店,商店,n
下载,下载,下载,v
预装,预装,预装,v
第三方,第三方,第三方,m
设备,设备,设备,vn
上,上,上,f
应用程序,应用程序,应用程序,n
简称,简称,简称,v
产品,产品,产品,n
服务,服务,服务,vn
统称,统称,统称,v
产品,产品,产品,n
服务,服务,服务,vn
个人隐私,个人隐私,个人隐私,l
保护,保护,保护,v
政策,政策,政策,n
简称,简称,简称,v
政策,政策,政策,n
个人隐私,个人隐私,个人隐私,l
保护,保护,保护,v
许诺,许诺,许诺,nr
会,会,会,v
严格执行,严格执行,严格执行,nr
希望,希望,希望,v
感受,感受,感受,v
保障,保障,保障,v
放心使用,放心使用,放心使用,l
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
 , , ,x
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
三,三,三,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
 , , ,x
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
 , , ,x
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
权利,权利,权利,n
 , , ,x
六,六,六,m
 , , ,x
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
七,七,七,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
适用范围,适用范围,适用范围,n
 , , ,x
八,八,八,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
修订,修订,修订,v
 , , ,x
九,九,九,m
 , , ,x
 , , ,x
十,十,十,m
 , , ,x
本次,本次,本次,r
更新,更新,更新,d
内容,内容,内容,n
 , , ,x
请,请,请,v
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
隐私,隐私,隐私,b
政策,政策,政策,n
确认,确认,确认,v
理解,理解,理解,v
同意,同意,同意,d
后,后,后,f
已,已,已,d
理解,理解,理解,v
同意,同意,同意,d
政策,政策,政策,n
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
收集,收集,收集,v
储存,储存,储存,n
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
政策,政策,政策,n
内容,内容,内容,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议您,建议您,建议您,nr
隐私,隐私,隐私,b
政策,政策,政策,n
提供,提供,提供,v
联系方式,联系方式,联系方式,l
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
并非,并非,并非,c
提供,提供,提供,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
下,下,下,f
选择,选择,选择,v
不,不,不,d
提供,提供,提供,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
回应,回应,回应,v
解决,解决,解决,v
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
下文,下文,下文,n
举例说明,举例说明,举例说明,l
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
 , , ,x
服务,服务,服务,vn
产品,产品,产品,n
过程,过程,过程,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
:,:,:,x
 , , ,x
1,1,1,m
手机,手机,手机,n
终端设备,终端设备,终端设备,nr
相关,相关,相关,v
信息,信息,信息,n
:,:,:,x
提供,提供,提供,v
基础,基础,基础,n
产品,产品,产品,n
服务,服务,服务,vn
会,会,会,v
收集,收集,收集,v
IMEI,imei,IMEI,eng
号,号,号,m
MAC,mac,MAC,eng
地址,地址,地址,n
 , , ,x
2,2,2,x
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
仅,仅,仅,d
特定,特定,特定,d
服务,服务,服务,vn
/,/,/,x
功能,功能,功能,n
 , , ,x
仅限于,仅限于,仅限于,l
找,找,找,v
手机,手机,手机,n
防盗,防盗,防盗,vn
功能,功能,功能,n
时,时,时,n
便于,便于,便于,v
更好,更好,更好,d
地理位置,地理位置,地理位置,n
确认,确认,确认,v
才,才,才,d
会,会,会,v
位置,位置,位置,v
信息,信息,信息,n
收集,收集,收集,v
收集,收集,收集,v
位置,位置,位置,v
信息,信息,信息,n
账号,账号,账号,n
身份,身份,身份,n
信息,信息,信息,n
相关联,相关联,相关联,l
记录,记录,记录,n
轨迹,轨迹,轨迹,n
亦,亦,亦,d
信息,信息,信息,n
用作,用作,用作,v
提供,提供,提供,v
服务,服务,服务,vn
之外,之外,之外,f
用途,用途,用途,n
系统,系统,系统,n
设置,设置,设置,vn
搜索,搜索,搜索,v
位置,位置,位置,v
信息,信息,信息,n
点击,点击,点击,v
关闭,关闭,关闭,v
相关,相关,相关,v
服务,服务,服务,vn
位置,位置,位置,v
信息,信息,信息,n
收集,收集,收集,v
不,不,不,d
收集,收集,收集,v
时,时,时,n
停止,停止,停止,v
提供,提供,提供,v
基于,基于,基于,p
位置,位置,位置,v
信息,信息,信息,n
服务,服务,服务,vn
 , , ,x
3,3,3,m
服务,服务,服务,vn
时,时,时,n
日志,日志,日志,ns
信息,信息,信息,n
功能,功能,功能,n
网站,网站,网站,n
相关,相关,相关,v
信息,信息,信息,n
报错,报错,报错,v
日志,日志,日志,ns
用户,用户,用户,n
主动,主动,主动,b
反馈,反馈,反馈,v
信息,信息,信息,n
根据上述,根据上述,根据上述,n
信息,信息,信息,n
服务,服务,服务,vn
更新,更新,更新,d
升级,升级,升级,vn
 , , ,x
4,4,4,m
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
时,时,时,ng
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
获取,获取,获取,v
收集,收集,收集,v
帐号,帐号,帐号,n
信息,信息,信息,n
昵称,昵称,昵称,n
头像,头像,头像,n
账号,账号,账号,n
开展业务,开展业务,开展业务,n
信息处理,信息处理,信息处理,n
活动,活动,活动,vn
超出,超出,超出,v
第三方,第三方,第三方,m
授权,授权,授权,v
同意,同意,同意,d
个人信息,个人信息,个人信息,n
前,前,前,f
征得,征得,征得,v
明示,明示,明示,v
同意,同意,同意,d
 , , ,x
5,5,5,m
备份,备份,备份,n
功能,功能,功能,n
时所,时所,时所,n
信息,信息,信息,n
选择,选择,选择,v
云,云,云,ns
平台,平台,平台,n
备份,备份,备份,n
服务,服务,服务,vn
时,时,时,ng
手机,手机,手机,n
中,中,中,f
通讯录,通讯录,通讯录,n
短信,短信,短信,n
通话记录,通话记录,通话记录,n
照片,照片,照片,n
日历,日历,日历,t
列表,列表,列表,n
数据,数据,数据,n
自动,自动,自动,vn
加密,加密,加密,ns
上传,上传,上传,v
存储,存储,存储,j
云端,云端,云端,n
云,云,云,ns
平台,平台,平台,n
服务,服务,服务,vn
手机,手机,手机,n
端,端,端,v
关闭,关闭,关闭,v
自动,自动,自动,vn
备份,备份,备份,n
功能,功能,功能,n
不再,不再,不再,d
读取,读取,读取,v
特定,特定,特定,d
位置,位置,位置,v
文件夹,文件夹,文件夹,n
数据,数据,数据,n
已,已,已,d
保存,保存,保存,v
云端,云端,云端,n
信息,信息,信息,n
删除,删除,删除,v
登录,登录,登录,v
网站,网站,网站,n
管理,管理,管理,vn
功能,功能,功能,n
联系人,联系人,联系人,n
照片,照片,照片,n
短信,短信,短信,n
通话记录,通话记录,通话记录,n
数据,数据,数据,n
管理,管理,管理,vn
包括,包括,包括,v
删除,删除,删除,v
新增,新增,新增,v
查看,查看,查看,v
下载,下载,下载,v
功能,功能,功能,n
 , , ,x
6,6,6,m
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
时,时,时,ng
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
获取,获取,获取,v
收集,收集,收集,v
帐号,帐号,帐号,n
信息,信息,信息,n
昵称,昵称,昵称,n
头像,头像,头像,n
账号,账号,账号,n
邮箱,邮箱,邮箱,n
开展业务,开展业务,开展业务,n
信息处理,信息处理,信息处理,n
活动,活动,活动,vn
超出,超出,超出,v
第三方,第三方,第三方,m
授权,授权,授权,v
同意,同意,同意,d
个人信息,个人信息,个人信息,n
前,前,前,f
征得,征得,征得,v
明示,明示,明示,v
同意,同意,同意,d
账号,账号,账号,n
注销,注销,注销,v
内容,内容,内容,n
还,还,还,d
请,请,请,v
遵循,遵循,遵循,v
第三,第三,第三,m
账号,账号,账号,n
注销,注销,注销,v
流程,流程,流程,n
 , , ,x
二,二,二,m
非,非,非,h
个人信息,个人信息,个人信息,n
 , , ,x
符合,符合,符合,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下,下,下,f
会,会,会,v
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
汇总,汇总,汇总,n
脱敏,脱敏,脱敏,nr
加密,加密,加密,ns
后,后,后,f
统计,统计,统计,v
信息,信息,信息,n
用户,用户,用户,n
画像,画像,画像,n
画像,画像,画像,n
识别,识别,识别,v
用户,用户,用户,n
称非,称非,称非,v
识别性,识别性,识别性,n
信息,信息,信息,n
收集,收集,收集,v
此类,此类,此类,r
信息,信息,信息,n
目的,目的,目的,n
在于,在于,在于,v
改善,改善,改善,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
三,三,三,m
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
个人信息,个人信息,个人信息,n
 , , ,x
信息,信息,信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
会,会,会,v
事先,事先,事先,d
征求,征求,征求,v
同意,同意,同意,d
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情形,情形,情形,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7,7,7,x
签订合同,签订合同,签订合同,n
必需,必需,必需,v
 , , ,x
8,8,8,x
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
9,9,9,m
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
10,10,10,m
学术研究,学术研究,学术研究,n
机构,机构,机构,n
基于,基于,基于,p
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
11,11,11,m
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
四,四,四,m
访问,访问,访问,v
设备,设备,设备,vn
上,上,上,f
功能,功能,功能,n
 , , ,x
应用程序,应用程序,应用程序,n
会,会,会,v
访问,访问,访问,v
设备,设备,设备,vn
上,上,上,f
摄像头,摄像头,摄像头,n
网络连接,网络连接,网络连接,n
麦克风,麦克风,麦克风,nr
功能,功能,功能,n
信息,信息,信息,n
用于,用于,用于,v
应用程序,应用程序,应用程序,n
设备,设备,设备,vn
上,上,上,f
运行,运行,运行,v
互动,互动,互动,d
手机,手机,手机,n
设置,设置,设置,vn
设置,设置,设置,vn
-,-,-,x
权限,权限,权限,n
管理,管理,管理,vn
应用程序,应用程序,应用程序,n
相关,相关,相关,v
权限,权限,权限,n
关闭,关闭,关闭,v
