surface,normalized,dictionary,POS
威胁,威胁,威胁,vn
管理,管理,管理,vn
防御,防御,防御,v
解决方案,解决方案,解决方案,n
 , , ,x
|,|,|,x
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
跳,跳,跳,v
主体,主体,主体,n
内容,内容,内容,n
 , , ,x
转,转,转,v
主页,主页,主页,n
 , , ,x
家庭用户,家庭用户,家庭用户,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
反病毒,反病毒,反病毒,n
软件,软件,软件,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
安全软件,安全软件,安全软件,l
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
全方位,全方位,全方位,m
安全软件,安全软件,安全软件,l
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
密码,密码,密码,n
管理器,管理器,管理器,n
 , , ,x
续费,续费,续费,vn
授权,授权,授权,v
许可,许可,许可,nr
 , , ,x
支持,支持,支持,v
 , , ,x
试用,试用,试用,vn
下载,下载,下载,v
 , , ,x
企业,企业,企业,n
 , , ,x
KSOS,ksos,KSOS,eng
 , , ,x
门户,门户,门户,n
 , , ,x
试用,试用,试用,vn
下载,下载,下载,v
 , , ,x
续费,续费,续费,vn
 , , ,x
SMB,smb,SMB,eng
 , , ,x
授权,授权,授权,v
许可,许可,许可,nr
 , , ,x
查找,查找,查找,v
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
公司,公司,公司,n
帐户,帐户,帐户,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
TIP,tip,TIP,eng
 , , ,x
支持,支持,支持,v
 , , ,x
云,云,云,ns
控制台,控制台,控制台,v
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
查找,查找,查找,v
经销商,经销商,经销商,n
 , , ,x
查找,查找,查找,v
分销商,分销商,分销商,n
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
计划,计划,计划,n
 , , ,x
 , , ,x
 , , ,x
 , , ,x
新闻,新闻,新闻,n
中心,中心,中心,n
 , , ,x
新闻稿,新闻稿,新闻稿,n
 , , ,x
赞助,赞助,赞助,v
项目,项目,项目,n
 , , ,x
招贤纳士,招贤纳士,招贤纳士,nr
 , , ,x
家庭用户,家庭用户,家庭用户,n
 , , ,x
企业,企业,企业,n
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
 , , ,x
账户,账户,账户,n
 , , ,x
美洲,美洲,美洲,ns
 , , ,x
Am,am,Am,eng
é,é,é,x
rica,rica,rica,eng
 , , ,x
Latina,latina,Latina,eng
 , , ,x
Brasil,brasil,Brasil,eng
 , , ,x
United,united,United,eng
 , , ,x
States,states,States,eng
 , , ,x
Canada,canada,Canada,eng
 , , ,x
-,-,-,x
 , , ,x
English,english,English,eng
 , , ,x
Canada,canada,Canada,eng
 , , ,x
-,-,-,x
 , , ,x
Fran,fran,Fran,eng
ç,ç,ç,x
ais,ais,ais,eng
 , , ,x
非洲,非洲,非洲,ns
 , , ,x
Afrique,afrique,Afrique,eng
 , , ,x
Francophone,francophone,Francophone,eng
 , , ,x
Alg,alg,Alg,eng
é,é,é,x
rie,rie,rie,eng
 , , ,x
Maroc,maroc,Maroc,eng
 , , ,x
South,south,South,eng
 , , ,x
Africa,africa,Africa,eng
 , , ,x
Tunisie,tunisie,Tunisie,eng
 , , ,x
中东,中东,中东,ns
 , , ,x
Middle,middle,Middle,eng
 , , ,x
East,east,East,eng
 , , ,x
(,(,(,x
English,english,English,eng
),),),x
 , , ,x
ا,ا,ا,x
ل,ل,ل,x
ش,ش,ش,x
ر,ر,ر,x
ق,ق,ق,x
 , , ,x
ا,ا,ا,x
ل,ل,ل,x
أ,أ,أ,x
و,و,و,x
س,س,س,x
ط,ط,ط,x
 , , ,x
(,(,(,x
ع,ع,ع,x
ر,ر,ر,x
ب,ب,ب,x
ى,ى,ى,x
