surface,normalized,dictionary,POS
115,115,115,m
管理,管理,管理,vn
用户服务,用户服务,用户服务,n
协议,协议,协议,n
 , , ,x
115,115,115,m
管理,管理,管理,vn
用户服务,用户服务,用户服务,n
协议,协议,协议,n
 , , ,x
[,[,[,x
更新,更新,更新,d
日期,日期,日期,t
],],],x
2020,2020,2020,m
年,年,年,m
2,2,2,m
月,月,月,m
10,10,10,m
日,日,日,m
周三,周三,周三,t
 , , ,x
[,[,[,x
生效,生效,生效,n
日期,日期,日期,t
],],],x
2020,2020,2020,m
年,年,年,m
2,2,2,m
月,月,月,m
10,10,10,m
日,日,日,m
周三,周三,周三,t
 , , ,x
前言,前言,前言,n
尊敬,尊敬,尊敬,v
115,115,115,m
管理,管理,管理,vn
用户,用户,用户,n
(,(,(,x
简称,简称,简称,v
),),),x
欢迎您,欢迎您,欢迎您,l
注册,注册,注册,v
广东,广东,广东,ns
一一,一一,一一,m
五,五,五,m
科技股份,科技股份,科技股份,n
有限公司,有限公司,有限公司,n
(,(,(,x
简称,简称,简称,v
115,115,115,m
科技,科技,科技,n
),),),x
提供,提供,提供,v
115,115,115,m
管理,管理,管理,vn
服务,服务,服务,vn
 , , ,x
欲,欲,欲,d
访问,访问,访问,v
115,115,115,m
科技,科技,科技,n
提供,提供,提供,v
115,115,115,m
管理,管理,管理,vn
服务,服务,服务,vn
(,(,(,x
简称,简称,简称,v
服务,服务,服务,vn
),),),x
事先,事先,事先,d
阅读,阅读,阅读,v
服务,服务,服务,vn
协议,协议,协议,n
(,(,(,x
下称,下称,下称,v
协议,协议,协议,n
),),),x
 , , ,x
协议,协议,协议,n
提示,提示,提示,v
特别,特别,特别,d
关注,关注,关注,v
免责,免责,免责,v
条款,条款,条款,n
115,115,115,m
科技,科技,科技,n
违规,违规,违规,vn
违约,违约,违约,v
认定,认定,认定,v
条款,条款,条款,n
管辖,管辖,管辖,v
法院,法院,法院,n
选择,选择,选择,v
条款,条款,条款,n
 , , ,x
免责,免责,免责,v
条款,条款,条款,n
加粗,加粗,加粗,nr
加,加,加,v
下划线,下划线,下划线,l
形式,形式,形式,n
提示,提示,提示,v
 , , ,x
协议,协议,协议,n
内容,内容,内容,n
疑问,疑问,疑问,v
发邮件,发邮件,发邮件,n
 , , ,x
law,law,law,eng
@,@,@,x
115.,115.,115.,m
com,com,com,eng
 , , ,x
