surface,normalized,dictionary,POS
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
-,-,-,x
生活,生活,生活,vn
多一点,多一点,多一点,m
乐趣,乐趣,乐趣,a
 , , ,x
|,|,|,x
 , , ,x
全国,全国,全国,n
游戏,游戏,游戏,n
合集,合集,合集,v
 , , ,x
首页,首页,首页,m
 , , ,x
游戏,游戏,游戏,n
 , , ,x
客服,客服,客服,n
 , , ,x
 , , ,x
商务,商务,商务,n
合作,合作,合作,vn
 , , ,x
 , , ,x
家长,家长,家长,n
监护,监护,监护,vn
工程,工程,工程,n
 , , ,x
热门,热门,热门,n
游戏,游戏,游戏,n
 , , ,x
多乐,多乐,多乐,nrt
升级,升级,升级,vn
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
升级,升级,升级,vn
 , , ,x
全民,全民,全民,n
战,战,战,n
 , , ,x
经典,经典,经典,n
重现,重现,重现,v
 , , ,x
多乐,多乐,多乐,nrt
够,够,够,v
级,级,级,q
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
够,够,够,v
级,级,级,q
 , , ,x
点,点,点,m
烧闷,烧闷,烧闷,v
落,落,落,v
 , , ,x
正宗,正宗,正宗,nz
手机,手机,手机,n
够,够,够,v
级,级,级,q
 , , ,x
多乐,多乐,多乐,nrt
掼,掼,掼,yg
蛋,蛋,蛋,n
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
掼,掼,掼,yg
蛋,蛋,蛋,n
 , , ,x
饭前,饭前,饭前,t
不,不,不,d
掼,掼,掼,yg
蛋,蛋,蛋,n
 , , ,x
等于,等于,等于,v
没,没,没,v
吃饭,吃饭,吃饭,v
 , , ,x
多乐,多乐,多乐,nrt
保皇,保皇,保皇,n
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
保皇,保皇,保皇,n
 , , ,x
原汁原味,原汁原味,原汁原味,n
 , , ,x
正宗,正宗,正宗,nz
山东,山东,山东,ns
保皇,保皇,保皇,n
 , , ,x
多乐,多乐,多乐,nrt
跑,跑,跑,v
胡子,胡子,胡子,nr
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
跑,跑,跑,v
胡子,胡子,胡子,nr
 , , ,x
湖南,湖南,湖南,ns
大,大,大,a
字牌,字牌,字牌,n
乐,乐,乐,a
享玩,享玩,享玩,v
不停,不停,不停,d
 , , ,x
多乐,多乐,多乐,nrt
跑得快,跑得快,跑得快,l
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
跑得快,跑得快,跑得快,l
 , , ,x
六千万,六千万,六千万,m
湖南,湖南,湖南,ns
老乡,老乡,老乡,n
都,都,都,d
玩,玩,玩,n
 , , ,x
新闻资讯,新闻资讯,新闻资讯,nt
 , , ,x
华为,华为,华为,nr
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
达成,达成,达成,v
鸿蒙,鸿蒙,鸿蒙,nr
原生,原生,原生,n
游戏,游戏,游戏,n
合作,合作,合作,vn
游戏,游戏,游戏,n
产业,产业,产业,n
发展,发展,发展,vn
注入,注入,注入,v
新,新,新,a
活力,活力,活力,n
 , , ,x
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
随机,随机,随机,d
玩法,玩法,玩法,n
概率,概率,概率,n
公示,公示,公示,v
 , , ,x
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
实名制,实名制,实名制,n
注册,注册,注册,v
引导,引导,引导,v
 , , ,x
2016,2016,2016,m
年,年,年,m
Q1,q1,Q1,eng
中国,中国,中国,ns
手游,手游,手游,n
市场,市场,市场,n
指数,指数,指数,n
报告,报告,报告,n
 , , ,x
血洗,血洗,血洗,n
多家,多家,多家,m
棋牌类,棋牌类,棋牌类,n
游戏,游戏,游戏,n
遭遇,遭遇,遭遇,n
大规模,大规模,大规模,b
DDoS,ddos,DDoS,eng
攻击,攻击,攻击,v
 , , ,x
消费观念,消费观念,消费观念,n
升级,升级,升级,vn
商家,商家,商家,n
消费者,消费者,消费者,n
互动,互动,互动,d
已成,已成,已成,v
趋势,趋势,趋势,n
 , , ,x
棋牌,棋牌,棋牌,n
大,大,大,a
数据,数据,数据,n
用户,用户,用户,n
破,破,破,v
2.4,2.4,2.4,m
亿,亿,亿,m
棋牌,棋牌,棋牌,n
才,才,才,d
游戏,游戏,游戏,n
界,界,界,n
隐藏,隐藏,隐藏,v
大,大,大,a
BOSS,boss,BOSS,eng
 , , ,x
游戏,游戏,游戏,n
 , , ,x
更,更,更,d
游戏,游戏,游戏,n
 , , ,x
>,>,>,x
>,>,>,x
>,>,>,x
 , , ,x
多乐,多乐,多乐,nrt
升级,升级,升级,vn
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
够,够,够,v
级,级,级,q
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
掼,掼,掼,yg
蛋,蛋,蛋,n
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
保皇,保皇,保皇,n
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
跑,跑,跑,v
胡子,胡子,胡子,nr
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
跑得快,跑得快,跑得快,l
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
中国象棋,中国象棋,中国象棋,n
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
麻将,麻将,麻将,n
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
贵阳,贵阳,贵阳,ns
捉,捉,捉,v
鸡,鸡,鸡,n
麻将,麻将,麻将,n
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
斗地主,斗地主,斗地主,i
 , , ,x
下载,下载,下载,v
 , , ,x
多乐,多乐,多乐,nrt
双扣,双扣,双扣,n
 , , ,x
下载,下载,下载,v
 , , ,x
电视台,电视台,电视台,n
合作,合作,合作,vn
 , , ,x
湖南,湖南,湖南,ns
电视台,电视台,电视台,n
 , , ,x
河南,河南,河南,ns
电视台,电视台,电视台,n
 , , ,x
 , , ,x
|,|,|,x
 , , ,x
用户服务,用户服务,用户服务,n
协议,协议,协议,n
 , , ,x
|,|,|,x
 , , ,x
家长,家长,家长,n
监护,监护,监护,vn
工程,工程,工程,n
 , , ,x
|,|,|,x
 , , ,x
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
|,|,|,x
 , , ,x
未成年人,未成年人,未成年人,l
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
|,|,|,x
 , , ,x
纠纷,纠纷,纠纷,n
 , , ,x
|,|,|,x
 , , ,x
多乐,多乐,多乐,nrt
一卡通,一卡通,一卡通,nz
兑换,兑换,兑换,v
 , , ,x
北京,北京,北京,ns
蓝色,蓝色,蓝色,n
创想,创想,创想,n
网络科技,网络科技,网络科技,n
有限责任,有限责任,有限责任,l
公司,公司,公司,n
 , , ,x
联系电话,联系电话,联系电话,l
4008002357,4008002357,4008002357,m
 , , ,x
京,京,京,j
ICP,icp,ICP,eng
备,备,备,v
16016714,16016714,16016714,m
号,号,号,m
 , , ,x
京,京,京,j
ICP,icp,ICP,eng
证,证,证,n
160676,160676,160676,m
号,号,号,m
 , , ,x
京,京,京,ns
网文,网文,网文,n
 , , ,x
[,[,[,x
2016,2016,2016,m
],],],x
 , , ,x
0670,0670,0670,m
-,-,-,x
052,052,052,m
号,号,号,m
 , , ,x
抵制,抵制,抵制,v
不良,不良,不良,a
游戏,游戏,游戏,n
 , , ,x
拒绝,拒绝,拒绝,v
盗版,盗版,盗版,v
游戏,游戏,游戏,n
 , , ,x
自我,自我,自我,r
保护,保护,保护,v
 , , ,x
谨防,谨防,谨防,v
受骗上当,受骗上当,受骗上当,n
 , , ,x
适度,适度,适度,a
游戏,游戏,游戏,n
益,益,益,nr
脑,脑,脑,n
 , , ,x
沉迷,沉迷,沉迷,v
游戏,游戏,游戏,n
伤身,伤身,伤身,n
 , , ,x
合理安排,合理安排,合理安排,n
时间,时间,时间,n
 , , ,x
享受,享受,享受,v
健康,健康,健康,a
生活,生活,生活,vn
 , , ,x
京,京,京,ns
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
11010802028899,11010802028899,11010802028899,m
号,号,号,m
 , , ,x
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,m
 , , ,x
更,更,更,d
福利,福利,福利,ns
早,早,早,a
