surface,normalized,dictionary,POS
阁下,阁下,阁下,n
网站,网站,网站,n
网页,网页,网页,n
已,已,已,d
阅读,阅读,阅读,v
理解,理解,理解,v
同意,同意,同意,d
条款,条款,条款,n
 , , ,x
好,好,好,a
买,买,买,v
隐私权,隐私权,隐私权,n
政策,政策,政策,n
 , , ,x
业务,业务,业务,n
建立,建立,建立,v
客户,客户,客户,n
相互信任,相互信任,相互信任,l
基础,基础,基础,n
之上,之上,之上,f
使,使,使,v
提供,提供,提供,v
信息,信息,信息,n
都,都,都,d
机密,机密,机密,n
保障,保障,保障,v
采用,采用,采用,v
下述,下述,下述,v
保护,保护,保护,v
隐私权,隐私权,隐私权,n
政策,政策,政策,n
 , , ,x
1.,1.,1.,m
收集,收集,收集,v
信息,信息,信息,n
仅限于,仅限于,仅限于,l
财务,财务,财务,n
需求,需求,需求,v
开展业务,开展业务,开展业务,n
必需,必需,必需,v
相关,相关,相关,v
资料,资料,资料,n
 , , ,x
2.,2.,2.,m
相关,相关,相关,v
信息,信息,信息,n
目的,目的,目的,n
在于,在于,在于,v
提供,提供,提供,v
更,更,更,d
优质,优质,优质,n
客户服务,客户服务,客户服务,n
产品,产品,产品,n
 , , ,x
3.,3.,3.,m
法律,法律,法律,n
许可,许可,许可,nr
情况,情况,情况,n
下,下,下,f
会,会,会,v
信息,信息,信息,n
提供,提供,提供,v
股,股,股,n
东方集团,东方集团,东方集团,nt
公司,公司,公司,n
代理,代理,代理,n
 , , ,x
4.,4.,4.,m
征得,征得,征得,v
同意,同意,同意,d
法律,法律,法律,n
下,下,下,f
已,已,已,d
事先,事先,事先,d
通知,通知,通知,v
外部,外部,外部,f
机构,机构,机构,n
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
5.,5.,5.,m
会,会,会,v
政府,政府,政府,n
法律,法律,法律,n
部门,部门,部门,n
代理,代理,代理,n
机构,机构,机构,n
监管,监管,监管,vn
机构,机构,机构,n
披露,披露,披露,v
信息,信息,信息,n
只,只,只,d
会,会,会,v
授权,授权,授权,v
情况,情况,情况,n
下才,下才,下才,t
会,会,会,v
披露,披露,披露,v
 , , ,x
6.,6.,6.,m
尽力,尽力,尽力,d
确保,确保,确保,v
信息,信息,信息,n
纪录,纪录,纪录,n
准确,准确,准确,a
 , , ,x
7.,7.,7.,m
设有,设有,设有,v
系统,系统,系统,n
未经,未经,未经,d
授权,授权,授权,v
任何人,任何人,任何人,r
包括,包括,包括,v
职员,职员,职员,n
获取,获取,获取,v
信息,信息,信息,n
 , , ,x
8.,8.,8.,m
股,股,股,q
东方集团,东方集团,东方集团,nt
所属,所属,所属,b
公司,公司,公司,n
员工,员工,员工,n
第三方,第三方,第三方,m
得到许可,得到许可,得到许可,i
获取,获取,获取,v
个人信息,个人信息,个人信息,n
时,时,时,ng
都,都,都,d
严格遵守,严格遵守,严格遵守,nr
保密,保密,保密,n
责任,责任,责任,n
 , , ,x
遵守,遵守,遵守,v
政策,政策,政策,n
承诺,承诺,承诺,v
好,好,好,a
买,买,买,v
竭力,竭力,竭力,d
维护,维护,维护,v
给予,给予,给予,v
信任,信任,信任,n
 , , ,x
关注,关注,关注,v
隐私权,隐私权,隐私权,n
 , , ,x
本节,本节,本节,t
描述,描述,描述,v
访问,访问,访问,v
网站,网站,网站,n
时,时,时,ng
提供,提供,提供,v
私人,私人,私人,n
信息,信息,信息,n
细节,细节,细节,n
 , , ,x
数据安全,数据安全,数据安全,n
 , , ,x
首要,首要,首要,b
好,好,好,a
买,买,买,v
竭力,竭力,竭力,d
保证,保证,保证,v
个人信息,个人信息,个人信息,n
人,人,人,n
擅自,擅自,擅自,d
意外,意外,意外,a
删除,删除,删除,v
合适,合适,合适,a
物理,物理,物理,n
电子,电子,电子,n
管理,管理,管理,vn
措施,措施,措施,n
保护,保护,保护,v
数据,数据,数据,n
数据安全,数据安全,数据安全,n
承诺,承诺,承诺,v
 , , ,x
网站,网站,网站,n
区域,区域,区域,n
支持,支持,支持,v
安全套,安全套,安全套,nz
接层,接层,接层,n
协议,协议,协议,n
128,128,128,m
位,位,位,v
加密技术,加密技术,加密技术,n
-,-,-,x
-,-,-,x
加密技术,加密技术,加密技术,n
互联网,互联网,互联网,n
上,上,上,f
保护,保护,保护,v
数据安全,数据安全,数据安全,n
行业标准,行业标准,行业标准,n
提供,提供,提供,v
信用卡,信用卡,信用卡,n
资料,资料,资料,n
敏感,敏感,敏感,a
信息,信息,信息,n
时,时,时,n
信息,信息,信息,n
会,会,会,v
自动,自动,自动,vn
加密,加密,加密,ns
再,再,再,d
互联网安全,互联网安全,互联网安全,l
发送,发送,发送,v
 , , ,x
网站,网站,网站,n
服务器,服务器,服务器,n
装有,装有,装有,b
防火墙,防火墙,防火墙,n
系统,系统,系统,n
处于,处于,处于,v
监控,监控,监控,vn
之下,之下,之下,f
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
 , , ,x
会,会,会,v
措施,措施,措施,n
保证,保证,保证,v
个人信息,个人信息,个人信息,n
保管,保管,保管,v
超过,超过,超过,v
期限,期限,期限,n
",",",",",",x
好,好,好,a
买,买,买,v
遵守,遵守,遵守,v
辨识,辨识,辨识,v
个人信息,个人信息,个人信息,n
保存,保存,保存,v
法规,法规,法规,n
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
 , , ,x
"""","""","""",x
cookie,cookie,cookie,eng
"""","""","""",x
 , , ,x
对此,对此,对此,d
网址,网址,网址,n
访问,访问,访问,v
会,会,会,v
记录下来,记录下来,记录下来,l
用于,用于,用于,v
分析,分析,分析,vn
访问者,访问者,访问者,n
数量,数量,数量,n
用途,用途,用途,n
访问,访问,访问,v
信息,信息,信息,n
cookies,cookies,cookies,eng
收集,收集,收集,v
Cookies,cookies,Cookies,eng
自动,自动,自动,vn
存储,存储,存储,j
访问者,访问者,访问者,n
端,端,端,v
电脑,电脑,电脑,n
浏览器,浏览器,浏览器,n
中,中,中,f
少量,少量,少量,m
信息,信息,信息,n
信息,信息,信息,n
网站,网站,网站,n
跟踪,跟踪,跟踪,v
希望,希望,希望,v
取消,取消,取消,v
cookies,cookies,cookies,eng
只,只,只,d
需,需,需,v
更改,更改,更改,v
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
会,会,会,v
导致,导致,导致,v
网站,网站,网站,n
区域,区域,区域,n
 , , ,x
促销,促销,促销,v
活动,活动,活动,vn
 , , ,x
有时候,有时候,有时候,l
会,会,会,v
收集,收集,收集,v
