surface,normalized,dictionary,POS
个人信息,个人信息,个人信息,n
保护,保护,保护,v
声明,声明,声明,n
 , , ,x
2022,2022,2022,m
 , , ,x
年,年,年,m
 , , ,x
1,1,1,x
 , , ,x
月,月,月,m
更新,更新,更新,d
 , , ,x
简介,简介,简介,v
 , , ,x
Synology,synology,Synology,eng
 , , ,x
Inc,inc,Inc,eng
.,.,.,m
关联,关联,关联,ns
公司,公司,公司,n
简称,简称,简称,v
Synology,synology,Synology,eng
个人信息,个人信息,个人信息,n
时,时,时,n
采用,采用,采用,v
高标准,高标准,高标准,n
严要求,严要求,严要求,l
恪守,恪守,恪守,v
原则,原则,原则,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
权责,权责,权责,n
原则,原则,原则,n
目的,目的,目的,n
原则,原则,原则,n
选择,选择,选择,v
同意,同意,同意,d
原则,原则,原则,n
最小,最小,最小,a
原则,原则,原则,n
确保安全,确保安全,确保安全,ns
原则,原则,原则,n
主体,主体,主体,n
参与,参与,参与,v
原则,原则,原则,n
公开,公开,公开,ad
透明,透明,透明,v
原则,原则,原则,n
所述,所述,所述,b
声明,声明,声明,n
确立,确立,确立,v
 , , ,x
Synology,synology,Synology,eng
 , , ,x
流程,流程,流程,n
我方,我方,我方,r
客户,客户,客户,n
数据,数据,数据,n
主体,主体,主体,n
简称,简称,简称,v
用户,用户,用户,n
享,享,享,v
权利,权利,权利,n
界限,界限,界限,n
隐私,隐私,隐私,b
声明,声明,声明,n
我方,我方,我方,r
功能,功能,功能,n
服务,服务,服务,vn
简称,简称,简称,v
服务,服务,服务,vn
情况,情况,情况,n
针对,针对,针对,p
网站,网站,网站,n
情况,情况,情况,n
我方,我方,我方,r
还,还,还,d
制定,制定,制定,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
政策,政策,政策,n
 , , ,x
隐私,隐私,隐私,b
声明,声明,声明,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
拥有,拥有,拥有,v
网站,网站,网站,n
上,上,上,f
提供,提供,提供,v
 , , ,x
Synology,synology,Synology,eng
 , , ,x
服务,服务,服务,vn
Synology,synology,Synology,eng
 , , ,x
品牌,品牌,品牌,n
应用程序,应用程序,应用程序,n
实体,实体,实体,n
 , , ,x
Synology,synology,Synology,eng
 , , ,x
产品,产品,产品,n
简称,简称,简称,v
Synology,synology,Synology,eng
 , , ,x
设备,设备,设备,vn
提供,提供,提供,v
服务,服务,服务,vn
Synology,synology,Synology,eng
 , , ,x
提供,提供,提供,v
数位,数位,数位,n
实体,实体,实体,n
服务,服务,服务,vn
 , , ,x
Synology,synology,Synology,eng
 , , ,x
提供,提供,提供,v
特定,特定,特定,d
程序,程序,程序,n
产品,产品,产品,n
服务,服务,服务,vn
特定,特定,特定,d
服务,服务,服务,vn
单独,单独,单独,d
隐私,隐私,隐私,b
政策,政策,政策,n
取代,取代,取代,v
优先,优先,优先,vn
隐私,隐私,隐私,b
声明,声明,声明,n
相关,相关,相关,v
中,中,中,f
补充,补充,补充,v
隐私,隐私,隐私,b
声明,声明,声明,n
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
自然人,自然人,自然人,l
个人身份,个人身份,个人身份,n
信息,信息,信息,n
识别,识别,识别,v
自然人,自然人,自然人,l
个人身份,个人身份,个人身份,n
数据,数据,数据,n
单独,单独,单独,d
信息处理,信息处理,信息处理,n
拥有,拥有,拥有,v
数据,数据,数据,n
相结合,相结合,相结合,v
Synology,synology,Synology,eng
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
目的,目的,目的,n
包含,包含,包含,v
提供,提供,提供,v
服务,服务,服务,vn
改进,改进,改进,v
用户,用户,用户,n
体验,体验,体验,n
发送,发送,发送,v
个性化,个性化,个性化,n
广告,广告,广告,n
提供,提供,提供,v
 , , ,x
Synology,synology,Synology,eng
 , , ,x
设备,设备,设备,vn
服务,服务,服务,vn
包括,包括,包括,v
回复,回复,回复,v
查询,查询,查询,v
我方,我方,我方,r
会,会,会,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
选择,选择,选择,v
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
我方,我方,我方,r
提供,提供,提供,v
所需,所需,所需,n
服务,服务,服务,vn
 , , ,x
Synology,synology,Synology,eng
 , , ,x
