surface,normalized,dictionary,POS
美洽,美洽,美洽,j
官方,官方,官方,n
隐私,隐私,隐私,b
条款,条款,条款,n
",",",",",",x
用户,用户,用户,n
信息管理,信息管理,信息管理,n
注意事项,注意事项,注意事项,n
-,-,-,x
美洽,美洽,美洽,j
智能,智能,智能,n
客服,客服,客服,n
系统,系统,系统,n
-,-,-,x
在线,在线,在线,b
客服,客服,客服,n
系统,系统,系统,n
 , , ,x
美洽,美洽,美洽,j
软件,软件,软件,n
期间,期间,期间,f
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
侵犯,侵犯,侵犯,v
国家,国家,国家,n
社会,社会,社会,n
集体,集体,集体,n
公民,公民,公民,n
合法权益,合法权益,合法权益,n
产品,产品,产品,n
禁止,禁止,禁止,v
用于,用于,用于,v
含,含,含,v
木马病毒,木马病毒,木马病毒,n
色情,色情,色情,n
赌博,赌博,赌博,v
诈骗,诈骗,诈骗,vn
违法,违法,违法,vn
违规,违规,违规,vn
业务,业务,业务,n
美洽,美洽,美洽,j
公司,公司,公司,n
违反规定,违反规定,违反规定,l
暂停,暂停,暂停,d
终止,终止,终止,v
服务,服务,服务,vn
协助,协助,协助,v
行政,行政,行政,n
机关,机关,机关,n
追索,追索,追索,v
查处,查处,查处,v
 , , ,x
好,好,好,a
 , , ,x
大,大,大,a
语言,语言,语言,n
模型,模型,模型,n
 , , ,x
LLM,llm,LLM,eng
 , , ,x
智能,智能,智能,n
客服,客服,客服,n
无限,无限,无限,v
智能,智能,智能,n
 , , ,x
试用,试用,试用,vn
名单,名单,名单,n
 , , ,x
产品,产品,产品,n
 , , ,x
全,全,全,a
渠道,渠道,渠道,n
服务,服务,服务,vn
 , , ,x
在线,在线,在线,b
客服,客服,客服,n
 , , ,x
全,全,全,a
渠道,渠道,渠道,n
统一,统一,统一,vn
平台,平台,平台,n
服务,服务,服务,vn
 , , ,x
客服,客服,客服,n
机器人,机器人,机器人,n
 , , ,x
服务,服务,服务,vn
效率,效率,效率,n
提升,提升,提升,v
 , , ,x
99,99,99,m
%,%,%,x
人力,人力,人力,n
成本,成本,成本,n
减少,减少,减少,v
 , , ,x
82,82,82,m
%,%,%,x
 , , ,x
呼叫,呼叫,呼叫,v
中心,中心,中心,n
 , , ,x
线路,线路,线路,n
灵活,灵活,灵活,a
配置,配置,配置,v
稳定,稳定,稳定,a
通话,通话,通话,n
 , , ,x
工单,工单,工单,n
系统,系统,系统,n
 , , ,x
自定义,自定义,自定义,l
工单,工单,工单,n
流程,流程,流程,n
业务,业务,业务,n
场景,场景,场景,n
灵活,灵活,灵活,a
匹配,匹配,匹配,v
 , , ,x
微信,微信,微信,vn
客服,客服,客服,n
 , , ,x
触达,触达,触达,v
微信,微信,微信,vn
客户,客户,客户,n
最短,最短,最短,a
途径,途径,途径,n
 , , ,x
营销,营销,营销,vn
一体化,一体化,一体化,l
 , , ,x
营销,营销,营销,vn
机器人,机器人,机器人,n
 , , ,x
营销,营销,营销,vn
自动化,自动化,自动化,l
获,获,获,v
线率,线率,线率,n
超过,超过,超过,v
 , , ,x
67,67,67,m
%,%,%,x
 , , ,x
营销,营销,营销,vn
触达,触达,触达,v
 , , ,x
精细化,精细化,精细化,n
运营,运营,运营,vn
日,日,日,m
稳定,稳定,稳定,a
推送,推送,推送,v
百万,百万,百万,m
次,次,次,t
+,+,+,x
 , , ,x
语音,语音,语音,n
机器人,机器人,机器人,n
 , , ,x
AI,ai,AI,eng
 , , ,x
呼叫,呼叫,呼叫,v
多面,多面,多面,m
触达,触达,触达,v
智能化,智能化,智能化,nr
场景,场景,场景,n
营销,营销,营销,vn
首选,首选,首选,v
 , , ,x
SCRM,scrm,SCRM,eng
 , , ,x
企微私域,企微私域,企微私域,n
运营,运营,运营,vn
平台,平台,平台,n
客户,客户,客户,n
触达,触达,触达,v
 , , ,x
0,0,0,x
 , , ,x
距离,距离,距离,n
 , , ,x
数字化,数字化,数字化,n
平台,平台,平台,n
 , , ,x
大,大,大,a
模型,模型,模型,n
客服,客服,客服,n
 , , ,x
LLMs,llms,LLMs,eng
智能,智能,智能,n
客服,客服,客服,n
无限,无限,无限,v
智能,智能,智能,n
 , , ,x
私有化,私有化,私有化,n
部署,部署,部署,n
 , , ,x
个性化,个性化,个性化,n
定制,定制,定制,v
专业,专业,专业,n
团队,团队,团队,n
 , , ,x
1,1,1,x
 , , ,x
 , , ,x
1,1,1,x
 , , ,x
服务,服务,服务,vn
 , , ,x
价格,价格,价格,n
 , , ,x
支持,支持,支持,v
 , , ,x
文档,文档,文档,n
 , , ,x
管理,管理,管理,vn
 , , ,x
+,+,+,x
 , , ,x
客服,客服,客服,n
快速,快速,快速,d
上,上,上,f
手指,手指,手指,n
南,南,南,ns
详细,详细,详细,ad
功能,功能,功能,n
介绍,介绍,介绍,v
 , , ,x
开发,开发,开发,v
文档,文档,文档,n
 , , ,x
接口,接口,接口,v
对接,对接,对接,v
代码,代码,代码,n
嵌入,嵌入,嵌入,v
技术,技术,技术,n
相关,相关,相关,v
文档,文档,文档,n
 , , ,x
下载,下载,下载,v
 , , ,x
端,端,端,v
客服,客服,客服,n
 , , ,x
APP,app,APP,eng
 , , ,x
下载,下载,下载,v
 , , ,x
博客,博客,博客,nr
 , , ,x
下载,下载,下载,v
 , , ,x
简体中文,简体中文,简体中文,nr
 , , ,x
登录,登录,登录,v
 , , ,x
免费,免费,免费,vn
试用,试用,试用,vn
 , , ,x
产品,产品,产品,n
 , , ,x
在线,在线,在线,b
客服,客服,客服,n
 , , ,x
客服,客服,客服,n
机器人,机器人,机器人,n
 , , ,x
呼叫,呼叫,呼叫,v
中心,中心,中心,n
 , , ,x
工单,工单,工单,n
系统,系统,系统,n
 , , ,x
营销,营销,营销,vn
机器人,机器人,机器人,n
 , , ,x
营销,营销,营销,vn
触达,触达,触达,v
 , , ,x
语音,语音,语音,n
机器人,机器人,机器人,n
 , , ,x
微信,微信,微信,vn
客服,客服,客服,n
 , , ,x
SCRM,scrm,SCRM,eng
 , , ,x
公司,公司,公司,n
条款,条款,条款,n
 , , ,x
美洽,美洽,美洽,j
 , , ,x
博客,博客,博客,nr
 , , ,x
 , , ,x
 , , ,x
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
支持,支持,支持,v
 , , ,x
中心,中心,中心,n
 , , ,x
开发,开发,开发,v
指南,指南,指南,n
