surface,normalized,dictionary,POS
隐私,隐私,隐私,b
政策,政策,政策,n
-,-,-,x
荔枝,荔枝,荔枝,n
",",",",",",x
声音,声音,声音,n
_,_,_,x
直播,直播,直播,vn
听,听,听,v
音乐,音乐,音乐,n
相声,相声,相声,d
评书,评书,评书,n
脱口秀,脱口秀,脱口秀,i
鬼故事,鬼故事,鬼故事,i
广播剧,广播剧,广播剧,n
网络电台,网络电台,网络电台,n
 , , ,x
更新,更新,更新,d
时间,时间,时间,n
2023,2023,2023,m
 , , ,x
年,年,年,m
 , , ,x
09,09,09,m
 , , ,x
月,月,月,m
 , , ,x
27,27,27,m
 , , ,x
日,日,日,m
 , , ,x
生效,生效,生效,n
时间,时间,时间,n
2023,2023,2023,m
 , , ,x
年,年,年,m
 , , ,x
09,09,09,m
 , , ,x
月,月,月,m
 , , ,x
27,27,27,m
 , , ,x
日,日,日,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
尊敬,尊敬,尊敬,v
用户,用户,用户,n
 , , ,x
您好,您好,您好,l
 , , ,x
广州,广州,广州,ns
荔支,荔支,荔支,n
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
下称,下称,下称,v
荔支,荔支,荔支,n
网络,网络,网络,n
非常重视,非常重视,非常重视,l
隐私,隐私,隐私,b
个人信息,个人信息,个人信息,n
始终,始终,始终,d
致力于,致力于,致力于,n
保护,保护,保护,v
隐私,隐私,隐私,b
更好,更好,更好,d
荔枝,荔枝,荔枝,n
平台,平台,平台,n
服务,服务,服务,vn
制定,制定,制定,v
隐私,隐私,隐私,b
政策,政策,政策,n
希望,希望,希望,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
何种,何种,何种,r
信息,信息,信息,n
收集,收集,收集,v
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
政策,政策,政策,n
荔支,荔支,荔支,n
网络,网络,网络,n
开发,开发,开发,v
运营,运营,运营,vn
荔枝,荔枝,荔枝,n
平台,平台,平台,n
包括,包括,包括,v
网站,网站,网站,n
www,www,www,eng
.,.,.,m
lizhi,lizhi,lizhi,eng
.,.,.,m
fm,fm,fm,eng
荔枝,荔枝,荔枝,n
客户端,客户端,客户端,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
AndroidiOSWP,androidioswp,AndroidiOSWP,eng
版本,版本,版本,n
更新,更新,更新,d
版本,版本,版本,n
称,称,称,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
 , , ,x
荔枝,荔枝,荔枝,n
平台,平台,平台,n
服务,服务,服务,vn
前,前,前,f
请,请,请,v
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
隐私,隐私,隐私,b
政策,政策,政策,n
下称,下称,下称,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
特别,特别,特别,d
粗体,粗体,粗体,a
/,/,/,x
下划线,下划线,下划线,l
标识,标识,标识,n
条款,条款,条款,n
应,应,应,v
重点,重点,重点,n
阅读,阅读,阅读,v
理解,理解,理解,v
同意,同意,同意,d
条款,条款,条款,n
后,后,后,f
再,再,再,d
荔枝,荔枝,荔枝,n
平台,平台,平台,n
 , , ,x
不,不,不,d
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
应立即,应立即,应立即,i
停止使用,停止使用,停止使用,i
荔枝,荔枝,荔枝,n
平台,平台,平台,n
选择,选择,选择,v
勾选,勾选,勾选,v
点击,点击,点击,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
按钮,按钮,按钮,n
第三方,第三方,第三方,m
平台,平台,平台,n
账号,账号,账号,n
登录,登录,登录,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
服务,服务,服务,vn
视为,视为,视为,v
已,已,已,d
理解,理解,理解,v
接受,接受,接受,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
第一,第一,第一,m
 , , ,x
定义,定义,定义,n
 , , ,x
用户,用户,用户,n
