surface,normalized,dictionary,POS
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
更新,更新,更新,d
时间,时间,时间,n
2023,2023,2023,m
年,年,年,m
4,4,4,m
月,月,月,m
12,12,12,m
日,日,日,m
 , , ,x
生效,生效,生效,n
时间,时间,时间,n
2023,2023,2023,m
年,年,年,m
4,4,4,m
月,月,月,m
19,19,19,m
日,日,日,m
 , , ,x
直播,直播,直播,vn
简称,简称,简称,v
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
会,会,会,v
尽全力,尽全力,尽全力,l
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
可靠,可靠,可靠,v
致力于,致力于,致力于,n
信任,信任,信任,n
恪守,恪守,恪守,v
原则,原则,原则,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
权责,权责,权责,n
原则,原则,原则,n
目的,目的,目的,n
原则,原则,原则,n
选择,选择,选择,v
同意,同意,同意,d
原则,原则,原则,n
最少,最少,最少,d
够用,够用,够用,v
原则,原则,原则,n
确保安全,确保安全,确保安全,ns
原则,原则,原则,n
主体,主体,主体,n
参与,参与,参与,v
原则,原则,原则,n
公开,公开,公开,ad
透明,透明,透明,v
原则,原则,原则,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
仅,仅,仅,d
收集,收集,收集,v
保存,保存,保存,v
共享,共享,共享,v
披露,披露,披露,v
信息,信息,信息,n
不适,不适,不适,a
用于,用于,用于,v
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
信息,信息,信息,n
规则,规则,规则,n
第三方,第三方,第三方,m
提供,提供,提供,v
信息,信息,信息,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
请,请,请,v
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
仔细阅读,仔细阅读,仔细阅读,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
希望,希望,希望,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
直播,直播,直播,vn
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
隐私,隐私,隐私,b
政策,政策,政策,n
收集,收集,收集,v
保存,保存,保存,v
共享,共享,共享,v
披露,披露,披露,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
介绍,介绍,介绍,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
查询,查询,查询,v
访问,访问,访问,v
删除,删除,删除,v
更正,更正,更正,d
撤回,撤回,撤回,v
授权,授权,授权,v
同意,同意,同意,d
保护,保护,保护,v
信息,信息,信息,n
方式,方式,方式,n
 , , ,x
个人信息,个人信息,个人信息,n
权益,权益,权益,n
条款,条款,条款,n
内容,内容,内容,n
已,已,已,d
加粗,加粗,加粗,nr
形式,形式,形式,n
提示,提示,提示,v
请,请,请,v
特别,特别,特别,d
关注,关注,关注,v
 , , ,x
未,未,未,d
明示,明示,明示,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
仅,仅,仅,d
收集,收集,收集,v
浏览,浏览,浏览,v
直播,直播,直播,vn
资讯,资讯,资讯,n
时所,时所,时所,n
必需,必需,必需,v
信息,信息,信息,n
导致,导致,导致,v
提供,提供,提供,v
完整,完整,完整,a
产品,产品,产品,n
服务,服务,服务,vn
会,会,会,v
采用,采用,采用,v
加密,加密,加密,ns
措施,措施,措施,n
保护,保护,保护,v
信息,信息,信息,n
不,不,不,d
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
提供,提供,提供,v
完整,完整,完整,a
产品,产品,产品,n
服务,服务,服务,vn
选择,选择,选择,v
停止使用,停止使用,停止使用,i
选择,选择,选择,v
再次,再次,再次,d
时,时,时,ng
视为,视为,视为,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
含,含,含,v
更新,更新,更新,d
版本,版本,版本,n
内容,内容,内容,n
同意,同意,同意,d
隐私,隐私,隐私,b
