surface,normalized,dictionary,POS
雷速,雷速,雷速,n
体育,体育,体育,vn
隐私,隐私,隐私,b
政策,政策,政策,n
-,-,-,x
雷速,雷速,雷速,n
体育,体育,体育,vn
官网,官网,官网,n
 , , ,x
雷速,雷速,雷速,n
体育,体育,体育,vn
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
2022,2022,2022,m
年,年,年,m
9,9,9,m
月,月,月,m
23,23,23,m
日,日,日,m
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
2022,2022,2022,m
年,年,年,m
9,9,9,m
月,月,月,m
27,27,27,m
日,日,日,m
 , , ,x
前言,前言,前言,n
 , , ,x
雷速,雷速,雷速,n
体育,体育,体育,vn
统称,统称,统称,v
提供,提供,提供,v
服务,服务,服务,vn
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
庄严,庄严,庄严,a
承诺,承诺,承诺,v
保护,保护,保护,v
雷速,雷速,雷速,n
体育,体育,体育,vn
用户,用户,用户,n
统称,统称,统称,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
 , , ,x
雷速,雷速,雷速,n
体育,体育,体育,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
统称,统称,统称,v
信息,信息,信息,n
 , , ,x
希望,希望,希望,v
雷速,雷速,雷速,n
体育,体育,体育,vn
隐私,隐私,隐私,b
政策,政策,政策,n
简称,简称,简称,v
隐私,隐私,隐私,b
政策,政策,政策,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
时,时,时,n
规则,规则,规则,n
相关,相关,相关,v
事宜,事宜,事宜,n
更好,更好,更好,d
保障,保障,保障,v
权益,权益,权益,n
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
 , , ,x
请,请,请,v
雷速,雷速,雷速,n
体育,体育,体育,vn
前,前,前,f
仔细阅读,仔细阅读,仔细阅读,n
