surface,normalized,dictionary,POS
隐私,隐私,隐私,b
协议,协议,协议,n
_,_,_,x
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
 , , ,x
客户端,客户端,客户端,n
下载,下载,下载,v
 , , ,x
雷神,雷神,雷神,nr
APP,app,APP,eng
 , , ,x
电,电,电,n
竞,竞,竞,vn
路由器,路由器,路由器,n
 , , ,x
 , , ,x
商务,商务,商务,n
 , , ,x
投诉,投诉,投诉,v
建议,建议,建议,n
 , , ,x
雷神,雷神,雷神,nr
 , , ,x
中心,中心,中心,n
 , , ,x
活动,活动,活动,vn
 , , ,x
网吧,网吧,网吧,n
商家,商家,商家,n
版,版,版,n
 , , ,x
游戏,游戏,游戏,n
资讯,资讯,资讯,n
 , , ,x
雷神,雷神,雷神,nr
公益,公益,公益,n
 , , ,x
官方,官方,官方,n
公告,公告,公告,n
 , , ,x
温馨,温馨,温馨,nr
提示,提示,提示,v
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
隐私,隐私,隐私,b
协议,协议,协议,n
 , , ,x
儿童,儿童,儿童,n
保护,保护,保护,v
监护人,监护人,监护人,n
须知,须知,须知,nr
 , , ,x
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
 , , ,x
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
雷神,雷神,雷神,n
武汉,武汉,武汉,ns
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
包括,包括,包括,v
雷神,雷神,雷神,nr
关联,关联,关联,ns
公司,公司,公司,n
简称,简称,简称,v
雷神,雷神,雷神,n
提供,提供,提供,v
服务,服务,服务,vn
产品,产品,产品,n
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
深知,深知,深知,v
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
重要性,重要性,重要性,n
更好,更好,更好,d
隐私,隐私,隐私,b
规则,规则,规则,n
用户,用户,用户,n
权限,权限,权限,n
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
收集,收集,收集,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
所有权,所有权,所有权,n
权利,权利,权利,n
雷神,雷神,雷神,n
加速器,加速器,加速器,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
称,称,称,v
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
中,中,中,f
逐一,逐一,逐一,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
用途,用途,用途,n
 , , ,x
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
前,前,前,f
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
透彻,透彻,透彻,v
理解,理解,理解,v
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
确认,确认,确认,v
理解,理解,理解,v
同意,同意,同意,d
后,后,后,f
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
适用范围,适用范围,适用范围,n
 , , ,x
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
于雷神,于雷神,于雷神,nr
加速器,加速器,加速器,n
 , , ,x
二,二,二,m
定义,定义,定义,n
 , , ,x
1.,1.,1.,m
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
敏感,敏感,敏感,a
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
身份,身份,身份,n
证件号码,证件号码,证件号码,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
银行,银行,银行,n
资金,资金,资金,n
账号,账号,账号,n
财产,财产,财产,n
信息,信息,信息,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
交易,交易,交易,n
信息,信息,信息,n
14,14,14,m
周岁,周岁,周岁,m
含,含,含,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
3.,3.,3.,m
个人信息,个人信息,个人信息,n
删除,删除,删除,v
指,指,指,v
日常,日常,日常,d
业务,业务,业务,n
功能,功能,功能,n
涉及,涉及,涉及,v
系统,系统,系统,n
中,中,中,f
去除,去除,去除,v
个人信息,个人信息,个人信息,n
使,使,使,v
检索,检索,检索,vn
访问,访问,访问,v
状态,状态,状态,n
 , , ,x
三,三,三,m
原则,原则,原则,n
 , , ,x
遵循,遵循,遵循,v
合法,合法,合法,n
正当,正当,正当,a
原则,原则,原则,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
所述,所述,所述,b
目的,目的,目的,n
收集,收集,收集,v
储存,储存,储存,n
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
过程,过程,过程,n
中,中,中,f
主动,主动,主动,b
提供,提供,提供,v
或因,或因,或因,c
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
用于,用于,用于,v
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
前,前,前,f
再次,再次,再次,d
告知,告知,告知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
四,四,四,m
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
会,会,会,v
方式,方式,方式,n
收集,收集,收集,v
服务,服务,服务,vn
时,时,时,n
主动,主动,主动,b
提供,提供,提供,v
服务,服务,服务,vn
信息,信息,信息,n
用以,用以,用以,v
提供,提供,提供,v
服务,服务,服务,vn
优化,优化,优化,vn
服务,服务,服务,vn
保障,保障,保障,v
账户,账户,账户,n
个人信息,个人信息,个人信息,n
超出,超出,超出,v
收集,收集,收集,v
时所,时所,时所,n
声称,声称,声称,n
目的,目的,目的,n
关联,关联,关联,ns
个人信息,个人信息,个人信息,n
前,前,前,f
再次,再次,再次,d
告知,告知,告知,v
征得,征得,征得,v
明示,明示,明示,v
同意,同意,同意,d
 , , ,x
1.,1.,1.,m
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
设备,设备,设备,vn
MAC,mac,MAC,eng
地址,地址,地址,n
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
用于,用于,用于,v
标识,标识,标识,n
雷神,雷神,雷神,n
加速器,加速器,加速器,n
用户,用户,用户,n
QQ,qq,QQ,eng
微信,微信,微信,vn
第三方,第三方,第三方,m
关联,关联,关联,ns
账号,账号,账号,n
登录,登录,登录,v
雷神,雷神,雷神,nr
加速器,加速器,加速器,n
会,会,会,v
收集,收集,收集,v
第三方,第三方,第三方,m
账号,账号,账号,n
涉及,涉及,涉及,v
唯一,唯一,唯一,b
标识,标识,标识,n
昵称,昵称,昵称,n
头像,头像,头像,n
授权,授权,授权,v
信息,信息,信息,n
身份验证,身份验证,身份验证,n
信息,信息,信息,n
手机号码,手机号码,手机号码,n
验证码,验证码,验证码,n
保存,保存,保存,v
登录,登录,登录,v
信息,信息,信息,n
用于,用于,用于,v
注册,注册,注册,v
登录,登录,登录,v
使,使,使,v
设备,设备,设备,vn
登录,登录,登录,v
时,时,时,n
同步,同步,同步,d
数据,数据,数据,n
更好,更好,更好,d
加速,加速,加速,v
体验,体验,体验,n
第三方,第三方,第三方,m
平台,平台,平台,n
中,中,中,f
查看,查看,查看,v
管理,管理,管理,vn
信息,信息,信息,n
授权,授权,授权,v
情况,情况,情况,n
 , , ,x
2.,2.,2.,m
相关,相关,相关,v
法律法规,法律法规,法律法规,n
