surface,normalized,dictionary,POS
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
 , , ,x
|,|,|,x
 , , ,x
ChillyRoom,chillyroom,ChillyRoom,eng
 , , ,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
 , , ,x
客服,客服,客服,n
支持,支持,支持,v
 , , ,x
博客,博客,博客,nr
 , , ,x
 , , ,x
新游,新游,新游,n
测试,测试,测试,vn
 , , ,x
简体中文,简体中文,简体中文,nr
 , , ,x
English,english,English,eng
 , , ,x
Toggle,toggle,Toggle,eng
 , , ,x
navigation,navigation,navigation,eng
 , , ,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
2021,2021,2021,m
年,年,年,m
4,4,4,m
月,月,月,m
1,1,1,m
日,日,日,m
 , , ,x
欢迎您,欢迎您,欢迎您,l
选择,选择,选择,v
深圳市,深圳市,深圳市,ns
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
提供,提供,提供,v
游戏,游戏,游戏,n
[,[,[,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
隐私,隐私,隐私,b
政策,政策,政策,n
],],],x
[,[,[,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
用户,用户,用户,n
许可,许可,许可,nr
服务,服务,服务,vn
协议,协议,协议,n
],],],x
外,外,外,f
还,还,还,d
[,[,[,x
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
],],],x
政策,政策,政策,n
 , , ,x
孩子,孩子,孩子,n
政策,政策,政策,n
中,中,中,f
孩子,孩子,孩子,n
指,指,指,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
进一步,进一步,进一步,d
收集,收集,收集,v
存储,存储,存储,j
共享,共享,共享,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
情况,情况,情况,n
孩子,孩子,孩子,n
享有,享有,享有,v
相关,相关,相关,v
权利,权利,权利,n
 , , ,x
协议,协议,协议,n
订立,订立,订立,v
履行,履行,履行,v
解释,解释,解释,v
争议,争议,争议,n
解决,解决,解决,v
均,均,均,d
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
排除,排除,排除,v
冲突法,冲突法,冲突法,i
协议,协议,协议,n
内容,内容,内容,n
或其,或其,或其,c
执行,执行,执行,v
发生,发生,发生,v
争议,争议,争议,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
合同,合同,合同,a
财产性,财产性,财产性,n
权益,权益,权益,n
纠纷,纠纷,纠纷,n
应,应,应,v
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
时,时,时,n
双方同意,双方同意,双方同意,n
交由,交由,交由,n
深圳市,深圳市,深圳市,ns
凉屋,凉屋,凉屋,n
游戏,游戏,游戏,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
所在地,所在地,所在地,n
人民法院,人民法院,人民法院,nt
管辖,管辖,管辖,v
 , , ,x
儿童,儿童,儿童,n
