surface,normalized,dictionary,POS
隐私权,隐私权,隐私权,n
政策,政策,政策,n
 , , ,x
首页,首页,首页,m
 , , ,x
国内,国内,国内,s
物流,物流,物流,n
 , , ,x
国内,国内,国内,s
供应链,供应链,供应链,n
 , , ,x
菜鸟,菜鸟,菜鸟,n
速递,速递,速递,v
 , , ,x
菜鸟,菜鸟,菜鸟,n
裹,裹,裹,v
裹,裹,裹,v
 , , ,x
国际,国际,国际,n
物流,物流,物流,n
 , , ,x
跨境,跨境,跨境,n
快递,快递,快递,v
 , , ,x
国际,国际,国际,n
供应链,供应链,供应链,n
 , , ,x
海外,海外,海外,s
本地,本地,本地,r
 , , ,x
科技,科技,科技,n
 , , ,x
菜鸟,菜鸟,菜鸟,n
驿站,驿站,驿站,n
 , , ,x
菜鸟,菜鸟,菜鸟,n
App,app,App,eng
 , , ,x
物流,物流,物流,n
科技,科技,科技,n
 , , ,x
物流,物流,物流,n
资产,资产,资产,n
服务,服务,服务,vn
 , , ,x
ESG,esg,ESG,eng
 , , ,x
ESG,esg,ESG,eng
主页,主页,主页,n
 , , ,x
环境,环境,环境,n
 , , ,x
社会,社会,社会,n
 , , ,x
治理,治理,治理,v
 , , ,x
 , , ,x
菜鸟,菜鸟,菜鸟,n
简介,简介,简介,v
 , , ,x
新闻,新闻,新闻,n
公告,公告,公告,n
 , , ,x
 , , ,x
 , , ,x
商家,商家,商家,n
/,/,/,x
物流,物流,物流,n
商,商,商,n
服务,服务,服务,vn
 , , ,x
注册,注册,注册,v
 , , ,x
/,/,/,x
 , , ,x
登录,登录,登录,v
 , , ,x
简体中文,简体中文,简体中文,nr
 , , ,x
中文,中文,中文,nz
 , , ,x
国内,国内,国内,s
物流,物流,物流,n
 , , ,x
国内,国内,国内,s
供应链,供应链,供应链,n
 , , ,x
菜鸟,菜鸟,菜鸟,n
速递,速递,速递,v
 , , ,x
菜鸟,菜鸟,菜鸟,n
裹,裹,裹,v
裹,裹,裹,v
 , , ,x
国际,国际,国际,n
物流,物流,物流,n
 , , ,x
跨境,跨境,跨境,n
快递,快递,快递,v
 , , ,x
国际,国际,国际,n
供应链,供应链,供应链,n
 , , ,x
海外,海外,海外,s
本地,本地,本地,r
 , , ,x
科技,科技,科技,n
 , , ,x
菜鸟,菜鸟,菜鸟,n
驿站,驿站,驿站,n
 , , ,x
菜鸟,菜鸟,菜鸟,n
App,app,App,eng
 , , ,x
物流,物流,物流,n
科技,科技,科技,n
 , , ,x
物流,物流,物流,n
资产,资产,资产,n
服务,服务,服务,vn
 , , ,x
ESG,esg,ESG,eng
 , , ,x
ESG,esg,ESG,eng
主页,主页,主页,n
 , , ,x
环境,环境,环境,n
 , , ,x
社会,社会,社会,n
 , , ,x
治理,治理,治理,v
 , , ,x
 , , ,x
菜鸟,菜鸟,菜鸟,n
简介,简介,简介,v
 , , ,x
新闻,新闻,新闻,n
公告,公告,公告,n
 , , ,x
 , , ,x
 , , ,x
商家,商家,商家,n
/,/,/,x
物流,物流,物流,n
商,商,商,n
服务,服务,服务,vn
 , , ,x
菜鸟,菜鸟,菜鸟,n
法律,法律,法律,n
政策,政策,政策,n
 , , ,x
菜鸟,菜鸟,菜鸟,n
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
 , , ,x
知识产权,知识产权,知识产权,n
声明,声明,声明,n
 , , ,x
下载,下载,下载,v
菜鸟,菜鸟,菜鸟,n
App,app,App,eng
 , , ,x
马上,马上,马上,d
 , , ,x
国内,国内,国内,s
物流,物流,物流,n
 , , ,x
国内,国内,国内,s
供应链,供应链,供应链,n
 , , ,x
菜鸟,菜鸟,菜鸟,n
速递,速递,速递,v
 , , ,x
菜鸟,菜鸟,菜鸟,n
裹,裹,裹,v
裹,裹,裹,v
 , , ,x
国际,国际,国际,n
物流,物流,物流,n
 , , ,x
跨境,跨境,跨境,n
快递,快递,快递,v
 , , ,x
