surface,normalized,dictionary,POS
扇贝,扇贝,扇贝,n
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
 , , ,x
请,请,请,v
务必,务必,务必,d
审慎,审慎,审慎,a
阅读,阅读,阅读,v
理解,理解,理解,v
协议,协议,协议,n
中,中,中,f
相关,相关,相关,v
条款,条款,条款,n
内容,内容,内容,n
特别,特别,特别,d
粗体,粗体,粗体,a
标注,标注,标注,v
内容,内容,内容,n
注册,注册,注册,v
扇贝,扇贝,扇贝,n
视为,视为,视为,v
已,已,已,d
完全同意,完全同意,完全同意,i
协议,协议,协议,n
各项,各项,各项,r
内容,内容,内容,n
包括,包括,包括,v
扇贝,扇贝,扇贝,n
协议,协议,协议,n
随时,随时,随时,d
做,做,做,v
修改,修改,修改,v
不,不,不,d
同意,同意,同意,d
协议,协议,协议,n
/,/,/,x
随时,随时,随时,d
修改,修改,修改,v
请,请,请,v
停止,停止,停止,v
注册,注册,注册,v
扇贝,扇贝,扇贝,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
1,1,1,x
接受,接受,接受,v
协议,协议,协议,n
 , , ,x
1.1,1.1,1.1,m
扇贝,扇贝,扇贝,n
扇贝,扇贝,扇贝,n
网,网,网,n
旗下,旗下,旗下,n
网站,网站,网站,n
软件,软件,软件,n
简称,简称,简称,v
扇贝,扇贝,扇贝,n
南京,南京,南京,ns
贝湾,贝湾,贝湾,ns
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
负责管理,负责管理,负责管理,n
扇贝,扇贝,扇贝,n
同意,同意,同意,d
用户,用户,用户,n
协议,协议,协议,n
(,(,(,x
下,下,下,f
简称,简称,简称,v
协议,协议,协议,n
),),),x
不时,不时,不时,c
发布,发布,发布,v
操作,操作,操作,v
规则,规则,规则,n
提供,提供,提供,v
基于,基于,基于,p
互联网,互联网,互联网,n
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
1.2,1.2,1.2,m
协议,协议,协议,n
扇贝,扇贝,扇贝,n
随时,随时,随时,d
更新,更新,更新,d
毋须,毋须,毋须,d
另行通知,另行通知,另行通知,i
协议,协议,协议,n
发生,发生,发生,v
变动,变动,变动,vn
扇贝,扇贝,扇贝,n
网页,网页,网页,n
软件,软件,软件,n
中,中,中,f
公布,公布,公布,v
修改,修改,修改,v
内容,内容,内容,n
修改,修改,修改,v
后,后,后,f
协议,协议,协议,n
平台,平台,平台,n
公布,公布,公布,v
协议,协议,协议,n
扇贝,扇贝,扇贝,n
服务,服务,服务,vn
时,时,时,ng
扇贝,扇贝,扇贝,n
应,应,应,v
遵守,遵守,遵守,v
扇贝,扇贝,扇贝,n
随时,随时,随时,d
公布,公布,公布,v
服务,服务,服务,vn
相关,相关,相关,v
指引,指引,指引,v
规则,规则,规则,n
前述,前述,前述,b
指引,指引,指引,v
规则,规则,规则,n
均,均,均,d
协议,协议,协议,n
一部分,一部分,一部分,m
 , , ,x
1.3,1.3,1.3,m
应,应,应,v
遵守,遵守,遵守,v
协议,协议,协议,n
各项,各项,各项,r
条款,条款,条款,n
合法,合法,合法,n
扇贝,扇贝,扇贝,n
提供,提供,提供,v
服务,服务,服务,vn
扇贝,扇贝,扇贝,n
有权,有权,有权,n
依据,依据,依据,p
协议,协议,协议,n
中断,中断,中断,ns
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
扇贝,扇贝,扇贝,n
保留,保留,保留,v
收回,收回,收回,v
账号,账号,账号,n
权利,权利,权利,n
 , , ,x
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
协议,协议,协议,n
特别,特别,特别,d
加粗,加粗,加粗,nr
登录,登录,登录,v
注册,注册,注册,v
过程,过程,过程,n
中,中,中,f
勾选,勾选,勾选,v
 , , ,x
登录,登录,登录,v
注册,注册,注册,v
代表,代表,代表,n
同意,同意,同意,d
用户,用户,用户,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
登录,登录,登录,v
注册,注册,注册,v
扇贝,扇贝,扇贝,n
达成,达成,达成,v
接受,接受,接受,v
协议,协议,协议,n
扇贝,扇贝,扇贝,n
用户,用户,用户,n
简称,简称,简称,v
用户,用户,用户,n
 , , ,x
1.4,1.4,1.4,m
不,不,不,d
同意,同意,同意,d
协议,协议,协议,n
/,/,/,x
随时,随时,随时,d
修改,修改,修改,v
请,请,请,v
停止使用,停止使用,停止使用,i
扇贝,扇贝,扇贝,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
2,2,2,x
服务,服务,服务,vn
 , , ,x
2.1,2.1,2.1,m
扇贝,扇贝,扇贝,n
提供,提供,提供,v
算法,算法,算法,n
存储,存储,存储,j
平台,平台,平台,n
计算资源,计算资源,计算资源,n
网络带宽,网络带宽,网络带宽,n
用户,用户,用户,n
提供,提供,提供,v
无偿,无偿,无偿,v
有偿,有偿,有偿,vn
服务,服务,服务,vn
协议,协议,协议,n
明示,明示,明示,v
增加,增加,增加,v
强化,强化,强化,v
服务,服务,服务,vn
新,新,新,a
功能,功能,功能,n
包括,包括,包括,v
推出,推出,推出,v
新,新,新,n
产品,产品,产品,n
均,均,均,d
协议,协议,协议,n
约束,约束,约束,vn
 , , ,x
2.2,2.2,2.2,m
同意,同意,同意,d
服务,服务,服务,vn
仅,仅,仅,d
依其,依其,依其,d
呈现,呈现,呈现,v
状况,状况,状况,n
提供,提供,提供,v
用户,用户,用户,n
信息,信息,信息,n
个人化,个人化,个人化,n
设定,设定,设定,v
时效,时效,时效,n
删除,删除,删除,v
传递,传递,传递,v
错误,错误,错误,n
未予,未予,未予,v
储存,储存,储存,n
扇贝,扇贝,扇贝,n
均,均,均,d
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
2.3,2.3,2.3,m
无偿,无偿,无偿,v
服务,服务,服务,vn
扇贝,扇贝,扇贝,n
保留,保留,保留,v
不,不,不,d
事先,事先,事先,d
通知,通知,通知,v
维修保养,维修保养,维修保养,nr
升级,升级,升级,vn
目的,目的,目的,n
暂停,暂停,暂停,d
权利,权利,权利,n
 , , ,x
2.4,2.4,2.4,m
有偿,有偿,有偿,vn
服务,服务,服务,vn
 , , ,x
扇贝,扇贝,扇贝,n
产品升级,产品升级,产品升级,n
保留,保留,保留,v
付费,付费,付费,v
产品,产品,产品,n
修改,修改,修改,v
升级,升级,升级,vn
权利,权利,权利,n
 , , ,x
2.5,2.5,2.5,m
特别,特别,特别,d
用户,用户,用户,n
购买,购买,购买,v
有偿,有偿,有偿,vn
服务,服务,服务,vn
扇贝,扇贝,扇贝,n
都,都,都,d
用户,用户,用户,n
足够,足够,足够,v
时间,时间,时间,n
试用,试用,试用,vn
功能,功能,功能,n
用户,用户,用户,n
付款,付款,付款,v
视为,视为,视为,v
接受,接受,接受,v
扇贝,扇贝,扇贝,n
提供,提供,提供,v
服务质量,服务质量,服务质量,n
包括,包括,包括,v
界面,界面,界面,n
操作,操作,操作,v
网站,网站,网站,n
速度,速度,速度,n
网络连接,网络连接,网络连接,n
学习,学习,学习,v
内容,内容,内容,n
除去,除去,除去,t
扇贝,扇贝,扇贝,n
主动,主动,主动,b
无限期,无限期,无限期,n
关闭,关闭,关闭,v
网站,网站,网站,n
外,外,外,f
退还,退还,退还,v
购买,购买,购买,v
付款,付款,付款,v
 , , ,x
2.6,2.6,2.6,m
付费,付费,付费,v
用户,用户,用户,n
扇贝,扇贝,扇贝,n
会,会,会,v
协议,协议,协议,n
提供,提供,提供,v
服务,服务,服务,vn
不,不,不,d
承诺,承诺,承诺,v
解决,解决,解决,v
用户,用户,用户,n
本身,本身,本身,r
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
用户,用户,用户,n
电脑,电脑,电脑,n
软硬件,软硬件,软硬件,l
故障,故障,故障,n
不,不,不,d
兼容,兼容,兼容,v
浏览器,浏览器,浏览器,n
用户,用户,用户,n
所在,所在,所在,b
网络故障,网络故障,网络故障,n
用户,用户,用户,n
网络,网络,网络,n
接入,接入,接入,v
停止,停止,停止,v
解析,解析,解析,vn
扇贝,扇贝,扇贝,n
域名,域名,域名,n
中断,中断,中断,ns
扇贝,扇贝,扇贝,n
所在,所在,所在,b
服务器,服务器,服务器,n
连接,连接,连接,v
 , , ,x
2.7,2.7,2.7,m
用户,用户,用户,n
同意,同意,同意,d
扇贝,扇贝,扇贝,n
服务,服务,服务,vn
产品,产品,产品,n
资料,资料,资料,n
仅,仅,仅,d
依其,依其,依其,d
呈现,呈现,呈现,v
状况,状况,状况,n
提供,提供,提供,v
扇贝,扇贝,扇贝,n
拒绝,拒绝,拒绝,v
服务,服务,服务,vn
资料,资料,资料,n
产品,产品,产品,n
给予,给予,给予,v
明示,明示,明示,v
暗示,暗示,暗示,v
担保,担保,担保,v
保证,保证,保证,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
商业,商业,商业,n
适合,适合,适合,v
特定,特定,特定,d
目的,目的,目的,n
或未,或未,或未,d
侵害,侵害,侵害,v
权利,权利,权利,n
担保,担保,担保,v
保证,保证,保证,v
扇贝,扇贝,扇贝,n
服务,服务,服务,vn
产品,产品,产品,n
资料,资料,资料,n
间接,间接,间接,b
附带,附带,附带,n
导致,导致,导致,v
衍生,衍生,衍生,v
性,性,性,n
损失,损失,损失,n
概不负责,概不负责,概不负责,l
扇贝,扇贝,扇贝,n
用户,用户,用户,n
信息,信息,信息,n
个性化,个性化,个性化,n
设定,设定,设定,v
时效,时效,时效,n
删除,删除,删除,v
传递,传递,传递,v
错误,错误,错误,n
未予,未予,未予,v
储存,储存,储存,n
均,均,均,d
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
2.8,2.8,2.8,m
同意,同意,同意,d
扇贝,扇贝,扇贝,n
有权,有权,有权,n
制订,制订,制订,v
服务,服务,服务,vn
措施,措施,措施,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
服务,服务,服务,vn
保留,保留,保留,v
发布,发布,发布,v
内容,内容,内容,n
发布,发布,发布,v
内容,内容,内容,n
最长,最长,最长,a
期间,期间,期间,f
期间,期间,期间,f
内,内,内,f
服务,服务,服务,vn
次数,次数,次数,n
上限,上限,上限,v
/,/,/,x
每次,每次,每次,r
时间,时间,时间,n
上限,上限,上限,v
服务,服务,服务,vn
发布,发布,发布,v
传送,传送,传送,v
信息,信息,信息,n
通讯,通讯,通讯,nz
资料,资料,资料,n
内容,内容,内容,n
删除,删除,删除,v
未予,未予,未予,v
储存,储存,储存,n
同意,同意,同意,d
扇贝,扇贝,扇贝,n
无须,无须,无须,d
承担,承担,承担,v
责任,责任,责任,n
同意,同意,同意,d
扇贝,扇贝,扇贝,n
有权,有权,有权,n
通知,通知,通知,v
随时,随时,随时,d
变更,变更,变更,v
措施,措施,措施,n
 , , ,x
3,3,3,x
注册,注册,注册,v
义务,义务,义务,n
 , , ,x
3.1,3.1,3.1,m
服务,服务,服务,vn
中国,中国,中国,ns
法律,法律,法律,n
同意,同意,同意,d
事项,事项,事项,n
依本,依本,依本,d
服务,服务,服务,vn
注册,注册,注册,v
提示,提示,提示,v
填写,填写,填写,v
正确,正确,正确,ad
注册,注册,注册,v
邮箱,邮箱,邮箱,n
密码,密码,密码,n
